step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
197,3,0.0,"(9, 7)","(9, 7)",False,False,False,
198,3,0.0,"(9, 7)","(9, 8)",False,False,True,
199,3,0.0,"(9, 8)","(9, 9)",False,False,True,
200,5,0.0,"(9, 9)","(9, 9)",False,False,False,
201,5,0.0,"(9, 9)","(9, 9)",False,False,False,
202,2,0.0,"(9, 9)","(9, 9)",False,False,False,
203,2,0.0,"(9, 9)","(9, 8)",False,False,True,
204,3,0.0,"(9, 8)","(9, 8)",False,False,False,
205,4,0.0,"(9, 8)","(9, 8)",False,False,False,
206,2,0.0,"(9, 8)","(9, 8)",False,False,False,
207,3,0.0,"(9, 8)","(9, 8)",False,False,False,
208,2,0.0,"(9, 8)","(9, 8)",False,False,False,
209,2,0.0,"(9, 8)","(9, 7)",False,False,True,
210,4,0.0,"(9, 7)","(9, 7)",False,False,False,
211,3,0.0,"(9, 7)","(9, 7)",False,False,False,
212,3,0.0,"(9, 7)","(9, 8)",False,False,True,
213,2,0.0,"(9, 8)","(9, 8)",False,False,False,
214,3,0.0,"(9, 8)","(9, 8)",False,False,False,
215,3,0.0,"(9, 8)","(9, 9)",False,False,True,
216,2,0.0,"(9, 9)","(9, 9)",False,False,False,
217,2,0.0,"(9, 9)","(9, 8)",False,False,True,
218,5,0.0,"(9, 8)","(9, 8)",False,False,False,
219,3,0.0,"(9, 8)","(9, 8)",False,False,False,
220,3,0.0,"(9, 8)","(9, 9)",False,False,True,
221,3,0.0,"(9, 9)","(9, 10)",False,False,True,
222,3,0.0,"(9, 10)","(9, 10)",False,False,False,
223,2,0.0,"(9, 10)","(9, 10)",False,False,False,
224,2,0.0,"(9, 10)","(9, 9)",False,False,True,
225,2,0.0,"(9, 9)","(9, 8)",False,False,True,
226,2,0.0,"(9, 8)","(9, 7)",False,False,True,
227,3,0.0,"(9, 7)","(9, 7)",False,False,False,
228,2,0.0,"(9, 7)","(9, 7)",False,False,False,
229,3,0.0,"(9, 7)","(9, 7)",False,False,False,
230,3,0.0,"(9, 7)","(9, 8)",False,False,True,
231,2,0.0,"(9, 8)","(9, 8)",False,False,False,
232,5,0.0,"(9, 8)","(9, 8)",False,False,False,
233,3,0.0,"(9, 8)","(9, 8)",False,False,False,
234,3,0.0,"(9, 8)","(9, 9)",False,False,True,
235,5,0.0,"(9, 9)","(9, 9)",False,False,False,
236,4,0.0,"(9, 9)","(9, 9)",False,False,False,
237,2,0.0,"(9, 9)","(9, 9)",False,False,False,
238,3,0.0,"(9, 9)","(9, 9)",False,False,False,
239,3,0.0,"(9, 9)","(9, 10)",False,False,True,
240,3,0.0,"(9, 10)","(9, 10)",False,False,False,
241,3,0.0,"(9, 10)","(9, 10)",False,False,False,
242,2,0.0,"(9, 10)","(9, 10)",False,False,False,
243,2,0.0,"(9, 10)","(9, 9)",False,False,True,
244,4,0.0,"(9, 9)","(9, 9)",False,False,False,
245,1,0.0,"(9, 9)","(9, 9)",False,False,False,
246,2,0.0,"(9, 9)","(9, 9)",False,False,False,
247,2,0.0,"(9, 9)","(9, 8)",False,False,True,
248,3,0.0,"(9, 8)","(9, 8)",False,False,False,
249,5,0.0,"(9, 8)","(9, 8)",False,False,False,
250,3,0.0,"(9, 8)","(9, 8)",False,False,False,
251,4,0.0,"(9, 8)","(9, 8)",False,False,False,
252,2,0.0,"(9, 8)","(9, 8)",False,False,False,
253,2,0.0,"(9, 8)","(9, 7)",False,False,True,
254,2,0.0,"(9, 7)","(9, 6)",False,False,True,
255,3,0.0,"(9, 6)","(9, 6)",False,False,False,
256,4,0.0,"(9, 6)","(9, 6)",False,False,False,
257,3,0.0,"(9, 6)","(9, 6)",False,False,False,
258,4,0.0,"(9, 6)","(9, 6)",False,False,False,
259,2,0.0,"(9, 6)","(9, 6)",False,False,False,
260,2,0.0,"(9, 6)","(9, 5)",False,False,True,
261,3,0.0,"(9, 5)","(9, 5)",False,False,False,
262,2,0.0,"(9, 5)","(9, 5)",False,False,False,
263,3,0.0,"(9, 5)","(9, 5)",False,False,False,
264,3,0.0,"(9, 5)","(9, 6)",False,False,True,
265,4,0.0,"(9, 6)","(9, 6)",False,False,False,
266,3,0.0,"(9, 6)","(9, 6)",False,False,False,
267,5,0.0,"(9, 6)","(9, 6)",False,False,False,
268,3,0.0,"(9, 6)","(9, 6)",False,False,False,
269,2,0.0,"(9, 6)","(9, 6)",False,False,False,
270,2,0.0,"(9, 6)","(9, 5)",False,False,True,
271,2,0.0,"(9, 5)","(9, 4)",False,False,True,
272,4,0.0,"(9, 4)","(9, 4)",False,False,False,
273,4,0.0,"(9, 4)","(9, 4)",False,False,False,
274,2,0.0,"(9, 4)","(9, 4)",False,False,False,
275,3,0.0,"(9, 4)","(9, 4)",False,False,False,
276,2,0.0,"(9, 4)","(9, 4)",False,False,False,
277,4,0.0,"(9, 4)","(9, 4)",False,False,False,
278,3,0.0,"(9, 4)","(9, 4)",False,False,False,
279,3,0.0,"(9, 4)","(9, 5)",False,False,True,
280,5,0.0,"(9, 5)","(9, 5)",False,False,False,
281,3,0.0,"(9, 5)","(9, 5)",False,False,False,
282,3,0.0,"(9, 5)","(9, 6)",False,False,True,
283,3,0.0,"(9, 6)","(9, 7)",False,False,True,
284,2,0.0,"(9, 7)","(9, 7)",False,False,False,
285,3,0.0,"(9, 7)","(9, 7)",False,False,False,
286,3,0.0,"(9, 7)","(9, 8)",False,False,True,
287,4,0.0,"(9, 8)","(9, 8)",False,False,False,
288,4,0.0,"(9, 8)","(9, 8)",False,False,False,
289,3,0.0,"(9, 8)","(9, 8)",False,False,False,
290,2,0.0,"(9, 8)","(9, 8)",False,False,False,
291,3,0.0,"(9, 8)","(9, 8)",False,False,False,
292,2,0.0,"(9, 8)","(9, 8)",False,False,False,
293,2,0.0,"(9, 8)","(9, 7)",False,False,True,
294,5,0.0,"(9, 7)","(9, 7)",False,False,False,
295,3,0.0,"(9, 7)","(9, 7)",False,False,False,
296,2,0.0,"(9, 7)","(9, 7)",False,False,False,
297,3,0.0,"(9, 7)","(9, 7)",False,False,False,
298,2,0.0,"(9, 7)","(9, 7)",False,False,False,
299,2,0.0,"(9, 7)","(9, 6)",False,False,True,
300,2,0.0,"(9, 6)","(9, 5)",False,False,True,
301,2,0.0,"(9, 5)","(9, 4)",False,False,True,
302,3,0.0,"(9, 4)","(9, 4)",False,False,False,
303,3,0.0,"(9, 4)","(9, 5)",False,False,True,
304,4,0.0,"(9, 5)","(9, 5)",False,False,False,
305,3,0.0,"(9, 5)","(9, 5)",False,False,False,
306,3,0.0,"(9, 5)","(9, 6)",False,False,True,
307,2,0.0,"(9, 6)","(9, 6)",False,False,False,
308,3,0.0,"(9, 6)","(9, 6)",False,False,False,
309,3,0.0,"(9, 6)","(9, 7)",False,False,True,
310,3,0.0,"(9, 7)","(9, 8)",False,False,True,
311,4,0.0,"(9, 8)","(9, 8)",False,False,False,
312,3,0.0,"(9, 8)","(9, 8)",False,False,False,
313,2,0.0,"(9, 8)","(9, 8)",False,False,False,
314,2,0.0,"(9, 8)","(9, 7)",False,False,True,
315,2,0.0,"(9, 7)","(9, 6)",False,False,True,
316,3,0.0,"(9, 6)","(9, 6)",False,False,False,
317,5,0.0,"(9, 6)","(9, 6)",False,False,False,
318,3,0.0,"(9, 6)","(9, 6)",False,False,False,
319,2,0.0,"(9, 6)","(9, 6)",False,False,False,
320,4,0.0,"(9, 6)","(9, 6)",False,False,False,
321,3,0.0,"(9, 6)","(9, 6)",False,False,False,
322,3,0.0,"(9, 6)","(9, 7)",False,False,True,
323,3,0.0,"(9, 7)","(9, 8)",False,False,True,
324,3,0.0,"(9, 8)","(9, 9)",False,False,True,
325,5,0.0,"(9, 9)","(9, 9)",False,False,False,
326,5,0.0,"(9, 9)","(9, 9)",False,False,False,
327,2,0.0,"(9, 9)","(9, 9)",False,False,False,
328,5,0.0,"(9, 9)","(9, 9)",False,False,False,
329,3,0.0,"(9, 9)","(9, 9)",False,False,False,
330,3,0.0,"(9, 9)","(9, 10)",False,False,True,
331,2,0.0,"(9, 10)","(9, 10)",False,False,False,
332,2,0.0,"(9, 10)","(9, 9)",False,False,True,
333,2,0.0,"(9, 9)","(9, 8)",False,False,True,
334,2,0.0,"(9, 8)","(9, 7)",False,False,True,
335,3,0.0,"(9, 7)","(9, 7)",False,False,False,
336,3,0.0,"(9, 7)","(9, 8)",False,False,True,
337,2,0.0,"(9, 8)","(9, 8)",False,False,False,
338,2,0.0,"(9, 8)","(9, 7)",False,False,True,
339,2,0.0,"(9, 7)","(9, 6)",False,False,True,
340,3,0.0,"(9, 6)","(9, 6)",False,False,False,
341,3,0.0,"(9, 6)","(9, 7)",False,False,True,
342,3,0.0,"(9, 7)","(9, 8)",False,False,True,
343,3,0.0,"(9, 8)","(9, 9)",False,False,True,
344,1,0.0,"(9, 9)","(9, 9)",False,False,False,
345,5,0.0,"(9, 9)","(9, 9)",False,False,False,
346,5,0.0,"(9, 9)","(9, 9)",False,False,False,
347,3,0.0,"(9, 9)","(9, 9)",False,False,False,
348,4,0.0,"(9, 9)","(9, 9)",False,False,False,
349,5,0.0,"(9, 9)","(9, 9)",False,False,False,
350,5,0.0,"(9, 9)","(9, 9)",False,False,False,
351,2,0.0,"(9, 9)","(9, 9)",False,False,False,
352,5,0.0,"(9, 9)","(9, 9)",False,False,False,
353,4,0.0,"(9, 9)","(9, 9)",False,False,False,
354,5,0.0,"(9, 9)","(9, 9)",False,False,False,
355,4,0.0,"(9, 9)","(9, 9)",False,False,False,
356,2,0.0,"(9, 9)","(9, 9)",False,False,False,
357,2,0.0,"(9, 9)","(9, 8)",False,False,True,
358,5,0.0,"(9, 8)","(9, 8)",False,False,False,
359,3,0.0,"(9, 8)","(9, 8)",False,False,False,
360,5,0.0,"(9, 8)","(9, 8)",False,False,False,
361,3,0.0,"(9, 8)","(9, 8)",False,False,False,
362,4,0.0,"(9, 8)","(9, 8)",False,False,False,
363,4,0.0,"(9, 8)","(9, 8)",False,False,False,
364,3,0.0,"(9, 8)","(9, 8)",False,False,False,
365,3,0.0,"(9, 8)","(9, 9)",False,False,True,
366,5,0.0,"(9, 9)","(9, 9)",False,False,False,
367,4,0.0,"(9, 9)","(9, 9)",False,False,False,
368,2,0.0,"(9, 9)","(9, 9)",False,False,False,
369,2,0.0,"(9, 9)","(9, 8)",False,False,True,
370,2,0.0,"(9, 8)","(9, 7)",False,False,True,
371,4,0.0,"(9, 7)","(9, 7)",False,False,False,
372,4,0.0,"(9, 7)","(9, 7)",False,False,False,
373,3,0.0,"(9, 7)","(9, 7)",False,False,False,
374,2,0.0,"(9, 7)","(9, 7)",False,False,False,
375,5,0.0,"(9, 7)","(9, 7)",False,False,False,
376,3,0.0,"(9, 7)","(9, 7)",False,False,False,
377,5,0.0,"(9, 7)","(9, 7)",False,False,False,
378,3,0.0,"(9, 7)","(9, 7)",False,False,False,
379,2,0.0,"(9, 7)","(9, 7)",False,False,False,
380,2,0.0,"(9, 7)","(9, 6)",False,False,True,
381,1,0.0,"(9, 6)","(9, 6)",False,False,False,
382,3,0.0,"(9, 6)","(9, 6)",False,False,False,
383,2,0.0,"(9, 6)","(9, 6)",False,False,False,
384,4,0.0,"(9, 6)","(9, 6)",False,False,False,
385,2,0.0,"(9, 6)","(9, 6)",False,False,False,
386,2,0.0,"(9, 6)","(9, 5)",False,False,True,
387,3,0.0,"(9, 5)","(9, 5)",False,False,False,
388,3,0.0,"(9, 5)","(9, 6)",False,False,True,
389,3,0.0,"(9, 6)","(9, 7)",False,False,True,
390,2,0.0,"(9, 7)","(9, 7)",False,False,False,
391,3,0.0,"(9, 7)","(9, 7)",False,False,False,
392,2,0.0,"(9, 7)","(9, 7)",False,False,False,
393,3,0.0,"(9, 7)","(9, 7)",False,False,False,
394,0,0.0,"(9, 7)","(9, 7)",False,False,False,
395,3,0.0,"(9, 7)","(9, 8)",False,False,True,
396,5,0.0,"(9, 8)","(9, 8)",False,False,False,
397,3,0.0,"(9, 8)","(9, 8)",False,False,False,
398,3,0.0,"(9, 8)","(9, 9)",False,False,True,
399,2,0.0,"(9, 9)","(9, 9)",False,False,False,
400,2,0.0,"(9, 9)","(9, 8)",False,False,True,
401,2,0.0,"(9, 8)","(9, 7)",False,False,True,
402,3,0.0,"(9, 7)","(9, 7)",False,False,False,
403,2,0.0,"(9, 7)","(9, 7)",False,False,False,
404,3,0.0,"(9, 7)","(9, 7)",False,False,False,
405,2,0.0,"(9, 7)","(9, 7)",False,False,False,
406,5,0.0,"(9, 7)","(9, 7)",False,False,False,
407,3,0.0,"(9, 7)","(9, 7)",False,False,False,
408,2,0.0,"(9, 7)","(9, 7)",False,False,False,
409,3,0.0,"(9, 7)","(9, 7)",False,False,False,
410,3,0.0,"(9, 7)","(9, 8)",False,False,True,
411,5,0.0,"(9, 8)","(9, 8)",False,False,False,
412,3,0.0,"(9, 8)","(9, 8)",False,False,False,
413,2,0.0,"(9, 8)","(9, 8)",False,False,False,
414,2,0.0,"(9, 8)","(9, 7)",False,False,True,
415,3,0.0,"(9, 7)","(9, 7)",False,False,False,
416,5,0.0,"(9, 7)","(9, 7)",False,False,False,
417,2,0.0,"(9, 7)","(9, 7)",False,False,False,
418,3,0.0,"(9, 7)","(9, 7)",False,False,False,
419,3,0.0,"(9, 7)","(9, 8)",False,False,True,
420,4,0.0,"(9, 8)","(9, 8)",False,False,False,
421,4,0.0,"(9, 8)","(9, 8)",False,False,False,
422,3,0.0,"(9, 8)","(9, 8)",False,False,False,
423,2,0.0,"(9, 8)","(9, 8)",False,False,False,
424,4,0.0,"(9, 8)","(9, 8)",False,False,False,
425,2,0.0,"(9, 8)","(9, 8)",False,False,False,
426,2,0.0,"(9, 8)","(9, 7)",False,False,True,
427,3,0.0,"(9, 7)","(9, 7)",False,False,False,
428,4,0.0,"(9, 7)","(9, 7)",False,False,False,
429,3,0.0,"(9, 7)","(9, 7)",False,False,False,
430,4,0.0,"(9, 7)","(9, 7)",False,False,False,
431,3,0.0,"(9, 7)","(9, 7)",False,False,False,
432,2,0.0,"(9, 7)","(9, 7)",False,False,False,
433,3,0.0,"(9, 7)","(9, 7)",False,False,False,
434,5,0.0,"(9, 7)","(9, 7)",False,False,False,
435,3,0.0,"(9, 7)","(9, 7)",False,False,False,
436,3,0.0,"(9, 7)","(9, 8)",False,False,True,
437,2,0.0,"(9, 8)","(9, 8)",False,False,False,
438,3,0.0,"(9, 8)","(9, 8)",False,False,False,
439,5,0.0,"(9, 8)","(9, 8)",False,False,False,
440,2,0.0,"(9, 8)","(9, 8)",False,False,False,
441,2,0.0,"(9, 8)","(9, 7)",False,False,True,
442,2,0.0,"(9, 7)","(9, 6)",False,False,True,
443,2,0.0,"(9, 6)","(9, 5)",False,False,True,
444,2,0.0,"(9, 5)","(9, 4)",False,False,True,
445,4,0.0,"(9, 4)","(9, 4)",False,False,False,
446,3,0.0,"(9, 4)","(9, 4)",False,False,False,
447,3,0.0,"(9, 4)","(9, 5)",False,False,True,
448,3,0.0,"(9, 5)","(9, 6)",False,False,True,
449,2,0.0,"(9, 6)","(9, 6)",False,False,False,
450,2,0.0,"(9, 6)","(9, 5)",False,False,True,
451,3,0.0,"(9, 5)","(9, 5)",False,False,False,
452,3,0.0,"(9, 5)","(9, 6)",False,False,True,
453,3,0.0,"(9, 6)","(9, 7)",False,False,True,
454,3,0.0,"(9, 7)","(9, 8)",False,False,True,
455,3,0.0,"(9, 8)","(9, 9)",False,False,True,
456,2,0.0,"(9, 9)","(9, 9)",False,False,False,
457,3,0.0,"(9, 9)","(9, 9)",False,False,False,
458,4,0.0,"(9, 9)","(9, 9)",False,False,False,
459,4,0.0,"(9, 9)","(9, 9)",False,False,False,
460,5,0.0,"(9, 9)","(9, 9)",False,False,False,
461,2,0.0,"(9, 9)","(9, 9)",False,False,False,
462,3,0.0,"(9, 9)","(9, 9)",False,False,False,
