step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
227,3,0.0,"(12, 10)","(12, 10)",False,False,False,
228,3,0.0,"(12, 10)","(12, 11)",False,False,True,
229,3,0.0,"(12, 11)","(12, 12)",False,False,True,
230,3,0.0,"(12, 12)","(12, 13)",False,True,True,
231,3,0.0,"(12, 13)","(12, 14)",False,True,True,
232,3,0.0,"(12, 14)","(12, 15)",False,False,True,
233,3,0.0,"(12, 15)","(12, 16)",False,False,True,
234,3,0.0,"(12, 16)","(12, 17)",False,False,True,
235,3,0.0,"(12, 17)","(12, 18)",False,True,True,
236,3,0.0,"(12, 18)","(12, 19)",False,True,True,
237,3,0.0,"(12, 19)","(12, 20)",False,False,True,
238,1,0.0,"(12, 20)","(12, 20)",False,True,True,
239,1,0.0,"(12, 20)","(12, 20)",False,False,False,
240,3,0.0,"(12, 20)","(12, 21)",False,True,True,
241,3,0.0,"(12, 21)","(12, 22)",False,True,True,
242,4,0.0,"(12, 22)","(12, 22)",False,False,False,
243,4,0.0,"(12, 22)","(12, 22)",False,False,False,
244,4,0.0,"(12, 22)","(12, 22)",False,False,False,
245,4,0.0,"(12, 22)","(12, 22)",False,False,False,
246,2,0.0,"(12, 22)","(12, 22)",False,False,False,
247,2,0.0,"(12, 22)","(12, 21)",False,False,True,
248,1,0.0,"(12, 21)","(12, 21)",False,True,True,
249,1,0.0,"(12, 21)","(12, 21)",False,False,False,
250,3,0.0,"(12, 21)","(12, 21)",False,True,True,
251,3,0.0,"(12, 21)","(12, 22)",False,True,True,
252,4,0.0,"(12, 22)","(12, 22)",False,False,False,
253,2,0.0,"(12, 22)","(12, 22)",False,False,False,
254,5,0.0,"(12, 22)","(12, 22)",False,False,False,
255,5,0.0,"(12, 22)","(11, 22)",False,False,True,
256,2,0.0,"(11, 22)","(11, 22)",False,False,False,
257,2,0.0,"(11, 22)","(11, 21)",False,False,True,
258,2,0.0,"(11, 21)","(11, 20)",False,True,True,
259,4,0.0,"(11, 20)","(11, 20)",False,False,False,
260,4,0.0,"(11, 20)","(12, 20)",False,True,True,
261,5,0.0,"(12, 20)","(12, 20)",False,True,True,
262,3,0.0,"(12, 20)","(12, 20)",False,False,False,
263,3,0.0,"(12, 20)","(12, 21)",False,False,True,
264,3,0.0,"(12, 21)","(12, 22)",False,False,True,
265,2,0.0,"(12, 22)","(12, 22)",False,False,False,
266,2,0.0,"(12, 22)","(12, 21)",False,False,True,
267,2,0.0,"(12, 21)","(12, 20)",False,False,True,
268,4,0.0,"(12, 20)","(12, 20)",False,False,False,
269,5,0.0,"(12, 20)","(12, 20)",False,False,False,
270,5,0.0,"(12, 20)","(11, 20)",False,True,True,
271,2,0.0,"(11, 20)","(11, 20)",False,True,True,
272,4,0.0,"(11, 20)","(11, 20)",False,False,False,
273,2,0.0,"(11, 20)","(11, 20)",False,False,False,
274,2,0.0,"(11, 20)","(11, 19)",False,False,True,
275,2,0.0,"(11, 19)","(11, 18)",False,False,True,
276,4,0.0,"(11, 18)","(11, 18)",False,False,False,
277,1,0.0,"(11, 18)","(11, 18)",False,True,True,
278,1,0.0,"(11, 18)","(11, 18)",False,True,True,
279,4,0.0,"(11, 18)","(12, 18)",False,True,True,
280,2,0.0,"(12, 18)","(12, 18)",False,True,True,
281,2,0.0,"(12, 18)","(12, 17)",False,True,True,
282,3,0.0,"(12, 17)","(12, 17)",False,False,False,
283,3,0.0,"(12, 17)","(12, 18)",False,True,True,
284,4,0.0,"(12, 18)","(12, 18)",False,False,False,
285,5,0.0,"(12, 18)","(12, 18)",False,False,False,
286,3,0.0,"(12, 18)","(12, 18)",False,False,False,
287,2,0.0,"(12, 18)","(12, 18)",False,False,False,
288,5,0.0,"(12, 18)","(12, 18)",False,False,False,
289,1,0.0,"(12, 18)","(12, 18)",False,True,True,
290,3,0.0,"(12, 18)","(12, 18)",False,True,True,
291,5,0.0,"(12, 18)","(12, 18)",False,True,True,
292,3,0.0,"(12, 18)","(12, 18)",False,False,False,
293,1,0.0,"(12, 18)","(12, 18)",False,True,True,
294,2,0.0,"(12, 18)","(12, 18)",False,False,False,
295,1,0.0,"(12, 18)","(12, 18)",False,True,True,
296,4,0.0,"(12, 18)","(12, 18)",False,False,False,
297,5,0.0,"(12, 18)","(12, 18)",False,False,False,
298,3,0.0,"(12, 18)","(12, 18)",False,True,True,
299,4,0.0,"(12, 18)","(12, 18)",False,False,False,
300,3,0.0,"(12, 18)","(12, 18)",False,True,True,
301,5,0.0,"(12, 18)","(12, 18)",False,True,True,
302,5,0.0,"(12, 18)","(11, 18)",False,True,True,
303,4,0.0,"(11, 18)","(11, 18)",False,False,False,
304,4,0.0,"(11, 18)","(12, 18)",False,True,True,
305,5,0.0,"(12, 18)","(12, 18)",False,False,False,
306,4,0.0,"(12, 18)","(12, 18)",False,False,False,
307,2,0.0,"(12, 18)","(12, 18)",False,False,False,
308,4,0.0,"(12, 18)","(12, 18)",False,False,False,
309,2,0.0,"(12, 18)","(12, 18)",False,False,False,
310,2,0.0,"(12, 18)","(12, 17)",False,True,True,
311,5,0.0,"(12, 17)","(12, 17)",False,True,True,
312,3,0.0,"(12, 17)","(12, 17)",False,False,False,
313,3,0.0,"(12, 17)","(12, 18)",False,True,True,
314,1,0.0,"(12, 18)","(12, 18)",False,True,True,
315,2,0.0,"(12, 18)","(12, 18)",False,False,False,
316,1,0.0,"(12, 18)","(12, 18)",False,True,True,
317,5,0.0,"(12, 18)","(12, 18)",False,False,False,
318,5,0.0,"(12, 18)","(11, 18)",False,True,True,
319,2,0.0,"(11, 18)","(11, 18)",False,False,False,
320,4,0.0,"(11, 18)","(11, 18)",False,True,True,
321,4,0.0,"(11, 18)","(12, 18)",False,True,True,
322,2,0.0,"(12, 18)","(12, 18)",False,False,False,
323,3,0.0,"(12, 18)","(12, 18)",False,False,False,
324,2,0.0,"(12, 18)","(12, 18)",False,False,False,
325,5,0.0,"(12, 18)","(12, 18)",False,False,False,
326,2,0.0,"(12, 18)","(12, 18)",False,False,False,
327,3,0.0,"(12, 18)","(12, 18)",False,False,False,
328,5,0.0,"(12, 18)","(12, 18)",False,False,False,
329,4,0.0,"(12, 18)","(12, 18)",False,False,False,
330,0,0.0,"(12, 18)","(12, 18)",False,True,False,
331,3,0.0,"(12, 18)","(12, 18)",False,True,True,
332,2,0.0,"(12, 18)","(12, 18)",False,False,False,
333,2,0.0,"(12, 18)","(12, 17)",False,True,True,
334,1,0.0,"(12, 17)","(12, 17)",False,True,True,
335,4,0.0,"(12, 17)","(12, 17)",False,False,False,
336,4,0.0,"(12, 17)","(12, 17)",False,True,True,
337,3,0.0,"(12, 17)","(12, 17)",False,False,False,
338,3,0.0,"(12, 17)","(12, 18)",False,True,True,
339,2,0.0,"(12, 18)","(12, 18)",False,False,False,
340,2,0.0,"(12, 18)","(12, 17)",False,True,True,
341,3,0.0,"(12, 17)","(12, 17)",False,True,True,
342,3,0.0,"(12, 17)","(12, 18)",False,True,True,
343,2,0.0,"(12, 18)","(12, 18)",False,False,False,
344,5,0.0,"(12, 18)","(12, 18)",False,False,False,
345,2,0.0,"(12, 18)","(12, 18)",False,False,False,
346,3,0.0,"(12, 18)","(12, 18)",False,False,False,
347,2,0.0,"(12, 18)","(12, 18)",False,False,False,
348,4,0.0,"(12, 18)","(12, 18)",False,False,False,
349,2,0.0,"(12, 18)","(12, 18)",False,False,False,
350,2,0.0,"(12, 18)","(12, 17)",False,True,True,
351,2,0.0,"(12, 17)","(12, 16)",False,True,True,
352,3,0.0,"(12, 16)","(12, 16)",False,False,False,
353,3,0.0,"(12, 16)","(12, 17)",False,False,True,
354,3,0.0,"(12, 17)","(12, 18)",False,True,True,
355,2,0.0,"(12, 18)","(12, 18)",False,False,False,
356,2,0.0,"(12, 18)","(12, 17)",False,True,True,
357,3,0.0,"(12, 17)","(12, 17)",False,False,False,
358,4,0.0,"(12, 17)","(12, 17)",False,True,True,
359,3,0.0,"(12, 17)","(12, 17)",False,False,False,
360,3,0.0,"(12, 17)","(12, 18)",False,True,True,
361,3,0.0,"(12, 18)","(12, 19)",False,True,True,
362,3,0.0,"(12, 19)","(12, 20)",False,False,True,
363,3,0.0,"(12, 20)","(12, 21)",False,False,True,
364,4,0.0,"(12, 21)","(12, 21)",False,False,False,
365,2,0.0,"(12, 21)","(12, 21)",False,False,False,
366,4,0.0,"(12, 21)","(12, 21)",False,False,False,
367,3,0.0,"(12, 21)","(12, 21)",False,False,False,
368,4,0.0,"(12, 21)","(12, 21)",False,False,False,
369,1,0.0,"(12, 21)","(12, 21)",False,True,True,
370,4,0.0,"(12, 21)","(12, 21)",False,True,True,
371,0,0.0,"(12, 21)","(12, 21)",False,True,False,
372,1,0.0,"(12, 21)","(12, 21)",False,True,True,
373,2,0.0,"(12, 21)","(12, 21)",False,False,False,
374,4,0.0,"(12, 21)","(12, 21)",False,True,True,
375,4,0.0,"(12, 21)","(12, 21)",False,False,False,
376,3,0.0,"(12, 21)","(12, 21)",False,False,False,
377,4,0.0,"(12, 21)","(12, 21)",False,False,False,
378,2,0.0,"(12, 21)","(12, 21)",False,True,True,
379,2,0.0,"(12, 21)","(12, 20)",False,False,True,
380,5,0.0,"(12, 20)","(12, 20)",False,True,True,
381,2,0.0,"(12, 20)","(12, 20)",False,True,True,
382,2,0.0,"(12, 20)","(12, 19)",False,False,True,
383,1,0.0,"(12, 19)","(12, 19)",False,True,True,
384,3,0.0,"(12, 19)","(12, 19)",False,False,False,
385,1,0.0,"(12, 19)","(12, 19)",False,True,True,
386,4,0.0,"(12, 19)","(12, 19)",False,False,False,
387,4,0.0,"(12, 19)","(12, 19)",False,False,False,
388,4,0.0,"(12, 19)","(12, 19)",False,False,False,
389,1,0.0,"(12, 19)","(12, 19)",False,True,True,
390,5,0.0,"(12, 19)","(12, 19)",False,True,True,
391,2,0.0,"(12, 19)","(12, 19)",False,True,True,
392,4,0.0,"(12, 19)","(12, 19)",False,False,False,
393,1,0.0,"(12, 19)","(12, 19)",False,True,True,
394,4,0.0,"(12, 19)","(12, 19)",False,False,False,
395,5,0.0,"(12, 19)","(12, 19)",False,True,True,
396,0,0.0,"(12, 19)","(12, 19)",False,False,False,
397,3,0.0,"(12, 19)","(12, 19)",False,False,False,
398,2,0.0,"(12, 19)","(12, 19)",False,True,True,
399,4,0.0,"(12, 19)","(12, 19)",False,False,False,
400,5,0.0,"(12, 19)","(12, 19)",False,True,True,
401,2,0.0,"(12, 19)","(12, 19)",False,True,True,
402,5,0.0,"(12, 19)","(12, 19)",False,False,False,
403,0,0.0,"(12, 19)","(12, 19)",False,False,False,
404,3,0.0,"(12, 19)","(12, 19)",False,False,False,
405,2,0.0,"(12, 19)","(12, 19)",False,False,False,
406,4,0.0,"(12, 19)","(12, 19)",False,False,False,
407,3,0.0,"(12, 19)","(12, 19)",False,False,False,
408,2,0.0,"(12, 19)","(12, 19)",False,False,False,
409,2,0.0,"(12, 19)","(12, 18)",False,True,True,
410,2,0.0,"(12, 18)","(12, 17)",False,True,True,
411,2,0.0,"(12, 17)","(12, 16)",False,True,True,
412,3,0.0,"(12, 16)","(12, 16)",False,False,False,
413,3,0.0,"(12, 16)","(12, 17)",False,False,True,
414,4,0.0,"(12, 17)","(12, 17)",False,False,False,
415,3,0.0,"(12, 17)","(12, 17)",False,False,False,
416,3,0.0,"(12, 17)","(12, 18)",False,True,True,
417,3,0.0,"(12, 18)","(12, 19)",False,True,True,
418,3,0.0,"(12, 19)","(12, 20)",False,True,True,
419,3,0.0,"(12, 20)","(12, 21)",False,False,True,
420,3,0.0,"(12, 21)","(12, 22)",False,True,True,
421,4,0.0,"(12, 22)","(12, 22)",False,True,True,
422,2,0.0,"(12, 22)","(12, 22)",False,False,False,
423,2,0.0,"(12, 22)","(12, 21)",False,False,True,
424,2,0.0,"(12, 21)","(12, 20)",False,False,True,
425,4,0.0,"(12, 20)","(12, 20)",False,False,False,
426,1,0.0,"(12, 20)","(12, 20)",False,True,True,
427,3,0.0,"(12, 20)","(12, 20)",False,False,False,
428,0,0.0,"(12, 20)","(12, 20)",False,True,False,
429,5,0.0,"(12, 20)","(12, 20)",False,False,False,
430,4,0.0,"(12, 20)","(12, 20)",False,True,True,
431,5,0.0,"(12, 20)","(12, 20)",False,True,True,
432,3,0.0,"(12, 20)","(12, 20)",False,False,False,
433,4,0.0,"(12, 20)","(12, 20)",False,False,False,
434,3,0.0,"(12, 20)","(12, 20)",False,False,False,
435,4,0.0,"(12, 20)","(12, 20)",False,False,False,
436,3,0.0,"(12, 20)","(12, 20)",False,False,False,
437,4,0.0,"(12, 20)","(12, 20)",False,False,False,
438,4,0.0,"(12, 20)","(12, 20)",False,True,True,
439,3,0.0,"(12, 20)","(12, 20)",False,False,False,
440,4,0.0,"(12, 20)","(12, 20)",False,True,True,
441,4,0.0,"(12, 20)","(12, 20)",False,True,True,
442,4,0.0,"(12, 20)","(12, 20)",False,False,False,
443,4,0.0,"(12, 20)","(12, 20)",False,False,False,
444,2,0.0,"(12, 20)","(12, 20)",False,False,False,
445,0,0.0,"(12, 20)","(12, 20)",False,False,False,
446,5,0.0,"(12, 20)","(12, 20)",False,False,False,
447,4,0.0,"(12, 20)","(12, 20)",False,False,False,
448,3,0.0,"(12, 20)","(12, 20)",False,False,False,
449,2,0.0,"(12, 20)","(12, 20)",False,False,False,
450,3,0.0,"(12, 20)","(12, 20)",False,True,True,
451,4,0.0,"(12, 20)","(12, 20)",False,True,True,
452,3,0.0,"(12, 20)","(12, 20)",False,False,False,
453,5,0.0,"(12, 20)","(12, 20)",False,False,False,
454,3,0.0,"(12, 20)","(12, 20)",False,False,False,
455,2,0.0,"(12, 20)","(12, 20)",False,False,False,
456,4,0.0,"(12, 20)","(12, 20)",False,False,False,
457,4,0.0,"(12, 20)","(12, 20)",False,False,False,
458,4,0.0,"(12, 20)","(12, 20)",False,True,True,
459,3,0.0,"(12, 20)","(12, 20)",False,False,False,
460,4,0.0,"(12, 20)","(12, 20)",False,True,True,
461,4,0.0,"(12, 20)","(12, 20)",False,True,True,
462,1,0.0,"(12, 20)","(12, 20)",False,True,True,
