step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
47,2,0.0,"(10, 6)","(10, 5)",False,True,True,
48,5,0.0,"(10, 5)","(10, 5)",False,False,False,
49,3,0.0,"(10, 5)","(10, 5)",False,False,False,
50,3,0.0,"(10, 5)","(10, 6)",False,False,True,
51,2,0.0,"(10, 6)","(10, 6)",False,False,False,
52,5,0.0,"(10, 6)","(10, 6)",False,False,False,
53,2,0.0,"(10, 6)","(10, 6)",False,False,False,
54,4,0.0,"(10, 6)","(10, 6)",False,False,False,
55,5,0.0,"(10, 6)","(10, 6)",False,False,False,
56,3,0.0,"(10, 6)","(10, 6)",False,False,False,
57,5,0.0,"(10, 6)","(10, 6)",False,False,False,
58,3,0.0,"(10, 6)","(10, 6)",False,False,False,
59,5,0.0,"(10, 6)","(10, 6)",False,False,False,
60,4,0.0,"(10, 6)","(10, 6)",False,False,False,
61,5,0.0,"(10, 6)","(10, 6)",False,False,False,
62,5,0.0,"(10, 6)","(9, 6)",False,True,True,
63,4,0.0,"(9, 6)","(9, 6)",False,False,False,
64,2,0.0,"(9, 6)","(9, 6)",False,False,False,
65,3,0.0,"(9, 6)","(9, 6)",False,False,False,
66,4,0.0,"(9, 6)","(9, 6)",False,False,False,
67,5,0.0,"(9, 6)","(9, 6)",False,False,False,
68,2,0.0,"(9, 6)","(9, 6)",False,False,False,
69,2,0.0,"(9, 6)","(9, 5)",False,True,True,
70,4,0.0,"(9, 5)","(9, 5)",False,False,False,
71,5,0.0,"(9, 5)","(9, 5)",False,False,False,
72,4,0.0,"(9, 5)","(9, 5)",False,False,False,
73,5,0.0,"(9, 5)","(9, 5)",False,False,False,
74,3,0.0,"(9, 5)","(9, 5)",False,False,False,
75,4,0.0,"(9, 5)","(9, 5)",False,False,False,
76,4,0.0,"(9, 5)","(10, 5)",False,False,True,
77,3,0.0,"(10, 5)","(10, 5)",False,False,False,
78,3,0.0,"(10, 5)","(10, 6)",False,False,True,
79,3,0.0,"(10, 6)","(10, 7)",False,False,True,
80,5,0.0,"(10, 7)","(10, 7)",False,False,False,
81,5,0.0,"(10, 7)","(9, 7)",False,False,True,
82,2,0.0,"(9, 7)","(9, 7)",False,False,False,
83,2,0.0,"(9, 7)","(9, 6)",False,False,True,
84,2,0.0,"(9, 6)","(9, 5)",False,False,True,
85,3,0.0,"(9, 5)","(9, 5)",False,False,False,
86,2,0.0,"(9, 5)","(9, 5)",False,False,False,
87,3,0.0,"(9, 5)","(9, 5)",False,False,False,
88,5,0.0,"(9, 5)","(9, 5)",False,False,False,
89,4,0.0,"(9, 5)","(9, 5)",False,False,False,
90,4,0.0,"(9, 5)","(10, 5)",False,False,True,
91,4,0.0,"(10, 5)","(11, 5)",False,True,True,
92,4,0.0,"(11, 5)","(11, 5)",False,False,False,
93,5,0.0,"(11, 5)","(11, 5)",False,False,False,
94,3,0.0,"(11, 5)","(11, 5)",False,False,False,
95,3,0.0,"(11, 5)","(11, 6)",False,True,True,
96,3,0.0,"(11, 6)","(11, 7)",False,True,True,
97,2,0.0,"(11, 7)","(11, 7)",False,False,False,
98,2,0.0,"(11, 7)","(11, 6)",False,False,True,
99,5,0.0,"(11, 6)","(11, 6)",False,False,False,
100,3,0.0,"(11, 6)","(11, 6)",False,False,False,
101,2,0.0,"(11, 6)","(11, 6)",False,False,False,
102,4,0.0,"(11, 6)","(11, 6)",False,False,False,
103,3,0.0,"(11, 6)","(11, 6)",False,False,False,
104,4,0.0,"(11, 6)","(11, 6)",False,False,False,
105,3,0.0,"(11, 6)","(11, 6)",False,False,False,
106,4,0.0,"(11, 6)","(11, 6)",False,False,False,
107,3,0.0,"(11, 6)","(11, 6)",False,False,False,
108,4,0.0,"(11, 6)","(11, 6)",False,False,False,
109,3,0.0,"(11, 6)","(11, 6)",False,False,False,
110,3,0.0,"(11, 6)","(11, 7)",False,False,True,
111,3,0.0,"(11, 7)","(11, 8)",False,True,True,
112,3,2.0,"(11, 8)","(11, 8)",True,True,True,
113,3,0.0,"(11, 8)","(11, 8)",False,True,True,
114,4,0.0,"(11, 8)","(11, 8)",False,False,False,
115,2,0.0,"(11, 8)","(11, 8)",False,False,False,
116,4,0.0,"(11, 8)","(11, 8)",False,False,False,
117,4,0.0,"(11, 8)","(11, 8)",False,True,True,
118,5,0.0,"(11, 8)","(11, 8)",False,False,False,
119,5,0.0,"(11, 8)","(10, 8)",False,True,True,
120,5,0.0,"(10, 8)","(9, 8)",False,False,True,
121,5,0.0,"(9, 8)","(8, 8)",False,True,True,
122,2,0.0,"(8, 8)","(8, 8)",False,False,False,
123,3,0.0,"(8, 8)","(8, 8)",False,False,False,
124,4,0.0,"(8, 8)","(8, 8)",False,False,False,
125,5,0.0,"(8, 8)","(8, 8)",False,False,False,
126,4,0.0,"(8, 8)","(8, 8)",False,False,False,
127,0,0.0,"(8, 8)","(8, 8)",False,False,False,
128,4,0.0,"(8, 8)","(9, 8)",False,False,True,
129,3,0.0,"(9, 8)","(9, 8)",False,False,False,
130,2,0.0,"(9, 8)","(9, 8)",False,False,False,
131,2,0.0,"(9, 8)","(9, 7)",False,False,True,
132,5,0.0,"(9, 7)","(9, 7)",False,False,False,
133,4,0.0,"(9, 7)","(9, 7)",False,False,False,
134,5,0.0,"(9, 7)","(9, 7)",False,False,False,
135,5,0.0,"(9, 7)","(8, 7)",False,True,True,
136,2,0.0,"(8, 7)","(8, 7)",False,False,False,
137,4,0.0,"(8, 7)","(8, 7)",False,False,False,
138,3,0.0,"(8, 7)","(8, 7)",False,False,False,
139,5,0.0,"(8, 7)","(8, 7)",False,False,False,
140,4,0.0,"(8, 7)","(8, 7)",False,False,False,
141,4,0.0,"(8, 7)","(9, 7)",False,False,True,
142,3,0.0,"(9, 7)","(9, 7)",False,False,False,
143,4,0.0,"(9, 7)","(9, 7)",False,False,False,
144,5,0.0,"(9, 7)","(9, 7)",False,False,False,
145,5,0.0,"(9, 7)","(8, 7)",False,False,True,
146,2,0.0,"(8, 7)","(8, 7)",False,False,False,
147,4,0.0,"(8, 7)","(8, 7)",False,False,False,
148,4,0.0,"(8, 7)","(9, 7)",False,False,True,
149,3,0.0,"(9, 7)","(9, 7)",False,False,False,
150,2,0.0,"(9, 7)","(9, 7)",False,False,False,
151,3,0.0,"(9, 7)","(9, 7)",False,False,False,
152,2,0.0,"(9, 7)","(9, 7)",False,False,False,
153,5,0.0,"(9, 7)","(9, 7)",False,False,False,
154,4,0.0,"(9, 7)","(9, 7)",False,False,False,
155,5,0.0,"(9, 7)","(9, 7)",False,False,False,
156,3,0.0,"(9, 7)","(9, 7)",False,False,False,
157,2,0.0,"(9, 7)","(9, 7)",False,False,False,
158,4,0.0,"(9, 7)","(9, 7)",False,False,False,
159,3,0.0,"(9, 7)","(9, 7)",False,False,False,
160,2,0.0,"(9, 7)","(9, 7)",False,False,False,
161,3,0.0,"(9, 7)","(9, 7)",False,False,False,
162,2,0.0,"(9, 7)","(9, 7)",False,False,False,
163,5,0.0,"(9, 7)","(9, 7)",False,False,False,
164,5,0.0,"(9, 7)","(8, 7)",False,False,True,
165,3,0.0,"(8, 7)","(8, 7)",False,False,False,
166,2,0.0,"(8, 7)","(8, 7)",False,False,False,
167,3,0.0,"(8, 7)","(8, 7)",False,False,False,
168,5,0.0,"(8, 7)","(8, 7)",False,False,False,
169,5,0.0,"(8, 7)","(8, 7)",False,True,True,
170,3,0.0,"(8, 7)","(8, 7)",False,True,True,
171,3,0.0,"(8, 7)","(8, 8)",False,False,True,
172,4,0.0,"(8, 8)","(8, 8)",False,False,False,
173,5,0.0,"(8, 8)","(8, 8)",False,False,False,
174,2,0.0,"(8, 8)","(8, 8)",False,True,True,
175,2,0.0,"(8, 8)","(8, 8)",False,True,True,
176,4,0.0,"(8, 8)","(8, 8)",False,False,False,
177,3,0.0,"(8, 8)","(8, 8)",False,False,False,
178,3,0.0,"(8, 8)","(8, 9)",False,True,True,
179,2,0.0,"(8, 9)","(8, 9)",False,True,True,
180,2,0.0,"(8, 9)","(8, 8)",False,True,True,
181,4,0.0,"(8, 8)","(8, 8)",False,False,False,
182,5,0.0,"(8, 8)","(8, 8)",False,False,False,
183,2,0.0,"(8, 8)","(8, 8)",False,False,False,
184,3,0.0,"(8, 8)","(8, 8)",False,True,True,
185,2,0.0,"(8, 8)","(8, 8)",False,True,True,
186,5,0.0,"(8, 8)","(8, 8)",False,False,False,
187,2,0.0,"(8, 8)","(8, 8)",False,False,False,
188,5,0.0,"(8, 8)","(8, 8)",False,False,False,
189,3,0.0,"(8, 8)","(8, 8)",False,True,True,
190,4,0.0,"(8, 8)","(8, 8)",False,True,True,
191,0,0.0,"(8, 8)","(8, 8)",False,False,False,
192,4,0.0,"(8, 8)","(9, 8)",False,False,True,
193,2,0.0,"(9, 8)","(9, 8)",False,False,False,
194,4,0.0,"(9, 8)","(9, 8)",False,True,True,
195,5,0.0,"(9, 8)","(9, 8)",False,False,False,
196,2,0.0,"(9, 8)","(9, 8)",False,False,False,
197,2,0.0,"(9, 8)","(9, 7)",False,False,True,
198,2,0.0,"(9, 7)","(9, 6)",False,False,True,
199,4,0.0,"(9, 6)","(9, 6)",False,False,False,
200,2,0.0,"(9, 6)","(9, 6)",False,False,False,
201,5,0.0,"(9, 6)","(9, 6)",False,False,False,
202,4,0.0,"(9, 6)","(9, 6)",False,False,False,
203,4,0.0,"(9, 6)","(10, 6)",False,False,True,
204,2,0.0,"(10, 6)","(10, 6)",False,False,False,
205,5,0.0,"(10, 6)","(10, 6)",False,False,False,
206,5,0.0,"(10, 6)","(9, 6)",False,False,True,
207,3,0.0,"(9, 6)","(9, 6)",False,False,False,
208,4,0.0,"(9, 6)","(9, 6)",False,False,False,
209,2,0.0,"(9, 6)","(9, 6)",False,False,False,
210,3,0.0,"(9, 6)","(9, 6)",False,False,False,
211,5,0.0,"(9, 6)","(9, 6)",False,False,False,
212,5,0.0,"(9, 6)","(8, 6)",False,True,True,
213,4,0.0,"(8, 6)","(8, 6)",False,False,False,
214,5,0.0,"(8, 6)","(8, 6)",False,False,False,
215,5,0.0,"(8, 6)","(7, 6)",False,True,True,
216,4,0.0,"(7, 6)","(7, 6)",False,False,False,
217,3,0.0,"(7, 6)","(7, 6)",False,False,False,
218,4,0.0,"(7, 6)","(7, 6)",False,False,False,
219,5,0.0,"(7, 6)","(7, 6)",False,False,False,
220,2,0.0,"(7, 6)","(7, 6)",False,False,False,
221,5,0.0,"(7, 6)","(7, 6)",False,False,False,
222,5,0.0,"(7, 6)","(6, 6)",False,False,True,
223,4,0.0,"(6, 6)","(6, 6)",False,False,False,
224,3,0.0,"(6, 6)","(6, 6)",False,False,False,
225,5,0.0,"(6, 6)","(6, 6)",False,False,False,
226,4,0.0,"(6, 6)","(6, 6)",False,False,False,
227,5,0.0,"(6, 6)","(6, 6)",False,False,False,
228,3,0.0,"(6, 6)","(6, 6)",False,False,False,
229,4,0.0,"(6, 6)","(6, 6)",False,False,False,
230,4,0.0,"(6, 6)","(7, 6)",False,False,True,
231,3,0.0,"(7, 6)","(7, 6)",False,False,False,
232,3,0.0,"(7, 6)","(7, 7)",False,False,True,
233,3,0.0,"(7, 7)","(7, 8)",False,True,True,
234,2,0.0,"(7, 8)","(7, 8)",False,False,False,
235,5,0.0,"(7, 8)","(7, 8)",False,False,False,
236,5,0.0,"(7, 8)","(6, 8)",False,True,True,
237,3,0.0,"(6, 8)","(6, 8)",False,False,False,
238,5,0.0,"(6, 8)","(6, 8)",False,False,False,
239,2,0.0,"(6, 8)","(6, 8)",False,False,False,
240,5,0.0,"(6, 8)","(6, 8)",False,False,False,
241,2,0.0,"(6, 8)","(6, 8)",False,False,False,
242,4,0.0,"(6, 8)","(6, 8)",False,False,False,
243,2,0.0,"(6, 8)","(6, 8)",False,False,False,
244,3,0.0,"(6, 8)","(6, 8)",False,False,False,
245,5,0.0,"(6, 8)","(6, 8)",False,False,False,
246,4,0.0,"(6, 8)","(6, 8)",False,False,False,
247,4,0.0,"(6, 8)","(7, 8)",False,False,True,
248,2,0.0,"(7, 8)","(7, 8)",False,False,False,
249,2,0.0,"(7, 8)","(7, 7)",False,False,True,
250,5,0.0,"(7, 7)","(7, 7)",False,False,False,
251,3,0.0,"(7, 7)","(7, 7)",False,False,False,
252,4,0.0,"(7, 7)","(7, 7)",False,False,False,
253,5,0.0,"(7, 7)","(7, 7)",False,False,False,
254,5,0.0,"(7, 7)","(6, 7)",False,False,True,
255,2,0.0,"(6, 7)","(6, 7)",False,False,False,
256,3,0.0,"(6, 7)","(6, 7)",False,False,False,
257,2,0.0,"(6, 7)","(6, 7)",False,False,False,
258,4,0.0,"(6, 7)","(6, 7)",False,False,False,
259,4,0.0,"(6, 7)","(7, 7)",False,False,True,
260,4,0.0,"(7, 7)","(8, 7)",False,False,True,
261,4,0.0,"(8, 7)","(9, 7)",False,False,True,
262,2,0.0,"(9, 7)","(9, 7)",False,False,False,
263,5,0.0,"(9, 7)","(9, 7)",False,False,False,
264,2,0.0,"(9, 7)","(9, 7)",False,False,False,
265,3,0.0,"(9, 7)","(9, 7)",False,False,False,
266,4,0.0,"(9, 7)","(9, 7)",False,False,False,
267,2,0.0,"(9, 7)","(9, 7)",False,False,False,
268,5,0.0,"(9, 7)","(9, 7)",False,False,False,
269,4,0.0,"(9, 7)","(9, 7)",False,False,False,
270,5,0.0,"(9, 7)","(9, 7)",False,False,False,
271,5,0.0,"(9, 7)","(8, 7)",False,False,True,
272,5,0.0,"(8, 7)","(7, 7)",False,False,True,
273,5,0.0,"(7, 7)","(6, 7)",False,False,True,
274,4,0.0,"(6, 7)","(6, 7)",False,False,False,
275,4,0.0,"(6, 7)","(7, 7)",False,False,True,
276,4,0.0,"(7, 7)","(8, 7)",False,False,True,
277,4,0.0,"(8, 7)","(9, 7)",False,False,True,
278,4,0.0,"(9, 7)","(10, 7)",False,False,True,
279,5,0.0,"(10, 7)","(10, 7)",False,False,False,
280,3,0.0,"(10, 7)","(10, 7)",False,False,False,
281,5,0.0,"(10, 7)","(10, 7)",False,False,False,
282,2,0.0,"(10, 7)","(10, 7)",False,False,False,
283,2,0.0,"(10, 7)","(10, 6)",False,False,True,
284,2,0.0,"(10, 6)","(10, 5)",False,False,True,
285,3,0.0,"(10, 5)","(10, 5)",False,False,False,
286,2,0.0,"(10, 5)","(10, 5)",False,False,False,
287,5,0.0,"(10, 5)","(10, 5)",False,False,False,
288,3,0.0,"(10, 5)","(10, 5)",False,False,False,PLAYER_LOSES
