step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
59,3,0.0,"(3, 19)","(3, 19)",False,True,True,
60,4,0.0,"(3, 19)","(3, 19)",False,True,True,
61,4,0.0,"(3, 19)","(3, 19)",False,True,True,
62,3,0.0,"(3, 19)","(3, 19)",False,True,True,
63,3,0.0,"(3, 19)","(3, 20)",False,True,True,
64,4,0.0,"(3, 20)","(3, 20)",False,True,True,
65,2,0.0,"(3, 20)","(3, 20)",False,True,True,
66,2,0.0,"(3, 20)","(3, 19)",False,True,True,
67,3,0.0,"(3, 19)","(3, 19)",False,True,True,
68,5,0.0,"(3, 19)","(3, 19)",False,True,True,
69,2,0.0,"(3, 19)","(3, 19)",False,True,True,
70,3,0.0,"(3, 19)","(3, 19)",False,True,True,
71,4,0.0,"(3, 19)","(3, 19)",False,True,True,
72,3,0.0,"(3, 19)","(3, 19)",False,True,True,
73,4,0.0,"(3, 19)","(3, 19)",False,True,True,
74,4,0.0,"(3, 19)","(3, 19)",False,True,True,
75,4,0.0,"(3, 19)","(3, 19)",False,True,True,
76,2,0.0,"(3, 19)","(3, 19)",False,True,True,
77,4,0.0,"(3, 19)","(3, 19)",False,True,True,
78,4,0.0,"(3, 19)","(3, 19)",False,True,True,
79,4,0.0,"(3, 19)","(3, 19)",False,True,True,
80,2,0.0,"(3, 19)","(3, 19)",False,True,True,
81,4,0.0,"(3, 19)","(3, 19)",False,True,True,
82,4,0.0,"(3, 19)","(3, 19)",False,True,True,
83,4,0.0,"(3, 19)","(3, 19)",False,True,True,
84,3,0.0,"(3, 19)","(3, 19)",False,True,True,
85,3,0.0,"(3, 19)","(3, 20)",False,True,True,
86,5,0.0,"(3, 20)","(3, 20)",False,True,True,
87,3,0.0,"(3, 20)","(3, 20)",False,True,True,
88,2,0.0,"(3, 20)","(3, 20)",False,True,True,
89,3,0.0,"(3, 20)","(3, 20)",False,True,True,
90,4,0.0,"(3, 20)","(3, 20)",False,True,True,
91,3,0.0,"(3, 20)","(3, 20)",False,True,True,
92,4,0.0,"(3, 20)","(3, 20)",False,True,True,
93,1,0.0,"(3, 20)","(3, 20)",False,True,True,
94,3,0.0,"(3, 20)","(3, 20)",False,True,True,
95,1,0.0,"(3, 20)","(3, 20)",False,True,True,
96,1,0.0,"(3, 20)","(3, 20)",False,True,True,
97,2,0.0,"(3, 20)","(3, 20)",False,True,True,
98,4,0.0,"(3, 20)","(3, 20)",False,True,True,
99,4,0.0,"(3, 20)","(3, 20)",False,True,True,
100,2,0.0,"(3, 20)","(3, 20)",False,True,True,PLAYER_LOSES
