step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
82,4,0.0,"(2, 19)","(2, 19)",False,False,False,
83,2,0.0,"(2, 19)","(2, 19)",False,False,False,
84,4,0.0,"(2, 19)","(2, 19)",False,False,False,
85,2,0.0,"(2, 19)","(2, 19)",False,False,False,
86,2,0.0,"(2, 19)","(2, 19)",False,False,False,
87,4,0.0,"(2, 19)","(2, 19)",False,False,False,
88,5,0.0,"(2, 19)","(2, 19)",False,False,False,
89,2,0.0,"(2, 19)","(2, 19)",False,False,False,
90,4,0.0,"(2, 19)","(2, 19)",False,False,False,
91,4,0.0,"(2, 19)","(2, 19)",False,False,False,
92,2,0.0,"(2, 19)","(2, 19)",False,False,False,
93,2,0.0,"(2, 19)","(2, 19)",False,False,False,
94,4,0.0,"(2, 19)","(2, 19)",False,False,False,
95,2,0.0,"(2, 19)","(2, 19)",False,False,False,
96,2,0.0,"(2, 19)","(2, 19)",False,False,False,
97,2,0.0,"(2, 19)","(2, 19)",False,False,False,
98,2,0.0,"(2, 19)","(2, 19)",False,False,False,
99,2,0.0,"(2, 19)","(2, 19)",False,False,False,
100,5,0.0,"(2, 19)","(2, 19)",False,False,False,
101,5,0.0,"(2, 19)","(1, 19)",False,True,True,
102,2,0.0,"(1, 19)","(1, 19)",False,False,False,
103,4,0.0,"(1, 19)","(1, 19)",False,False,False,
104,4,0.0,"(1, 19)","(2, 19)",False,False,True,
105,5,0.0,"(2, 19)","(2, 19)",False,False,False,
106,5,0.0,"(2, 19)","(1, 19)",False,False,True,
107,4,0.0,"(1, 19)","(1, 19)",False,False,False,
108,4,0.0,"(1, 19)","(2, 19)",False,False,True,
109,2,0.0,"(2, 19)","(2, 19)",False,False,False,
110,4,0.0,"(2, 19)","(2, 19)",False,False,False,
111,5,0.0,"(2, 19)","(2, 19)",False,False,False,
112,2,0.0,"(2, 19)","(2, 19)",False,False,False,
113,2,0.0,"(2, 19)","(2, 19)",False,False,False,
114,3,0.0,"(2, 19)","(2, 19)",False,False,False,
115,4,0.0,"(2, 19)","(2, 19)",False,False,False,
116,3,0.0,"(2, 19)","(2, 19)",False,False,False,
117,2,0.0,"(2, 19)","(2, 19)",False,False,False,
118,2,0.0,"(2, 19)","(2, 19)",False,False,False,
119,5,0.0,"(2, 19)","(2, 19)",False,False,False,
120,2,0.0,"(2, 19)","(2, 19)",False,False,False,
121,2,0.0,"(2, 19)","(2, 19)",False,False,False,
122,4,0.0,"(2, 19)","(2, 19)",False,False,False,
123,4,0.0,"(2, 19)","(2, 19)",False,False,False,
124,2,0.0,"(2, 19)","(2, 19)",False,False,False,
125,2,0.0,"(2, 19)","(2, 19)",False,False,False,
126,4,0.0,"(2, 19)","(2, 19)",False,False,False,
127,4,0.0,"(2, 19)","(2, 19)",False,False,False,
128,4,0.0,"(2, 19)","(2, 19)",False,False,False,
129,2,0.0,"(2, 19)","(2, 19)",False,False,False,
130,4,0.0,"(2, 19)","(2, 19)",False,False,False,
131,2,0.0,"(2, 19)","(2, 19)",False,False,False,
132,4,0.0,"(2, 19)","(2, 19)",False,False,False,
133,2,0.0,"(2, 19)","(2, 19)",False,False,False,
134,5,0.0,"(2, 19)","(2, 19)",False,False,False,
135,2,0.0,"(2, 19)","(2, 19)",False,False,False,
136,4,0.0,"(2, 19)","(2, 19)",False,False,False,
137,2,0.0,"(2, 19)","(2, 19)",False,False,False,
138,2,0.0,"(2, 19)","(2, 19)",False,False,False,
139,2,0.0,"(2, 19)","(2, 19)",False,False,False,
140,5,0.0,"(2, 19)","(2, 19)",False,False,False,
141,4,0.0,"(2, 19)","(2, 19)",False,False,False,
142,2,0.0,"(2, 19)","(2, 19)",False,False,False,
143,4,0.0,"(2, 19)","(2, 19)",False,False,False,
144,2,0.0,"(2, 19)","(2, 19)",False,False,False,
145,4,0.0,"(2, 19)","(2, 19)",False,False,False,
146,3,0.0,"(2, 19)","(2, 19)",False,False,False,
147,2,0.0,"(2, 19)","(2, 19)",False,False,False,
148,5,0.0,"(2, 19)","(2, 19)",False,False,False,
149,1,0.0,"(2, 19)","(2, 19)",False,True,True,
150,5,0.0,"(2, 19)","(1, 19)",False,True,True,
151,4,0.0,"(1, 19)","(1, 19)",False,False,False,
152,4,0.0,"(1, 19)","(2, 19)",False,False,True,
153,4,0.0,"(2, 19)","(2, 19)",False,False,False,
154,2,0.0,"(2, 19)","(2, 19)",False,False,False,
155,5,0.0,"(2, 19)","(2, 19)",False,False,False,
156,2,0.0,"(2, 19)","(2, 19)",False,False,False,
157,2,0.0,"(2, 19)","(2, 19)",False,False,False,
158,2,0.0,"(2, 19)","(2, 19)",False,False,False,
159,3,0.0,"(2, 19)","(2, 19)",False,False,False,
160,4,0.0,"(2, 19)","(2, 19)",False,False,False,
161,2,0.0,"(2, 19)","(2, 19)",False,False,False,
162,4,0.0,"(2, 19)","(2, 19)",False,False,False,
163,2,0.0,"(2, 19)","(2, 19)",False,False,False,
164,4,0.0,"(2, 19)","(2, 19)",False,False,False,
165,4,0.0,"(2, 19)","(2, 19)",False,False,False,
166,4,0.0,"(2, 19)","(2, 19)",False,False,False,
167,4,0.0,"(2, 19)","(2, 19)",False,False,False,
168,4,0.0,"(2, 19)","(2, 19)",False,False,False,
169,4,0.0,"(2, 19)","(2, 19)",False,False,False,
170,2,0.0,"(2, 19)","(2, 19)",False,False,False,
171,3,0.0,"(2, 19)","(2, 19)",False,False,False,
172,2,0.0,"(2, 19)","(2, 19)",False,False,False,
173,4,0.0,"(2, 19)","(2, 19)",False,False,False,
174,4,0.0,"(2, 19)","(2, 19)",False,False,False,
175,2,0.0,"(2, 19)","(2, 19)",False,False,False,
176,2,0.0,"(2, 19)","(2, 19)",False,False,False,
177,4,0.0,"(2, 19)","(2, 19)",False,False,False,
178,2,0.0,"(2, 19)","(2, 19)",False,False,False,
179,2,0.0,"(2, 19)","(2, 19)",False,False,False,
180,4,0.0,"(2, 19)","(2, 19)",False,False,False,
181,2,0.0,"(2, 19)","(2, 19)",False,False,False,
182,2,0.0,"(2, 19)","(2, 19)",False,False,False,
183,2,0.0,"(2, 19)","(2, 19)",False,False,False,
184,3,0.0,"(2, 19)","(2, 19)",False,False,False,
185,2,0.0,"(2, 19)","(2, 19)",False,False,False,
186,4,0.0,"(2, 19)","(2, 19)",False,False,False,
187,4,0.0,"(2, 19)","(2, 19)",False,False,False,
188,2,0.0,"(2, 19)","(2, 19)",False,False,False,
189,4,0.0,"(2, 19)","(2, 19)",False,False,False,
190,2,0.0,"(2, 19)","(2, 19)",False,False,False,
191,4,0.0,"(2, 19)","(2, 19)",False,False,False,
192,4,0.0,"(2, 19)","(2, 19)",False,False,False,
193,5,0.0,"(2, 19)","(2, 19)",False,False,False,
194,3,0.0,"(2, 19)","(2, 19)",False,False,False,
195,3,0.0,"(2, 19)","(2, 20)",False,False,True,
196,3,0.0,"(2, 20)","(2, 21)",False,False,True,
197,2,0.0,"(2, 21)","(2, 21)",False,False,False,
198,4,0.0,"(2, 21)","(2, 21)",False,False,False,
199,4,0.0,"(2, 21)","(3, 21)",False,False,True,
200,2,0.0,"(3, 21)","(3, 21)",False,False,False,
201,2,0.0,"(3, 21)","(3, 20)",False,False,True,
202,4,0.0,"(3, 20)","(3, 20)",False,False,False,
203,2,0.0,"(3, 20)","(3, 20)",False,False,False,
204,4,0.0,"(3, 20)","(3, 20)",False,False,False,
205,4,0.0,"(3, 20)","(3, 20)",False,False,False,
206,4,0.0,"(3, 20)","(3, 20)",False,False,False,
207,2,0.0,"(3, 20)","(3, 20)",False,False,False,
208,2,0.0,"(3, 20)","(3, 20)",False,False,False,
209,2,0.0,"(3, 20)","(3, 20)",False,False,False,
210,2,0.0,"(3, 20)","(3, 20)",False,False,False,
211,5,0.0,"(3, 20)","(3, 20)",False,False,False,
212,5,0.0,"(3, 20)","(2, 20)",False,False,True,
213,5,0.0,"(2, 20)","(1, 20)",False,True,True,
214,4,0.0,"(1, 20)","(1, 20)",False,False,False,
215,4,0.0,"(1, 20)","(2, 20)",False,False,True,
216,2,0.0,"(2, 20)","(2, 20)",False,False,False,
217,4,0.0,"(2, 20)","(2, 20)",False,False,False,
218,5,0.0,"(2, 20)","(2, 20)",False,False,False,
219,2,0.0,"(2, 20)","(2, 20)",False,False,False,
220,4,0.0,"(2, 20)","(2, 20)",False,False,False,
221,3,0.0,"(2, 20)","(2, 20)",False,False,False,
222,4,0.0,"(2, 20)","(2, 20)",False,False,False,
223,4,0.0,"(2, 20)","(3, 20)",False,False,True,
224,4,0.0,"(3, 20)","(3, 20)",False,False,False,
225,2,0.0,"(3, 20)","(3, 20)",False,False,False,
226,4,0.0,"(3, 20)","(3, 20)",False,False,False,
227,4,0.0,"(3, 20)","(3, 20)",False,False,False,
228,2,0.0,"(3, 20)","(3, 20)",False,False,False,
229,2,0.0,"(3, 20)","(3, 20)",False,False,False,
230,5,0.0,"(3, 20)","(3, 20)",False,False,False,
231,4,0.0,"(3, 20)","(3, 20)",False,False,False,
232,2,0.0,"(3, 20)","(3, 20)",False,False,False,
233,2,0.0,"(3, 20)","(3, 20)",False,False,False,
234,2,0.0,"(3, 20)","(3, 20)",False,False,False,
235,4,0.0,"(3, 20)","(3, 20)",False,False,False,
236,3,0.0,"(3, 20)","(3, 20)",False,False,False,
237,4,0.0,"(3, 20)","(3, 20)",False,False,False,
238,3,0.0,"(3, 20)","(3, 20)",False,False,False,
239,4,0.0,"(3, 20)","(3, 20)",False,False,False,
240,2,0.0,"(3, 20)","(3, 20)",False,False,False,
241,2,0.0,"(3, 20)","(3, 20)",False,False,False,
242,2,0.0,"(3, 20)","(3, 20)",False,False,False,
243,3,0.0,"(3, 20)","(3, 20)",False,False,False,
244,2,0.0,"(3, 20)","(3, 20)",False,False,False,
245,4,0.0,"(3, 20)","(3, 20)",False,False,False,
246,2,0.0,"(3, 20)","(3, 20)",False,False,False,
247,5,0.0,"(3, 20)","(3, 20)",False,False,False,
248,2,0.0,"(3, 20)","(3, 20)",False,False,False,
249,2,0.0,"(3, 20)","(3, 20)",False,False,False,
250,4,0.0,"(3, 20)","(3, 20)",False,False,False,
251,2,0.0,"(3, 20)","(3, 20)",False,False,False,
252,4,0.0,"(3, 20)","(3, 20)",False,False,False,
253,2,0.0,"(3, 20)","(3, 20)",False,False,False,
254,4,0.0,"(3, 20)","(3, 20)",False,False,False,
255,2,0.0,"(3, 20)","(3, 20)",False,False,False,
256,2,0.0,"(3, 20)","(3, 20)",False,False,False,
257,5,0.0,"(3, 20)","(3, 20)",False,False,False,
258,3,0.0,"(3, 20)","(3, 20)",False,False,False,
259,2,0.0,"(3, 20)","(3, 20)",False,False,False,
260,4,0.0,"(3, 20)","(3, 20)",False,False,False,
261,2,0.0,"(3, 20)","(3, 20)",False,False,False,
262,4,0.0,"(3, 20)","(3, 20)",False,False,False,
263,4,0.0,"(3, 20)","(3, 20)",False,False,False,
264,4,0.0,"(3, 20)","(3, 20)",False,False,False,
265,4,0.0,"(3, 20)","(3, 20)",False,False,False,
266,5,0.0,"(3, 20)","(3, 20)",False,False,False,
267,2,0.0,"(3, 20)","(3, 20)",False,False,False,
268,3,0.0,"(3, 20)","(3, 20)",False,False,False,
269,2,0.0,"(3, 20)","(3, 20)",False,False,False,
270,4,0.0,"(3, 20)","(3, 20)",False,False,False,
271,4,0.0,"(3, 20)","(3, 20)",False,False,False,
272,2,0.0,"(3, 20)","(3, 20)",False,False,False,
273,5,0.0,"(3, 20)","(3, 20)",False,False,False,
274,4,0.0,"(3, 20)","(3, 20)",False,False,False,
275,3,0.0,"(3, 20)","(3, 20)",False,False,False,
276,2,0.0,"(3, 20)","(3, 20)",False,False,False,
277,2,0.0,"(3, 20)","(3, 20)",False,False,False,
278,2,0.0,"(3, 20)","(3, 20)",False,False,False,
279,2,0.0,"(3, 20)","(3, 20)",False,False,False,
280,2,0.0,"(3, 20)","(3, 20)",False,False,False,
281,2,0.0,"(3, 20)","(3, 20)",False,False,False,
282,2,0.0,"(3, 20)","(3, 20)",False,False,False,
283,4,0.0,"(3, 20)","(3, 20)",False,False,False,
284,4,0.0,"(3, 20)","(3, 20)",False,False,False,
285,5,0.0,"(3, 20)","(3, 20)",False,False,False,
286,2,0.0,"(3, 20)","(3, 20)",False,False,False,
287,2,0.0,"(3, 20)","(3, 20)",False,False,False,
288,3,0.0,"(3, 20)","(3, 20)",False,False,False,
289,4,0.0,"(3, 20)","(3, 20)",False,False,False,
290,5,0.0,"(3, 20)","(3, 20)",False,False,False,
291,2,0.0,"(3, 20)","(3, 20)",False,False,False,
292,2,0.0,"(3, 20)","(3, 20)",False,False,False,
293,5,0.0,"(3, 20)","(3, 20)",False,False,False,
294,3,0.0,"(3, 20)","(3, 20)",False,False,False,
295,2,0.0,"(3, 20)","(3, 20)",False,False,False,
296,2,0.0,"(3, 20)","(3, 20)",False,False,False,
297,2,0.0,"(3, 20)","(3, 20)",False,False,False,
298,4,0.0,"(3, 20)","(3, 20)",False,False,False,
299,4,0.0,"(3, 20)","(3, 20)",False,False,False,
300,2,0.0,"(3, 20)","(3, 20)",False,False,False,
301,4,0.0,"(3, 20)","(3, 20)",False,False,False,
302,2,0.0,"(3, 20)","(3, 20)",False,False,False,
303,4,0.0,"(3, 20)","(3, 20)",False,False,False,
304,4,0.0,"(3, 20)","(3, 20)",False,False,False,
305,4,0.0,"(3, 20)","(3, 20)",False,False,False,
306,2,0.0,"(3, 20)","(3, 20)",False,False,False,
307,3,0.0,"(3, 20)","(3, 20)",False,False,False,
308,2,0.0,"(3, 20)","(3, 20)",False,False,False,
309,2,0.0,"(3, 20)","(3, 20)",False,False,False,
310,4,0.0,"(3, 20)","(3, 20)",False,False,False,
311,2,0.0,"(3, 20)","(3, 20)",False,False,False,
312,2,0.0,"(3, 20)","(3, 20)",False,False,False,
313,5,0.0,"(3, 20)","(3, 20)",False,False,False,
314,5,0.0,"(3, 20)","(2, 20)",False,False,True,
315,2,0.0,"(2, 20)","(2, 20)",False,False,False,
316,4,0.0,"(2, 20)","(2, 20)",False,False,False,
317,4,0.0,"(2, 20)","(3, 20)",False,False,True,
318,2,0.0,"(3, 20)","(3, 20)",False,False,False,
319,2,0.0,"(3, 20)","(3, 20)",False,False,False,
320,5,0.0,"(3, 20)","(3, 20)",False,False,False,
321,2,0.0,"(3, 20)","(3, 20)",False,False,False,
322,5,0.0,"(3, 20)","(3, 20)",False,False,False,
323,4,0.0,"(3, 20)","(3, 20)",False,False,False,
324,5,0.0,"(3, 20)","(3, 20)",False,False,False,
325,2,0.0,"(3, 20)","(3, 20)",False,False,False,
326,3,0.0,"(3, 20)","(3, 20)",False,False,False,
327,2,0.0,"(3, 20)","(3, 20)",False,False,False,
328,3,0.0,"(3, 20)","(3, 20)",False,False,False,
329,2,0.0,"(3, 20)","(3, 20)",False,False,False,
330,2,0.0,"(3, 20)","(3, 20)",False,False,False,
331,4,0.0,"(3, 20)","(3, 20)",False,False,False,
332,4,0.0,"(3, 20)","(3, 20)",False,False,False,
333,3,0.0,"(3, 20)","(3, 20)",False,False,False,
334,2,0.0,"(3, 20)","(3, 20)",False,False,False,
335,2,0.0,"(3, 20)","(3, 20)",False,False,False,
336,5,0.0,"(3, 20)","(3, 20)",False,False,False,
337,2,0.0,"(3, 20)","(3, 20)",False,False,False,
338,3,0.0,"(3, 20)","(3, 20)",False,False,False,
339,4,0.0,"(3, 20)","(3, 20)",False,False,False,
340,5,0.0,"(3, 20)","(3, 20)",False,False,False,
341,2,0.0,"(3, 20)","(3, 20)",False,False,False,
342,5,0.0,"(3, 20)","(3, 20)",False,False,False,
343,2,0.0,"(3, 20)","(3, 20)",False,False,False,
344,5,0.0,"(3, 20)","(3, 20)",False,False,False,
345,3,0.0,"(3, 20)","(3, 20)",False,False,False,
346,4,0.0,"(3, 20)","(3, 20)",False,False,False,
347,2,0.0,"(3, 20)","(3, 20)",False,False,False,
348,4,0.0,"(3, 20)","(3, 20)",False,False,False,
349,5,0.0,"(3, 20)","(3, 20)",False,False,False,
350,3,0.0,"(3, 20)","(3, 20)",False,False,False,
351,4,0.0,"(3, 20)","(3, 20)",False,False,False,
352,4,0.0,"(3, 20)","(3, 20)",False,False,False,
353,4,0.0,"(3, 20)","(3, 20)",False,False,False,
354,2,0.0,"(3, 20)","(3, 20)",False,False,False,
355,3,0.0,"(3, 20)","(3, 20)",False,False,False,
356,4,0.0,"(3, 20)","(3, 20)",False,False,False,
357,2,0.0,"(3, 20)","(3, 20)",False,False,False,
358,5,0.0,"(3, 20)","(3, 20)",False,False,False,
359,2,0.0,"(3, 20)","(3, 20)",False,False,False,
360,2,0.0,"(3, 20)","(3, 20)",False,False,False,
361,2,0.0,"(3, 20)","(3, 20)",False,False,False,
362,2,0.0,"(3, 20)","(3, 20)",False,False,False,
363,2,0.0,"(3, 20)","(3, 20)",False,False,False,
364,2,0.0,"(3, 20)","(3, 20)",False,False,False,
365,4,0.0,"(3, 20)","(3, 20)",False,False,False,
366,4,0.0,"(3, 20)","(3, 20)",False,False,False,
367,4,0.0,"(3, 20)","(3, 20)",False,False,False,
368,2,0.0,"(3, 20)","(3, 20)",False,False,False,
369,4,0.0,"(3, 20)","(3, 20)",False,False,False,
370,2,0.0,"(3, 20)","(3, 20)",False,False,False,
371,2,0.0,"(3, 20)","(3, 20)",False,False,False,
372,2,0.0,"(3, 20)","(3, 20)",False,False,False,
373,2,0.0,"(3, 20)","(3, 20)",False,False,False,
374,2,0.0,"(3, 20)","(3, 20)",False,False,False,
375,2,0.0,"(3, 20)","(3, 20)",False,False,False,
376,4,0.0,"(3, 20)","(3, 20)",False,False,False,
377,2,0.0,"(3, 20)","(3, 20)",False,False,False,
378,2,0.0,"(3, 20)","(3, 20)",False,False,False,
379,2,0.0,"(3, 20)","(3, 20)",False,False,False,
380,2,0.0,"(3, 20)","(3, 20)",False,False,False,
381,5,0.0,"(3, 20)","(3, 20)",False,False,False,
382,5,0.0,"(3, 20)","(2, 20)",False,False,True,
383,3,0.0,"(2, 20)","(2, 20)",False,False,False,
384,4,0.0,"(2, 20)","(2, 20)",False,False,False,
385,2,0.0,"(2, 20)","(2, 20)",False,False,False,
386,4,0.0,"(2, 20)","(2, 20)",False,False,False,
387,2,0.0,"(2, 20)","(2, 20)",False,False,False,
388,2,0.0,"(2, 20)","(2, 19)",False,False,True,
389,4,0.0,"(2, 19)","(2, 19)",False,False,False,
390,2,0.0,"(2, 19)","(2, 19)",False,False,False,
391,5,0.0,"(2, 19)","(2, 19)",False,False,False,
392,4,0.0,"(2, 19)","(2, 19)",False,False,False,
393,2,0.0,"(2, 19)","(2, 19)",False,False,False,
394,2,0.0,"(2, 19)","(2, 19)",False,False,False,
395,5,0.0,"(2, 19)","(2, 19)",False,False,False,
396,2,0.0,"(2, 19)","(2, 19)",False,False,False,
397,4,0.0,"(2, 19)","(2, 19)",False,False,False,
398,2,0.0,"(2, 19)","(2, 19)",False,False,False,
399,3,0.0,"(2, 19)","(2, 19)",False,False,False,
400,2,0.0,"(2, 19)","(2, 19)",False,False,False,
401,2,0.0,"(2, 19)","(2, 19)",False,False,False,
402,2,0.0,"(2, 19)","(2, 19)",False,False,False,
403,3,0.0,"(2, 19)","(2, 19)",False,False,False,
404,3,0.0,"(2, 19)","(2, 20)",False,False,True,
405,4,0.0,"(2, 20)","(2, 20)",False,False,False,
406,5,0.0,"(2, 20)","(2, 20)",False,False,False,
407,4,0.0,"(2, 20)","(2, 20)",False,False,False,
408,3,0.0,"(2, 20)","(2, 20)",False,False,False,
409,4,0.0,"(2, 20)","(2, 20)",False,False,False,
410,2,0.0,"(2, 20)","(2, 20)",False,False,False,
411,2,0.0,"(2, 20)","(2, 19)",False,False,True,
412,5,0.0,"(2, 19)","(2, 19)",False,False,False,
413,2,0.0,"(2, 19)","(2, 19)",False,False,False,
414,2,0.0,"(2, 19)","(2, 19)",False,False,False,
415,5,0.0,"(2, 19)","(2, 19)",False,False,False,
416,2,0.0,"(2, 19)","(2, 19)",False,False,False,
417,4,0.0,"(2, 19)","(2, 19)",False,False,False,
418,2,0.0,"(2, 19)","(2, 19)",False,False,False,
419,5,0.0,"(2, 19)","(2, 19)",False,False,False,
420,2,0.0,"(2, 19)","(2, 19)",False,False,False,
421,4,0.0,"(2, 19)","(2, 19)",False,False,False,
422,5,0.0,"(2, 19)","(2, 19)",False,False,False,
423,2,0.0,"(2, 19)","(2, 19)",False,False,False,
424,2,0.0,"(2, 19)","(2, 19)",False,False,False,
425,4,0.0,"(2, 19)","(2, 19)",False,False,False,
426,4,0.0,"(2, 19)","(2, 19)",False,False,False,
427,3,0.0,"(2, 19)","(2, 19)",False,False,False,
428,2,0.0,"(2, 19)","(2, 19)",False,False,False,
429,2,0.0,"(2, 19)","(2, 19)",False,False,False,
430,2,0.0,"(2, 19)","(2, 19)",False,False,False,
431,4,0.0,"(2, 19)","(2, 19)",False,False,False,
432,2,0.0,"(2, 19)","(2, 19)",False,False,False,
433,4,0.0,"(2, 19)","(2, 19)",False,False,False,
434,4,0.0,"(2, 19)","(2, 19)",False,False,False,
435,4,0.0,"(2, 19)","(2, 19)",False,False,False,
436,3,0.0,"(2, 19)","(2, 19)",False,False,False,
437,2,0.0,"(2, 19)","(2, 19)",False,False,False,
438,5,0.0,"(2, 19)","(2, 19)",False,False,False,
439,4,0.0,"(2, 19)","(2, 19)",False,False,False,
440,2,0.0,"(2, 19)","(2, 19)",False,False,False,
441,2,0.0,"(2, 19)","(2, 19)",False,False,False,
442,4,0.0,"(2, 19)","(2, 19)",False,False,False,
443,5,0.0,"(2, 19)","(2, 19)",False,False,False,
444,3,0.0,"(2, 19)","(2, 19)",False,False,False,
445,5,0.0,"(2, 19)","(2, 19)",False,False,False,
446,4,0.0,"(2, 19)","(2, 19)",False,False,False,
447,2,0.0,"(2, 19)","(2, 19)",False,False,False,
448,5,0.0,"(2, 19)","(2, 19)",False,False,False,
449,4,0.0,"(2, 19)","(2, 19)",False,False,False,
450,5,0.0,"(2, 19)","(2, 19)",False,False,False,
451,2,0.0,"(2, 19)","(2, 19)",False,False,False,
452,2,0.0,"(2, 19)","(2, 19)",False,False,False,
453,4,0.0,"(2, 19)","(2, 19)",False,False,False,
454,3,0.0,"(2, 19)","(2, 19)",False,False,False,
455,2,0.0,"(2, 19)","(2, 19)",False,False,False,
456,3,0.0,"(2, 19)","(2, 19)",False,False,False,
457,3,0.0,"(2, 19)","(2, 20)",False,False,True,
458,3,0.0,"(2, 20)","(2, 21)",False,False,True,
459,2,0.0,"(2, 21)","(2, 21)",False,False,False,
460,3,0.0,"(2, 21)","(2, 21)",False,False,False,
461,3,0.0,"(2, 21)","(2, 22)",False,True,True,
462,4,0.0,"(2, 22)","(2, 22)",False,False,False,
