step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
260,4,0.0,,,False,False,False,
261,3,0.0,,,False,False,False,
262,3,0.0,,,False,False,False,
263,3,0.0,,,False,False,False,
264,4,0.0,,,False,False,False,
265,4,0.0,,,False,False,False,
266,2,0.0,,,False,False,False,
267,3,0.0,,,False,False,False,
268,4,0.0,,,False,False,False,
269,2,0.0,,,False,False,False,
270,3,0.0,,,False,False,False,
271,3,0.0,,,False,False,False,
272,2,0.0,,,False,False,False,
273,1,0.0,,,False,False,False,
274,3,0.0,,,False,False,False,
275,3,0.0,,,False,False,False,
276,4,0.0,,,False,False,False,
277,3,0.0,,,False,False,False,
278,2,0.0,,,False,False,False,
279,2,0.0,,,False,False,False,
280,2,0.0,,,False,False,False,
281,4,0.0,,,False,False,False,
282,2,0.0,,,False,False,False,
283,4,0.0,,,False,False,False,
284,0,0.0,,,False,False,False,
285,3,0.0,,,False,False,False,
286,3,0.0,,,False,False,False,
287,4,0.0,,,False,False,False,
288,3,0.0,,,False,False,False,
289,2,0.0,,,False,False,False,
290,2,0.0,,,False,False,False,
291,3,0.0,,,False,False,False,
292,3,0.0,,,False,False,False,
293,2,0.0,,,False,False,False,
294,0,0.0,,,False,False,False,
295,2,0.0,,,False,False,False,
296,3,0.0,,,False,False,False,
297,2,0.0,,,False,False,False,
298,3,0.0,,,False,False,False,
299,3,0.0,,,False,False,False,
300,3,0.0,,,False,False,False,
301,3,0.0,,,False,False,False,
302,4,0.0,,,False,False,False,
303,1,0.0,,,False,False,False,
304,4,0.0,,,False,False,False,
305,3,0.0,,,False,False,False,
306,1,0.0,,,False,False,False,
307,2,0.0,,,False,False,False,
308,3,0.0,,,False,False,False,
309,2,0.0,,,False,False,False,
310,3,0.0,,,False,False,False,
311,3,0.0,,,False,False,False,
312,3,0.0,,,False,False,False,
313,3,0.0,,,False,False,False,
314,3,0.0,,,False,False,False,
315,4,0.0,,,False,False,False,
316,1,0.0,,,False,False,False,
317,3,0.0,,,False,False,False,
318,2,0.0,,,False,False,False,
319,1,0.0,,,False,False,False,
320,3,0.0,,,False,False,False,
321,2,0.0,,,False,False,False,
322,3,0.0,,,False,False,False,
323,3,0.0,,,False,False,False,
324,3,0.0,,,False,False,False,
325,3,0.0,,,False,False,False,
326,3,0.0,,,False,False,False,
327,1,0.0,,,False,False,False,
328,1,0.0,,,False,False,False,
329,2,0.0,,,False,False,False,
330,2,0.0,,,False,False,False,
331,4,0.0,,,False,False,False,
332,3,0.0,,,False,False,False,
333,4,0.0,,,False,False,False,
334,3,0.0,,,False,False,False,
335,3,0.0,,,False,False,False,
336,3,0.0,,,False,False,False,
337,4,0.0,,,False,False,False,
338,3,0.0,,,False,False,False,
339,4,0.0,,,False,False,False,
340,3,0.0,,,False,False,False,
341,4,0.0,,,False,False,False,
342,4,0.0,,,False,False,False,
343,3,0.0,,,False,False,False,
344,4,0.0,,,False,False,False,
345,3,0.0,,,False,False,False,
346,2,0.0,,,False,False,False,
347,4,0.0,,,False,False,False,
348,0,0.0,,,False,False,False,
349,3,0.0,,,False,False,False,
350,1,0.0,,,False,False,False,
351,0,0.0,,,False,False,False,
352,3,0.0,,,False,False,False,
353,3,0.0,,,False,False,False,
354,2,0.0,,,False,False,False,
355,3,0.0,,,False,False,False,
356,4,0.0,,,False,False,False,
357,4,0.0,,,False,False,False,
358,4,0.0,,,False,False,False,
359,4,0.0,,,False,False,False,
360,2,0.0,,,False,False,False,
361,3,0.0,,,False,False,False,
362,3,0.0,,,False,False,False,
363,4,0.0,,,False,False,False,
364,1,0.0,,,False,False,False,
365,3,0.0,,,False,False,False,
366,3,0.0,,,False,False,False,
367,3,0.0,,,False,False,False,
368,4,0.0,,,False,False,False,
369,3,0.0,,,False,False,False,
370,2,0.0,,,False,False,False,
371,4,0.0,,,False,False,False,
372,4,0.0,,,False,False,False,
373,2,0.0,,,False,False,False,
374,3,0.0,,,False,False,False,
375,3,0.0,,,False,False,False,
376,3,0.0,,,False,False,False,
377,4,0.0,,,False,False,False,
378,3,0.0,,,False,False,False,
379,2,0.0,,,False,False,False,
380,3,0.0,,,False,False,False,
381,2,0.0,,,False,False,False,
382,3,0.0,,,False,False,False,
383,2,0.0,,,False,False,False,
384,3,0.0,,,False,False,False,
385,2,0.0,,,False,False,False,
386,3,0.0,,,False,False,False,
387,3,0.0,,,False,False,False,
388,2,0.0,,,False,False,False,
389,4,0.0,,,False,False,False,
390,3,0.0,,,False,False,False,
391,2,0.0,,,False,False,False,
392,1,0.0,,,False,False,False,
393,2,0.0,,,False,False,False,
394,4,0.0,,,False,False,False,
395,3,0.0,,,False,False,False,
396,3,0.0,,,False,False,False,
397,2,0.0,,,False,False,False,
398,4,0.0,,,False,False,False,
399,4,0.0,,,False,False,False,
400,2,0.0,,,False,False,False,
401,1,0.0,,,False,False,False,
402,1,0.0,,,False,False,False,
403,2,0.0,,,False,False,False,
404,3,0.0,,,False,False,False,
405,1,0.0,,,False,False,False,
406,3,0.0,,,False,False,False,
407,4,0.0,,,False,False,False,
408,2,0.0,,,False,False,False,
409,4,0.0,,,False,False,False,
410,3,0.0,,,False,False,False,
411,3,0.0,,,False,False,False,
412,4,0.0,,,False,False,False,
413,3,0.0,,,False,False,False,
414,4,0.0,,,False,False,False,
415,3,0.0,,,False,False,False,
416,2,0.0,,,False,False,False,
417,3,0.0,,,False,False,False,
418,3,0.0,,,False,False,False,
419,3,0.0,,,False,False,False,
420,3,0.0,,,False,False,False,
421,3,0.0,,,False,False,False,
422,3,0.0,,,False,False,False,
423,2,0.0,,,False,False,False,
424,3,0.0,,,False,False,False,
425,4,0.0,,,False,False,False,
426,3,0.0,,,False,False,False,
427,1,0.0,,,False,False,False,
428,1,0.0,,,False,False,False,
429,2,0.0,,,False,False,False,
430,4,0.0,,,False,False,False,
431,2,0.0,,,False,False,False,
432,4,0.0,,,False,False,False,
433,4,0.0,,,False,False,False,
434,4,0.0,,,False,False,False,
435,1,0.0,,,False,False,False,
436,4,0.0,,,False,False,False,
437,2,0.0,,,False,False,False,
438,3,0.0,,,False,False,False,
439,3,0.0,,,False,False,False,
440,3,0.0,,,False,False,False,
441,4,0.0,,,False,False,False,
442,3,0.0,,,False,False,False,
443,2,0.0,,,False,False,False,
444,3,0.0,,,False,False,False,
445,3,0.0,,,False,False,False,
446,3,0.0,,,False,False,False,
447,3,0.0,,,False,False,False,
448,2,0.0,,,False,False,False,
449,1,0.0,,,False,False,False,
450,2,0.0,,,False,False,False,
451,2,0.0,,,False,False,False,
452,2,0.0,,,False,False,False,
453,2,0.0,,,False,False,False,
454,4,0.0,,,False,False,False,
455,3,0.0,,,False,False,False,
456,2,0.0,,,False,False,False,
457,4,0.0,,,False,False,False,
458,3,0.0,,,False,False,False,
459,4,0.0,,,False,False,False,
460,4,0.0,,,False,False,False,
461,4,0.0,,,False,False,False,
462,2,0.0,,,False,False,False,
463,3,0.0,,,False,False,False,
464,2,0.0,,,False,False,False,
465,3,0.0,,,False,False,False,
466,4,0.0,,,False,False,False,
467,3,0.0,,,False,False,False,
468,3,0.0,,,False,False,False,
469,4,0.0,,,False,False,False,
470,3,0.0,,,False,False,False,
471,3,0.0,,,False,False,False,
472,1,0.0,,,False,False,False,
473,1,0.0,,,False,False,False,
474,3,0.0,,,False,False,False,
475,3,0.0,,,False,False,False,
476,3,0.0,,,False,False,False,
477,1,0.0,,,False,False,False,
478,4,0.0,,,False,False,False,
479,2,0.0,,,False,False,False,
480,3,0.0,,,False,False,False,
481,2,0.0,,,False,False,False,
482,3,0.0,,,False,False,False,
483,2,0.0,,,False,False,False,
484,3,0.0,,,False,False,False,
485,4,0.0,,,False,False,False,
486,2,0.0,,,False,False,False,
487,4,0.0,,,False,False,False,
488,3,0.0,,,False,False,False,
489,4,0.0,,,False,False,False,
490,4,0.0,,,False,False,False,
491,0,0.0,,,False,False,False,
492,3,0.0,,,False,False,False,
493,2,0.0,,,False,False,False,
494,2,0.0,,,False,False,False,
495,3,0.0,,,False,False,False,
496,2,0.0,,,False,False,False,
497,4,0.0,,,False,False,False,
498,2,0.0,,,False,False,False,
499,3,0.0,,,False,False,False,
500,4,0.0,,,False,False,False,
501,4,0.0,,,False,False,False,
502,3,0.0,,,False,False,False,
503,4,0.0,,,False,False,False,
504,3,0.0,,,False,False,False,
505,4,0.0,,,False,False,False,
506,2,0.0,,,False,False,False,
507,3,0.0,,,False,False,False,
508,0,0.0,,,False,False,False,
509,2,0.0,,,False,False,False,
510,3,0.0,,,False,False,False,
511,3,0.0,,,False,False,False,
512,4,0.0,,,False,False,False,
513,3,0.0,,,False,False,False,
514,3,0.0,,,False,False,False,
515,3,0.0,,,False,False,False,
516,4,0.0,,,False,False,False,
517,4,0.0,,,False,False,False,
518,3,0.0,,,False,False,False,
519,3,0.0,,,False,False,False,
520,3,0.0,,,False,False,False,
521,4,0.0,,,False,False,False,
522,4,0.0,,,False,False,False,
523,4,0.0,,,False,False,False,
524,4,0.0,,,False,False,False,
525,4,0.0,,,False,False,False,
526,4,0.0,,,False,False,False,
527,3,0.0,,,False,False,False,
528,3,0.0,,,False,False,False,
529,4,0.0,,,False,False,False,
530,2,0.0,,,False,False,False,
531,2,0.0,,,False,False,False,
532,3,0.0,,,False,False,False,
533,3,0.0,,,False,False,False,
534,4,0.0,,,False,False,False,
535,3,0.0,,,False,False,False,
536,4,0.0,,,False,False,False,
537,3,0.0,,,False,False,False,
538,1,0.0,,,False,False,False,
539,4,0.0,,,False,False,False,
540,1,0.0,,,False,False,False,
541,2,0.0,,,False,False,False,
542,2,0.0,,,False,False,False,
543,1,0.0,,,False,False,False,
544,3,0.0,,,False,False,False,
545,4,0.0,,,False,False,False,
546,3,0.0,,,False,False,False,
547,3,0.0,,,False,False,False,
548,2,0.0,,,False,False,False,
549,3,0.0,,,False,False,False,
550,4,0.0,,,False,False,False,
551,2,0.0,,,False,False,False,
552,2,0.0,,,False,False,False,
553,3,0.0,,,False,False,False,
554,3,0.0,,,False,False,False,
555,2,0.0,,,False,False,False,
556,2,0.0,,,False,False,False,
557,4,0.0,,,False,False,False,
558,4,0.0,,,False,False,False,
559,4,0.0,,,False,False,False,
560,3,0.0,,,False,False,False,
561,4,0.0,,,False,False,False,
562,4,0.0,,,False,False,False,
563,4,0.0,,,False,False,False,
564,3,0.0,,,False,False,False,
565,4,0.0,,,False,False,False,
566,4,0.0,,,False,False,False,
567,4,0.0,,,False,False,False,
568,3,0.0,,,False,False,False,
569,3,0.0,,,False,False,False,
570,2,0.0,,,False,False,False,
571,3,0.0,,,False,False,False,
572,3,0.0,,,False,False,False,
573,1,0.0,,,False,False,False,
574,4,0.0,,,False,False,False,
575,2,0.0,,,False,False,False,
576,2,0.0,,,False,False,False,
577,4,0.0,,,False,False,False,
578,3,0.0,,,False,False,False,
579,3,0.0,,,False,False,False,
580,3,0.0,,,False,False,False,
581,4,0.0,,,False,False,False,
582,2,0.0,,,False,False,False,
583,3,0.0,,,False,False,False,
584,3,0.0,,,False,False,False,
585,3,0.0,,,False,False,False,
586,3,0.0,,,False,False,False,
587,1,0.0,,,False,False,False,
588,2,0.0,,,False,False,False,
589,3,0.0,,,False,False,False,
590,4,0.0,,,False,False,False,
591,3,0.0,,,False,False,False,
592,4,0.0,,,False,False,False,
593,4,0.0,,,False,False,False,
594,3,0.0,,,False,False,False,
595,4,0.0,,,False,False,False,
596,3,0.0,,,False,False,False,
597,4,0.0,,,False,False,False,
598,4,0.0,,,False,False,False,
599,1,0.0,,,False,False,False,
600,2,0.0,,,False,False,False,
601,4,0.0,,,False,False,False,
602,1,0.0,,,False,False,False,
603,3,0.0,,,False,False,False,
604,4,0.0,,,False,False,False,
605,3,0.0,,,False,False,False,
606,3,0.0,,,False,False,False,
607,4,0.0,,,False,False,False,
608,1,0.0,,,False,False,False,
609,3,0.0,,,False,False,False,
610,4,0.0,,,False,False,False,
611,3,0.0,,,False,False,False,
612,3,0.0,,,False,False,False,
613,3,0.0,,,False,False,False,
614,3,0.0,,,False,False,False,
615,3,0.0,,,False,False,False,
616,3,0.0,,,False,False,False,
617,1,0.0,,,False,False,False,
618,2,0.0,,,False,False,False,
619,1,0.0,,,False,False,False,
620,3,0.0,,,False,False,False,
621,4,0.0,,,False,False,False,
622,2,0.0,,,False,False,False,
623,4,0.0,,,False,False,False,
624,3,0.0,,,False,False,False,
625,2,0.0,,,False,False,False,
626,3,0.0,,,False,False,False,
627,2,0.0,,,False,False,False,
628,3,0.0,,,False,False,False,
629,0,0.0,,,False,False,False,
630,2,0.0,,,False,False,False,
631,3,0.0,,,False,False,False,
632,3,0.0,,,False,False,False,
633,2,0.0,,,False,False,False,
634,1,0.0,,,False,False,False,
635,2,0.0,,,False,False,False,
636,1,0.0,,,False,False,False,
637,3,0.0,,,False,False,False,
638,3,0.0,,,False,False,False,
639,2,0.0,,,False,False,False,
640,3,0.0,,,False,False,False,
641,1,0.0,,,False,False,False,
642,2,0.0,,,False,False,False,
643,4,0.0,,,False,False,False,
644,3,0.0,,,False,False,False,
645,2,0.0,,,False,False,False,
646,3,0.0,,,False,False,False,
647,1,0.0,,,False,False,False,
648,3,0.0,,,False,False,False,
649,3,0.0,,,False,False,False,
650,1,0.0,,,False,False,False,
651,2,0.0,,,False,False,False,
652,3,0.0,,,False,False,False,
653,3,0.0,,,False,False,False,
654,2,0.0,,,False,False,False,
655,4,0.0,,,False,False,False,
656,3,0.0,,,False,False,False,
657,2,0.0,,,False,False,False,
658,2,0.0,,,False,False,False,
659,2,0.0,,,False,False,False,
660,3,0.0,,,False,False,False,
661,2,0.0,,,False,False,False,
662,2,0.0,,,False,False,False,
663,4,0.0,,,False,False,False,
664,3,0.0,,,False,False,False,
665,4,0.0,,,False,False,False,
666,4,0.0,,,False,False,False,
667,3,0.0,,,False,False,False,
668,2,0.0,,,False,False,False,
669,4,0.0,,,False,False,False,
670,3,0.0,,,False,False,False,
671,3,0.0,,,False,False,False,
672,4,0.0,,,False,False,False,
673,3,0.0,,,False,False,False,
674,2,0.0,,,False,False,False,
675,3,0.0,,,False,False,False,
676,2,0.0,,,False,False,False,
677,4,0.0,,,False,False,False,
678,4,0.0,,,False,False,False,
679,3,0.0,,,False,False,False,
680,2,0.0,,,False,False,False,
681,3,0.0,,,False,False,False,
682,4,0.0,,,False,False,False,
683,4,0.0,,,False,False,False,
684,3,0.0,,,False,False,False,
685,2,0.0,,,False,False,False,
686,1,0.0,,,False,False,False,
687,3,0.0,,,False,False,False,
688,1,0.0,,,False,False,False,
689,3,0.0,,,False,False,False,
690,4,0.0,,,False,False,False,
691,3,0.0,,,False,False,False,
692,4,0.0,,,False,False,False,
693,3,0.0,,,False,False,False,
694,3,0.0,,,False,False,False,
695,3,0.0,,,False,False,False,
696,2,0.0,,,False,False,False,
697,3,0.0,,,False,False,False,
698,2,0.0,,,False,False,False,
699,4,0.0,,,False,False,False,
700,4,0.0,,,False,False,False,
701,3,0.0,,,False,False,False,
702,2,0.0,,,False,False,False,
703,4,0.0,,,False,False,False,
704,3,0.0,,,False,False,False,
705,3,0.0,,,False,False,False,
706,4,0.0,,,False,False,False,
707,2,0.0,,,False,False,False,
708,2,0.0,,,False,False,False,
709,0,0.0,,,False,False,False,
710,4,0.0,,,False,False,False,
711,3,0.0,,,False,False,False,
712,3,0.0,,,False,False,False,
713,4,0.0,,,False,False,False,
714,3,0.0,,,False,False,False,
715,4,0.0,,,False,False,False,
716,1,0.0,,,False,False,False,
717,3,0.0,,,False,False,False,
718,3,0.0,,,False,False,False,
719,4,0.0,,,False,False,False,
720,4,0.0,,,False,False,False,
721,4,0.0,,,False,False,False,
722,1,0.0,,,False,False,False,
723,3,0.0,,,False,False,False,
724,2,0.0,,,False,False,False,
725,2,0.0,,,False,False,False,
726,4,0.0,,,False,False,False,
727,2,0.0,,,False,False,False,
728,4,0.0,,,False,False,False,
729,3,0.0,,,False,False,False,
730,4,0.0,,,False,False,False,
731,2,0.0,,,False,False,False,
732,4,0.0,,,False,False,False,
733,3,0.0,,,False,False,False,
734,2,0.0,,,False,False,False,
735,3,0.0,,,False,False,False,
736,1,0.0,,,False,False,False,
737,1,0.0,,,False,False,False,
738,2,0.0,,,False,False,False,
739,3,0.0,,,False,False,False,
740,1,0.0,,,False,False,False,
741,2,0.0,,,False,False,False,
742,1,0.0,,,False,False,False,
743,2,0.0,,,False,False,False,
744,1,0.0,,,False,False,False,
745,3,0.0,,,False,False,False,
746,2,0.0,,,False,False,False,
747,2,0.0,,,False,False,False,
748,2,0.0,,,False,False,False,
749,1,0.0,,,False,False,False,
750,2,0.0,,,False,False,False,
751,2,0.0,,,False,False,False,
752,1,0.0,,,False,False,False,
753,3,0.0,,,False,False,False,
754,3,0.0,,,False,False,False,
755,2,0.0,,,False,False,False,
756,0,0.0,,,False,False,False,
757,3,0.0,,,False,False,False,
758,2,0.0,,,False,False,False,
759,3,0.0,,,False,False,False,
760,2,0.0,,,False,False,False,
761,4,0.0,,,False,False,False,
762,3,0.0,,,False,False,False,
763,2,0.0,,,False,False,False,
764,1,0.0,,,False,False,False,
765,4,0.0,,,False,False,False,
766,2,0.0,,,False,False,False,
767,3,0.0,,,False,False,False,
768,3,0.0,,,False,False,False,
769,4,0.0,,,False,False,False,
770,4,0.0,,,False,False,False,
771,4,0.0,,,False,False,False,
772,3,0.0,,,False,False,False,
773,3,0.0,,,False,False,False,
774,4,0.0,,,False,False,False,
775,3,0.0,,,False,False,False,
776,2,0.0,,,False,False,False,
777,4,0.0,,,False,False,False,
778,3,0.0,,,False,False,False,
779,4,0.0,,,False,False,False,
780,3,0.0,,,False,False,False,
781,3,0.0,,,False,False,False,
782,3,0.0,,,False,False,False,
783,3,0.0,,,False,False,False,
784,1,0.0,,,False,False,False,
785,3,0.0,,,False,False,False,
786,2,0.0,,,False,False,False,
787,3,0.0,,,False,False,False,
788,4,0.0,,,False,False,False,
789,3,0.0,,,False,False,False,
790,4,0.0,,,False,False,False,
791,3,0.0,,,False,False,False,
792,3,0.0,,,False,False,False,
793,4,0.0,,,False,False,False,
794,2,0.0,,,False,False,False,
795,2,0.0,,,False,False,False,
796,3,0.0,,,False,False,False,
797,2,0.0,,,False,False,False,
798,4,0.0,,,False,False,False,
799,3,0.0,,,False,False,False,
800,3,0.0,,,False,False,False,
801,3,0.0,,,False,False,False,
802,2,0.0,,,False,False,False,
803,4,0.0,,,False,False,False,
804,3,0.0,,,False,False,False,
805,4,0.0,,,False,False,False,
806,1,0.0,,,False,False,False,
807,3,0.0,,,False,False,False,
808,3,0.0,,,False,False,False,
809,3,0.0,,,False,False,False,
810,3,0.0,,,False,False,False,
811,4,0.0,,,False,False,False,
812,3,0.0,,,False,False,False,
813,3,0.0,,,False,False,False,
814,3,0.0,,,False,False,False,
815,4,0.0,,,False,False,False,
816,2,0.0,,,False,False,False,
817,3,0.0,,,False,False,False,
