step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
54,2,0.0,"(7, 10)","(7, 10)",False,True,True,
55,3,0.0,"(7, 10)","(7, 10)",False,False,False,
56,5,0.0,"(7, 10)","(7, 10)",False,False,False,
57,3,0.0,"(7, 10)","(7, 10)",False,False,False,
58,4,0.0,"(7, 10)","(7, 10)",False,False,False,
59,5,0.0,"(7, 10)","(7, 10)",False,False,False,
60,3,0.0,"(7, 10)","(7, 10)",False,False,False,
61,4,0.0,"(7, 10)","(7, 10)",False,False,False,
62,4,0.0,"(7, 10)","(8, 10)",False,True,True,
63,2,0.0,"(8, 10)","(8, 10)",False,True,True,
64,4,0.0,"(8, 10)","(8, 10)",False,True,True,
65,2,0.0,"(8, 10)","(8, 10)",False,False,False,
66,2,2.0,"(8, 10)","(8, 10)",True,True,True,
67,2,0.0,"(8, 10)","(8, 10)",False,True,True,
68,3,0.0,"(8, 10)","(8, 10)",False,False,False,
69,2,0.0,"(8, 10)","(8, 10)",False,False,False,
70,2,0.0,"(8, 10)","(8, 10)",False,False,False,
71,3,0.0,"(8, 10)","(8, 10)",False,True,True,
72,4,0.0,"(8, 10)","(8, 10)",False,True,True,
73,2,0.0,"(8, 10)","(8, 10)",False,False,False,
74,2,0.0,"(8, 10)","(8, 10)",False,False,False,
75,4,0.0,"(8, 10)","(8, 10)",False,False,False,
76,4,0.0,"(8, 10)","(9, 10)",False,True,True,
77,3,0.0,"(9, 10)","(9, 10)",False,False,False,
78,4,0.0,"(9, 10)","(9, 10)",False,False,False,
79,2,0.0,"(9, 10)","(9, 10)",False,False,False,
80,2,2.0,"(9, 10)","(9, 10)",True,True,True,
81,4,0.0,"(9, 10)","(9, 10)",False,True,True,
82,2,0.0,"(9, 10)","(9, 10)",False,False,False,
83,4,0.0,"(9, 10)","(9, 10)",False,False,False,
84,4,0.0,"(9, 10)","(10, 10)",False,True,True,
85,2,0.0,"(10, 10)","(10, 10)",False,True,True,
86,4,0.0,"(10, 10)","(10, 10)",False,False,False,
87,2,0.0,"(10, 10)","(10, 10)",False,False,False,
88,5,0.0,"(10, 10)","(10, 10)",False,False,False,
89,4,0.0,"(10, 10)","(10, 10)",False,False,False,
90,2,0.0,"(10, 10)","(10, 10)",False,True,True,
91,1,0.0,"(10, 10)","(10, 10)",False,True,True,
92,3,0.0,"(10, 10)","(10, 10)",False,True,True,
93,3,0.0,"(10, 10)","(10, 11)",False,True,True,
94,2,0.0,"(10, 11)","(10, 11)",False,True,True,
95,2,0.0,"(10, 11)","(10, 10)",False,False,True,
96,2,0.0,"(10, 10)","(10, 10)",False,True,True,
97,4,0.0,"(10, 10)","(10, 10)",False,True,True,
98,3,0.0,"(10, 10)","(10, 10)",False,False,False,
99,3,0.0,"(10, 10)","(10, 11)",False,False,True,
100,4,0.0,"(10, 11)","(10, 11)",False,False,False,
101,2,0.0,"(10, 11)","(10, 11)",False,False,False,
102,2,0.0,"(10, 11)","(10, 10)",False,False,True,
103,1,0.0,"(10, 10)","(10, 10)",False,True,True,
104,3,0.0,"(10, 10)","(10, 10)",False,False,False,
105,4,0.0,"(10, 10)","(10, 10)",False,True,True,
106,1,0.0,"(10, 10)","(10, 10)",False,True,True,
107,4,0.0,"(10, 10)","(11, 10)",False,True,True,
108,3,0.0,"(11, 10)","(11, 10)",False,False,False,
109,4,0.0,"(11, 10)","(11, 10)",False,False,False,
110,2,0.0,"(11, 10)","(11, 10)",False,False,False,
111,2,0.0,"(11, 10)","(11, 10)",False,True,True,
112,3,0.0,"(11, 10)","(11, 10)",False,True,True,
113,3,0.0,"(11, 10)","(11, 11)",False,True,True,
114,5,0.0,"(11, 11)","(11, 11)",False,True,True,
115,3,0.0,"(11, 11)","(11, 11)",False,False,False,
116,4,0.0,"(11, 11)","(11, 11)",False,True,True,
117,0,0.0,"(11, 11)","(11, 11)",False,True,False,
118,5,0.0,"(11, 11)","(11, 11)",False,True,True,PLAYER_LOSES
