step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
214,2,0.0,"(10, 2)","(10, 1)",False,True,False,
215,2,0.0,"(10, 1)","(10, 0)",False,False,True,
216,2,0.0,"(10, 0)","(10, 0)",False,True,True,
217,3,0.0,"(10, 0)","(10, 1)",False,False,True,
218,2,0.0,"(10, 1)","(10, 0)",False,False,False,
219,3,0.0,"(10, 0)","(10, 1)",False,True,False,
220,3,0.0,"(10, 1)","(10, 2)",False,False,True,
221,2,0.0,"(10, 2)","(10, 1)",False,False,False,
222,3,0.0,"(10, 1)","(10, 2)",False,True,False,
223,2,0.0,"(10, 2)","(10, 1)",False,False,False,
224,2,0.0,"(10, 1)","(10, 0)",False,False,True,
225,1,0.0,"(10, 0)","(10, 0)",False,True,True,
226,3,0.0,"(10, 0)","(10, 1)",False,True,True,
227,2,0.0,"(10, 1)","(10, 0)",False,False,False,
228,3,0.0,"(10, 0)","(10, 1)",False,True,False,
229,3,0.0,"(10, 1)","(10, 2)",False,False,True,
230,3,0.0,"(10, 2)","(10, 3)",False,False,True,
231,2,2.0,"(10, 3)","(10, 2)",True,True,False,
232,3,0.0,"(10, 2)","(10, 3)",False,True,False,
233,2,0.0,"(10, 3)","(10, 2)",False,True,False,
234,1,0.0,"(10, 2)","(10, 2)",False,True,True,
235,3,0.0,"(10, 2)","(10, 3)",False,True,True,
236,2,0.0,"(10, 3)","(10, 2)",False,True,False,
237,2,0.0,"(10, 2)","(10, 1)",False,True,True,
238,2,0.0,"(10, 1)","(10, 0)",False,True,True,
239,3,0.0,"(10, 0)","(10, 1)",False,False,False,
240,3,0.0,"(10, 1)","(10, 2)",False,True,True,
241,2,0.0,"(10, 2)","(10, 1)",False,True,False,
242,3,0.0,"(10, 1)","(10, 2)",False,True,False,
243,2,0.0,"(10, 2)","(10, 1)",False,True,False,
244,3,0.0,"(10, 1)","(10, 2)",False,True,False,
245,1,0.0,"(10, 2)","(10, 2)",False,True,True,
246,3,0.0,"(10, 2)","(10, 3)",False,True,True,
247,2,0.0,"(10, 3)","(10, 2)",False,True,False,
248,2,0.0,"(10, 2)","(10, 1)",False,True,True,
249,3,0.0,"(10, 1)","(10, 2)",False,True,False,
250,1,0.0,"(10, 2)","(10, 2)",False,True,True,
251,3,2.0,"(10, 2)","(10, 3)",True,True,True,
252,1,0.0,"(10, 3)","(10, 3)",False,True,True,
253,2,0.0,"(10, 3)","(10, 2)",False,True,True,
254,2,0.0,"(10, 2)","(10, 1)",False,True,True,
255,2,0.0,"(10, 1)","(10, 0)",False,True,True,
256,3,0.0,"(10, 0)","(10, 1)",False,True,False,
257,3,0.0,"(10, 1)","(10, 2)",False,False,True,
258,2,0.0,"(10, 2)","(10, 1)",False,True,False,
259,3,0.0,"(10, 1)","(10, 2)",False,False,False,
260,2,0.0,"(10, 2)","(10, 1)",False,False,False,
261,2,0.0,"(10, 1)","(10, 0)",False,True,True,
262,2,0.0,"(10, 0)","(10, 0)",False,False,False,
263,2,0.0,"(10, 0)","(10, 0)",False,False,False,
264,1,0.0,"(10, 0)","(10, 0)",False,False,False,
265,2,0.0,"(10, 0)","(10, 0)",False,True,True,
266,2,0.0,"(10, 0)","(10, 0)",False,True,True,
267,2,0.0,"(10, 0)","(10, 0)",False,False,False,
268,2,0.0,"(10, 0)","(10, 0)",False,True,True,
269,3,0.0,"(10, 0)","(10, 1)",False,False,True,
270,3,2.0,"(10, 1)","(10, 2)",True,True,True,
271,2,0.0,"(10, 2)","(10, 1)",False,False,False,
272,3,0.0,"(10, 1)","(10, 2)",False,True,False,
273,1,2.0,"(10, 2)","(10, 2)",True,True,True,
274,1,0.0,"(10, 2)","(10, 2)",False,False,False,
275,2,0.0,"(10, 2)","(10, 1)",False,True,True,
276,2,0.0,"(10, 1)","(10, 0)",False,True,True,
277,3,0.0,"(10, 0)","(10, 1)",False,False,False,
278,2,0.0,"(10, 1)","(10, 0)",False,False,False,
279,2,0.0,"(10, 0)","(10, 0)",False,True,True,
280,1,0.0,"(10, 0)","(10, 0)",False,False,False,
281,3,0.0,"(10, 0)","(10, 1)",False,True,True,
282,2,0.0,"(10, 1)","(10, 0)",False,False,False,
283,3,0.0,"(10, 0)","(10, 1)",False,False,False,
284,2,0.0,"(10, 1)","(10, 0)",False,False,False,
285,3,0.0,"(10, 0)","(10, 1)",False,False,False,
286,3,0.0,"(10, 1)","(10, 2)",False,False,True,
287,2,0.0,"(10, 2)","(10, 1)",False,False,False,
288,3,2.0,"(10, 1)","(10, 2)",True,True,False,
289,3,0.0,"(10, 2)","(10, 3)",False,False,True,
290,3,0.0,"(10, 3)","(10, 4)",False,False,True,
291,0,0.0,"(10, 4)","(10, 4)",False,True,False,
292,2,0.0,"(10, 4)","(10, 3)",False,False,True,
293,1,0.0,"(10, 3)","(10, 3)",False,False,False,
294,1,1.0,"(10, 3)","(10, 3)",True,True,True,
295,2,0.0,"(10, 3)","(10, 2)",False,False,True,
296,3,0.0,"(10, 2)","(10, 3)",False,False,False,
297,2,0.0,"(10, 3)","(10, 2)",False,True,False,
298,2,0.0,"(10, 2)","(10, 1)",False,False,True,
299,3,0.0,"(10, 1)","(10, 2)",False,False,False,
300,3,0.0,"(10, 2)","(10, 3)",False,True,True,
301,2,0.0,"(10, 3)","(10, 2)",False,False,False,
302,2,0.0,"(10, 2)","(10, 1)",False,False,True,
303,2,0.0,"(10, 1)","(10, 0)",False,False,True,
304,1,0.0,"(10, 0)","(10, 0)",False,True,True,
305,3,0.0,"(10, 0)","(10, 1)",False,True,True,
306,2,0.0,"(10, 1)","(10, 0)",False,True,False,
307,3,0.0,"(10, 0)","(10, 1)",False,True,False,
308,2,0.0,"(10, 1)","(10, 0)",False,False,False,
309,3,0.0,"(10, 0)","(10, 1)",False,True,False,
310,3,0.0,"(10, 1)","(10, 2)",False,True,True,
311,1,0.0,"(10, 2)","(10, 2)",False,True,True,
312,2,2.0,"(10, 2)","(10, 1)",True,True,True,
313,2,0.0,"(10, 1)","(10, 0)",False,True,True,
314,3,0.0,"(10, 0)","(10, 1)",False,True,False,
315,2,0.0,"(10, 1)","(10, 0)",False,True,False,
316,2,0.0,"(10, 0)","(10, 0)",False,True,True,
317,3,0.0,"(10, 0)","(10, 1)",False,True,True,
318,2,0.0,"(10, 1)","(10, 0)",False,True,False,
319,3,0.0,"(10, 0)","(10, 1)",False,True,False,
320,0,0.0,"(10, 1)","(10, 1)",False,False,False,
321,1,0.0,"(10, 1)","(10, 1)",False,True,True,
322,2,0.0,"(10, 1)","(10, 0)",False,True,True,
323,1,0.0,"(10, 0)","(10, 0)",False,True,True,
324,3,0.0,"(10, 0)","(10, 1)",False,True,True,
325,3,0.0,"(10, 1)","(10, 2)",False,True,True,
326,1,0.0,"(10, 2)","(10, 2)",False,True,True,
327,2,0.0,"(10, 2)","(10, 1)",False,True,True,
328,1,0.0,"(10, 1)","(10, 1)",False,False,False,
329,3,0.0,"(10, 1)","(10, 2)",False,False,True,
330,2,2.0,"(10, 2)","(10, 1)",True,True,False,
331,3,0.0,"(10, 1)","(10, 2)",False,True,False,
332,1,0.0,"(10, 2)","(10, 2)",False,True,True,
333,3,0.0,"(10, 2)","(10, 3)",False,True,True,
334,2,0.0,"(10, 3)","(10, 2)",False,False,False,
335,2,0.0,"(10, 2)","(10, 1)",False,False,True,
336,2,0.0,"(10, 1)","(10, 0)",False,True,True,
337,2,0.0,"(10, 0)","(10, 0)",False,False,False,
338,3,0.0,"(10, 0)","(10, 1)",False,False,True,
339,2,0.0,"(10, 1)","(10, 0)",False,False,False,
340,2,0.0,"(10, 0)","(10, 0)",False,False,False,
341,1,0.0,"(10, 0)","(10, 0)",False,False,False,
342,1,0.0,"(10, 0)","(10, 0)",False,True,True,
343,3,0.0,"(10, 0)","(10, 1)",False,False,True,
344,1,0.0,"(10, 1)","(10, 1)",False,False,False,
345,2,0.0,"(10, 1)","(10, 0)",False,True,True,
346,2,0.0,"(10, 0)","(10, 0)",False,False,False,
347,3,0.0,"(10, 0)","(10, 1)",False,False,True,
348,3,0.0,"(10, 1)","(10, 2)",False,True,True,
349,3,0.0,"(10, 2)","(10, 3)",False,False,True,
350,2,0.0,"(10, 3)","(10, 2)",False,False,False,
351,3,0.0,"(10, 2)","(10, 3)",False,True,False,
352,2,0.0,"(10, 3)","(10, 2)",False,True,False,
353,1,0.0,"(10, 2)","(10, 2)",False,False,False,
354,3,0.0,"(10, 2)","(10, 3)",False,True,True,
355,2,0.0,"(10, 3)","(10, 2)",False,False,False,
356,2,0.0,"(10, 2)","(10, 1)",False,False,True,
357,2,0.0,"(10, 1)","(10, 0)",False,True,True,
358,2,0.0,"(10, 0)","(10, 0)",False,False,False,
359,2,0.0,"(10, 0)","(10, 0)",False,False,False,
360,2,0.0,"(10, 0)","(10, 0)",False,True,True,
361,1,0.0,"(10, 0)","(10, 0)",False,False,False,
362,1,0.0,"(10, 0)","(10, 0)",False,False,False,
363,3,0.0,"(10, 0)","(10, 1)",False,True,True,
364,2,0.0,"(10, 1)","(10, 0)",False,True,False,
365,3,0.0,"(10, 0)","(10, 1)",False,False,False,
366,3,0.0,"(10, 1)","(10, 2)",False,True,True,
367,2,0.0,"(10, 2)","(10, 1)",False,False,False,
368,2,0.0,"(10, 1)","(10, 0)",False,False,True,
369,2,0.0,"(10, 0)","(10, 0)",False,True,True,
370,3,0.0,"(10, 0)","(10, 1)",False,False,True,
371,2,0.0,"(10, 1)","(10, 0)",False,False,False,
372,3,0.0,"(10, 0)","(10, 1)",False,True,False,
373,2,0.0,"(10, 1)","(10, 0)",False,False,False,
374,2,0.0,"(10, 0)","(10, 0)",False,False,False,
375,3,0.0,"(10, 0)","(10, 1)",False,True,True,
376,2,0.0,"(10, 1)","(10, 0)",False,False,False,
377,3,0.0,"(10, 0)","(10, 1)",False,False,False,
378,1,0.0,"(10, 1)","(10, 1)",False,True,True,
379,2,0.0,"(10, 1)","(10, 0)",False,True,True,
380,2,0.0,"(10, 0)","(10, 0)",False,False,False,
381,3,0.0,"(10, 0)","(10, 1)",False,True,True,
382,2,0.0,"(10, 1)","(10, 0)",False,False,False,
383,1,0.0,"(10, 0)","(10, 0)",False,False,False,
384,2,0.0,"(10, 0)","(10, 0)",False,True,True,
385,1,0.0,"(10, 0)","(10, 0)",False,False,False,
386,2,0.0,"(10, 0)","(10, 0)",False,False,False,
387,2,0.0,"(10, 0)","(10, 0)",False,False,False,
388,3,0.0,"(10, 0)","(10, 1)",False,False,True,
389,1,0.0,"(10, 1)","(10, 1)",False,True,True,
390,2,0.0,"(10, 1)","(10, 0)",False,False,True,
391,3,0.0,"(10, 0)","(10, 1)",False,False,False,
392,3,0.0,"(10, 1)","(10, 2)",False,False,True,
393,1,0.0,"(10, 2)","(10, 2)",False,True,True,
394,2,0.0,"(10, 2)","(10, 1)",False,True,True,
395,3,0.0,"(10, 1)","(10, 2)",False,False,False,
396,2,0.0,"(10, 2)","(10, 1)",False,True,False,
397,3,0.0,"(10, 1)","(10, 2)",False,False,False,
398,2,0.0,"(10, 2)","(10, 1)",False,False,False,
399,3,0.0,"(10, 1)","(10, 2)",False,True,False,
400,1,0.0,"(10, 2)","(10, 2)",False,False,False,
401,1,2.0,"(10, 2)","(10, 2)",True,True,True,
402,1,0.0,"(10, 2)","(10, 2)",False,True,True,
403,3,0.0,"(10, 2)","(10, 3)",False,False,True,
404,2,0.0,"(10, 3)","(10, 2)",False,True,False,
405,1,0.0,"(10, 2)","(10, 2)",False,False,False,
406,2,0.0,"(10, 2)","(10, 1)",False,True,True,
407,2,0.0,"(10, 1)","(10, 0)",False,False,True,
408,2,0.0,"(10, 0)","(10, 0)",False,False,False,
409,3,0.0,"(10, 0)","(10, 1)",False,False,True,
410,1,0.0,"(10, 1)","(10, 1)",False,False,False,
411,3,0.0,"(10, 1)","(10, 2)",False,True,True,
412,2,0.0,"(10, 2)","(10, 1)",False,False,False,
413,2,2.0,"(10, 1)","(10, 0)",True,True,True,
414,2,0.0,"(10, 0)","(10, 0)",False,True,True,
415,3,0.0,"(10, 0)","(10, 1)",False,False,True,
416,2,0.0,"(10, 1)","(10, 0)",False,True,False,
417,2,0.0,"(10, 0)","(10, 0)",False,True,True,
418,2,0.0,"(10, 0)","(10, 0)",False,False,False,
419,1,0.0,"(10, 0)","(10, 0)",False,False,False,
420,3,0.0,"(10, 0)","(10, 1)",False,True,True,
421,2,0.0,"(10, 1)","(10, 0)",False,False,False,
422,1,0.0,"(10, 0)","(10, 0)",False,False,False,
423,2,0.0,"(10, 0)","(10, 0)",False,True,True,
424,1,0.0,"(10, 0)","(10, 0)",False,False,False,
425,2,0.0,"(10, 0)","(10, 0)",False,False,False,
426,2,0.0,"(10, 0)","(10, 0)",False,True,True,
427,3,0.0,"(10, 0)","(10, 1)",False,False,True,
428,1,0.0,"(10, 1)","(10, 1)",False,False,False,
429,2,0.0,"(10, 1)","(10, 0)",False,True,True,
430,1,0.0,"(10, 0)","(10, 0)",False,True,True,
431,2,0.0,"(10, 0)","(10, 0)",False,False,False,
432,3,0.0,"(10, 0)","(10, 1)",False,False,True,
433,2,0.0,"(10, 1)","(10, 0)",False,False,False,
434,2,0.0,"(10, 0)","(10, 0)",False,False,False,
435,2,0.0,"(10, 0)","(10, 0)",False,False,False,
436,1,0.0,"(10, 0)","(10, 0)",False,False,False,
437,3,0.0,"(10, 0)","(10, 1)",False,True,True,
438,3,0.0,"(10, 1)","(10, 2)",False,True,True,
439,2,0.0,"(10, 2)","(10, 1)",False,False,False,
440,2,0.0,"(10, 1)","(10, 0)",False,False,True,
441,3,0.0,"(10, 0)","(10, 1)",False,False,False,
442,2,0.0,"(10, 1)","(10, 0)",False,False,False,
443,2,0.0,"(10, 0)","(10, 0)",False,False,False,
444,3,2.0,"(10, 0)","(10, 1)",True,True,True,
445,2,0.0,"(10, 1)","(10, 0)",False,False,False,
446,3,0.0,"(10, 0)","(10, 1)",False,False,False,
447,2,0.0,"(10, 1)","(10, 0)",False,True,False,
448,2,0.0,"(10, 0)","(10, 0)",False,False,False,
449,3,0.0,"(10, 0)","(10, 1)",False,False,True,
450,3,0.0,"(10, 1)","(10, 2)",False,True,True,
451,2,0.0,"(10, 2)","(10, 1)",False,False,False,
452,3,0.0,"(10, 1)","(10, 2)",False,False,False,
453,3,0.0,"(10, 2)","(10, 3)",False,True,True,
454,2,0.0,"(10, 3)","(10, 2)",False,False,False,
455,1,0.0,"(10, 2)","(10, 2)",False,False,False,
456,2,0.0,"(10, 2)","(10, 1)",False,True,True,
457,1,0.0,"(10, 1)","(10, 1)",False,False,False,
458,2,0.0,"(10, 1)","(10, 0)",False,False,True,
459,3,0.0,"(10, 0)","(10, 1)",False,True,False,
460,1,0.0,"(10, 1)","(10, 1)",False,False,False,
461,1,0.0,"(10, 1)","(10, 1)",False,False,False,
462,2,0.0,"(10, 1)","(10, 0)",False,True,True,
