step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
43,5,0.0,"(11, 9)","(11, 9)",False,False,False,
44,2,0.0,"(11, 9)","(11, 9)",False,False,False,
45,2,0.0,"(11, 9)","(11, 8)",False,True,True,
46,2,0.0,"(11, 8)","(11, 7)",False,True,True,
47,2,0.0,"(11, 7)","(11, 6)",False,True,True,
48,3,0.0,"(11, 6)","(11, 6)",False,False,False,
49,4,0.0,"(11, 6)","(11, 6)",False,False,False,
50,3,0.0,"(11, 6)","(11, 6)",False,False,False,
51,2,0.0,"(11, 6)","(11, 6)",False,False,False,
52,4,0.0,"(11, 6)","(11, 6)",False,False,False,
53,4,0.0,"(11, 6)","(11, 6)",False,False,False,
54,3,0.0,"(11, 6)","(11, 6)",False,False,False,
55,4,0.0,"(11, 6)","(11, 6)",False,False,False,
56,4,0.0,"(11, 6)","(11, 6)",False,False,False,
57,3,0.0,"(11, 6)","(11, 6)",False,False,False,
58,3,0.0,"(11, 6)","(11, 7)",False,True,True,
59,4,0.0,"(11, 7)","(11, 7)",False,False,False,
60,2,0.0,"(11, 7)","(11, 7)",False,False,False,
61,2,0.0,"(11, 7)","(11, 6)",False,True,True,
62,3,0.0,"(11, 6)","(11, 6)",False,False,False,
63,3,0.0,"(11, 6)","(11, 7)",False,True,True,
64,3,0.0,"(11, 7)","(11, 8)",False,False,True,
65,3,0.0,"(11, 8)","(11, 9)",False,False,True,
66,5,0.0,"(11, 9)","(11, 9)",False,False,False,
67,2,0.0,"(11, 9)","(11, 9)",False,False,False,
68,3,0.0,"(11, 9)","(11, 9)",False,False,False,
69,5,0.0,"(11, 9)","(11, 9)",False,False,False,
70,2,0.0,"(11, 9)","(11, 9)",False,False,False,
71,2,0.0,"(11, 9)","(11, 8)",False,False,True,
72,2,0.0,"(11, 8)","(11, 7)",False,False,True,
73,4,0.0,"(11, 7)","(11, 7)",False,False,False,
74,2,0.0,"(11, 7)","(11, 7)",False,False,False,
75,2,0.0,"(11, 7)","(11, 6)",False,True,True,
76,3,0.0,"(11, 6)","(11, 6)",False,False,False,
77,2,0.0,"(11, 6)","(11, 6)",False,False,False,
78,4,0.0,"(11, 6)","(11, 6)",False,False,False,
79,4,0.0,"(11, 6)","(11, 6)",False,False,False,
80,4,0.0,"(11, 6)","(11, 6)",False,False,False,
81,3,0.0,"(11, 6)","(11, 6)",False,False,False,
82,5,0.0,"(11, 6)","(11, 6)",False,False,False,
83,3,0.0,"(11, 6)","(11, 6)",False,False,False,
84,2,0.0,"(11, 6)","(11, 6)",False,False,False,
85,4,0.0,"(11, 6)","(11, 6)",False,False,False,
86,3,0.0,"(11, 6)","(11, 6)",False,False,False,
87,5,0.0,"(11, 6)","(11, 6)",False,False,False,
88,3,0.0,"(11, 6)","(11, 6)",False,False,False,
89,2,0.0,"(11, 6)","(11, 6)",False,False,False,
90,2,0.0,"(11, 6)","(11, 5)",False,True,True,
91,3,0.0,"(11, 5)","(11, 5)",False,False,False,
92,3,0.0,"(11, 5)","(11, 6)",False,True,True,
93,3,0.0,"(11, 6)","(11, 7)",False,True,True,
94,4,0.0,"(11, 7)","(11, 7)",False,False,False,
95,0,0.0,"(11, 7)","(11, 7)",False,False,False,
96,5,0.0,"(11, 7)","(11, 7)",False,False,False,
97,2,0.0,"(11, 7)","(11, 7)",False,False,False,
98,2,0.0,"(11, 7)","(11, 6)",False,True,True,
99,3,0.0,"(11, 6)","(11, 6)",False,False,False,
100,3,0.0,"(11, 6)","(11, 7)",False,True,True,
101,2,0.0,"(11, 7)","(11, 7)",False,False,False,
102,2,0.0,"(11, 7)","(11, 6)",False,True,True,
103,2,0.0,"(11, 6)","(11, 5)",False,True,True,
104,5,0.0,"(11, 5)","(11, 5)",False,False,False,
105,3,0.0,"(11, 5)","(11, 5)",False,False,False,
106,3,0.0,"(11, 5)","(11, 6)",False,True,True,
107,3,0.0,"(11, 6)","(11, 7)",False,True,True,
108,3,0.0,"(11, 7)","(11, 8)",False,False,True,
109,2,0.0,"(11, 8)","(11, 8)",False,False,False,
110,2,0.0,"(11, 8)","(11, 7)",False,False,True,
111,2,0.0,"(11, 7)","(11, 6)",False,True,True,
112,2,0.0,"(11, 6)","(11, 5)",False,True,True,
113,3,0.0,"(11, 5)","(11, 5)",False,False,False,
114,3,0.0,"(11, 5)","(11, 6)",False,True,True,
115,4,0.0,"(11, 6)","(11, 6)",False,False,False,
116,4,0.0,"(11, 6)","(11, 6)",False,False,False,
117,4,0.0,"(11, 6)","(11, 6)",False,False,False,
118,5,0.0,"(11, 6)","(11, 6)",False,False,False,
119,4,0.0,"(11, 6)","(11, 6)",False,False,False,
120,2,0.0,"(11, 6)","(11, 6)",False,False,False,
121,4,0.0,"(11, 6)","(11, 6)",False,False,False,
122,2,0.0,"(11, 6)","(11, 6)",False,False,False,
123,3,0.0,"(11, 6)","(11, 6)",False,False,False,
124,3,0.0,"(11, 6)","(11, 7)",False,True,True,
125,4,0.0,"(11, 7)","(11, 7)",False,False,False,
126,2,0.0,"(11, 7)","(11, 7)",False,False,False,
127,4,0.0,"(11, 7)","(11, 7)",False,False,False,
128,4,0.0,"(11, 7)","(11, 7)",False,False,False,
129,2,0.0,"(11, 7)","(11, 7)",False,False,False,
130,5,0.0,"(11, 7)","(11, 7)",False,False,False,
131,2,0.0,"(11, 7)","(11, 7)",False,False,False,
132,2,0.0,"(11, 7)","(11, 6)",False,True,True,
133,5,0.0,"(11, 6)","(11, 6)",False,False,False,
134,2,0.0,"(11, 6)","(11, 6)",False,False,False,
135,3,0.0,"(11, 6)","(11, 6)",False,False,False,
136,3,0.0,"(11, 6)","(11, 7)",False,True,True,
137,4,0.0,"(11, 7)","(11, 7)",False,False,False,
138,3,0.0,"(11, 7)","(11, 7)",False,False,False,
139,4,0.0,"(11, 7)","(11, 7)",False,False,False,
140,3,0.0,"(11, 7)","(11, 7)",False,False,False,
141,3,0.0,"(11, 7)","(11, 8)",False,False,True,
142,5,0.0,"(11, 8)","(11, 8)",False,False,False,
143,2,0.0,"(11, 8)","(11, 8)",False,False,False,
144,2,0.0,"(11, 8)","(11, 7)",False,False,True,
145,2,0.0,"(11, 7)","(11, 6)",False,True,True,
146,2,0.0,"(11, 6)","(11, 5)",False,True,True,
147,3,0.0,"(11, 5)","(11, 5)",False,False,False,
148,3,0.0,"(11, 5)","(11, 6)",False,True,True,
149,5,0.0,"(11, 6)","(11, 6)",False,False,False,
150,3,0.0,"(11, 6)","(11, 6)",False,False,False,
151,3,0.0,"(11, 6)","(11, 7)",False,True,True,
152,4,0.0,"(11, 7)","(11, 7)",False,False,False,
153,2,0.0,"(11, 7)","(11, 7)",False,False,False,
154,5,0.0,"(11, 7)","(11, 7)",False,False,False,
155,2,0.0,"(11, 7)","(11, 7)",False,False,False,
156,2,0.0,"(11, 7)","(11, 6)",False,True,True,
157,2,0.0,"(11, 6)","(11, 5)",False,True,True,
158,3,0.0,"(11, 5)","(11, 5)",False,False,False,
159,3,0.0,"(11, 5)","(11, 6)",False,True,True,
160,4,0.0,"(11, 6)","(11, 6)",False,False,False,
161,2,0.0,"(11, 6)","(11, 6)",False,False,False,
162,2,0.0,"(11, 6)","(11, 5)",False,True,True,
163,3,0.0,"(11, 5)","(11, 5)",False,False,False,
164,3,0.0,"(11, 5)","(11, 6)",False,True,True,
165,4,0.0,"(11, 6)","(11, 6)",False,False,False,
166,3,0.0,"(11, 6)","(11, 6)",False,False,False,
167,3,0.0,"(11, 6)","(11, 7)",False,True,True,
168,2,0.0,"(11, 7)","(11, 7)",False,False,False,
169,4,0.0,"(11, 7)","(11, 7)",False,False,False,
170,2,0.0,"(11, 7)","(11, 7)",False,False,False,
171,2,0.0,"(11, 7)","(11, 6)",False,True,True,
172,3,0.0,"(11, 6)","(11, 6)",False,False,False,
173,4,0.0,"(11, 6)","(11, 6)",False,False,False,
174,4,0.0,"(11, 6)","(11, 6)",False,False,False,
175,4,0.0,"(11, 6)","(11, 6)",False,False,False,
176,3,0.0,"(11, 6)","(11, 6)",False,False,False,
177,1,0.0,"(11, 6)","(11, 6)",False,True,True,
178,3,0.0,"(11, 6)","(11, 7)",False,True,True,
179,2,0.0,"(11, 7)","(11, 7)",False,False,False,
180,4,0.0,"(11, 7)","(11, 7)",False,False,False,
181,2,0.0,"(11, 7)","(11, 7)",False,False,False,
182,2,0.0,"(11, 7)","(11, 6)",False,True,True,
183,3,0.0,"(11, 6)","(11, 6)",False,False,False,
184,2,0.0,"(11, 6)","(11, 6)",False,False,False,
185,2,0.0,"(11, 6)","(11, 5)",False,True,True,
186,3,0.0,"(11, 5)","(11, 5)",False,False,False,
187,3,0.0,"(11, 5)","(11, 6)",False,True,True,
188,4,0.0,"(11, 6)","(11, 6)",False,False,False,
189,3,0.0,"(11, 6)","(11, 6)",False,False,False,
190,2,0.0,"(11, 6)","(11, 6)",False,False,False,
191,4,0.0,"(11, 6)","(11, 6)",False,False,False,
192,2,0.0,"(11, 6)","(11, 6)",False,False,False,
193,4,0.0,"(11, 6)","(11, 6)",False,False,False,
194,4,0.0,"(11, 6)","(11, 6)",False,False,False,
195,2,0.0,"(11, 6)","(11, 6)",False,False,False,
196,3,0.0,"(11, 6)","(11, 6)",False,False,False,
197,2,0.0,"(11, 6)","(11, 6)",False,False,False,
198,2,0.0,"(11, 6)","(11, 5)",False,True,True,
199,3,0.0,"(11, 5)","(11, 5)",False,False,False,
200,3,0.0,"(11, 5)","(11, 6)",False,True,True,
201,4,0.0,"(11, 6)","(11, 6)",False,False,False,
202,3,0.0,"(11, 6)","(11, 6)",False,False,False,
203,2,0.0,"(11, 6)","(11, 6)",False,False,False,
204,2,0.0,"(11, 6)","(11, 5)",False,True,True,
205,3,0.0,"(11, 5)","(11, 5)",False,False,False,
206,3,0.0,"(11, 5)","(11, 6)",False,True,True,
207,4,0.0,"(11, 6)","(11, 6)",False,False,False,
208,5,0.0,"(11, 6)","(11, 6)",False,False,False,
209,3,0.0,"(11, 6)","(11, 6)",False,False,False,
210,2,0.0,"(11, 6)","(11, 6)",False,False,False,
211,3,0.0,"(11, 6)","(11, 6)",False,False,False,
212,2,0.0,"(11, 6)","(11, 6)",False,False,False,
213,3,0.0,"(11, 6)","(11, 6)",False,False,False,
214,3,0.0,"(11, 6)","(11, 7)",False,True,True,
215,4,0.0,"(11, 7)","(11, 7)",False,False,False,
216,2,0.0,"(11, 7)","(11, 7)",False,False,False,
217,2,0.0,"(11, 7)","(11, 6)",False,True,True,
218,0,0.0,"(11, 6)","(11, 6)",False,False,False,
219,2,0.0,"(11, 6)","(11, 5)",False,True,True,
220,3,0.0,"(11, 5)","(11, 5)",False,False,False,
221,3,0.0,"(11, 5)","(11, 6)",False,True,True,
222,2,0.0,"(11, 6)","(11, 6)",False,False,False,
223,3,0.0,"(11, 6)","(11, 6)",False,False,False,
224,5,0.0,"(11, 6)","(11, 6)",False,False,False,
225,4,0.0,"(11, 6)","(11, 6)",False,False,False,
226,2,0.0,"(11, 6)","(11, 6)",False,False,False,
227,3,0.0,"(11, 6)","(11, 6)",False,False,False,
228,4,0.0,"(11, 6)","(11, 6)",False,False,False,
229,4,0.0,"(11, 6)","(11, 6)",False,False,False,
230,2,0.0,"(11, 6)","(11, 6)",False,False,False,
231,4,0.0,"(11, 6)","(11, 6)",False,False,False,
232,3,0.0,"(11, 6)","(11, 6)",False,False,False,
233,5,0.0,"(11, 6)","(11, 6)",False,False,False,
234,5,0.0,"(11, 6)","(10, 6)",False,True,True,
235,4,0.0,"(10, 6)","(10, 6)",False,False,False,
236,4,0.0,"(10, 6)","(11, 6)",False,True,True,
237,3,0.0,"(11, 6)","(11, 6)",False,False,False,
238,4,0.0,"(11, 6)","(11, 6)",False,False,False,
239,4,0.0,"(11, 6)","(11, 6)",False,False,False,
240,4,0.0,"(11, 6)","(11, 6)",False,False,False,
241,4,0.0,"(11, 6)","(11, 6)",False,False,False,
242,3,0.0,"(11, 6)","(11, 6)",False,False,False,
243,2,0.0,"(11, 6)","(11, 6)",False,False,False,
244,2,0.0,"(11, 6)","(11, 5)",False,True,True,
245,3,0.0,"(11, 5)","(11, 5)",False,False,False,
246,3,0.0,"(11, 5)","(11, 6)",False,True,True,
247,4,0.0,"(11, 6)","(11, 6)",False,False,False,
248,1,0.0,"(11, 6)","(11, 6)",False,True,True,
249,4,0.0,"(11, 6)","(11, 6)",False,False,False,
250,4,0.0,"(11, 6)","(11, 6)",False,True,True,
251,3,0.0,"(11, 6)","(11, 6)",False,False,False,
252,3,0.0,"(11, 6)","(11, 7)",False,True,True,
253,1,0.0,"(11, 7)","(11, 7)",False,True,True,
254,3,0.0,"(11, 7)","(11, 8)",False,True,True,
255,0,0.0,"(11, 8)","(11, 8)",False,False,False,
256,5,0.0,"(11, 8)","(11, 8)",False,False,False,
257,2,0.0,"(11, 8)","(11, 8)",False,False,False,
258,4,0.0,"(11, 8)","(11, 8)",False,False,False,
259,5,0.0,"(11, 8)","(11, 8)",False,False,False,
260,2,0.0,"(11, 8)","(11, 8)",False,False,False,
261,3,0.0,"(11, 8)","(11, 8)",False,False,False,
262,2,0.0,"(11, 8)","(11, 8)",False,False,False,
263,2,0.0,"(11, 8)","(11, 7)",False,False,True,
264,1,0.0,"(11, 7)","(11, 7)",False,True,True,
265,4,0.0,"(11, 7)","(11, 7)",False,False,False,
266,3,0.0,"(11, 7)","(11, 7)",False,True,True,
267,2,0.0,"(11, 7)","(11, 7)",False,False,False,
268,2,0.0,"(11, 7)","(11, 6)",False,True,True,
269,4,0.0,"(11, 6)","(11, 6)",False,False,False,
270,3,0.0,"(11, 6)","(11, 6)",False,False,False,
271,4,0.0,"(11, 6)","(11, 6)",False,False,False,
272,4,0.0,"(11, 6)","(11, 6)",False,False,False,
273,3,0.0,"(11, 6)","(11, 6)",False,False,False,
274,2,0.0,"(11, 6)","(11, 6)",False,False,False,
275,0,0.0,"(11, 6)","(11, 6)",False,False,False,
276,3,0.0,"(11, 6)","(11, 6)",False,False,False,
277,2,0.0,"(11, 6)","(11, 6)",False,False,False,
278,2,0.0,"(11, 6)","(11, 5)",False,True,True,
279,3,0.0,"(11, 5)","(11, 5)",False,False,False,
280,3,0.0,"(11, 5)","(11, 6)",False,True,True,
281,2,0.0,"(11, 6)","(11, 6)",False,False,False,
282,3,0.0,"(11, 6)","(11, 6)",False,False,False,
283,2,0.0,"(11, 6)","(11, 6)",False,False,False,
284,2,0.0,"(11, 6)","(11, 5)",False,True,True,
285,3,0.0,"(11, 5)","(11, 5)",False,False,False,
286,3,0.0,"(11, 5)","(11, 6)",False,True,True,
287,5,0.0,"(11, 6)","(11, 6)",False,False,False,
288,4,0.0,"(11, 6)","(11, 6)",False,False,False,
289,4,0.0,"(11, 6)","(11, 6)",False,False,False,
290,3,0.0,"(11, 6)","(11, 6)",False,False,False,
291,3,0.0,"(11, 6)","(11, 7)",False,True,True,
292,2,0.0,"(11, 7)","(11, 7)",False,False,False,
293,3,0.0,"(11, 7)","(11, 7)",False,False,False,
294,2,0.0,"(11, 7)","(11, 7)",False,False,False,
295,5,0.0,"(11, 7)","(11, 7)",False,False,False,
296,3,0.0,"(11, 7)","(11, 7)",False,False,False,
297,2,0.0,"(11, 7)","(11, 7)",False,False,False,
298,5,0.0,"(11, 7)","(11, 7)",False,False,False,
299,2,0.0,"(11, 7)","(11, 7)",False,False,False,
300,2,0.0,"(11, 7)","(11, 6)",False,True,True,
301,1,0.0,"(11, 6)","(11, 6)",False,True,True,
302,2,0.0,"(11, 6)","(11, 5)",False,True,True,
303,3,0.0,"(11, 5)","(11, 5)",False,False,False,
304,3,0.0,"(11, 5)","(11, 6)",False,True,True,
305,3,0.0,"(11, 6)","(11, 7)",False,True,True,
306,2,0.0,"(11, 7)","(11, 7)",False,False,False,
307,4,0.0,"(11, 7)","(11, 7)",False,False,False,
308,2,0.0,"(11, 7)","(11, 7)",False,False,False,
309,2,0.0,"(11, 7)","(11, 6)",False,True,True,
310,2,0.0,"(11, 6)","(11, 5)",False,True,True,
311,3,0.0,"(11, 5)","(11, 5)",False,False,False,
312,4,0.0,"(11, 5)","(11, 5)",False,False,False,
313,3,0.0,"(11, 5)","(11, 5)",False,False,False,
314,3,0.0,"(11, 5)","(11, 6)",False,True,True,
315,3,0.0,"(11, 6)","(11, 7)",False,True,True,
316,1,0.0,"(11, 7)","(11, 7)",False,True,True,
317,2,0.0,"(11, 7)","(11, 7)",False,False,False,
318,3,0.0,"(11, 7)","(11, 7)",False,True,True,
319,2,0.0,"(11, 7)","(11, 7)",False,False,False,
320,2,0.0,"(11, 7)","(11, 6)",False,True,True,
321,2,0.0,"(11, 6)","(11, 5)",False,True,True,
322,1,0.0,"(11, 5)","(11, 5)",False,True,True,
323,3,0.0,"(11, 5)","(11, 5)",False,False,False,
324,1,0.0,"(11, 5)","(11, 5)",False,True,True,
325,3,0.0,"(11, 5)","(11, 6)",False,True,True,
326,3,0.0,"(11, 6)","(11, 7)",False,True,True,
327,2,0.0,"(11, 7)","(11, 7)",False,False,False,
328,0,0.0,"(11, 7)","(11, 7)",False,False,False,
329,3,0.0,"(11, 7)","(11, 7)",False,False,False,
330,3,0.0,"(11, 7)","(11, 8)",False,False,True,
331,2,0.0,"(11, 8)","(11, 8)",False,False,False,
332,2,0.0,"(11, 8)","(11, 7)",False,False,True,
333,4,0.0,"(11, 7)","(11, 7)",False,False,False,
334,2,0.0,"(11, 7)","(11, 7)",False,False,False,
335,2,0.0,"(11, 7)","(11, 6)",False,True,True,
336,3,0.0,"(11, 6)","(11, 6)",False,False,False,
337,2,0.0,"(11, 6)","(11, 6)",False,False,False,
338,4,0.0,"(11, 6)","(11, 6)",False,False,False,
339,4,0.0,"(11, 6)","(11, 6)",False,False,False,
340,4,0.0,"(11, 6)","(11, 6)",False,False,False,
341,4,0.0,"(11, 6)","(11, 6)",False,False,False,
342,2,0.0,"(11, 6)","(11, 6)",False,False,False,
343,3,0.0,"(11, 6)","(11, 6)",False,False,False,
344,2,0.0,"(11, 6)","(11, 6)",False,False,False,
345,3,0.0,"(11, 6)","(11, 6)",False,False,False,
346,4,0.0,"(11, 6)","(11, 6)",False,False,False,
347,3,0.0,"(11, 6)","(11, 6)",False,False,False,
348,2,0.0,"(11, 6)","(11, 6)",False,False,False,
349,3,0.0,"(11, 6)","(11, 6)",False,False,False,
350,4,0.0,"(11, 6)","(11, 6)",False,False,False,
351,4,0.0,"(11, 6)","(11, 6)",False,False,False,
352,3,0.0,"(11, 6)","(11, 6)",False,False,False,
353,3,0.0,"(11, 6)","(11, 7)",False,True,True,
354,5,0.0,"(11, 7)","(11, 7)",False,False,False,
355,2,0.0,"(11, 7)","(11, 7)",False,False,False,
356,4,0.0,"(11, 7)","(11, 7)",False,False,False,
357,1,0.0,"(11, 7)","(11, 7)",False,True,True,
358,2,0.0,"(11, 7)","(11, 7)",False,False,False,
359,1,0.0,"(11, 7)","(11, 7)",False,True,True,
360,0,0.0,"(11, 7)","(11, 7)",False,False,False,
361,4,0.0,"(11, 7)","(11, 7)",False,False,False,
362,2,0.0,"(11, 7)","(11, 7)",False,False,False,
363,2,0.0,"(11, 7)","(11, 6)",False,True,True,
364,3,0.0,"(11, 6)","(11, 6)",False,False,False,
365,3,0.0,"(11, 6)","(11, 7)",False,True,True,
366,2,0.0,"(11, 7)","(11, 7)",False,False,False,
367,3,0.0,"(11, 7)","(11, 7)",False,False,False,
368,5,0.0,"(11, 7)","(11, 7)",False,False,False,
369,5,0.0,"(11, 7)","(10, 7)",False,True,True,
370,5,2.0,"(10, 7)","(9, 7)",True,True,True,
371,4,0.0,"(9, 7)","(9, 7)",False,False,False,
372,2,0.0,"(9, 7)","(9, 7)",False,False,False,
373,3,0.0,"(9, 7)","(9, 7)",False,False,False,
374,5,0.0,"(9, 7)","(9, 7)",False,False,False,
375,2,0.0,"(9, 7)","(9, 7)",False,False,False,
376,5,0.0,"(9, 7)","(9, 7)",False,False,False,
377,4,0.0,"(9, 7)","(9, 7)",False,False,False,
378,4,0.0,"(9, 7)","(10, 7)",False,False,True,
379,4,0.0,"(10, 7)","(11, 7)",False,False,True,
380,5,0.0,"(11, 7)","(11, 7)",False,False,False,
381,5,0.0,"(11, 7)","(10, 7)",False,False,True,
382,3,0.0,"(10, 7)","(10, 7)",False,False,False,
383,3,0.0,"(10, 7)","(10, 8)",False,True,True,
384,2,0.0,"(10, 8)","(10, 8)",False,False,False,
385,2,0.0,"(10, 8)","(10, 7)",False,False,True,
386,3,0.0,"(10, 7)","(10, 7)",False,False,False,
387,4,0.0,"(10, 7)","(10, 7)",False,False,False,
388,4,0.0,"(10, 7)","(11, 7)",False,False,True,
389,2,0.0,"(11, 7)","(11, 7)",False,False,False,
390,2,0.0,"(11, 7)","(11, 6)",False,True,True,
391,3,0.0,"(11, 6)","(11, 6)",False,False,False,
392,4,0.0,"(11, 6)","(11, 6)",False,False,False,
393,3,0.0,"(11, 6)","(11, 6)",False,False,False,
394,5,0.0,"(11, 6)","(11, 6)",False,False,False,
395,3,0.0,"(11, 6)","(11, 6)",False,False,False,
396,5,0.0,"(11, 6)","(11, 6)",False,False,False,
397,2,0.0,"(11, 6)","(11, 6)",False,False,False,
398,4,0.0,"(11, 6)","(11, 6)",False,False,False,
399,4,0.0,"(11, 6)","(11, 6)",False,False,False,
400,3,0.0,"(11, 6)","(11, 6)",False,False,False,
401,3,0.0,"(11, 6)","(11, 7)",False,True,True,
402,4,0.0,"(11, 7)","(11, 7)",False,False,False,
403,2,0.0,"(11, 7)","(11, 7)",False,False,False,
404,1,0.0,"(11, 7)","(11, 7)",False,True,True,
405,3,0.0,"(11, 7)","(11, 7)",False,False,False,
406,2,0.0,"(11, 7)","(11, 7)",False,True,True,
407,1,0.0,"(11, 7)","(11, 7)",False,True,True,PLAYER_LOSES
