step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
109,4,0.0,"(3, 4)","(2, 4)",False,False,True,
110,4,0.0,"(2, 4)","(2, 4)",False,False,False,
111,4,0.0,"(2, 4)","(2, 4)",False,False,False,
112,1,0.0,"(2, 4)","(2, 3)",False,False,True,
113,3,0.0,"(2, 3)","(3, 3)",False,False,True,
114,1,0.0,"(3, 3)","(3, 2)",False,False,True,
115,2,0.0,"(3, 2)","(3, 3)",False,False,False,
116,1,0.0,"(3, 3)","(3, 2)",False,False,False,
117,2,0.0,"(3, 2)","(3, 3)",False,False,False,
118,1,0.0,"(3, 3)","(3, 2)",False,False,False,
119,1,0.0,"(3, 2)","(3, 2)",False,False,False,
120,2,0.0,"(3, 2)","(3, 3)",False,False,True,
121,3,0.0,"(3, 3)","(4, 3)",False,False,True,
122,2,0.0,"(4, 3)","(4, 4)",False,False,True,
123,2,0.0,"(4, 4)","(4, 4)",False,False,False,
124,1,0.0,"(4, 4)","(4, 3)",False,False,True,
125,3,0.0,"(4, 3)","(5, 3)",False,False,True,
126,3,0.0,"(5, 3)","(6, 3)",False,False,True,
127,4,0.0,"(6, 3)","(5, 3)",False,False,False,
128,1,0.0,"(5, 3)","(5, 2)",False,False,True,
129,3,0.0,"(5, 2)","(5, 2)",False,False,False,
130,3,0.0,"(5, 2)","(5, 2)",False,False,False,
131,1,0.0,"(5, 2)","(5, 1)",False,False,True,
132,4,0.0,"(5, 1)","(4, 1)",False,False,True,
133,2,0.0,"(4, 1)","(4, 2)",False,False,True,
134,3,0.0,"(4, 2)","(5, 2)",False,False,True,
135,3,0.0,"(5, 2)","(5, 2)",False,False,False,
136,2,0.0,"(5, 2)","(5, 3)",False,False,True,
137,3,0.0,"(5, 3)","(6, 3)",False,False,True,
138,4,0.0,"(6, 3)","(5, 3)",False,False,False,
139,3,0.0,"(5, 3)","(6, 3)",False,False,False,
140,3,0.0,"(6, 3)","(6, 3)",False,False,False,
141,2,0.0,"(6, 3)","(6, 4)",False,False,True,
142,3,0.0,"(6, 4)","(7, 4)",False,False,True,
143,3,0.0,"(7, 4)","(8, 4)",False,False,True,
144,1,0.0,"(8, 4)","(8, 4)",False,False,False,
145,3,0.0,"(8, 4)","(8, 4)",False,False,False,
146,3,0.0,"(8, 4)","(8, 4)",False,False,False,
147,2,0.0,"(8, 4)","(8, 5)",False,False,True,
148,1,0.0,"(8, 5)","(8, 4)",False,False,False,
149,3,0.0,"(8, 4)","(8, 4)",False,False,False,
150,3,0.0,"(8, 4)","(8, 4)",False,False,False,
151,2,0.0,"(8, 4)","(8, 5)",False,False,True,
152,2,0.0,"(8, 5)","(8, 5)",False,False,False,
153,1,0.0,"(8, 5)","(8, 4)",False,False,True,
154,1,0.0,"(8, 4)","(8, 4)",False,False,False,
155,4,0.0,"(8, 4)","(7, 4)",False,False,True,
156,3,0.0,"(7, 4)","(8, 4)",False,False,False,
157,3,0.0,"(8, 4)","(8, 4)",False,False,False,
158,2,0.0,"(8, 4)","(8, 5)",False,False,True,
159,3,0.0,"(8, 5)","(8, 5)",False,False,False,
160,3,0.0,"(8, 5)","(8, 5)",False,False,False,
161,4,0.0,"(8, 5)","(7, 5)",False,False,True,
162,1,0.0,"(7, 5)","(7, 4)",False,False,True,
163,3,0.0,"(7, 4)","(8, 4)",False,False,True,
164,3,0.0,"(8, 4)","(8, 4)",False,False,False,
165,4,0.0,"(8, 4)","(7, 4)",False,False,True,
166,1,0.0,"(7, 4)","(7, 4)",False,False,False,
167,2,0.0,"(7, 4)","(7, 5)",False,False,True,
168,4,0.0,"(7, 5)","(6, 5)",False,False,True,
169,1,0.0,"(6, 5)","(6, 4)",False,False,True,
170,3,0.0,"(6, 4)","(7, 4)",False,False,True,
171,3,0.0,"(7, 4)","(8, 4)",False,False,True,
172,3,0.0,"(8, 4)","(8, 4)",False,False,False,
173,3,0.0,"(8, 4)","(8, 4)",False,False,False,
174,4,0.0,"(8, 4)","(7, 4)",False,False,True,
175,2,0.0,"(7, 4)","(7, 5)",False,False,True,
176,4,0.0,"(7, 5)","(6, 5)",False,False,True,
177,3,0.0,"(6, 5)","(7, 5)",False,False,False,
178,4,0.0,"(7, 5)","(6, 5)",False,False,False,
179,1,0.0,"(6, 5)","(6, 4)",False,False,True,
180,3,0.0,"(6, 4)","(7, 4)",False,False,True,
181,4,0.0,"(7, 4)","(6, 4)",False,False,False,
182,4,0.0,"(6, 4)","(5, 4)",False,False,True,
183,4,0.0,"(5, 4)","(4, 4)",False,False,True,
184,4,0.0,"(4, 4)","(3, 4)",False,False,True,
185,4,0.0,"(3, 4)","(2, 4)",False,False,True,
186,1,0.0,"(2, 4)","(2, 3)",False,False,True,
187,4,0.0,"(2, 3)","(1, 3)",False,False,True,
188,1,0.0,"(1, 3)","(1, 3)",False,False,False,
189,4,0.0,"(1, 3)","(1, 3)",False,False,False,
190,1,0.0,"(1, 3)","(1, 3)",False,False,False,
191,3,0.0,"(1, 3)","(2, 3)",False,False,True,
192,1,0.0,"(2, 3)","(2, 3)",False,False,False,
193,3,0.0,"(2, 3)","(3, 3)",False,False,True,
194,3,0.0,"(3, 3)","(4, 3)",False,False,True,
195,3,0.0,"(4, 3)","(5, 3)",False,False,True,
196,3,0.0,"(5, 3)","(6, 3)",False,False,True,
197,4,0.0,"(6, 3)","(5, 3)",False,False,False,
198,2,0.0,"(5, 3)","(5, 4)",False,False,True,
199,3,0.0,"(5, 4)","(6, 4)",False,False,True,
200,3,0.0,"(6, 4)","(7, 4)",False,False,True,
201,1,0.0,"(7, 4)","(7, 4)",False,False,False,
202,3,0.0,"(7, 4)","(8, 4)",False,False,True,
203,3,0.0,"(8, 4)","(8, 4)",False,False,False,
204,4,0.0,"(8, 4)","(7, 4)",False,False,True,
205,1,0.0,"(7, 4)","(7, 4)",False,False,False,
206,4,0.0,"(7, 4)","(6, 4)",False,False,True,
207,4,0.0,"(6, 4)","(5, 4)",False,False,True,
208,1,0.0,"(5, 4)","(5, 3)",False,False,True,
209,4,0.0,"(5, 3)","(4, 3)",False,False,True,
210,1,0.0,"(4, 3)","(4, 2)",False,False,True,
211,3,0.0,"(4, 2)","(5, 2)",False,False,True,
212,4,0.0,"(5, 2)","(4, 2)",False,False,False,
213,3,0.0,"(4, 2)","(5, 2)",False,False,False,
214,3,0.0,"(5, 2)","(5, 2)",False,False,False,
215,4,0.0,"(5, 2)","(4, 2)",False,False,True,
216,4,0.0,"(4, 2)","(3, 2)",False,False,True,
217,1,0.0,"(3, 2)","(3, 2)",False,False,False,
218,2,0.0,"(3, 2)","(3, 3)",False,False,True,
219,3,0.0,"(3, 3)","(4, 3)",False,False,True,
220,3,0.0,"(4, 3)","(5, 3)",False,False,True,
221,3,0.0,"(5, 3)","(6, 3)",False,False,True,
222,3,0.0,"(6, 3)","(6, 3)",False,False,False,
223,1,0.0,"(6, 3)","(6, 3)",False,False,False,
224,4,0.0,"(6, 3)","(5, 3)",False,False,True,
225,1,0.0,"(5, 3)","(5, 2)",False,False,True,
226,2,0.0,"(5, 2)","(5, 3)",False,False,False,
227,3,0.0,"(5, 3)","(6, 3)",False,False,True,
228,1,0.0,"(6, 3)","(6, 3)",False,False,False,
229,4,0.0,"(6, 3)","(5, 3)",False,False,True,
230,1,0.0,"(5, 3)","(5, 2)",False,False,True,
231,4,0.0,"(5, 2)","(4, 2)",False,False,True,
232,3,0.0,"(4, 2)","(5, 2)",False,False,False,
233,3,0.0,"(5, 2)","(5, 2)",False,False,False,
234,1,0.0,"(5, 2)","(5, 1)",False,False,True,
235,3,0.0,"(5, 1)","(6, 1)",False,False,True,
236,4,0.0,"(6, 1)","(5, 1)",False,False,False,
237,4,0.0,"(5, 1)","(4, 1)",False,False,True,
238,3,0.0,"(4, 1)","(5, 1)",False,False,False,
239,4,0.0,"(5, 1)","(4, 1)",False,False,False,
240,4,0.0,"(4, 1)","(4, 1)",False,False,False,
241,3,0.0,"(4, 1)","(5, 1)",False,False,True,
242,3,0.0,"(5, 1)","(6, 1)",False,False,True,
243,4,0.0,"(6, 1)","(5, 1)",False,False,False,
244,4,0.0,"(5, 1)","(4, 1)",False,False,True,
245,4,0.0,"(4, 1)","(4, 1)",False,False,False,
246,2,0.0,"(4, 1)","(4, 2)",False,False,True,
247,4,0.0,"(4, 2)","(3, 2)",False,False,True,
248,4,0.0,"(3, 2)","(3, 2)",False,False,False,
249,1,0.0,"(3, 2)","(3, 2)",False,False,False,
250,1,0.0,"(3, 2)","(3, 2)",False,False,False,
251,1,0.0,"(3, 2)","(3, 2)",False,False,False,
252,1,0.0,"(3, 2)","(3, 2)",False,False,False,
253,3,0.0,"(3, 2)","(4, 2)",False,False,True,
254,2,0.0,"(4, 2)","(4, 3)",False,False,True,
255,4,0.0,"(4, 3)","(3, 3)",False,False,True,
256,4,0.0,"(3, 3)","(2, 3)",False,False,True,
257,4,0.0,"(2, 3)","(1, 3)",False,False,True,
258,1,0.0,"(1, 3)","(1, 3)",False,False,False,
259,1,0.0,"(1, 3)","(1, 3)",False,False,False,
260,3,0.0,"(1, 3)","(2, 3)",False,False,True,
261,3,0.0,"(2, 3)","(3, 3)",False,False,True,
262,1,0.0,"(3, 3)","(3, 2)",False,False,True,
263,2,0.0,"(3, 2)","(3, 3)",False,False,False,
264,3,0.0,"(3, 3)","(4, 3)",False,False,True,
265,3,0.0,"(4, 3)","(5, 3)",False,False,True,
266,3,0.0,"(5, 3)","(6, 3)",False,False,True,
267,4,0.0,"(6, 3)","(5, 3)",False,False,False,
268,3,0.0,"(5, 3)","(6, 3)",False,False,False,
269,1,0.0,"(6, 3)","(6, 2)",False,False,True,
270,3,0.0,"(6, 2)","(6, 2)",False,False,False,
271,2,0.0,"(6, 2)","(6, 3)",False,False,True,
272,4,0.0,"(6, 3)","(5, 3)",False,False,True,
273,4,0.0,"(5, 3)","(4, 3)",False,False,True,
274,4,0.0,"(4, 3)","(3, 3)",False,False,True,
275,4,0.0,"(3, 3)","(2, 3)",False,False,True,
276,2,0.0,"(2, 3)","(2, 4)",False,False,True,
277,4,0.0,"(2, 4)","(2, 4)",False,False,False,
278,4,0.0,"(2, 4)","(2, 4)",False,False,False,
279,1,0.0,"(2, 4)","(2, 3)",False,False,True,
280,3,0.0,"(2, 3)","(3, 3)",False,False,True,
281,3,0.0,"(3, 3)","(4, 3)",False,False,True,
282,1,0.0,"(4, 3)","(4, 2)",False,False,True,
283,3,0.0,"(4, 2)","(5, 2)",False,False,True,
284,4,0.0,"(5, 2)","(4, 2)",False,False,False,
285,2,0.0,"(4, 2)","(4, 3)",False,False,True,
286,3,0.0,"(4, 3)","(5, 3)",False,False,True,
287,3,0.0,"(5, 3)","(6, 3)",False,False,True,
288,3,0.0,"(6, 3)","(6, 3)",False,False,False,
289,1,0.0,"(6, 3)","(6, 2)",False,False,True,
290,4,0.0,"(6, 2)","(5, 2)",False,False,True,
291,4,0.0,"(5, 2)","(4, 2)",False,False,True,
292,3,0.0,"(4, 2)","(5, 2)",False,False,False,
293,4,0.0,"(5, 2)","(4, 2)",False,False,False,
294,4,0.0,"(4, 2)","(3, 2)",False,False,True,
295,1,0.0,"(3, 2)","(3, 2)",False,False,False,
296,1,0.0,"(3, 2)","(3, 2)",False,False,False,
297,2,0.0,"(3, 2)","(3, 3)",False,False,True,
298,3,0.0,"(3, 3)","(4, 3)",False,False,True,
299,3,0.0,"(4, 3)","(5, 3)",False,False,True,
300,2,0.0,"(5, 3)","(5, 4)",False,False,True,
301,1,0.0,"(5, 4)","(5, 3)",False,False,False,
302,2,0.0,"(5, 3)","(5, 4)",False,False,False,
303,4,0.0,"(5, 4)","(4, 4)",False,False,True,
304,1,0.0,"(4, 4)","(4, 3)",False,False,True,
305,3,0.0,"(4, 3)","(5, 3)",False,False,True,
306,1,0.0,"(5, 3)","(5, 2)",False,False,True,
307,3,0.0,"(5, 2)","(6, 2)",False,False,True,
308,4,0.0,"(6, 2)","(5, 2)",False,False,False,
309,4,0.0,"(5, 2)","(4, 2)",False,False,True,
310,2,0.0,"(4, 2)","(4, 3)",False,False,True,
311,2,0.0,"(4, 3)","(4, 4)",False,False,True,
312,1,0.0,"(4, 4)","(4, 3)",False,False,False,
313,4,0.0,"(4, 3)","(3, 3)",False,False,True,
314,3,0.0,"(3, 3)","(4, 3)",False,False,False,
315,4,0.0,"(4, 3)","(3, 3)",False,False,False,
316,4,0.0,"(3, 3)","(2, 3)",False,False,True,
317,3,0.0,"(2, 3)","(3, 3)",False,False,False,
318,3,0.0,"(3, 3)","(4, 3)",False,False,True,
319,3,0.0,"(4, 3)","(5, 3)",False,False,True,
320,3,0.0,"(5, 3)","(6, 3)",False,False,True,
321,3,0.0,"(6, 3)","(6, 3)",False,False,False,
322,3,0.0,"(6, 3)","(6, 3)",False,False,False,
323,4,0.0,"(6, 3)","(5, 3)",False,False,True,
324,4,0.0,"(5, 3)","(4, 3)",False,False,True,
325,2,0.0,"(4, 3)","(4, 4)",False,False,True,
326,4,0.0,"(4, 4)","(3, 4)",False,False,True,
327,4,0.0,"(3, 4)","(2, 4)",False,False,True,
328,1,0.0,"(2, 4)","(2, 3)",False,False,True,
329,1,0.0,"(2, 3)","(2, 3)",False,False,False,
330,1,0.0,"(2, 3)","(2, 3)",False,False,False,
331,4,0.0,"(2, 3)","(1, 3)",False,False,True,
332,2,0.0,"(1, 3)","(1, 3)",False,False,False,
333,1,0.0,"(1, 3)","(1, 3)",False,False,False,
334,1,0.0,"(1, 3)","(1, 3)",False,False,False,
335,1,0.0,"(1, 3)","(1, 3)",False,False,False,
336,3,0.0,"(1, 3)","(2, 3)",False,False,True,
337,4,0.0,"(2, 3)","(1, 3)",False,False,False,
338,1,0.0,"(1, 3)","(1, 3)",False,False,False,
339,1,0.0,"(1, 3)","(1, 3)",False,False,False,
340,1,0.0,"(1, 3)","(1, 3)",False,False,False,
341,1,0.0,"(1, 3)","(1, 3)",False,False,False,
342,1,0.0,"(1, 3)","(1, 3)",False,False,False,
343,3,0.0,"(1, 3)","(2, 3)",False,False,True,
344,1,0.0,"(2, 3)","(2, 3)",False,False,False,
345,4,0.0,"(2, 3)","(1, 3)",False,False,True,
346,1,0.0,"(1, 3)","(1, 3)",False,False,False,
347,1,0.0,"(1, 3)","(1, 3)",False,False,False,
348,1,0.0,"(1, 3)","(1, 3)",False,False,False,
349,2,0.0,"(1, 3)","(1, 3)",False,False,False,
350,3,0.0,"(1, 3)","(2, 3)",False,False,True,
351,1,0.0,"(2, 3)","(2, 3)",False,False,False,
352,1,0.0,"(2, 3)","(2, 3)",False,False,False,
353,4,0.0,"(2, 3)","(1, 3)",False,False,True,
354,1,0.0,"(1, 3)","(1, 3)",False,False,False,
355,3,0.0,"(1, 3)","(2, 3)",False,False,True,
356,1,0.0,"(2, 3)","(2, 3)",False,False,False,
357,3,0.0,"(2, 3)","(3, 3)",False,False,True,
358,3,0.0,"(3, 3)","(4, 3)",False,False,True,
359,3,0.0,"(4, 3)","(5, 3)",False,False,True,
360,4,0.0,"(5, 3)","(4, 3)",False,False,False,
361,4,0.0,"(4, 3)","(3, 3)",False,False,True,
362,4,0.0,"(3, 3)","(2, 3)",False,False,True,
363,4,0.0,"(2, 3)","(1, 3)",False,False,True,
364,2,0.0,"(1, 3)","(1, 3)",False,False,False,
365,1,0.0,"(1, 3)","(1, 3)",False,False,False,
366,3,0.0,"(1, 3)","(2, 3)",False,False,True,
367,1,0.0,"(2, 3)","(2, 3)",False,False,False,
368,1,0.0,"(2, 3)","(2, 3)",False,False,False,
369,3,0.0,"(2, 3)","(3, 3)",False,False,True,
370,2,0.0,"(3, 3)","(3, 4)",False,False,True,
371,1,0.0,"(3, 4)","(3, 3)",False,False,False,
372,3,0.0,"(3, 3)","(4, 3)",False,False,True,
373,4,0.0,"(4, 3)","(3, 3)",False,False,False,
374,4,0.0,"(3, 3)","(2, 3)",False,False,True,
375,1,0.0,"(2, 3)","(2, 3)",False,False,False,
376,4,0.0,"(2, 3)","(1, 3)",False,False,True,
377,3,0.0,"(1, 3)","(2, 3)",False,False,False,
378,3,0.0,"(2, 3)","(3, 3)",False,False,True,
379,4,0.0,"(3, 3)","(2, 3)",False,False,False,
380,1,0.0,"(2, 3)","(2, 3)",False,False,False,
381,1,0.0,"(2, 3)","(2, 3)",False,False,False,
382,3,0.0,"(2, 3)","(3, 3)",False,False,True,
383,4,0.0,"(3, 3)","(2, 3)",False,False,False,
384,3,0.0,"(2, 3)","(3, 3)",False,False,False,
385,4,0.0,"(3, 3)","(2, 3)",False,False,False,
386,4,0.0,"(2, 3)","(1, 3)",False,False,True,
387,2,0.0,"(1, 3)","(1, 3)",False,False,False,
388,1,0.0,"(1, 3)","(1, 3)",False,False,False,
389,1,0.0,"(1, 3)","(1, 3)",False,False,False,
390,3,0.0,"(1, 3)","(2, 3)",False,False,True,
391,4,0.0,"(2, 3)","(1, 3)",False,False,False,
392,1,0.0,"(1, 3)","(1, 3)",False,False,False,
393,3,0.0,"(1, 3)","(2, 3)",False,False,True,
394,4,0.0,"(2, 3)","(1, 3)",False,False,False,
395,1,0.0,"(1, 3)","(1, 3)",False,False,False,
396,2,0.0,"(1, 3)","(1, 3)",False,False,False,
397,1,0.0,"(1, 3)","(1, 3)",False,False,False,
398,1,0.0,"(1, 3)","(1, 3)",False,False,False,
399,1,0.0,"(1, 3)","(1, 3)",False,False,False,
400,4,0.0,"(1, 3)","(1, 3)",False,False,False,
401,1,0.0,"(1, 3)","(1, 3)",False,False,False,
402,3,0.0,"(1, 3)","(2, 3)",False,False,True,
403,4,0.0,"(2, 3)","(1, 3)",False,False,False,
404,3,0.0,"(1, 3)","(2, 3)",False,False,False,
405,4,0.0,"(2, 3)","(1, 3)",False,False,False,
406,2,0.0,"(1, 3)","(1, 3)",False,False,False,
407,2,0.0,"(1, 3)","(1, 3)",False,False,False,
408,3,0.0,"(1, 3)","(2, 3)",False,False,True,
409,3,0.0,"(2, 3)","(3, 3)",False,False,True,
410,3,0.0,"(3, 3)","(4, 3)",False,False,True,
411,4,0.0,"(4, 3)","(3, 3)",False,False,False,
412,4,0.0,"(3, 3)","(2, 3)",False,False,True,
413,2,0.0,"(2, 3)","(2, 4)",False,False,True,
414,3,0.0,"(2, 4)","(3, 4)",False,False,True,
415,4,0.0,"(3, 4)","(2, 4)",False,False,False,
416,3,0.0,"(2, 4)","(3, 4)",False,False,False,
417,2,0.0,"(3, 4)","(3, 5)",False,False,True,
418,3,0.0,"(3, 5)","(4, 5)",False,False,True,
419,4,0.0,"(4, 5)","(3, 5)",False,False,False,
420,3,0.0,"(3, 5)","(4, 5)",False,False,False,
421,3,0.0,"(4, 5)","(5, 5)",False,False,True,
422,1,0.0,"(5, 5)","(5, 4)",False,False,True,
423,3,0.0,"(5, 4)","(6, 4)",False,False,True,
424,3,0.0,"(6, 4)","(7, 4)",False,False,True,
425,3,0.0,"(7, 4)","(8, 4)",False,False,True,
426,3,0.0,"(8, 4)","(8, 4)",False,False,False,
427,2,0.0,"(8, 4)","(8, 5)",False,False,True,
428,4,0.0,"(8, 5)","(7, 5)",False,False,True,
429,4,0.0,"(7, 5)","(6, 5)",False,False,True,
430,3,0.0,"(6, 5)","(7, 5)",False,False,False,
431,1,0.0,"(7, 5)","(7, 4)",False,False,True,
432,4,0.0,"(7, 4)","(6, 4)",False,False,True,
433,3,0.0,"(6, 4)","(7, 4)",False,False,False,
434,4,0.0,"(7, 4)","(6, 4)",False,False,False,
435,3,0.0,"(6, 4)","(7, 4)",False,False,False,
436,4,0.0,"(7, 4)","(6, 4)",False,False,False,
437,3,0.0,"(6, 4)","(7, 4)",False,False,False,
438,3,0.0,"(7, 4)","(8, 4)",False,False,True,
439,3,0.0,"(8, 4)","(8, 4)",False,False,False,
440,4,0.0,"(8, 4)","(7, 4)",False,False,True,
441,4,0.0,"(7, 4)","(6, 4)",False,False,True,
442,3,0.0,"(6, 4)","(7, 4)",False,False,False,
443,3,0.0,"(7, 4)","(8, 4)",False,False,True,
444,1,0.0,"(8, 4)","(8, 4)",False,False,False,
445,4,0.0,"(8, 4)","(7, 4)",False,False,True,
446,4,0.0,"(7, 4)","(6, 4)",False,False,True,
447,4,0.0,"(6, 4)","(5, 4)",False,False,True,
448,3,0.0,"(5, 4)","(6, 4)",False,False,False,
449,3,0.0,"(6, 4)","(7, 4)",False,False,True,
450,3,0.0,"(7, 4)","(8, 4)",False,False,True,
451,4,0.0,"(8, 4)","(7, 4)",False,False,False,
452,1,0.0,"(7, 4)","(7, 4)",False,False,False,
453,1,0.0,"(7, 4)","(7, 4)",False,False,False,
454,1,0.0,"(7, 4)","(7, 4)",False,False,False,
455,4,0.0,"(7, 4)","(6, 4)",False,False,True,
456,3,0.0,"(6, 4)","(7, 4)",False,False,False,
457,2,0.0,"(7, 4)","(7, 5)",False,False,True,
458,3,0.0,"(7, 5)","(8, 5)",False,False,True,
459,3,0.0,"(8, 5)","(8, 5)",False,False,False,
460,4,0.0,"(8, 5)","(7, 5)",False,False,True,
461,1,0.0,"(7, 5)","(7, 4)",False,False,True,
462,2,0.0,"(7, 4)","(7, 5)",False,False,False,
