step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
110,3,0.0,"(10, 0)","(10, 1)",False,True,True,
111,2,0.0,"(10, 1)","(10, 0)",False,True,False,
112,2,0.0,"(10, 0)","(10, 0)",False,True,True,
113,2,0.0,"(10, 0)","(10, 0)",False,True,True,
114,3,0.0,"(10, 0)","(10, 1)",False,True,True,
115,2,0.0,"(10, 1)","(10, 0)",False,True,False,
116,2,0.0,"(10, 0)","(10, 0)",False,True,True,
117,3,0.0,"(10, 0)","(10, 1)",False,True,True,
118,2,0.0,"(10, 1)","(10, 0)",False,True,False,
119,3,0.0,"(10, 0)","(10, 1)",False,True,False,
120,2,0.0,"(10, 1)","(10, 0)",False,True,False,
121,2,0.0,"(10, 0)","(10, 0)",False,True,True,
122,3,0.0,"(10, 0)","(10, 1)",False,True,True,
123,2,0.0,"(10, 1)","(10, 0)",False,True,False,
124,3,0.0,"(10, 0)","(10, 1)",False,True,False,
125,3,0.0,"(10, 1)","(10, 2)",False,True,True,
126,2,0.0,"(10, 2)","(10, 1)",False,True,False,
127,2,0.0,"(10, 1)","(10, 0)",False,True,True,
128,2,0.0,"(10, 0)","(10, 0)",False,True,True,
129,2,0.0,"(10, 0)","(10, 0)",False,True,True,
130,3,0.0,"(10, 0)","(10, 1)",False,True,True,
131,2,0.0,"(10, 1)","(10, 0)",False,False,False,
132,2,0.0,"(10, 0)","(10, 0)",False,False,False,
133,3,0.0,"(10, 0)","(10, 1)",False,False,True,
134,3,0.0,"(10, 1)","(10, 2)",False,False,True,
135,2,0.0,"(10, 2)","(10, 1)",False,False,False,
136,2,0.0,"(10, 1)","(10, 0)",False,False,True,
137,3,0.0,"(10, 0)","(10, 1)",False,False,False,
138,2,0.0,"(10, 1)","(10, 0)",False,True,False,
139,2,0.0,"(10, 0)","(10, 0)",False,False,False,
140,2,0.0,"(10, 0)","(10, 0)",False,False,False,
141,2,0.0,"(10, 0)","(10, 0)",False,True,True,
142,2,0.0,"(10, 0)","(10, 0)",False,True,True,
143,3,0.0,"(10, 0)","(10, 1)",False,False,True,
144,3,0.0,"(10, 1)","(10, 2)",False,True,True,
145,2,0.0,"(10, 2)","(10, 1)",False,False,False,
146,2,0.0,"(10, 1)","(10, 0)",False,False,True,
147,2,0.0,"(10, 0)","(10, 0)",False,True,True,
148,2,0.0,"(10, 0)","(10, 0)",False,True,True,
149,2,0.0,"(10, 0)","(10, 0)",False,True,True,
150,2,0.0,"(10, 0)","(10, 0)",False,True,True,
151,3,0.0,"(10, 0)","(10, 1)",False,True,True,
152,2,0.0,"(10, 1)","(10, 0)",False,True,False,
153,3,0.0,"(10, 0)","(10, 1)",False,True,False,
154,2,0.0,"(10, 1)","(10, 0)",False,True,False,
155,2,0.0,"(10, 0)","(10, 0)",False,True,True,
156,3,0.0,"(10, 0)","(10, 1)",False,True,True,
157,2,0.0,"(10, 1)","(10, 0)",False,True,False,
158,2,0.0,"(10, 0)","(10, 0)",False,True,True,
159,3,0.0,"(10, 0)","(10, 1)",False,True,True,
160,2,0.0,"(10, 1)","(10, 0)",False,True,False,
161,3,0.0,"(10, 0)","(10, 1)",False,True,False,
162,2,0.0,"(10, 1)","(10, 0)",False,True,False,
163,2,0.0,"(10, 0)","(10, 0)",False,True,True,
164,3,0.0,"(10, 0)","(10, 1)",False,True,True,
165,3,0.0,"(10, 1)","(10, 2)",False,True,True,
166,2,0.0,"(10, 2)","(10, 1)",False,True,False,
167,2,0.0,"(10, 1)","(10, 0)",False,True,True,
168,3,0.0,"(10, 0)","(10, 1)",False,True,False,
169,2,0.0,"(10, 1)","(10, 0)",False,True,False,
170,3,0.0,"(10, 0)","(10, 1)",False,True,False,
171,2,0.0,"(10, 1)","(10, 0)",False,True,False,
172,2,0.0,"(10, 0)","(10, 0)",False,True,True,
173,2,0.0,"(10, 0)","(10, 0)",False,True,True,
174,3,0.0,"(10, 0)","(10, 1)",False,True,True,
175,2,0.0,"(10, 1)","(10, 0)",False,True,False,
176,2,0.0,"(10, 0)","(10, 0)",False,True,True,
177,2,0.0,"(10, 0)","(10, 0)",False,True,True,
178,2,0.0,"(10, 0)","(10, 0)",False,True,True,
179,3,0.0,"(10, 0)","(10, 1)",False,True,True,
180,2,0.0,"(10, 1)","(10, 0)",False,True,False,
181,3,0.0,"(10, 0)","(10, 1)",False,True,False,
182,3,0.0,"(10, 1)","(10, 2)",False,True,True,
183,2,0.0,"(10, 2)","(10, 1)",False,True,False,
184,2,0.0,"(10, 1)","(10, 0)",False,True,True,
185,2,0.0,"(10, 0)","(10, 0)",False,True,True,
186,3,0.0,"(10, 0)","(10, 1)",False,True,True,
187,2,0.0,"(10, 1)","(10, 0)",False,True,False,
188,3,0.0,"(10, 0)","(10, 1)",False,True,False,
189,1,0.0,"(10, 1)","(10, 1)",False,True,True,
190,2,0.0,"(10, 1)","(10, 0)",False,True,True,
191,3,0.0,"(10, 0)","(10, 1)",False,False,False,
192,3,0.0,"(10, 1)","(10, 2)",False,True,True,
193,2,0.0,"(10, 2)","(10, 1)",False,False,False,
194,2,0.0,"(10, 1)","(10, 0)",False,False,True,
195,3,0.0,"(10, 0)","(10, 1)",False,False,False,
196,2,0.0,"(10, 1)","(10, 0)",False,False,False,
197,3,1.0,"(10, 0)","(10, 1)",True,True,False,
198,3,0.0,"(10, 1)","(10, 2)",False,True,True,
199,2,0.0,"(10, 2)","(10, 1)",False,False,False,
200,1,0.0,"(10, 1)","(10, 1)",False,False,False,
201,3,0.0,"(10, 1)","(10, 2)",False,True,True,
202,2,0.0,"(10, 2)","(10, 1)",False,True,False,
203,2,0.0,"(10, 1)","(10, 0)",False,True,True,
204,3,0.0,"(10, 0)","(10, 1)",False,True,False,
205,2,0.0,"(10, 1)","(10, 0)",False,True,False,
206,3,0.0,"(10, 0)","(10, 1)",False,True,False,
207,2,0.0,"(10, 1)","(10, 0)",False,True,False,
208,2,0.0,"(10, 0)","(10, 0)",False,True,True,
209,2,1.0,"(10, 0)","(10, 0)",True,True,True,
210,0,0.0,"(10, 0)","(10, 0)",False,True,False,
211,2,0.0,"(10, 0)","(10, 0)",False,True,True,
212,2,0.0,"(10, 0)","(10, 0)",False,True,True,
213,3,0.0,"(10, 0)","(10, 1)",False,True,True,
214,2,0.0,"(10, 1)","(10, 0)",False,True,False,
215,2,0.0,"(10, 0)","(10, 0)",False,True,True,
216,2,0.0,"(10, 0)","(10, 0)",False,True,True,
217,3,0.0,"(10, 0)","(10, 1)",False,True,True,
218,2,0.0,"(10, 1)","(10, 0)",False,True,False,
219,3,0.0,"(10, 0)","(10, 1)",False,True,False,
220,2,0.0,"(10, 1)","(10, 0)",False,True,False,
221,2,0.0,"(10, 0)","(10, 0)",False,True,True,
222,3,0.0,"(10, 0)","(10, 1)",False,True,True,
223,3,0.0,"(10, 1)","(10, 2)",False,True,True,
224,2,0.0,"(10, 2)","(10, 1)",False,False,False,
225,2,0.0,"(10, 1)","(10, 0)",False,True,True,
226,3,0.0,"(10, 0)","(10, 1)",False,True,False,
227,3,0.0,"(10, 1)","(10, 2)",False,False,True,
228,2,0.0,"(10, 2)","(10, 1)",False,False,False,
229,2,0.0,"(10, 1)","(10, 0)",False,False,True,
230,3,0.0,"(10, 0)","(10, 1)",False,False,False,
231,2,0.0,"(10, 1)","(10, 0)",False,True,False,
232,3,0.0,"(10, 0)","(10, 1)",False,False,False,
233,2,0.0,"(10, 1)","(10, 0)",False,False,False,
234,2,0.0,"(10, 0)","(10, 0)",False,False,False,
235,3,0.0,"(10, 0)","(10, 1)",False,False,True,
236,2,0.0,"(10, 1)","(10, 0)",False,False,False,
237,3,0.0,"(10, 0)","(10, 1)",False,True,False,
238,1,0.0,"(10, 1)","(10, 1)",False,False,False,
239,2,0.0,"(10, 1)","(10, 0)",False,True,True,
240,2,0.0,"(10, 0)","(10, 0)",False,True,True,
241,3,0.0,"(10, 0)","(10, 1)",False,False,True,
242,2,0.0,"(10, 1)","(10, 0)",False,False,False,
243,3,0.0,"(10, 0)","(10, 1)",False,True,False,
244,2,0.0,"(10, 1)","(10, 0)",False,False,False,
245,3,0.0,"(10, 0)","(10, 1)",False,False,False,
246,2,2.0,"(10, 1)","(10, 0)",True,True,False,
247,3,0.0,"(10, 0)","(10, 1)",False,False,False,
248,2,0.0,"(10, 1)","(10, 0)",False,False,False,
249,3,0.0,"(10, 0)","(10, 1)",False,True,False,
250,2,0.0,"(10, 1)","(10, 0)",False,False,False,
251,2,0.0,"(10, 0)","(10, 0)",False,False,False,
252,3,0.0,"(10, 0)","(10, 1)",False,True,True,
253,2,0.0,"(10, 1)","(10, 0)",False,False,False,
254,3,0.0,"(10, 0)","(10, 1)",False,False,False,
255,2,0.0,"(10, 1)","(10, 0)",False,True,False,
256,3,0.0,"(10, 0)","(10, 1)",False,False,False,
257,2,0.0,"(10, 1)","(10, 0)",False,False,False,
258,2,0.0,"(10, 0)","(10, 0)",False,False,False,
259,3,0.0,"(10, 0)","(10, 1)",False,False,True,
260,1,0.0,"(10, 1)","(10, 1)",False,False,False,
261,2,0.0,"(10, 1)","(10, 0)",False,True,True,
262,3,0.0,"(10, 0)","(10, 1)",False,False,False,
263,1,0.0,"(10, 1)","(10, 1)",False,False,False,
264,2,0.0,"(10, 1)","(10, 0)",False,True,True,
265,2,0.0,"(10, 0)","(10, 0)",False,False,False,
266,3,0.0,"(10, 0)","(10, 1)",False,False,True,
267,2,0.0,"(10, 1)","(10, 0)",False,False,False,
268,2,0.0,"(10, 0)","(10, 0)",False,False,False,
269,2,0.0,"(10, 0)","(10, 0)",False,False,False,
270,3,0.0,"(10, 0)","(10, 1)",False,True,True,
271,2,0.0,"(10, 1)","(10, 0)",False,True,False,
272,2,0.0,"(10, 0)","(10, 0)",False,False,False,
273,3,0.0,"(10, 0)","(10, 1)",False,True,True,
274,2,0.0,"(10, 1)","(10, 0)",False,False,False,
275,2,0.0,"(10, 0)","(10, 0)",False,False,False,
276,2,0.0,"(10, 0)","(10, 0)",False,False,False,
277,2,0.0,"(10, 0)","(10, 0)",False,False,False,
278,2,0.0,"(10, 0)","(10, 0)",False,False,False,
279,2,0.0,"(10, 0)","(10, 0)",False,True,True,
280,2,0.0,"(10, 0)","(10, 0)",False,False,False,
281,3,0.0,"(10, 0)","(10, 1)",False,False,True,
282,2,0.0,"(10, 1)","(10, 0)",False,True,False,
283,2,0.0,"(10, 0)","(10, 0)",False,False,False,
284,2,0.0,"(10, 0)","(10, 0)",False,False,False,
285,3,0.0,"(10, 0)","(10, 1)",False,True,True,
286,2,0.0,"(10, 1)","(10, 0)",False,False,False,
287,2,0.0,"(10, 0)","(10, 0)",False,False,False,
288,3,0.0,"(10, 0)","(10, 1)",False,True,True,
289,3,0.0,"(10, 1)","(10, 2)",False,False,True,
290,2,0.0,"(10, 2)","(10, 1)",False,False,False,
291,3,0.0,"(10, 1)","(10, 2)",False,True,False,
292,2,0.0,"(10, 2)","(10, 1)",False,True,False,
293,2,0.0,"(10, 1)","(10, 0)",False,True,True,
294,2,0.0,"(10, 0)","(10, 0)",False,True,True,
295,3,0.0,"(10, 0)","(10, 1)",False,True,True,
296,2,0.0,"(10, 1)","(10, 0)",False,False,False,
297,3,0.0,"(10, 0)","(10, 1)",False,True,False,
298,2,0.0,"(10, 1)","(10, 0)",False,False,False,
299,2,0.0,"(10, 0)","(10, 0)",False,True,True,
300,3,0.0,"(10, 0)","(10, 1)",False,True,True,
301,2,0.0,"(10, 1)","(10, 0)",False,True,False,
302,3,0.0,"(10, 0)","(10, 1)",False,True,False,
303,2,0.0,"(10, 1)","(10, 0)",False,True,False,
304,2,0.0,"(10, 0)","(10, 0)",False,True,True,
305,3,0.0,"(10, 0)","(10, 1)",False,True,True,
306,2,0.0,"(10, 1)","(10, 0)",False,True,False,
307,2,0.0,"(10, 0)","(10, 0)",False,True,True,
308,3,0.0,"(10, 0)","(10, 1)",False,True,True,
309,2,0.0,"(10, 1)","(10, 0)",False,True,False,
310,3,0.0,"(10, 0)","(10, 1)",False,True,False,
311,3,0.0,"(10, 1)","(10, 2)",False,True,True,
312,2,0.0,"(10, 2)","(10, 1)",False,True,False,
313,2,0.0,"(10, 1)","(10, 0)",False,True,True,
314,3,0.0,"(10, 0)","(10, 1)",False,True,False,
315,2,0.0,"(10, 1)","(10, 0)",False,True,False,
316,3,0.0,"(10, 0)","(10, 1)",False,True,False,
317,1,0.0,"(10, 1)","(10, 1)",False,True,True,
318,2,0.0,"(10, 1)","(10, 0)",False,True,True,
319,3,0.0,"(10, 0)","(10, 1)",False,True,False,
320,2,0.0,"(10, 1)","(10, 0)",False,True,False,
321,2,0.0,"(10, 0)","(10, 0)",False,True,True,
322,2,0.0,"(10, 0)","(10, 0)",False,True,True,
323,2,2.0,"(10, 0)","(10, 0)",True,True,True,
324,2,0.0,"(10, 0)","(10, 0)",False,True,True,
325,3,0.0,"(10, 0)","(10, 1)",False,False,True,
326,2,0.0,"(10, 1)","(10, 0)",False,False,False,
327,2,0.0,"(10, 0)","(10, 0)",False,False,False,
328,3,0.0,"(10, 0)","(10, 1)",False,True,True,
329,2,0.0,"(10, 1)","(10, 0)",False,False,False,
330,3,0.0,"(10, 0)","(10, 1)",False,True,False,
331,3,0.0,"(10, 1)","(10, 2)",False,False,True,
332,2,0.0,"(10, 2)","(10, 1)",False,False,False,
333,3,0.0,"(10, 1)","(10, 2)",False,True,False,
334,2,0.0,"(10, 2)","(10, 1)",False,True,False,
335,2,0.0,"(10, 1)","(10, 0)",False,False,True,
336,2,0.0,"(10, 0)","(10, 0)",False,True,True,
337,2,0.0,"(10, 0)","(10, 0)",False,False,False,
338,3,0.0,"(10, 0)","(10, 1)",False,True,True,
339,1,0.0,"(10, 1)","(10, 1)",False,True,True,
340,2,0.0,"(10, 1)","(10, 0)",False,True,True,
341,3,0.0,"(10, 0)","(10, 1)",False,False,False,
342,3,0.0,"(10, 1)","(10, 2)",False,True,True,
343,2,0.0,"(10, 2)","(10, 1)",False,True,False,
344,3,0.0,"(10, 1)","(10, 2)",False,False,False,
345,3,2.0,"(10, 2)","(10, 3)",True,True,True,
346,3,0.0,"(10, 3)","(10, 4)",False,False,True,
347,2,2.0,"(10, 4)","(10, 3)",True,True,False,PLAYER_LOSES
