step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
87,2,0.0,"(10, 3)","(10, 4)",False,True,True,
88,4,0.0,"(10, 4)","(9, 4)",False,False,True,
89,3,0.0,"(9, 4)","(10, 4)",False,True,False,
90,3,0.0,"(10, 4)","(11, 4)",False,False,True,
91,1,0.0,"(11, 4)","(11, 3)",False,False,True,
92,3,0.0,"(11, 3)","(12, 3)",False,False,True,
93,2,0.0,"(12, 3)","(12, 4)",False,True,True,
94,2,0.0,"(12, 4)","(12, 5)",False,True,True,
95,3,0.0,"(12, 5)","(12, 5)",False,False,False,
96,3,0.0,"(12, 5)","(12, 5)",False,True,True,
97,2,0.0,"(12, 5)","(12, 6)",False,True,True,
98,3,0.0,"(12, 6)","(12, 6)",False,False,False,
99,3,0.0,"(12, 6)","(12, 6)",False,True,True,
100,1,0.0,"(12, 6)","(12, 5)",False,False,True,
101,1,0.0,"(12, 5)","(12, 4)",False,False,True,
102,4,0.0,"(12, 4)","(11, 4)",False,False,True,
103,1,0.0,"(11, 4)","(11, 3)",False,False,True,
104,3,0.0,"(11, 3)","(12, 3)",False,False,True,
105,1,0.0,"(12, 3)","(12, 2)",False,True,True,
106,3,0.0,"(12, 2)","(12, 2)",False,True,True,
107,1,0.0,"(12, 2)","(12, 1)",False,False,True,
108,1,0.0,"(12, 1)","(12, 0)",False,True,True,
109,2,0.0,"(12, 0)","(12, 1)",False,True,False,
110,3,0.0,"(12, 1)","(12, 1)",False,True,True,
111,2,0.0,"(12, 1)","(12, 2)",False,False,True,
112,3,0.0,"(12, 2)","(12, 2)",False,True,True,
113,3,0.0,"(12, 2)","(12, 2)",False,True,True,
114,3,0.0,"(12, 2)","(12, 2)",False,False,False,
115,2,0.0,"(12, 2)","(12, 3)",False,True,True,
116,1,0.0,"(12, 3)","(12, 2)",False,False,False,
117,2,0.0,"(12, 2)","(12, 3)",False,True,False,
118,1,0.0,"(12, 3)","(12, 2)",False,True,False,
119,3,0.0,"(12, 2)","(12, 2)",False,False,False,
120,1,0.0,"(12, 2)","(12, 1)",False,False,True,
121,2,0.0,"(12, 1)","(12, 2)",False,True,False,
122,1,0.0,"(12, 2)","(12, 1)",False,True,False,
123,2,0.0,"(12, 1)","(12, 2)",False,True,False,
124,4,0.0,"(12, 2)","(11, 2)",False,False,True,
125,4,0.0,"(11, 2)","(10, 2)",False,True,True,
126,3,0.0,"(10, 2)","(11, 2)",False,True,False,
127,1,0.0,"(11, 2)","(11, 1)",False,True,True,
128,2,0.0,"(11, 1)","(11, 2)",False,True,False,
129,3,0.0,"(11, 2)","(12, 2)",False,True,True,
130,2,0.0,"(12, 2)","(12, 3)",False,True,True,
131,4,0.0,"(12, 3)","(11, 3)",False,True,True,
132,4,0.0,"(11, 3)","(10, 3)",False,True,True,
133,3,0.0,"(10, 3)","(11, 3)",False,True,False,
134,1,0.0,"(11, 3)","(11, 2)",False,False,True,
135,1,0.0,"(11, 2)","(11, 1)",False,True,True,
136,4,0.0,"(11, 1)","(10, 1)",False,True,True,
137,2,0.0,"(10, 1)","(10, 2)",False,True,True,
138,4,0.0,"(10, 2)","(9, 2)",False,True,True,
139,3,0.0,"(9, 2)","(10, 2)",False,False,False,
140,2,0.0,"(10, 2)","(10, 3)",False,False,True,
141,1,0.0,"(10, 3)","(10, 2)",False,True,False,
142,3,0.0,"(10, 2)","(11, 2)",False,True,True,
143,1,-1.0,"(11, 2)","(11, 1)",True,True,True,
144,4,0.0,"(11, 1)","(10, 1)",False,True,True,
145,3,0.0,"(10, 1)","(11, 1)",False,False,False,
146,3,0.0,"(11, 1)","(12, 1)",False,True,True,
147,2,0.0,"(12, 1)","(12, 2)",False,True,True,
148,2,0.0,"(12, 2)","(12, 3)",False,True,True,
149,1,0.0,"(12, 3)","(12, 2)",False,False,False,
150,4,0.0,"(12, 2)","(11, 2)",False,True,True,
151,3,0.0,"(11, 2)","(12, 2)",False,True,False,
152,1,0.0,"(12, 2)","(12, 1)",False,True,True,
153,3,1.0,"(12, 1)","(12, 1)",True,True,True,
154,1,0.0,"(12, 1)","(12, 0)",False,True,True,
155,2,0.0,"(12, 0)","(12, 1)",False,True,False,
156,4,0.0,"(12, 1)","(11, 1)",False,True,True,
157,2,0.0,"(11, 1)","(11, 2)",False,True,True,
158,3,1.0,"(11, 2)","(12, 2)",True,True,True,
159,1,0.0,"(12, 2)","(12, 1)",False,True,True,
160,1,0.0,"(12, 1)","(12, 0)",False,True,True,
161,2,0.0,"(12, 0)","(12, 1)",False,True,False,
162,3,0.0,"(12, 1)","(12, 1)",False,True,True,
163,2,0.0,"(12, 1)","(12, 2)",False,False,True,
164,3,0.0,"(12, 2)","(12, 2)",False,True,True,
165,4,0.0,"(12, 2)","(11, 2)",False,True,True,
166,3,0.0,"(11, 2)","(12, 2)",False,True,False,
167,3,0.0,"(12, 2)","(12, 2)",False,True,True,
168,1,0.0,"(12, 2)","(12, 1)",False,False,True,
169,3,0.0,"(12, 1)","(12, 1)",False,True,True,
170,3,0.0,"(12, 1)","(12, 1)",False,False,False,
171,3,0.0,"(12, 1)","(12, 1)",False,True,True,
172,3,0.0,"(12, 1)","(12, 1)",False,True,True,
173,2,0.0,"(12, 1)","(12, 2)",False,True,True,
174,3,0.0,"(12, 2)","(12, 2)",False,True,True,
175,1,0.0,"(12, 2)","(12, 1)",False,False,True,
176,3,0.0,"(12, 1)","(12, 1)",False,True,True,
177,2,0.0,"(12, 1)","(12, 2)",False,True,True,
178,1,0.0,"(12, 2)","(12, 1)",False,False,False,
179,2,0.0,"(12, 1)","(12, 2)",False,False,False,
180,4,0.0,"(12, 2)","(11, 2)",False,False,True,
181,4,0.0,"(11, 2)","(10, 2)",False,True,True,
182,3,0.0,"(10, 2)","(11, 2)",False,True,False,
183,3,0.0,"(11, 2)","(12, 2)",False,True,True,
184,2,0.0,"(12, 2)","(12, 3)",False,True,True,
185,4,0.0,"(12, 3)","(11, 3)",False,True,True,
186,3,0.0,"(11, 3)","(12, 3)",False,True,False,
187,2,-1.0,"(12, 3)","(12, 4)",True,True,True,
188,3,0.0,"(12, 4)","(12, 4)",False,False,False,
189,2,0.0,"(12, 4)","(12, 5)",False,True,True,
190,4,0.0,"(12, 5)","(11, 5)",False,True,True,
191,3,0.0,"(11, 5)","(12, 5)",False,True,False,
192,3,0.0,"(12, 5)","(12, 5)",False,True,True,
193,1,0.0,"(12, 5)","(12, 4)",False,False,True,
194,1,0.0,"(12, 4)","(12, 3)",False,False,True,
195,2,0.0,"(12, 3)","(12, 4)",False,True,False,
196,3,0.0,"(12, 4)","(12, 4)",False,True,True,
197,3,0.0,"(12, 4)","(12, 4)",False,True,True,
198,1,0.0,"(12, 4)","(12, 3)",False,False,True,
199,1,0.0,"(12, 3)","(12, 2)",False,True,True,
200,1,0.0,"(12, 2)","(12, 1)",False,False,True,
201,3,0.0,"(12, 1)","(12, 1)",False,True,True,
202,1,0.0,"(12, 1)","(12, 0)",False,True,True,
203,2,0.0,"(12, 0)","(12, 1)",False,True,False,
204,3,0.0,"(12, 1)","(12, 1)",False,False,False,
205,4,0.0,"(12, 1)","(11, 1)",False,True,True,
206,3,0.0,"(11, 1)","(12, 1)",False,True,False,
207,3,1.0,"(12, 1)","(12, 1)",True,True,True,
208,1,0.0,"(12, 1)","(12, 0)",False,True,True,
209,3,0.0,"(12, 0)","(12, 0)",False,False,False,
210,2,0.0,"(12, 0)","(12, 1)",False,True,True,
211,3,0.0,"(12, 1)","(12, 1)",False,False,False,
212,4,0.0,"(12, 1)","(11, 1)",False,False,True,
213,2,0.0,"(11, 1)","(11, 2)",False,True,True,
214,1,0.0,"(11, 2)","(11, 1)",False,True,False,
215,2,0.0,"(11, 1)","(11, 2)",False,True,False,
216,2,0.0,"(11, 2)","(11, 3)",False,True,True,
217,4,0.0,"(11, 3)","(10, 3)",False,True,True,
218,2,0.0,"(10, 3)","(10, 4)",False,False,True,
219,2,0.0,"(10, 4)","(10, 5)",False,True,True,
220,3,0.0,"(10, 5)","(11, 5)",False,True,True,
221,1,0.0,"(11, 5)","(11, 4)",False,True,True,
222,1,0.0,"(11, 4)","(11, 3)",False,True,True,
223,4,0.0,"(11, 3)","(10, 3)",False,False,True,
224,3,0.0,"(10, 3)","(11, 3)",False,True,False,
225,4,0.0,"(11, 3)","(10, 3)",False,True,False,
226,3,0.0,"(10, 3)","(11, 3)",False,True,False,
227,2,0.0,"(11, 3)","(11, 4)",False,False,True,
228,3,0.0,"(11, 4)","(12, 4)",False,True,True,
229,2,0.0,"(12, 4)","(12, 5)",False,True,True,
230,3,1.0,"(12, 5)","(12, 5)",True,True,True,
231,3,0.0,"(12, 5)","(12, 5)",False,True,True,
232,4,0.0,"(12, 5)","(11, 5)",False,True,True,
233,3,1.0,"(11, 5)","(12, 5)",True,True,False,
234,3,0.0,"(12, 5)","(12, 5)",False,False,False,
235,2,0.0,"(12, 5)","(12, 6)",False,True,True,
236,1,-1.0,"(12, 6)","(12, 5)",True,True,False,
237,3,0.0,"(12, 5)","(12, 5)",False,True,True,
238,4,0.0,"(12, 5)","(11, 5)",False,True,True,
239,1,0.0,"(11, 5)","(11, 4)",False,False,True,
240,3,0.0,"(11, 4)","(12, 4)",False,True,True,
241,2,0.0,"(12, 4)","(12, 5)",False,True,True,
242,3,0.0,"(12, 5)","(12, 5)",False,True,True,
243,4,0.0,"(12, 5)","(11, 5)",False,True,True,
244,2,0.0,"(11, 5)","(11, 6)",False,False,True,
245,3,0.0,"(11, 6)","(12, 6)",False,False,True,
246,2,0.0,"(12, 6)","(12, 7)",False,False,True,
247,1,0.0,"(12, 7)","(12, 6)",False,True,False,
248,3,-1.0,"(12, 6)","(12, 6)",True,True,True,
249,3,0.0,"(12, 6)","(12, 6)",False,True,True,
250,2,0.0,"(12, 6)","(12, 7)",False,True,True,
251,3,0.0,"(12, 7)","(12, 7)",False,False,False,
252,1,0.0,"(12, 7)","(12, 6)",False,False,True,
253,1,0.0,"(12, 6)","(12, 5)",False,True,True,
254,2,0.0,"(12, 5)","(12, 6)",False,True,False,
255,3,0.0,"(12, 6)","(12, 6)",False,False,False,
256,3,0.0,"(12, 6)","(12, 6)",False,True,True,
257,4,0.0,"(12, 6)","(11, 6)",False,False,True,
258,3,0.0,"(11, 6)","(12, 6)",False,True,False,
259,1,0.0,"(12, 6)","(12, 5)",False,False,True,
260,1,0.0,"(12, 5)","(12, 4)",False,False,True,
261,1,0.0,"(12, 4)","(12, 3)",False,True,True,
262,4,0.0,"(12, 3)","(11, 3)",False,True,True,
263,3,0.0,"(11, 3)","(12, 3)",False,True,False,
264,3,0.0,"(12, 3)","(12, 3)",False,True,True,
265,3,0.0,"(12, 3)","(12, 3)",False,True,True,
266,2,0.0,"(12, 3)","(12, 4)",False,False,True,
267,3,0.0,"(12, 4)","(12, 4)",False,True,True,
268,3,0.0,"(12, 4)","(12, 4)",False,True,True,
269,2,0.0,"(12, 4)","(12, 5)",False,True,True,
270,1,0.0,"(12, 5)","(12, 4)",False,True,False,
271,2,0.0,"(12, 4)","(12, 5)",False,True,False,
272,3,0.0,"(12, 5)","(12, 5)",False,True,True,
273,4,1.0,"(12, 5)","(11, 5)",True,True,True,
274,3,0.0,"(11, 5)","(12, 5)",False,True,False,
275,1,0.0,"(12, 5)","(12, 4)",False,False,True,
276,1,0.0,"(12, 4)","(12, 3)",False,True,True,
277,3,0.0,"(12, 3)","(12, 3)",False,True,True,
278,4,0.0,"(12, 3)","(11, 3)",False,True,True,
279,4,0.0,"(11, 3)","(10, 3)",False,True,True,
280,4,0.0,"(10, 3)","(9, 3)",False,True,True,
281,4,0.0,"(9, 3)","(8, 3)",False,True,True,
282,2,0.0,"(8, 3)","(8, 4)",False,True,True,
283,3,0.0,"(8, 4)","(9, 4)",False,True,True,
284,3,-1.0,"(9, 4)","(10, 4)",True,True,True,
285,4,0.0,"(10, 4)","(9, 4)",False,True,False,
286,3,0.0,"(9, 4)","(10, 4)",False,True,False,
287,4,0.0,"(10, 4)","(9, 4)",False,True,False,
288,3,0.0,"(9, 4)","(10, 4)",False,True,False,
289,3,0.0,"(10, 4)","(11, 4)",False,False,True,
290,4,0.0,"(11, 4)","(10, 4)",False,True,False,
291,3,1.0,"(10, 4)","(11, 4)",True,True,False,
292,3,0.0,"(11, 4)","(12, 4)",False,True,True,
293,4,0.0,"(12, 4)","(11, 4)",False,True,False,
294,2,0.0,"(11, 4)","(11, 5)",False,False,True,
295,3,0.0,"(11, 5)","(12, 5)",False,False,True,
296,1,0.0,"(12, 5)","(12, 4)",False,False,True,
297,1,0.0,"(12, 4)","(12, 3)",False,True,True,
298,3,0.0,"(12, 3)","(12, 3)",False,True,True,
299,4,0.0,"(12, 3)","(11, 3)",False,False,True,
300,1,0.0,"(11, 3)","(11, 2)",False,False,True,
301,1,0.0,"(11, 2)","(11, 1)",False,True,True,
302,3,0.0,"(11, 1)","(12, 1)",False,True,True,
303,3,0.0,"(12, 1)","(12, 1)",False,True,True,
304,3,0.0,"(12, 1)","(12, 1)",False,True,True,
305,2,0.0,"(12, 1)","(12, 2)",False,False,True,
306,3,0.0,"(12, 2)","(12, 2)",False,True,True,
307,1,0.0,"(12, 2)","(12, 1)",False,True,True,
308,3,0.0,"(12, 1)","(12, 1)",False,True,True,
309,1,0.0,"(12, 1)","(12, 0)",False,True,True,
310,2,0.0,"(12, 0)","(12, 1)",False,True,False,
311,4,0.0,"(12, 1)","(11, 1)",False,True,True,
312,2,0.0,"(11, 1)","(11, 2)",False,True,True,
313,1,-1.0,"(11, 2)","(11, 1)",True,True,False,
314,4,0.0,"(11, 1)","(10, 1)",False,False,True,
315,3,0.0,"(10, 1)","(11, 1)",False,True,False,
316,3,0.0,"(11, 1)","(12, 1)",False,True,True,
317,1,0.0,"(12, 1)","(12, 0)",False,True,True,
318,3,0.0,"(12, 0)","(12, 0)",False,True,True,
319,2,0.0,"(12, 0)","(12, 1)",False,True,True,
320,3,0.0,"(12, 1)","(12, 1)",False,True,True,
321,2,0.0,"(12, 1)","(12, 2)",False,True,True,
322,1,0.0,"(12, 2)","(12, 1)",False,False,False,
323,1,0.0,"(12, 1)","(12, 0)",False,True,True,
324,4,0.0,"(12, 0)","(12, 0)",False,False,False,
325,2,0.0,"(12, 0)","(12, 1)",False,True,True,
326,1,0.0,"(12, 1)","(12, 0)",False,True,False,
327,2,0.0,"(12, 0)","(12, 1)",False,True,False,
328,2,0.0,"(12, 1)","(12, 2)",False,True,True,
329,3,0.0,"(12, 2)","(12, 2)",False,True,True,
330,3,0.0,"(12, 2)","(12, 2)",False,True,True,
331,2,0.0,"(12, 2)","(12, 3)",False,True,True,
332,3,0.0,"(12, 3)","(12, 3)",False,False,False,
333,2,0.0,"(12, 3)","(12, 4)",False,True,True,
334,1,0.0,"(12, 4)","(12, 3)",False,True,False,
335,1,0.0,"(12, 3)","(12, 2)",False,True,True,
336,2,0.0,"(12, 2)","(12, 3)",False,True,False,
337,2,0.0,"(12, 3)","(12, 4)",False,True,True,
338,3,0.0,"(12, 4)","(12, 4)",False,False,False,
339,3,0.0,"(12, 4)","(12, 4)",False,True,True,
340,2,0.0,"(12, 4)","(12, 5)",False,True,True,
341,2,0.0,"(12, 5)","(12, 6)",False,True,True,
342,3,0.0,"(12, 6)","(12, 6)",False,False,False,
343,3,0.0,"(12, 6)","(12, 6)",False,False,False,
344,2,0.0,"(12, 6)","(12, 7)",False,True,True,
345,1,0.0,"(12, 7)","(12, 6)",False,True,False,
346,3,0.0,"(12, 6)","(12, 6)",False,True,True,
347,2,0.0,"(12, 6)","(12, 7)",False,False,True,
348,2,0.0,"(12, 7)","(12, 8)",False,True,True,
349,1,0.0,"(12, 8)","(12, 7)",False,True,False,
350,3,0.0,"(12, 7)","(12, 7)",False,True,True,
351,1,1.0,"(12, 7)","(12, 6)",True,True,True,
352,1,0.0,"(12, 6)","(12, 5)",False,True,True,
353,1,0.0,"(12, 5)","(12, 4)",False,True,True,
354,1,0.0,"(12, 4)","(12, 3)",False,True,True,
355,2,0.0,"(12, 3)","(12, 4)",False,True,False,
356,2,0.0,"(12, 4)","(12, 5)",False,False,True,
357,1,0.0,"(12, 5)","(12, 4)",False,True,False,
358,1,-1.0,"(12, 4)","(12, 3)",True,True,True,
359,3,0.0,"(12, 3)","(12, 3)",False,True,True,
360,3,0.0,"(12, 3)","(12, 3)",False,True,True,
361,2,0.0,"(12, 3)","(12, 4)",False,True,True,
362,1,0.0,"(12, 4)","(12, 3)",False,False,False,
363,1,0.0,"(12, 3)","(12, 2)",False,True,True,
364,1,0.0,"(12, 2)","(12, 1)",False,True,True,
365,2,0.0,"(12, 1)","(12, 2)",False,True,False,
366,2,0.0,"(12, 2)","(12, 3)",False,True,True,
367,1,0.0,"(12, 3)","(12, 2)",False,False,False,
368,3,0.0,"(12, 2)","(12, 2)",False,True,True,
369,4,0.0,"(12, 2)","(11, 2)",False,True,True,
370,4,0.0,"(11, 2)","(10, 2)",False,True,True,
371,3,0.0,"(10, 2)","(11, 2)",False,False,False,
372,3,0.0,"(11, 2)","(12, 2)",False,True,True,
373,3,0.0,"(12, 2)","(12, 2)",False,False,False,
374,1,0.0,"(12, 2)","(12, 1)",False,True,True,
375,2,0.0,"(12, 1)","(12, 2)",False,True,False,
376,3,0.0,"(12, 2)","(12, 2)",False,True,True,
377,3,0.0,"(12, 2)","(12, 2)",False,True,True,
378,3,0.0,"(12, 2)","(12, 2)",False,True,True,
379,4,0.0,"(12, 2)","(11, 2)",False,True,True,
380,3,0.0,"(11, 2)","(12, 2)",False,True,False,
381,2,0.0,"(12, 2)","(12, 3)",False,True,True,
382,3,0.0,"(12, 3)","(12, 3)",False,True,True,PLAYER_LOSES
