step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
55,5,0.0,"(6, 4)","(5, 4)",False,True,False,
56,5,0.0,"(5, 4)","(4, 4)",False,True,True,
57,5,0.0,"(4, 4)","(3, 4)",False,True,True,
58,3,0.0,"(3, 4)","(3, 5)",False,True,True,
59,2,0.0,"(3, 5)","(3, 4)",False,True,False,
60,5,0.0,"(3, 4)","(2, 4)",False,True,True,
61,3,0.0,"(2, 4)","(2, 5)",False,True,True,
62,4,0.0,"(2, 5)","(3, 5)",False,True,True,
63,2,0.0,"(3, 5)","(3, 4)",False,True,True,
64,3,0.0,"(3, 4)","(3, 5)",False,True,False,
65,3,0.0,"(3, 5)","(3, 6)",False,True,True,
66,5,0.0,"(3, 6)","(2, 6)",False,True,True,
67,4,0.0,"(2, 6)","(3, 6)",False,True,False,
68,5,0.0,"(3, 6)","(2, 6)",False,True,False,
69,4,0.0,"(2, 6)","(3, 6)",False,True,False,
70,4,0.0,"(3, 6)","(4, 6)",False,True,True,
71,2,0.0,"(4, 6)","(4, 5)",False,True,True,
72,4,0.0,"(4, 5)","(5, 5)",False,True,True,
73,3,0.0,"(5, 5)","(5, 6)",False,True,True,
74,4,0.0,"(5, 6)","(6, 6)",False,True,True,
75,2,0.0,"(6, 6)","(6, 5)",False,True,True,
76,4,0.0,"(6, 5)","(7, 5)",False,True,True,
77,4,0.0,"(7, 5)","(8, 5)",False,True,True,
78,5,0.0,"(8, 5)","(7, 5)",False,True,False,
79,2,0.0,"(7, 5)","(7, 4)",False,True,True,
80,4,0.0,"(7, 4)","(8, 4)",False,True,True,
81,3,0.0,"(8, 4)","(8, 5)",False,True,True,
82,5,0.0,"(8, 5)","(7, 5)",False,True,True,
83,4,0.0,"(7, 5)","(8, 5)",False,True,False,
84,2,0.0,"(8, 5)","(8, 4)",False,True,True,
85,2,0.0,"(8, 4)","(8, 3)",False,True,True,
86,5,0.0,"(8, 3)","(7, 3)",False,True,True,
87,5,0.0,"(7, 3)","(6, 3)",False,True,True,
88,3,0.0,"(6, 3)","(6, 4)",False,True,True,
89,4,0.0,"(6, 4)","(7, 4)",False,False,True,
90,4,0.0,"(7, 4)","(8, 4)",False,True,True,
91,5,0.0,"(8, 4)","(7, 4)",False,True,False,
92,4,0.0,"(7, 4)","(8, 4)",False,True,False,
93,5,0.0,"(8, 4)","(7, 4)",False,True,False,
94,5,0.0,"(7, 4)","(6, 4)",False,True,True,
95,4,0.0,"(6, 4)","(7, 4)",False,True,False,
96,2,0.0,"(7, 4)","(7, 3)",False,True,True,
97,5,0.0,"(7, 3)","(6, 3)",False,True,True,
98,5,0.0,"(6, 3)","(5, 3)",False,True,True,
99,4,0.0,"(5, 3)","(6, 3)",False,True,False,
100,4,0.0,"(6, 3)","(7, 3)",False,True,True,
101,3,0.0,"(7, 3)","(7, 4)",False,True,True,
102,2,0.0,"(7, 4)","(7, 3)",False,True,False,
103,4,0.0,"(7, 3)","(8, 3)",False,True,True,
104,3,0.0,"(8, 3)","(8, 4)",False,False,True,
105,5,0.0,"(8, 4)","(7, 4)",False,True,True,
106,4,0.0,"(7, 4)","(8, 4)",False,True,False,
107,5,0.0,"(8, 4)","(7, 4)",False,True,False,
108,5,0.0,"(7, 4)","(6, 4)",False,True,True,
109,4,0.0,"(6, 4)","(7, 4)",False,True,False,
110,3,0.0,"(7, 4)","(7, 5)",False,True,True,
111,5,0.0,"(7, 5)","(6, 5)",False,True,True,
112,2,0.0,"(6, 5)","(6, 4)",False,True,True,
113,4,0.0,"(6, 4)","(7, 4)",False,True,True,
114,4,0.0,"(7, 4)","(8, 4)",False,True,True,
115,5,0.0,"(8, 4)","(7, 4)",False,True,False,
116,2,0.0,"(7, 4)","(7, 3)",False,True,True,
117,2,0.0,"(7, 3)","(7, 2)",False,True,True,
118,5,0.0,"(7, 2)","(6, 2)",False,True,True,
119,3,0.0,"(6, 2)","(6, 3)",False,True,True,
120,2,0.0,"(6, 3)","(6, 2)",False,True,False,
121,3,0.0,"(6, 2)","(6, 3)",False,True,False,
122,2,0.0,"(6, 3)","(6, 2)",False,True,False,
123,2,0.0,"(6, 2)","(6, 1)",False,True,True,
124,4,0.0,"(6, 1)","(7, 1)",False,True,True,
125,4,0.0,"(7, 1)","(8, 1)",False,True,True,
126,5,0.0,"(8, 1)","(7, 1)",False,True,False,
127,4,0.0,"(7, 1)","(8, 1)",False,True,False,
128,3,0.0,"(8, 1)","(8, 2)",False,True,True,
129,4,0.0,"(8, 2)","(9, 2)",False,True,True,
130,2,0.0,"(9, 2)","(9, 1)",False,True,True,
131,2,0.0,"(9, 1)","(9, 1)",False,True,True,
132,4,0.0,"(9, 1)","(9, 1)",False,True,True,
133,2,0.0,"(9, 1)","(9, 1)",False,True,True,
134,2,0.0,"(9, 1)","(9, 1)",False,True,True,
135,2,0.0,"(9, 1)","(9, 1)",False,True,True,
136,3,0.0,"(9, 1)","(9, 2)",False,True,True,
137,2,0.0,"(9, 2)","(9, 1)",False,True,False,
138,5,0.0,"(9, 1)","(8, 1)",False,True,True,
139,5,0.0,"(8, 1)","(7, 1)",False,True,True,
140,3,0.0,"(7, 1)","(7, 2)",False,True,True,
141,4,0.0,"(7, 2)","(8, 2)",False,True,True,
142,5,0.0,"(8, 2)","(7, 2)",False,False,False,
143,2,0.0,"(7, 2)","(7, 1)",False,False,True,
144,2,0.0,"(7, 1)","(7, 1)",False,True,True,
145,3,0.0,"(7, 1)","(7, 2)",False,True,True,
146,4,0.0,"(7, 2)","(8, 2)",False,True,True,
147,2,0.0,"(8, 2)","(8, 1)",False,True,True,
148,3,0.0,"(8, 1)","(8, 2)",False,True,False,
149,2,0.0,"(8, 2)","(8, 1)",False,True,False,
150,4,0.0,"(8, 1)","(9, 1)",False,True,True,
151,4,0.0,"(9, 1)","(9, 1)",False,True,True,
152,3,0.0,"(9, 1)","(9, 2)",False,True,True,
153,5,0.0,"(9, 2)","(8, 2)",False,True,True,
154,2,0.0,"(8, 2)","(8, 1)",False,True,True,
155,4,0.0,"(8, 1)","(9, 1)",False,True,True,
156,3,0.0,"(9, 1)","(9, 2)",False,True,True,
157,2,0.0,"(9, 2)","(9, 1)",False,True,False,
158,2,0.0,"(9, 1)","(9, 1)",False,True,True,
159,2,0.0,"(9, 1)","(9, 1)",False,True,True,
160,3,0.0,"(9, 1)","(9, 2)",False,True,True,
161,3,0.0,"(9, 2)","(9, 3)",False,True,True,
162,4,0.0,"(9, 3)","(9, 3)",False,True,True,
163,2,0.0,"(9, 3)","(9, 2)",False,True,True,
164,2,0.0,"(9, 2)","(9, 1)",False,True,True,
165,3,0.0,"(9, 1)","(9, 2)",False,True,False,
166,5,0.0,"(9, 2)","(8, 2)",False,True,True,
167,2,0.0,"(8, 2)","(8, 1)",False,True,True,
168,3,0.0,"(8, 1)","(8, 2)",False,True,False,
169,2,0.0,"(8, 2)","(8, 1)",False,True,False,
170,4,0.0,"(8, 1)","(9, 1)",False,True,True,
171,3,0.0,"(9, 1)","(9, 2)",False,True,True,
172,4,0.0,"(9, 2)","(9, 2)",False,False,False,
173,2,0.0,"(9, 2)","(9, 1)",False,True,True,
174,5,0.0,"(9, 1)","(8, 1)",False,True,True,
175,5,0.0,"(8, 1)","(7, 1)",False,True,True,
176,4,0.0,"(7, 1)","(8, 1)",False,True,False,
177,4,0.0,"(8, 1)","(9, 1)",False,True,True,PLAYER_LOSES
