step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
420,1,0.0,"(12, 9)","(12, 8)",False,True,False,
421,2,0.0,"(12, 8)","(12, 9)",False,True,False,
422,4,0.0,"(12, 9)","(11, 9)",False,True,True,
423,3,0.0,"(11, 9)","(12, 9)",False,True,False,
424,4,0.0,"(12, 9)","(11, 9)",False,True,False,
425,3,0.0,"(11, 9)","(12, 9)",False,True,False,
426,4,0.0,"(12, 9)","(11, 9)",False,True,False,
427,3,0.0,"(11, 9)","(12, 9)",False,True,False,
428,2,0.0,"(12, 9)","(12, 10)",False,False,True,
429,1,0.0,"(12, 10)","(12, 9)",False,True,False,
430,1,0.0,"(12, 9)","(12, 8)",False,True,True,
431,3,0.0,"(12, 8)","(12, 8)",False,True,True,
432,1,0.0,"(12, 8)","(12, 7)",False,True,True,
433,3,0.0,"(12, 7)","(12, 7)",False,True,True,
434,2,0.0,"(12, 7)","(12, 8)",False,True,True,
435,1,0.0,"(12, 8)","(12, 7)",False,True,False,
436,4,0.0,"(12, 7)","(11, 7)",False,True,True,
437,3,0.0,"(11, 7)","(12, 7)",False,True,False,
438,2,0.0,"(12, 7)","(12, 8)",False,False,True,
439,4,0.0,"(12, 8)","(11, 8)",False,False,True,
440,3,0.0,"(11, 8)","(12, 8)",False,True,False,
441,4,0.0,"(12, 8)","(11, 8)",False,True,False,
442,3,-1.0,"(11, 8)","(12, 8)",True,True,False,
443,1,0.0,"(12, 8)","(12, 7)",False,False,True,
444,4,0.0,"(12, 7)","(11, 7)",False,True,True,
445,3,0.0,"(11, 7)","(12, 7)",False,True,False,
446,1,0.0,"(12, 7)","(12, 6)",False,True,True,
447,1,0.0,"(12, 6)","(12, 5)",False,True,True,
448,1,0.0,"(12, 5)","(12, 4)",False,True,True,
449,4,0.0,"(12, 4)","(11, 4)",False,True,True,
450,3,0.0,"(11, 4)","(12, 4)",False,True,False,
451,1,0.0,"(12, 4)","(12, 3)",False,True,True,
452,2,0.0,"(12, 3)","(12, 4)",False,True,False,
453,2,0.0,"(12, 4)","(12, 5)",False,True,True,
454,1,0.0,"(12, 5)","(12, 4)",False,True,False,
455,1,0.0,"(12, 4)","(12, 3)",False,True,True,
456,2,1.0,"(12, 3)","(12, 4)",True,True,False,
457,3,0.0,"(12, 4)","(12, 4)",False,True,True,
458,2,0.0,"(12, 4)","(12, 5)",False,True,True,
459,2,0.0,"(12, 5)","(12, 6)",False,True,True,
460,1,0.0,"(12, 6)","(12, 5)",False,True,False,
461,2,0.0,"(12, 5)","(12, 6)",False,True,False,
462,4,0.0,"(12, 6)","(11, 6)",False,True,True,
