step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
46,2,0.0,"(9, 17)","(9, 16)",False,True,True,
47,3,0.0,"(9, 16)","(9, 17)",False,True,False,
48,2,0.0,"(9, 17)","(9, 16)",False,True,False,
49,5,0.0,"(9, 16)","(8, 16)",False,True,True,
50,2,0.0,"(8, 16)","(8, 15)",False,True,True,
51,5,0.0,"(8, 15)","(7, 15)",False,True,True,
52,4,0.0,"(7, 15)","(8, 15)",False,True,False,
53,4,0.0,"(8, 15)","(9, 15)",False,True,True,
54,4,0.0,"(9, 15)","(9, 15)",False,True,True,
55,3,0.0,"(9, 15)","(9, 16)",False,True,True,
56,2,0.0,"(9, 16)","(9, 15)",False,True,False,
57,4,0.0,"(9, 15)","(9, 15)",False,True,True,
58,5,0.0,"(9, 15)","(8, 15)",False,True,True,
59,3,0.0,"(8, 15)","(8, 16)",False,True,True,
60,4,0.0,"(8, 16)","(9, 16)",False,True,True,
61,4,0.0,"(9, 16)","(9, 16)",False,True,True,
62,4,0.0,"(9, 16)","(9, 16)",False,True,True,
63,4,0.0,"(9, 16)","(9, 16)",False,True,True,
64,4,0.0,"(9, 16)","(9, 16)",False,True,True,
65,4,0.0,"(9, 16)","(9, 16)",False,False,False,
66,4,0.0,"(9, 16)","(9, 16)",False,True,True,
67,3,0.0,"(9, 16)","(9, 17)",False,True,True,
68,5,0.0,"(9, 17)","(8, 17)",False,True,True,
69,4,0.0,"(8, 17)","(9, 17)",False,True,False,
70,2,0.0,"(9, 17)","(9, 16)",False,True,True,
71,5,0.0,"(9, 16)","(8, 16)",False,True,True,
72,3,0.0,"(8, 16)","(8, 17)",False,True,True,
73,3,0.0,"(8, 17)","(8, 18)",False,True,True,
74,5,0.0,"(8, 18)","(7, 18)",False,True,True,
75,2,0.0,"(7, 18)","(7, 17)",False,True,True,
76,3,0.0,"(7, 17)","(7, 18)",False,True,False,
77,3,0.0,"(7, 18)","(7, 19)",False,True,True,
78,4,0.0,"(7, 19)","(8, 19)",False,True,True,
79,3,0.0,"(8, 19)","(8, 20)",False,True,True,
80,5,0.0,"(8, 20)","(7, 20)",False,True,True,
81,4,0.0,"(7, 20)","(8, 20)",False,True,False,
82,3,0.0,"(8, 20)","(8, 21)",False,True,True,
83,2,0.0,"(8, 21)","(8, 20)",False,True,False,
84,5,0.0,"(8, 20)","(7, 20)",False,True,True,
85,4,0.0,"(7, 20)","(8, 20)",False,False,False,
86,3,0.0,"(8, 20)","(8, 21)",False,True,True,
87,3,0.0,"(8, 21)","(8, 22)",False,True,True,
88,4,0.0,"(8, 22)","(9, 22)",False,True,True,
89,0,0.0,"(9, 22)","(9, 22)",False,True,False,
90,5,0.0,"(9, 22)","(8, 22)",False,True,True,
91,5,0.0,"(8, 22)","(7, 22)",False,True,True,
92,3,0.0,"(7, 22)","(7, 22)",False,True,True,
93,3,0.0,"(7, 22)","(7, 22)",False,True,True,
94,3,0.0,"(7, 22)","(7, 22)",False,True,True,
95,3,0.0,"(7, 22)","(7, 22)",False,True,True,
96,3,0.0,"(7, 22)","(7, 22)",False,True,True,
97,3,0.0,"(7, 22)","(7, 22)",False,True,True,
98,4,0.0,"(7, 22)","(8, 22)",False,True,True,
99,3,0.0,"(8, 22)","(8, 22)",False,True,True,
100,4,0.0,"(8, 22)","(9, 22)",False,True,True,
101,5,0.0,"(9, 22)","(8, 22)",False,True,False,
102,5,0.0,"(8, 22)","(7, 22)",False,True,True,
103,4,0.0,"(7, 22)","(8, 22)",False,True,False,
104,2,0.0,"(8, 22)","(8, 21)",False,True,True,
105,5,0.0,"(8, 21)","(7, 21)",False,True,True,
106,4,0.0,"(7, 21)","(8, 21)",False,True,False,
107,3,0.0,"(8, 21)","(8, 22)",False,True,True,
108,3,0.0,"(8, 22)","(8, 22)",False,True,True,
109,3,0.0,"(8, 22)","(8, 22)",False,True,True,
110,5,0.0,"(8, 22)","(7, 22)",False,True,True,
111,3,0.0,"(7, 22)","(7, 22)",False,True,True,
112,4,0.0,"(7, 22)","(8, 22)",False,True,True,
113,4,0.0,"(8, 22)","(9, 22)",False,True,True,
114,2,0.0,"(9, 22)","(9, 21)",False,True,True,
115,3,0.0,"(9, 21)","(9, 22)",False,True,False,
116,0,0.0,"(9, 22)","(9, 22)",False,True,False,
117,4,0.0,"(9, 22)","(9, 22)",False,True,True,
118,4,0.0,"(9, 22)","(9, 22)",False,True,True,
119,5,0.0,"(9, 22)","(8, 22)",False,True,True,
120,4,0.0,"(8, 22)","(9, 22)",False,True,False,
121,3,0.0,"(9, 22)","(9, 22)",False,True,True,
122,5,0.0,"(9, 22)","(8, 22)",False,True,True,
123,2,0.0,"(8, 22)","(8, 21)",False,True,True,
124,3,0.0,"(8, 21)","(8, 22)",False,True,False,
125,5,0.0,"(8, 22)","(7, 22)",False,True,True,
126,1,0.0,"(7, 22)","(7, 22)",False,True,True,
127,4,0.0,"(7, 22)","(8, 22)",False,True,True,
128,1,0.0,"(8, 22)","(8, 22)",False,True,True,
129,4,0.0,"(8, 22)","(9, 22)",False,True,True,
130,5,0.0,"(9, 22)","(8, 22)",False,True,False,
131,1,0.0,"(8, 22)","(8, 22)",False,True,True,
132,4,0.0,"(8, 22)","(9, 22)",False,True,True,
133,3,0.0,"(9, 22)","(9, 22)",False,True,True,
134,1,0.0,"(9, 22)","(9, 22)",False,True,True,
135,3,0.0,"(9, 22)","(9, 22)",False,True,True,
136,4,0.0,"(9, 22)","(9, 22)",False,True,True,
137,2,0.0,"(9, 22)","(9, 21)",False,True,True,
138,3,0.0,"(9, 21)","(9, 22)",False,True,False,
139,3,0.0,"(9, 22)","(9, 22)",False,True,True,
140,1,0.0,"(9, 22)","(9, 22)",False,True,True,
141,3,0.0,"(9, 22)","(9, 22)",False,True,True,
142,3,0.0,"(9, 22)","(9, 22)",False,True,True,
143,2,0.0,"(9, 22)","(9, 21)",False,True,True,
144,4,0.0,"(9, 21)","(9, 21)",False,True,True,
145,5,0.0,"(9, 21)","(8, 21)",False,True,True,
146,3,0.0,"(8, 21)","(8, 22)",False,True,True,
147,3,0.0,"(8, 22)","(8, 22)",False,True,True,
148,3,0.0,"(8, 22)","(8, 22)",False,True,True,
149,3,0.0,"(8, 22)","(8, 22)",False,True,True,
150,2,0.0,"(8, 22)","(8, 21)",False,True,True,
151,3,0.0,"(8, 21)","(8, 22)",False,True,False,
152,2,0.0,"(8, 22)","(8, 21)",False,True,False,
153,4,0.0,"(8, 21)","(9, 21)",False,True,True,
154,1,0.0,"(9, 21)","(9, 21)",False,True,True,
155,4,0.0,"(9, 21)","(9, 21)",False,True,True,
156,3,0.0,"(9, 21)","(9, 22)",False,True,True,
157,3,0.0,"(9, 22)","(9, 22)",False,True,True,
158,3,0.0,"(9, 22)","(9, 22)",False,True,True,
159,5,0.0,"(9, 22)","(8, 22)",False,True,True,
160,3,0.0,"(8, 22)","(8, 22)",False,True,True,
161,4,0.0,"(8, 22)","(9, 22)",False,True,True,
162,4,0.0,"(9, 22)","(9, 22)",False,True,True,
163,2,0.0,"(9, 22)","(9, 21)",False,False,True,
164,2,0.0,"(9, 21)","(9, 20)",False,True,True,
165,3,0.0,"(9, 20)","(9, 21)",False,True,False,
166,3,0.0,"(9, 21)","(9, 22)",False,True,True,
167,5,0.0,"(9, 22)","(8, 22)",False,True,True,
168,2,0.0,"(8, 22)","(8, 21)",False,True,True,
169,1,0.0,"(8, 21)","(8, 21)",False,True,True,
170,3,0.0,"(8, 21)","(8, 22)",False,True,True,
171,3,0.0,"(8, 22)","(8, 22)",False,True,True,
172,3,0.0,"(8, 22)","(8, 22)",False,True,True,
173,4,0.0,"(8, 22)","(9, 22)",False,True,True,
174,3,0.0,"(9, 22)","(9, 22)",False,True,True,
175,4,0.0,"(9, 22)","(9, 22)",False,True,True,
176,3,0.0,"(9, 22)","(9, 22)",False,True,True,
177,3,0.0,"(9, 22)","(9, 22)",False,True,True,
178,5,0.0,"(9, 22)","(8, 22)",False,True,True,
179,4,0.0,"(8, 22)","(9, 22)",False,True,False,
180,2,0.0,"(9, 22)","(9, 21)",False,True,True,
181,3,0.0,"(9, 21)","(9, 22)",False,True,False,
182,4,0.0,"(9, 22)","(9, 22)",False,True,True,
183,3,0.0,"(9, 22)","(9, 22)",False,True,True,
184,3,0.0,"(9, 22)","(9, 22)",False,True,True,
185,3,0.0,"(9, 22)","(9, 22)",False,True,True,
186,3,0.0,"(9, 22)","(9, 22)",False,True,True,
187,3,0.0,"(9, 22)","(9, 22)",False,True,True,
188,3,0.0,"(9, 22)","(9, 22)",False,True,True,
189,3,0.0,"(9, 22)","(9, 22)",False,True,True,
190,5,0.0,"(9, 22)","(8, 22)",False,True,True,
191,3,0.0,"(8, 22)","(8, 22)",False,True,True,
192,3,0.0,"(8, 22)","(8, 22)",False,True,True,
193,4,0.0,"(8, 22)","(9, 22)",False,True,True,
194,2,0.0,"(9, 22)","(9, 21)",False,True,True,
195,2,0.0,"(9, 21)","(9, 20)",False,True,True,
196,4,0.0,"(9, 20)","(9, 20)",False,True,True,
197,5,0.0,"(9, 20)","(8, 20)",False,False,True,
198,2,0.0,"(8, 20)","(8, 19)",False,True,True,
199,2,0.0,"(8, 19)","(8, 18)",False,True,True,
200,3,0.0,"(8, 18)","(8, 19)",False,True,False,
201,4,0.0,"(8, 19)","(9, 19)",False,True,True,
202,1,0.0,"(9, 19)","(9, 19)",False,True,True,
203,3,0.0,"(9, 19)","(9, 20)",False,True,True,
204,4,0.0,"(9, 20)","(9, 20)",False,True,True,
205,4,0.0,"(9, 20)","(9, 20)",False,True,True,
206,3,0.0,"(9, 20)","(9, 21)",False,True,True,
207,4,0.0,"(9, 21)","(9, 21)",False,True,True,
208,3,0.0,"(9, 21)","(9, 22)",False,True,True,
209,5,0.0,"(9, 22)","(8, 22)",False,True,True,
210,3,0.0,"(8, 22)","(8, 22)",False,True,True,
211,3,0.0,"(8, 22)","(8, 22)",False,True,True,
212,1,0.0,"(8, 22)","(8, 22)",False,True,True,
213,4,0.0,"(8, 22)","(9, 22)",False,True,True,
214,2,0.0,"(9, 22)","(9, 21)",False,True,True,
215,2,0.0,"(9, 21)","(9, 20)",False,True,True,
216,3,0.0,"(9, 20)","(9, 21)",False,True,False,
217,5,0.0,"(9, 21)","(8, 21)",False,True,True,
218,4,0.0,"(8, 21)","(9, 21)",False,True,False,
219,5,0.0,"(9, 21)","(8, 21)",False,True,False,
220,3,0.0,"(8, 21)","(8, 22)",False,True,True,
221,2,0.0,"(8, 22)","(8, 21)",False,True,False,
222,2,0.0,"(8, 21)","(8, 20)",False,True,True,
223,2,0.0,"(8, 20)","(8, 19)",False,True,True,
224,4,0.0,"(8, 19)","(9, 19)",False,True,True,
225,5,0.0,"(9, 19)","(8, 19)",False,True,False,
226,3,0.0,"(8, 19)","(8, 20)",False,True,True,
227,3,0.0,"(8, 20)","(8, 21)",False,False,True,
228,4,0.0,"(8, 21)","(9, 21)",False,True,True,
229,4,0.0,"(9, 21)","(9, 21)",False,True,True,
230,4,0.0,"(9, 21)","(9, 21)",False,True,True,
231,3,0.0,"(9, 21)","(9, 22)",False,True,True,
232,4,0.0,"(9, 22)","(9, 22)",False,True,True,
233,5,0.0,"(9, 22)","(8, 22)",False,True,True,
234,3,0.0,"(8, 22)","(8, 22)",False,True,True,
235,4,0.0,"(8, 22)","(9, 22)",False,True,True,
236,0,0.0,"(9, 22)","(9, 22)",False,False,False,
237,3,0.0,"(9, 22)","(9, 22)",False,False,False,
238,3,0.0,"(9, 22)","(9, 22)",False,True,True,
239,4,0.0,"(9, 22)","(9, 22)",False,True,True,
240,4,0.0,"(9, 22)","(9, 22)",False,True,True,
241,3,0.0,"(9, 22)","(9, 22)",False,True,True,
242,3,0.0,"(9, 22)","(9, 22)",False,True,True,
243,5,0.0,"(9, 22)","(8, 22)",False,True,True,
244,4,0.0,"(8, 22)","(9, 22)",False,True,False,
245,4,0.0,"(9, 22)","(9, 22)",False,True,True,
246,3,0.0,"(9, 22)","(9, 22)",False,True,True,
247,4,0.0,"(9, 22)","(9, 22)",False,True,True,
248,3,0.0,"(9, 22)","(9, 22)",False,True,True,
249,3,0.0,"(9, 22)","(9, 22)",False,True,True,
250,2,0.0,"(9, 22)","(9, 21)",False,True,True,
251,1,0.0,"(9, 21)","(9, 21)",False,True,True,
252,3,0.0,"(9, 21)","(9, 22)",False,True,True,
253,3,0.0,"(9, 22)","(9, 22)",False,True,True,
254,3,0.0,"(9, 22)","(9, 22)",False,True,True,
255,3,0.0,"(9, 22)","(9, 22)",False,True,True,
256,3,0.0,"(9, 22)","(9, 22)",False,True,True,
257,2,0.0,"(9, 22)","(9, 21)",False,True,True,
258,4,0.0,"(9, 21)","(9, 21)",False,True,True,
259,4,0.0,"(9, 21)","(9, 21)",False,True,True,
260,2,0.0,"(9, 21)","(9, 20)",False,True,True,
261,4,0.0,"(9, 20)","(9, 20)",False,True,True,
262,4,0.0,"(9, 20)","(9, 20)",False,True,True,
263,4,0.0,"(9, 20)","(9, 20)",False,True,True,
264,5,0.0,"(9, 20)","(8, 20)",False,True,True,
265,3,0.0,"(8, 20)","(8, 21)",False,True,True,
266,3,0.0,"(8, 21)","(8, 22)",False,True,True,
267,4,0.0,"(8, 22)","(9, 22)",False,True,True,
268,4,0.0,"(9, 22)","(9, 22)",False,False,False,
269,2,0.0,"(9, 22)","(9, 21)",False,True,True,
270,4,0.0,"(9, 21)","(9, 21)",False,True,True,
271,3,0.0,"(9, 21)","(9, 22)",False,True,True,
272,2,0.0,"(9, 22)","(9, 21)",False,True,False,
273,3,0.0,"(9, 21)","(9, 22)",False,True,False,
274,3,0.0,"(9, 22)","(9, 22)",False,True,True,
275,5,0.0,"(9, 22)","(8, 22)",False,True,True,
276,3,0.0,"(8, 22)","(8, 22)",False,True,True,
277,2,0.0,"(8, 22)","(8, 21)",False,False,True,
278,5,0.0,"(8, 21)","(7, 21)",False,True,True,
279,3,0.0,"(7, 21)","(7, 22)",False,True,True,
280,2,0.0,"(7, 22)","(7, 21)",False,True,False,
281,1,0.0,"(7, 21)","(7, 21)",False,True,True,
282,1,0.0,"(7, 21)","(7, 21)",False,True,True,
283,1,0.0,"(7, 21)","(7, 21)",False,True,True,
284,1,0.0,"(7, 21)","(7, 21)",False,True,True,
285,1,0.0,"(7, 21)","(7, 21)",False,False,False,
286,3,0.0,"(7, 21)","(7, 22)",False,True,True,
287,2,0.0,"(7, 22)","(7, 21)",False,True,False,
288,3,0.0,"(7, 21)","(7, 22)",False,True,False,
289,3,0.0,"(7, 22)","(7, 22)",False,True,True,
290,3,0.0,"(7, 22)","(7, 22)",False,True,True,
291,3,0.0,"(7, 22)","(7, 22)",False,True,True,
292,4,0.0,"(7, 22)","(8, 22)",False,True,True,
293,2,0.0,"(8, 22)","(8, 21)",False,True,True,
294,5,0.0,"(8, 21)","(7, 21)",False,True,True,
295,4,0.0,"(7, 21)","(8, 21)",False,True,False,
296,3,0.0,"(8, 21)","(8, 22)",False,True,True,
297,5,0.0,"(8, 22)","(7, 22)",False,True,True,
298,2,0.0,"(7, 22)","(7, 21)",False,True,True,
299,3,0.0,"(7, 21)","(7, 22)",False,True,False,
300,4,0.0,"(7, 22)","(8, 22)",False,True,True,
301,5,0.0,"(8, 22)","(7, 22)",False,True,False,
302,5,0.0,"(7, 22)","(6, 22)",False,True,True,
303,4,0.0,"(6, 22)","(7, 22)",False,True,False,
304,1,0.0,"(7, 22)","(7, 22)",False,True,True,
305,4,0.0,"(7, 22)","(8, 22)",False,True,True,
306,4,0.0,"(8, 22)","(9, 22)",False,True,True,
307,5,0.0,"(9, 22)","(8, 22)",False,True,False,
308,4,0.0,"(8, 22)","(9, 22)",False,True,False,
309,5,0.0,"(9, 22)","(8, 22)",False,True,False,
310,3,0.0,"(8, 22)","(8, 22)",False,True,True,
311,4,0.0,"(8, 22)","(9, 22)",False,True,True,
312,2,0.0,"(9, 22)","(9, 21)",False,True,True,
313,5,0.0,"(9, 21)","(8, 21)",False,True,True,
314,2,0.0,"(8, 21)","(8, 20)",False,True,True,
315,4,0.0,"(8, 20)","(9, 20)",False,True,True,
316,5,0.0,"(9, 20)","(8, 20)",False,True,False,
317,3,0.0,"(8, 20)","(8, 21)",False,True,True,
318,4,0.0,"(8, 21)","(9, 21)",False,True,True,
319,3,0.0,"(9, 21)","(9, 22)",False,True,True,
320,3,0.0,"(9, 22)","(9, 22)",False,True,True,
321,3,0.0,"(9, 22)","(9, 22)",False,True,True,
322,4,0.0,"(9, 22)","(9, 22)",False,True,True,
323,4,0.0,"(9, 22)","(9, 22)",False,True,True,
324,0,0.0,"(9, 22)","(9, 22)",False,True,False,
325,4,0.0,"(9, 22)","(9, 22)",False,True,True,
326,4,0.0,"(9, 22)","(9, 22)",False,True,True,
327,4,0.0,"(9, 22)","(9, 22)",False,True,True,
328,3,0.0,"(9, 22)","(9, 22)",False,True,True,
329,5,0.0,"(9, 22)","(8, 22)",False,True,True,
330,0,0.0,"(8, 22)","(8, 22)",False,True,False,
331,4,0.0,"(8, 22)","(9, 22)",False,True,True,
332,3,0.0,"(9, 22)","(9, 22)",False,True,True,
333,4,0.0,"(9, 22)","(9, 22)",False,True,True,
334,3,0.0,"(9, 22)","(9, 22)",False,True,True,PLAYER_LOSES
