step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
75,1,0.0,"(8, 3)","(8, 2)",False,True,True,
76,4,0.0,"(8, 2)","(7, 2)",False,True,True,
77,3,0.0,"(7, 2)","(8, 2)",False,True,False,
78,4,0.0,"(8, 2)","(7, 2)",False,True,False,
79,1,0.0,"(7, 2)","(7, 2)",False,False,False,
80,2,0.0,"(7, 2)","(7, 2)",False,True,True,
81,3,0.0,"(7, 2)","(8, 2)",False,True,True,
82,1,0.0,"(8, 2)","(8, 1)",False,True,True,
83,2,0.0,"(8, 1)","(8, 2)",False,True,False,
84,1,0.0,"(8, 2)","(8, 1)",False,True,False,
85,3,0.0,"(8, 1)","(8, 1)",False,True,True,
86,2,0.0,"(8, 1)","(8, 2)",False,True,True,
87,1,0.0,"(8, 2)","(8, 1)",False,True,False,
88,3,0.0,"(8, 1)","(8, 1)",False,False,False,
89,3,0.0,"(8, 1)","(8, 1)",False,False,False,
90,2,0.0,"(8, 1)","(8, 2)",False,True,True,
91,1,0.0,"(8, 2)","(8, 1)",False,True,False,
92,2,0.0,"(8, 1)","(8, 2)",False,True,False,
93,1,0.0,"(8, 2)","(8, 1)",False,True,False,
94,2,0.0,"(8, 1)","(8, 2)",False,True,False,
95,2,0.0,"(8, 2)","(8, 3)",False,True,True,
96,1,0.0,"(8, 3)","(8, 2)",False,True,False,
97,1,0.0,"(8, 2)","(8, 1)",False,True,True,
98,3,0.0,"(8, 1)","(8, 1)",False,False,False,
99,3,0.0,"(8, 1)","(8, 1)",False,False,False,
100,2,0.0,"(8, 1)","(8, 2)",False,True,True,
101,2,0.0,"(8, 2)","(8, 3)",False,True,True,
102,3,0.0,"(8, 3)","(8, 3)",False,False,False,
103,1,0.0,"(8, 3)","(8, 2)",False,True,True,
104,2,0.0,"(8, 2)","(8, 3)",False,True,False,
105,2,0.0,"(8, 3)","(8, 3)",False,True,True,
106,4,0.0,"(8, 3)","(8, 3)",False,True,True,
107,1,0.0,"(8, 3)","(8, 2)",False,True,True,
108,2,0.0,"(8, 2)","(8, 3)",False,True,False,
109,3,0.0,"(8, 3)","(8, 3)",False,False,False,
110,2,0.0,"(8, 3)","(8, 3)",False,True,True,
111,1,0.0,"(8, 3)","(8, 2)",False,True,True,
112,1,0.0,"(8, 2)","(8, 1)",False,True,True,
113,2,0.0,"(8, 1)","(8, 2)",False,True,False,
114,1,0.0,"(8, 2)","(8, 1)",False,True,False,
115,3,0.0,"(8, 1)","(8, 1)",False,True,True,
116,2,0.0,"(8, 1)","(8, 2)",False,True,True,
117,2,0.0,"(8, 2)","(8, 3)",False,True,True,
118,4,0.0,"(8, 3)","(8, 3)",False,False,False,
119,3,0.0,"(8, 3)","(8, 3)",False,False,False,
120,1,0.0,"(8, 3)","(8, 2)",False,True,True,
121,2,0.0,"(8, 2)","(8, 3)",False,True,False,
122,1,0.0,"(8, 3)","(8, 2)",False,True,False,
123,1,0.0,"(8, 2)","(8, 1)",False,True,True,
124,2,0.0,"(8, 1)","(8, 2)",False,True,False,
125,3,0.0,"(8, 2)","(9, 2)",False,True,True,
126,3,0.0,"(9, 2)","(9, 2)",False,True,True,
127,0,0.0,"(9, 2)","(9, 2)",False,False,False,
128,3,0.0,"(9, 2)","(9, 2)",False,False,False,
129,1,0.0,"(9, 2)","(9, 2)",False,False,False,
130,1,0.0,"(9, 2)","(9, 2)",False,True,True,PLAYER_LOSES
