step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
75,1,0.0,"(8, 2)","(8, 1)",False,True,False,
76,2,0.0,"(8, 1)","(8, 2)",False,True,False,
77,2,0.0,"(8, 2)","(8, 3)",False,True,True,
78,3,0.0,"(8, 3)","(8, 3)",False,False,False,
79,4,0.0,"(8, 3)","(8, 3)",False,False,False,
80,1,0.0,"(8, 3)","(8, 2)",False,True,True,
81,1,0.0,"(8, 2)","(8, 1)",False,True,True,
82,3,0.0,"(8, 1)","(8, 1)",False,False,False,
83,2,0.0,"(8, 1)","(8, 2)",False,True,True,
84,1,0.0,"(8, 2)","(8, 1)",False,True,False,
85,2,0.0,"(8, 1)","(8, 2)",False,True,False,
86,1,0.0,"(8, 2)","(8, 1)",False,True,False,
87,2,0.0,"(8, 1)","(8, 2)",False,True,False,
88,1,0.0,"(8, 2)","(8, 1)",False,True,False,
89,2,0.0,"(8, 1)","(8, 2)",False,True,False,
90,1,0.0,"(8, 2)","(8, 1)",False,True,False,
91,2,0.0,"(8, 1)","(8, 2)",False,True,False,
92,3,0.0,"(8, 2)","(9, 2)",False,True,True,
93,4,0.0,"(9, 2)","(8, 2)",False,True,False,
94,2,0.0,"(8, 2)","(8, 3)",False,True,True,
95,1,0.0,"(8, 3)","(8, 2)",False,True,False,
96,2,0.0,"(8, 2)","(8, 3)",False,True,False,
97,1,0.0,"(8, 3)","(8, 2)",False,True,False,
98,1,0.0,"(8, 2)","(8, 1)",False,True,True,
99,2,0.0,"(8, 1)","(8, 2)",False,True,False,
100,1,0.0,"(8, 2)","(8, 1)",False,True,False,PLAYER_LOSES
