step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
33,4,0.0,"(11, 3)","(11, 3)",False,False,False,
34,4,0.0,"(11, 3)","(11, 3)",False,False,False,
35,5,0.0,"(11, 3)","(11, 3)",False,False,False,
36,4,0.0,"(11, 3)","(11, 3)",False,False,False,
37,4,0.0,"(11, 3)","(11, 3)",False,False,False,
38,4,0.0,"(11, 3)","(11, 3)",False,False,False,
39,3,0.0,"(11, 3)","(11, 3)",False,True,True,
40,4,0.0,"(11, 3)","(11, 3)",False,True,True,
41,3,0.0,"(11, 3)","(11, 3)",False,False,False,
42,2,0.0,"(11, 3)","(11, 3)",False,False,False,
43,4,0.0,"(11, 3)","(11, 3)",False,False,False,
44,4,0.0,"(11, 3)","(11, 3)",False,False,False,
45,3,0.0,"(11, 3)","(11, 3)",False,False,False,
46,4,0.0,"(11, 3)","(11, 3)",False,False,False,
47,4,0.0,"(11, 3)","(11, 3)",False,False,False,
48,4,0.0,"(11, 3)","(11, 3)",False,False,False,
49,4,0.0,"(11, 3)","(11, 3)",False,False,False,
50,4,0.0,"(11, 3)","(11, 3)",False,False,False,
51,4,0.0,"(11, 3)","(11, 3)",False,False,False,
52,2,0.0,"(11, 3)","(11, 3)",False,False,False,
53,4,0.0,"(11, 3)","(11, 3)",False,False,False,
54,2,0.0,"(11, 3)","(11, 3)",False,False,False,
55,2,0.0,"(11, 3)","(11, 2)",False,True,True,
56,4,0.0,"(11, 2)","(11, 2)",False,True,True,
57,2,0.0,"(11, 2)","(11, 2)",False,False,False,
58,2,0.0,"(11, 2)","(11, 1)",False,True,True,
59,4,0.0,"(11, 1)","(11, 1)",False,False,False,
60,1,0.0,"(11, 1)","(11, 1)",False,True,True,
61,1,0.0,"(11, 1)","(11, 1)",False,False,False,
62,1,0.0,"(11, 1)","(11, 1)",False,True,True,
63,3,0.0,"(11, 1)","(11, 1)",False,False,False,
64,4,0.0,"(11, 1)","(11, 1)",False,False,False,
65,5,0.0,"(11, 1)","(11, 1)",False,True,True,
66,2,0.0,"(11, 1)","(11, 1)",False,True,True,
67,4,0.0,"(11, 1)","(11, 1)",False,False,False,
68,4,0.0,"(11, 1)","(12, 1)",False,False,True,
69,3,0.0,"(12, 1)","(12, 1)",False,True,True,
70,3,0.0,"(12, 1)","(12, 2)",False,False,True,
71,3,0.0,"(12, 2)","(12, 3)",False,False,True,
72,3,0.0,"(12, 3)","(12, 4)",False,False,True,
73,3,0.0,"(12, 4)","(12, 5)",False,False,True,
74,3,0.0,"(12, 5)","(12, 6)",False,False,True,
75,5,0.0,"(12, 6)","(12, 6)",False,True,True,
76,3,0.0,"(12, 6)","(12, 6)",False,True,True,
77,3,0.0,"(12, 6)","(12, 7)",False,False,True,
78,2,0.0,"(12, 7)","(12, 7)",False,True,True,
79,1,0.0,"(12, 7)","(12, 7)",False,True,True,
80,1,0.0,"(12, 7)","(12, 7)",False,True,True,
81,1,0.0,"(12, 7)","(12, 7)",False,True,True,
82,1,0.0,"(12, 7)","(12, 7)",False,True,True,
83,1,0.0,"(12, 7)","(12, 7)",False,False,False,
84,1,0.0,"(12, 7)","(12, 7)",False,True,True,
85,4,0.0,"(12, 7)","(12, 7)",False,True,True,
86,3,0.0,"(12, 7)","(12, 7)",False,True,True,
87,3,0.0,"(12, 7)","(12, 8)",False,False,True,
88,4,0.0,"(12, 8)","(12, 8)",False,False,False,
89,3,0.0,"(12, 8)","(12, 8)",False,True,True,
90,3,0.0,"(12, 8)","(12, 9)",False,True,True,
91,3,0.0,"(12, 9)","(12, 10)",False,False,True,
92,3,0.0,"(12, 10)","(12, 11)",False,False,True,
93,3,0.0,"(12, 11)","(12, 12)",False,False,True,
94,3,0.0,"(12, 12)","(12, 13)",False,False,True,
95,3,0.0,"(12, 13)","(12, 14)",False,True,True,
96,3,0.0,"(12, 14)","(12, 15)",False,True,True,
97,4,0.0,"(12, 15)","(12, 15)",False,False,False,
98,3,0.0,"(12, 15)","(12, 15)",False,True,True,
99,3,0.0,"(12, 15)","(12, 16)",False,True,True,
100,2,0.0,"(12, 16)","(12, 16)",False,True,True,
101,3,0.0,"(12, 16)","(12, 16)",False,False,False,
102,3,0.0,"(12, 16)","(12, 17)",False,False,True,
103,3,0.0,"(12, 17)","(12, 18)",False,False,True,
104,3,0.0,"(12, 18)","(12, 19)",False,False,True,
105,3,0.0,"(12, 19)","(12, 20)",False,True,True,
106,5,0.0,"(12, 20)","(12, 20)",False,True,True,
107,3,0.0,"(12, 20)","(12, 20)",False,False,False,
108,5,0.0,"(12, 20)","(12, 20)",False,False,False,
109,1,0.0,"(12, 20)","(12, 20)",False,True,True,
110,3,0.0,"(12, 20)","(12, 20)",False,True,True,
111,3,0.0,"(12, 20)","(12, 21)",False,True,True,
112,5,0.0,"(12, 21)","(12, 21)",False,False,False,
113,4,0.0,"(12, 21)","(12, 21)",False,False,False,
114,5,0.0,"(12, 21)","(12, 21)",False,False,False,
115,5,0.0,"(12, 21)","(11, 21)",False,True,True,
116,4,0.0,"(11, 21)","(11, 21)",False,True,True,
117,2,0.0,"(11, 21)","(11, 21)",False,False,False,
118,4,0.0,"(11, 21)","(11, 21)",False,True,True,
119,4,0.0,"(11, 21)","(12, 21)",False,True,True,
120,4,0.0,"(12, 21)","(12, 21)",False,True,True,
121,3,0.0,"(12, 21)","(12, 21)",False,False,False,
122,2,0.0,"(12, 21)","(12, 21)",False,False,False,
123,5,0.0,"(12, 21)","(12, 21)",False,False,False,
124,4,0.0,"(12, 21)","(12, 21)",False,False,False,
125,3,0.0,"(12, 21)","(12, 21)",False,True,True,
126,5,0.0,"(12, 21)","(12, 21)",False,True,True,
127,2,0.0,"(12, 21)","(12, 21)",False,False,False,
128,1,0.0,"(12, 21)","(12, 21)",False,True,True,
129,1,0.0,"(12, 21)","(12, 21)",False,True,True,
130,2,0.0,"(12, 21)","(12, 20)",False,True,True,
131,2,0.0,"(12, 20)","(12, 19)",False,True,True,
132,3,0.0,"(12, 19)","(12, 19)",False,False,False,
133,1,0.0,"(12, 19)","(12, 19)",False,True,True,
134,3,0.0,"(12, 19)","(12, 20)",False,True,True,
135,3,0.0,"(12, 20)","(12, 21)",False,True,True,
136,2,0.0,"(12, 21)","(12, 21)",False,False,False,
137,4,0.0,"(12, 21)","(12, 21)",False,False,False,
138,2,0.0,"(12, 21)","(12, 21)",False,True,True,
139,4,0.0,"(12, 21)","(12, 21)",False,True,True,
140,3,0.0,"(12, 21)","(12, 21)",False,True,True,
141,2,0.0,"(12, 21)","(12, 21)",False,False,False,
142,4,0.0,"(12, 21)","(12, 21)",False,False,False,
143,4,0.0,"(12, 21)","(12, 21)",False,False,False,
144,2,0.0,"(12, 21)","(12, 21)",False,False,False,
145,3,0.0,"(12, 21)","(12, 21)",False,False,False,
146,4,0.0,"(12, 21)","(12, 21)",False,True,True,
147,1,0.0,"(12, 21)","(12, 21)",False,True,True,
148,5,0.0,"(12, 21)","(12, 21)",False,False,False,
149,4,0.0,"(12, 21)","(12, 21)",False,True,True,
150,4,0.0,"(12, 21)","(12, 21)",False,True,True,
151,1,0.0,"(12, 21)","(12, 21)",False,True,True,
152,4,0.0,"(12, 21)","(12, 21)",False,False,False,
153,1,0.0,"(12, 21)","(12, 21)",False,True,True,
154,5,0.0,"(12, 21)","(12, 21)",False,False,False,
155,1,0.0,"(12, 21)","(12, 21)",False,True,True,
156,3,0.0,"(12, 21)","(12, 21)",False,False,False,
157,3,0.0,"(12, 21)","(12, 22)",False,True,True,
158,5,0.0,"(12, 22)","(12, 22)",False,True,True,
159,4,0.0,"(12, 22)","(12, 22)",False,True,True,
160,2,0.0,"(12, 22)","(12, 22)",False,True,True,
161,1,0.0,"(12, 22)","(12, 22)",False,True,True,
162,1,0.0,"(12, 22)","(12, 22)",False,False,False,
163,4,0.0,"(12, 22)","(12, 22)",False,True,True,
164,1,0.0,"(12, 22)","(12, 22)",False,True,True,
165,2,0.0,"(12, 22)","(12, 22)",False,False,False,
166,4,0.0,"(12, 22)","(12, 22)",False,True,True,
167,4,0.0,"(12, 22)","(12, 22)",False,False,False,
168,2,0.0,"(12, 22)","(12, 22)",False,False,False,
169,1,0.0,"(12, 22)","(12, 22)",False,True,True,
170,4,0.0,"(12, 22)","(12, 22)",False,True,True,
171,4,0.0,"(12, 22)","(12, 22)",False,True,True,
172,3,0.0,"(12, 22)","(12, 22)",False,False,False,
173,3,0.0,"(12, 22)","(12, 22)",False,False,False,
174,2,0.0,"(12, 22)","(12, 22)",False,False,False,
175,4,0.0,"(12, 22)","(12, 22)",False,False,False,
176,2,0.0,"(12, 22)","(12, 22)",False,False,False,
177,3,0.0,"(12, 22)","(12, 22)",False,False,False,
178,5,0.0,"(12, 22)","(12, 22)",False,True,True,
179,4,0.0,"(12, 22)","(12, 22)",False,False,False,
180,5,0.0,"(12, 22)","(12, 22)",False,True,True,
181,1,0.0,"(12, 22)","(12, 22)",False,True,True,
182,1,0.0,"(12, 22)","(12, 22)",False,False,False,
183,3,0.0,"(12, 22)","(12, 22)",False,True,True,
184,0,0.0,"(12, 22)","(12, 22)",False,False,False,
185,3,0.0,"(12, 22)","(12, 22)",False,False,False,
186,2,0.0,"(12, 22)","(12, 22)",False,False,False,
187,5,0.0,"(12, 22)","(12, 22)",False,False,False,
188,1,0.0,"(12, 22)","(12, 22)",False,True,True,
189,1,0.0,"(12, 22)","(12, 22)",False,False,False,
190,0,0.0,"(12, 22)","(12, 22)",False,True,False,
191,0,0.0,"(12, 22)","(12, 22)",False,True,False,
192,2,0.0,"(12, 22)","(12, 22)",False,True,True,
193,1,0.0,"(12, 22)","(12, 22)",False,True,True,
194,4,0.0,"(12, 22)","(12, 22)",False,False,False,
195,4,0.0,"(12, 22)","(12, 22)",False,True,True,
196,3,0.0,"(12, 22)","(12, 22)",False,False,False,
197,3,0.0,"(12, 22)","(12, 22)",False,False,False,
198,3,0.0,"(12, 22)","(12, 22)",False,True,True,
199,4,0.0,"(12, 22)","(12, 22)",False,False,False,
200,3,0.0,"(12, 22)","(12, 22)",False,False,False,
201,1,0.0,"(12, 22)","(12, 22)",False,True,True,
202,3,0.0,"(12, 22)","(12, 22)",False,False,False,
203,4,0.0,"(12, 22)","(12, 22)",False,True,True,
204,4,0.0,"(12, 22)","(12, 22)",False,True,True,
205,1,0.0,"(12, 22)","(12, 22)",False,True,True,
206,4,0.0,"(12, 22)","(12, 22)",False,False,False,
207,4,0.0,"(12, 22)","(12, 22)",False,True,True,
208,1,0.0,"(12, 22)","(12, 22)",False,True,True,
209,2,0.0,"(12, 22)","(12, 22)",False,False,False,
210,4,0.0,"(12, 22)","(12, 22)",False,True,True,
211,2,0.0,"(12, 22)","(12, 22)",False,False,False,
212,0,0.0,"(12, 22)","(12, 22)",False,False,False,
213,1,0.0,"(12, 22)","(12, 22)",False,True,True,
214,1,0.0,"(12, 22)","(12, 22)",False,True,True,
215,4,0.0,"(12, 22)","(12, 22)",False,True,True,
216,4,0.0,"(12, 22)","(12, 22)",False,False,False,
217,2,0.0,"(12, 22)","(12, 22)",False,False,False,
218,2,0.0,"(12, 22)","(12, 21)",False,True,True,
219,1,0.0,"(12, 21)","(12, 21)",False,True,True,
220,2,0.0,"(12, 21)","(12, 20)",False,True,True,
221,3,0.0,"(12, 20)","(12, 20)",False,False,False,
222,3,0.0,"(12, 20)","(12, 21)",False,True,True,
223,2,0.0,"(12, 21)","(12, 21)",False,False,False,
224,4,0.0,"(12, 21)","(12, 21)",False,True,True,
225,1,0.0,"(12, 21)","(12, 21)",False,True,True,
226,2,0.0,"(12, 21)","(12, 21)",False,False,False,
227,4,0.0,"(12, 21)","(12, 21)",False,True,True,
228,2,0.0,"(12, 21)","(12, 21)",False,False,False,
229,3,0.0,"(12, 21)","(12, 21)",False,True,True,
230,3,0.0,"(12, 21)","(12, 22)",False,True,True,
231,2,0.0,"(12, 22)","(12, 22)",False,False,False,
232,5,0.0,"(12, 22)","(12, 22)",False,False,False,
233,1,0.0,"(12, 22)","(12, 22)",False,True,True,
234,4,0.0,"(12, 22)","(12, 22)",False,True,True,
235,4,0.0,"(12, 22)","(12, 22)",False,True,True,
236,3,0.0,"(12, 22)","(12, 22)",False,False,False,
237,0,0.0,"(12, 22)","(12, 22)",False,False,False,
238,3,0.0,"(12, 22)","(12, 22)",False,True,True,
239,1,0.0,"(12, 22)","(12, 22)",False,True,True,
240,3,0.0,"(12, 22)","(12, 22)",False,False,False,
241,2,0.0,"(12, 22)","(12, 22)",False,True,True,
242,4,0.0,"(12, 22)","(12, 22)",False,False,False,
243,5,0.0,"(12, 22)","(12, 22)",False,False,False,
244,3,0.0,"(12, 22)","(12, 22)",False,False,False,
245,2,0.0,"(12, 22)","(12, 22)",False,False,False,
246,3,0.0,"(12, 22)","(12, 22)",False,True,True,
247,4,0.0,"(12, 22)","(12, 22)",False,True,True,
248,4,0.0,"(12, 22)","(12, 22)",False,False,False,
249,1,0.0,"(12, 22)","(12, 22)",False,True,True,
250,4,0.0,"(12, 22)","(12, 22)",False,True,True,
251,2,0.0,"(12, 22)","(12, 22)",False,True,True,
252,1,0.0,"(12, 22)","(12, 22)",False,True,True,
253,2,0.0,"(12, 22)","(12, 21)",False,True,True,
254,3,0.0,"(12, 21)","(12, 21)",False,False,False,
255,5,0.0,"(12, 21)","(12, 21)",False,False,False,
256,1,0.0,"(12, 21)","(12, 21)",False,True,True,
257,3,0.0,"(12, 21)","(12, 21)",False,True,True,
258,4,0.0,"(12, 21)","(12, 21)",False,True,True,
259,3,0.0,"(12, 21)","(12, 21)",False,False,False,
260,5,0.0,"(12, 21)","(12, 21)",False,False,False,
261,4,0.0,"(12, 21)","(12, 21)",False,False,False,
262,3,0.0,"(12, 21)","(12, 21)",False,False,False,
263,4,0.0,"(12, 21)","(12, 21)",False,False,False,
264,5,0.0,"(12, 21)","(12, 21)",False,False,False,
265,1,0.0,"(12, 21)","(12, 21)",False,True,True,
266,2,0.0,"(12, 21)","(12, 21)",False,True,True,
267,4,0.0,"(12, 21)","(12, 21)",False,True,True,
268,1,0.0,"(12, 21)","(12, 21)",False,True,True,
269,4,0.0,"(12, 21)","(12, 21)",False,True,True,
270,4,0.0,"(12, 21)","(12, 21)",False,True,True,
271,3,0.0,"(12, 21)","(12, 21)",False,False,False,
272,3,0.0,"(12, 21)","(12, 22)",False,True,True,
273,1,0.0,"(12, 22)","(12, 22)",False,True,True,
274,4,0.0,"(12, 22)","(12, 22)",False,False,False,
275,1,0.0,"(12, 22)","(12, 22)",False,True,True,
276,2,0.0,"(12, 22)","(12, 22)",False,False,False,
277,4,0.0,"(12, 22)","(12, 22)",False,True,True,
278,1,0.0,"(12, 22)","(12, 22)",False,True,True,
279,5,0.0,"(12, 22)","(12, 22)",False,True,True,
280,4,0.0,"(12, 22)","(12, 22)",False,True,True,
281,1,0.0,"(12, 22)","(12, 22)",False,True,True,
282,3,0.0,"(12, 22)","(12, 22)",False,False,False,
283,3,0.0,"(12, 22)","(12, 22)",False,True,True,
284,2,0.0,"(12, 22)","(12, 22)",False,False,False,
285,3,0.0,"(12, 22)","(12, 22)",False,False,False,
286,4,0.0,"(12, 22)","(12, 22)",False,False,False,
287,1,0.0,"(12, 22)","(12, 22)",False,True,True,
288,2,0.0,"(12, 22)","(12, 22)",False,True,True,
289,3,0.0,"(12, 22)","(12, 22)",False,True,True,
290,2,0.0,"(12, 22)","(12, 22)",False,True,True,
291,0,0.0,"(12, 22)","(12, 22)",False,True,False,
292,2,0.0,"(12, 22)","(12, 21)",False,True,True,
293,1,0.0,"(12, 21)","(12, 21)",False,True,True,
294,1,0.0,"(12, 21)","(12, 21)",False,False,False,
295,2,0.0,"(12, 21)","(12, 20)",False,True,True,
296,3,0.0,"(12, 20)","(12, 20)",False,False,False,
297,3,0.0,"(12, 20)","(12, 21)",False,True,True,
298,4,0.0,"(12, 21)","(12, 21)",False,True,True,
299,1,0.0,"(12, 21)","(12, 21)",False,True,True,
300,1,0.0,"(12, 21)","(12, 21)",False,True,True,
301,4,0.0,"(12, 21)","(12, 21)",False,True,True,
302,3,0.0,"(12, 21)","(12, 21)",False,False,False,
303,4,0.0,"(12, 21)","(12, 21)",False,False,False,
304,1,0.0,"(12, 21)","(12, 21)",False,True,True,
305,4,0.0,"(12, 21)","(12, 21)",False,False,False,
306,3,0.0,"(12, 21)","(12, 21)",False,True,True,
307,2,0.0,"(12, 21)","(12, 21)",False,True,True,
308,4,0.0,"(12, 21)","(12, 21)",False,False,False,
309,2,0.0,"(12, 21)","(12, 21)",False,True,True,
310,3,0.0,"(12, 21)","(12, 21)",False,True,True,
311,4,0.0,"(12, 21)","(12, 21)",False,True,True,
312,2,0.0,"(12, 21)","(12, 21)",False,False,False,
313,1,0.0,"(12, 21)","(12, 21)",False,True,True,
314,1,0.0,"(12, 21)","(12, 21)",False,True,True,
315,4,0.0,"(12, 21)","(12, 21)",False,True,True,
316,3,0.0,"(12, 21)","(12, 21)",False,False,False,
317,3,0.0,"(12, 21)","(12, 22)",False,True,True,
318,5,0.0,"(12, 22)","(12, 22)",False,True,True,
319,2,0.0,"(12, 22)","(12, 22)",False,True,True,
320,2,0.0,"(12, 22)","(12, 21)",False,True,True,
321,4,0.0,"(12, 21)","(12, 21)",False,True,True,
322,1,0.0,"(12, 21)","(12, 21)",False,True,True,
323,2,0.0,"(12, 21)","(12, 21)",False,False,False,
324,2,0.0,"(12, 21)","(12, 20)",False,True,True,
325,5,0.0,"(12, 20)","(12, 20)",False,False,False,
326,3,0.0,"(12, 20)","(12, 20)",False,False,False,
327,3,0.0,"(12, 20)","(12, 21)",False,True,True,
328,2,0.0,"(12, 21)","(12, 21)",False,False,False,
329,3,0.0,"(12, 21)","(12, 21)",False,True,True,
330,3,0.0,"(12, 21)","(12, 22)",False,True,True,
331,2,0.0,"(12, 22)","(12, 22)",False,True,True,
332,1,0.0,"(12, 22)","(12, 22)",False,True,True,
333,3,0.0,"(12, 22)","(12, 22)",False,True,True,
334,0,0.0,"(12, 22)","(12, 22)",False,True,False,
335,1,0.0,"(12, 22)","(12, 22)",False,True,True,
336,3,0.0,"(12, 22)","(12, 22)",False,False,False,
337,5,0.0,"(12, 22)","(12, 22)",False,True,True,
338,3,0.0,"(12, 22)","(12, 22)",False,True,True,
339,2,0.0,"(12, 22)","(12, 22)",False,False,False,
340,3,0.0,"(12, 22)","(12, 22)",False,True,True,
341,1,0.0,"(12, 22)","(12, 22)",False,True,True,
342,2,0.0,"(12, 22)","(12, 22)",False,True,True,
343,3,0.0,"(12, 22)","(12, 22)",False,True,True,
344,0,0.0,"(12, 22)","(12, 22)",False,True,False,
345,3,0.0,"(12, 22)","(12, 22)",False,False,False,
346,1,0.0,"(12, 22)","(12, 22)",False,True,True,
347,1,0.0,"(12, 22)","(12, 22)",False,False,False,
348,1,0.0,"(12, 22)","(12, 22)",False,True,True,
349,4,0.0,"(12, 22)","(12, 22)",False,False,False,
350,1,0.0,"(12, 22)","(12, 22)",False,True,True,
351,1,0.0,"(12, 22)","(12, 22)",False,True,True,
352,2,0.0,"(12, 22)","(12, 22)",False,True,True,
353,4,0.0,"(12, 22)","(12, 22)",False,True,True,
354,5,0.0,"(12, 22)","(12, 22)",False,True,True,
355,3,0.0,"(12, 22)","(12, 22)",False,False,False,
356,4,0.0,"(12, 22)","(12, 22)",False,False,False,
357,5,0.0,"(12, 22)","(12, 22)",False,False,False,
358,5,0.0,"(12, 22)","(11, 22)",False,True,True,
359,4,0.0,"(11, 22)","(11, 22)",False,False,False,
360,4,0.0,"(11, 22)","(12, 22)",False,False,True,
361,3,0.0,"(12, 22)","(12, 22)",False,True,True,
362,3,0.0,"(12, 22)","(12, 22)",False,False,False,
363,3,0.0,"(12, 22)","(12, 22)",False,False,False,
364,3,0.0,"(12, 22)","(12, 22)",False,False,False,
365,5,0.0,"(12, 22)","(12, 22)",False,False,False,
366,5,0.0,"(12, 22)","(11, 22)",False,True,True,
367,4,0.0,"(11, 22)","(11, 22)",False,True,True,
368,4,0.0,"(11, 22)","(12, 22)",False,False,True,
369,0,0.0,"(12, 22)","(12, 22)",False,False,False,
370,3,0.0,"(12, 22)","(12, 22)",False,False,False,
371,1,0.0,"(12, 22)","(12, 22)",False,True,True,
372,4,0.0,"(12, 22)","(12, 22)",False,True,True,
373,4,0.0,"(12, 22)","(12, 22)",False,True,True,
374,2,0.0,"(12, 22)","(12, 22)",False,True,True,
375,2,0.0,"(12, 22)","(12, 21)",False,True,True,
376,4,0.0,"(12, 21)","(12, 21)",False,True,True,
377,4,0.0,"(12, 21)","(12, 21)",False,False,False,
378,4,0.0,"(12, 21)","(12, 21)",False,True,True,
379,5,0.0,"(12, 21)","(12, 21)",False,False,False,
380,4,0.0,"(12, 21)","(12, 21)",False,False,False,
381,1,0.0,"(12, 21)","(12, 21)",False,True,True,
382,1,0.0,"(12, 21)","(12, 21)",False,False,False,
383,1,0.0,"(12, 21)","(12, 21)",False,True,True,
384,4,0.0,"(12, 21)","(12, 21)",False,True,True,
385,1,0.0,"(12, 21)","(12, 21)",False,True,True,
386,2,0.0,"(12, 21)","(12, 21)",False,False,False,
387,3,0.0,"(12, 21)","(12, 21)",False,True,True,
388,4,0.0,"(12, 21)","(12, 21)",False,False,False,
389,3,0.0,"(12, 21)","(12, 21)",False,True,True,
390,2,0.0,"(12, 21)","(12, 21)",False,False,False,
391,5,0.0,"(12, 21)","(12, 21)",False,False,False,
392,4,0.0,"(12, 21)","(12, 21)",False,False,False,
393,5,0.0,"(12, 21)","(12, 21)",False,False,False,
394,3,0.0,"(12, 21)","(12, 21)",False,True,True,
395,5,0.0,"(12, 21)","(12, 21)",False,True,True,
396,4,0.0,"(12, 21)","(12, 21)",False,True,True,
397,4,0.0,"(12, 21)","(12, 21)",False,False,False,
398,5,0.0,"(12, 21)","(12, 21)",False,True,True,
399,4,0.0,"(12, 21)","(12, 21)",False,True,True,
400,1,0.0,"(12, 21)","(12, 21)",False,True,True,
401,1,0.0,"(12, 21)","(12, 21)",False,False,False,
402,1,0.0,"(12, 21)","(12, 21)",False,True,True,
403,4,0.0,"(12, 21)","(12, 21)",False,False,False,
404,2,0.0,"(12, 21)","(12, 21)",False,True,True,
405,4,0.0,"(12, 21)","(12, 21)",False,True,True,
406,5,0.0,"(12, 21)","(12, 21)",False,True,True,
407,4,0.0,"(12, 21)","(12, 21)",False,False,False,
408,2,0.0,"(12, 21)","(12, 21)",False,False,False,
409,1,0.0,"(12, 21)","(12, 21)",False,True,True,
410,1,0.0,"(12, 21)","(12, 21)",False,True,True,
411,1,0.0,"(12, 21)","(12, 21)",False,True,True,
412,4,0.0,"(12, 21)","(12, 21)",False,False,False,
413,2,0.0,"(12, 21)","(12, 21)",False,False,False,
414,3,0.0,"(12, 21)","(12, 21)",False,True,True,
415,3,0.0,"(12, 21)","(12, 22)",False,True,True,
416,3,0.0,"(12, 22)","(12, 22)",False,False,False,
417,3,0.0,"(12, 22)","(12, 22)",False,False,False,
418,2,0.0,"(12, 22)","(12, 22)",False,True,True,
419,5,0.0,"(12, 22)","(12, 22)",False,False,False,
420,3,0.0,"(12, 22)","(12, 22)",False,False,False,
421,1,0.0,"(12, 22)","(12, 22)",False,True,True,
422,2,0.0,"(12, 22)","(12, 22)",False,True,True,
423,1,0.0,"(12, 22)","(12, 22)",False,True,True,
424,3,0.0,"(12, 22)","(12, 22)",False,False,False,
425,4,0.0,"(12, 22)","(12, 22)",False,False,False,
426,4,0.0,"(12, 22)","(12, 22)",False,True,True,
427,1,0.0,"(12, 22)","(12, 22)",False,True,True,
428,1,0.0,"(12, 22)","(12, 22)",False,False,False,
429,4,0.0,"(12, 22)","(12, 22)",False,True,True,
430,1,0.0,"(12, 22)","(12, 22)",False,True,True,
431,1,0.0,"(12, 22)","(12, 22)",False,True,True,
432,1,0.0,"(12, 22)","(12, 22)",False,True,True,
433,1,0.0,"(12, 22)","(12, 22)",False,True,True,
434,1,0.0,"(12, 22)","(12, 22)",False,False,False,
435,1,0.0,"(12, 22)","(12, 22)",False,True,True,
436,2,0.0,"(12, 22)","(12, 22)",False,False,False,
437,0,0.0,"(12, 22)","(12, 22)",False,True,False,
438,3,0.0,"(12, 22)","(12, 22)",False,True,True,
439,3,0.0,"(12, 22)","(12, 22)",False,False,False,
440,1,0.0,"(12, 22)","(12, 22)",False,True,True,
441,4,0.0,"(12, 22)","(12, 22)",False,False,False,
442,1,0.0,"(12, 22)","(12, 22)",False,True,True,
443,3,0.0,"(12, 22)","(12, 22)",False,True,True,
444,1,0.0,"(12, 22)","(12, 22)",False,True,True,
445,4,0.0,"(12, 22)","(12, 22)",False,False,False,
446,3,0.0,"(12, 22)","(12, 22)",False,True,True,
447,5,0.0,"(12, 22)","(12, 22)",False,False,False,
448,4,0.0,"(12, 22)","(12, 22)",False,True,True,
449,4,0.0,"(12, 22)","(12, 22)",False,True,True,
450,4,0.0,"(12, 22)","(12, 22)",False,False,False,
451,4,0.0,"(12, 22)","(12, 22)",False,False,False,
452,2,0.0,"(12, 22)","(12, 22)",False,True,True,
453,4,0.0,"(12, 22)","(12, 22)",False,True,True,
454,1,0.0,"(12, 22)","(12, 22)",False,True,True,
455,3,0.0,"(12, 22)","(12, 22)",False,False,False,
456,1,0.0,"(12, 22)","(12, 22)",False,True,True,
457,4,0.0,"(12, 22)","(12, 22)",False,True,True,
458,3,0.0,"(12, 22)","(12, 22)",False,True,True,
459,1,0.0,"(12, 22)","(12, 22)",False,True,True,
460,0,0.0,"(12, 22)","(12, 22)",False,True,False,
461,0,0.0,"(12, 22)","(12, 22)",False,True,False,
462,1,0.0,"(12, 22)","(12, 22)",False,True,True,
