step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
76,3,0.0,"(9, 32)","(9, 32)",False,True,True,
77,2,0.0,"(9, 32)","(9, 32)",False,True,True,
78,2,0.0,"(9, 32)","(9, 32)",False,False,False,
79,3,0.0,"(9, 32)","(9, 32)",False,False,False,
80,2,0.0,"(9, 32)","(9, 32)",False,False,False,
81,1,0.0,"(9, 32)","(9, 32)",False,True,True,
82,0,0.0,"(9, 32)","(9, 32)",False,True,False,
83,2,0.0,"(9, 32)","(9, 32)",False,False,False,
84,1,0.0,"(9, 32)","(9, 32)",False,False,False,
85,2,0.0,"(9, 32)","(9, 32)",False,False,False,
86,0,0.0,"(9, 32)","(9, 32)",False,True,False,
87,4,0.0,"(9, 32)","(8, 32)",False,True,True,
88,1,0.0,"(8, 32)","(8, 31)",False,True,True,
89,3,0.0,"(8, 31)","(8, 31)",False,True,True,
90,2,0.0,"(8, 31)","(8, 32)",False,True,True,
91,0,0.0,"(8, 32)","(8, 32)",False,False,False,
92,1,0.0,"(8, 32)","(8, 31)",False,True,True,
93,2,0.0,"(8, 31)","(8, 32)",False,True,False,
94,1,0.0,"(8, 32)","(8, 31)",False,True,False,
95,3,0.0,"(8, 31)","(8, 31)",False,False,False,
96,2,0.0,"(8, 31)","(8, 32)",False,True,True,
97,1,0.0,"(8, 32)","(8, 31)",False,True,False,
98,2,0.0,"(8, 31)","(8, 32)",False,True,False,
99,2,0.0,"(8, 32)","(8, 33)",False,True,True,
100,1,0.0,"(8, 33)","(8, 32)",False,True,False,
101,1,0.0,"(8, 32)","(8, 31)",False,True,True,
102,3,0.0,"(8, 31)","(8, 31)",False,False,False,
103,4,0.0,"(8, 31)","(8, 31)",False,True,True,
104,2,0.0,"(8, 31)","(8, 32)",False,True,True,
105,1,0.0,"(8, 32)","(8, 31)",False,True,False,
106,3,0.0,"(8, 31)","(8, 31)",False,False,False,
107,2,0.0,"(8, 31)","(8, 32)",False,True,True,
108,2,0.0,"(8, 32)","(8, 33)",False,True,True,
109,2,0.0,"(8, 33)","(8, 33)",False,True,True,
110,4,0.0,"(8, 33)","(8, 33)",False,False,False,
111,1,0.0,"(8, 33)","(8, 32)",False,True,True,
112,1,0.0,"(8, 32)","(8, 31)",False,True,True,
113,4,0.0,"(8, 31)","(8, 31)",False,True,True,
114,3,0.0,"(8, 31)","(8, 31)",False,True,True,
115,2,0.0,"(8, 31)","(8, 32)",False,True,True,
116,2,0.0,"(8, 32)","(8, 33)",False,True,True,
117,4,0.0,"(8, 33)","(8, 33)",False,False,False,
118,2,0.0,"(8, 33)","(8, 33)",False,True,True,
119,3,0.0,"(8, 33)","(8, 33)",False,True,True,
120,1,0.0,"(8, 33)","(8, 32)",False,True,True,
121,1,0.0,"(8, 32)","(8, 31)",False,True,True,
122,2,0.0,"(8, 31)","(8, 32)",False,True,False,
123,3,0.0,"(8, 32)","(9, 32)",False,True,True,
124,1,0.0,"(9, 32)","(9, 32)",False,False,False,
125,1,0.0,"(9, 32)","(9, 32)",False,True,True,
126,1,0.0,"(9, 32)","(9, 32)",False,True,True,
127,3,0.0,"(9, 32)","(9, 32)",False,False,False,
128,2,0.0,"(9, 32)","(9, 32)",False,False,False,
129,3,0.0,"(9, 32)","(9, 32)",False,False,False,
130,4,0.0,"(9, 32)","(8, 32)",False,True,True,
131,1,0.0,"(8, 32)","(8, 31)",False,True,True,
132,1,0.0,"(8, 31)","(8, 31)",False,False,False,
133,3,0.0,"(8, 31)","(8, 31)",False,False,False,
134,2,0.0,"(8, 31)","(8, 32)",False,True,True,
135,2,0.0,"(8, 32)","(8, 33)",False,True,True,
136,4,0.0,"(8, 33)","(8, 33)",False,True,True,
137,2,0.0,"(8, 33)","(8, 33)",False,False,False,
138,3,0.0,"(8, 33)","(8, 33)",False,False,False,
139,1,0.0,"(8, 33)","(8, 32)",False,True,True,
140,4,0.0,"(8, 32)","(7, 32)",False,True,True,
141,3,0.0,"(7, 32)","(8, 32)",False,True,False,
142,3,0.0,"(8, 32)","(9, 32)",False,True,True,
143,3,0.0,"(9, 32)","(9, 32)",False,False,False,
144,2,0.0,"(9, 32)","(9, 32)",False,False,False,
145,0,0.0,"(9, 32)","(9, 32)",False,True,False,
146,2,0.0,"(9, 32)","(9, 32)",False,True,True,
147,1,0.0,"(9, 32)","(9, 32)",False,True,True,
148,4,0.0,"(9, 32)","(8, 32)",False,True,True,
149,1,0.0,"(8, 32)","(8, 31)",False,True,True,
150,2,0.0,"(8, 31)","(8, 32)",False,True,False,
151,2,0.0,"(8, 32)","(8, 33)",False,True,True,
152,1,0.0,"(8, 33)","(8, 32)",False,True,False,
153,1,0.0,"(8, 32)","(8, 31)",False,True,True,
154,2,0.0,"(8, 31)","(8, 32)",False,True,False,
155,3,0.0,"(8, 32)","(9, 32)",False,True,True,
156,3,0.0,"(9, 32)","(9, 32)",False,False,False,
157,3,0.0,"(9, 32)","(9, 32)",False,True,True,
158,1,0.0,"(9, 32)","(9, 32)",False,False,False,
159,3,0.0,"(9, 32)","(9, 32)",False,False,False,
160,1,0.0,"(9, 32)","(9, 32)",False,False,False,
161,3,0.0,"(9, 32)","(9, 32)",False,True,True,
162,2,0.0,"(9, 32)","(9, 32)",False,True,True,
163,1,0.0,"(9, 32)","(9, 32)",False,False,False,
164,1,0.0,"(9, 32)","(9, 32)",False,False,False,
165,4,0.0,"(9, 32)","(8, 32)",False,True,True,
166,3,0.0,"(8, 32)","(9, 32)",False,True,False,
167,3,0.0,"(9, 32)","(9, 32)",False,True,True,
168,3,0.0,"(9, 32)","(9, 32)",False,False,False,
169,1,0.0,"(9, 32)","(9, 32)",False,False,False,
170,1,0.0,"(9, 32)","(9, 32)",False,False,False,
171,1,0.0,"(9, 32)","(9, 32)",False,True,True,
172,1,0.0,"(9, 32)","(9, 32)",False,True,True,
173,4,0.0,"(9, 32)","(8, 32)",False,True,True,
174,3,0.0,"(8, 32)","(9, 32)",False,True,False,
175,3,0.0,"(9, 32)","(9, 32)",False,False,False,
176,2,0.0,"(9, 32)","(9, 32)",False,True,True,PLAYER_LOSES
