step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
41,3,0.0,"(9, 13)","(9, 14)",False,True,True,
42,3,0.0,"(9, 14)","(9, 15)",False,True,True,
43,2,0.0,"(9, 15)","(9, 14)",False,True,False,
44,3,0.0,"(9, 14)","(9, 15)",False,True,False,
45,2,0.0,"(9, 15)","(9, 14)",False,True,False,
46,4,0.0,"(9, 14)","(9, 14)",False,False,False,
47,4,0.0,"(9, 14)","(9, 14)",False,True,True,
48,5,0.0,"(9, 14)","(8, 14)",False,True,True,
49,5,0.0,"(8, 14)","(7, 14)",False,True,True,
50,4,0.0,"(7, 14)","(8, 14)",False,True,False,
51,4,0.0,"(8, 14)","(9, 14)",False,True,True,
52,4,0.0,"(9, 14)","(9, 14)",False,True,True,
53,3,0.0,"(9, 14)","(9, 15)",False,True,True,
54,3,0.0,"(9, 15)","(9, 16)",False,True,True,
55,2,0.0,"(9, 16)","(9, 15)",False,True,False,
56,2,0.0,"(9, 15)","(9, 14)",False,True,True,
57,2,0.0,"(9, 14)","(9, 13)",False,True,True,
58,2,0.0,"(9, 13)","(9, 13)",False,False,False,
59,3,0.0,"(9, 13)","(9, 14)",False,True,True,
60,5,0.0,"(9, 14)","(8, 14)",False,False,True,
61,4,0.0,"(8, 14)","(9, 14)",False,True,False,
62,4,0.0,"(9, 14)","(9, 14)",False,True,True,
63,2,0.0,"(9, 14)","(9, 13)",False,True,True,
64,2,0.0,"(9, 13)","(9, 13)",False,True,True,
65,2,0.0,"(9, 13)","(9, 13)",False,False,False,
66,3,0.0,"(9, 13)","(9, 14)",False,True,True,
67,2,0.0,"(9, 14)","(9, 13)",False,True,False,
68,5,0.0,"(9, 13)","(8, 13)",False,True,True,
69,3,0.0,"(8, 13)","(8, 14)",False,True,True,
70,2,0.0,"(8, 14)","(8, 13)",False,True,False,
71,3,0.0,"(8, 13)","(8, 14)",False,False,False,
72,4,0.0,"(8, 14)","(9, 14)",False,True,True,
73,2,0.0,"(9, 14)","(9, 13)",False,True,True,
74,4,0.0,"(9, 13)","(9, 13)",False,True,True,
75,5,0.0,"(9, 13)","(8, 13)",False,True,True,
76,5,0.0,"(8, 13)","(7, 13)",False,True,True,
77,4,0.0,"(7, 13)","(8, 13)",False,True,False,
78,2,0.0,"(8, 13)","(8, 12)",False,True,True,
79,2,0.0,"(8, 12)","(8, 11)",False,True,True,
80,4,0.0,"(8, 11)","(9, 11)",False,True,True,
81,5,0.0,"(9, 11)","(8, 11)",False,True,False,
82,4,0.0,"(8, 11)","(9, 11)",False,True,False,
83,5,0.0,"(9, 11)","(8, 11)",False,True,False,
84,4,0.0,"(8, 11)","(9, 11)",False,True,False,
85,2,0.0,"(9, 11)","(9, 10)",False,True,True,
86,2,0.0,"(9, 10)","(9, 9)",False,True,True,
87,3,0.0,"(9, 9)","(9, 10)",False,True,False,
88,4,0.0,"(9, 10)","(9, 10)",False,True,True,
89,3,0.0,"(9, 10)","(9, 11)",False,False,True,
90,2,0.0,"(9, 11)","(9, 10)",False,True,False,
91,5,0.0,"(9, 10)","(8, 10)",False,True,True,
92,4,0.0,"(8, 10)","(9, 10)",False,True,False,
93,2,0.0,"(9, 10)","(9, 9)",False,True,True,
94,4,0.0,"(9, 9)","(9, 9)",False,True,True,
95,3,0.0,"(9, 9)","(9, 10)",False,True,True,
96,4,0.0,"(9, 10)","(9, 10)",False,True,True,
97,2,0.0,"(9, 10)","(9, 9)",False,True,True,
98,4,0.0,"(9, 9)","(9, 9)",False,True,True,
99,4,0.0,"(9, 9)","(9, 9)",False,True,True,
100,5,0.0,"(9, 9)","(9, 9)",False,True,True,
101,4,0.0,"(9, 9)","(9, 9)",False,True,True,
102,3,0.0,"(9, 9)","(9, 10)",False,True,True,
103,2,0.0,"(9, 10)","(9, 9)",False,True,False,
104,4,0.0,"(9, 9)","(9, 9)",False,True,True,
105,3,0.0,"(9, 9)","(9, 10)",False,False,True,
106,3,0.0,"(9, 10)","(9, 11)",False,True,True,
107,3,0.0,"(9, 11)","(9, 11)",False,True,True,
108,1,0.0,"(9, 11)","(9, 11)",False,True,True,
109,3,0.0,"(9, 11)","(9, 11)",False,True,True,
110,2,0.0,"(9, 11)","(9, 10)",False,True,True,
111,3,0.0,"(9, 10)","(9, 11)",False,True,False,
112,1,0.0,"(9, 11)","(9, 11)",False,True,True,
113,1,0.0,"(9, 11)","(9, 11)",False,False,False,
114,1,0.0,"(9, 11)","(9, 11)",False,True,True,
115,4,0.0,"(9, 11)","(9, 11)",False,True,True,
116,2,0.0,"(9, 11)","(9, 10)",False,True,True,
117,4,0.0,"(9, 10)","(9, 10)",False,True,True,
118,2,0.0,"(9, 10)","(9, 9)",False,True,True,
119,2,0.0,"(9, 9)","(9, 8)",False,True,True,
120,4,0.0,"(9, 8)","(9, 8)",False,True,True,
121,2,0.0,"(9, 8)","(9, 7)",False,True,True,
122,3,0.0,"(9, 7)","(9, 8)",False,True,False,
123,2,0.0,"(9, 8)","(9, 7)",False,True,False,
124,4,0.0,"(9, 7)","(9, 7)",False,True,True,
125,5,0.0,"(9, 7)","(8, 7)",False,True,True,
126,5,0.0,"(8, 7)","(7, 7)",False,True,True,
127,5,0.0,"(7, 7)",,False,True,True,
128,3,0.0,,,False,True,True,
129,4,0.0,,,False,True,True,
130,2,0.0,,,False,True,True,
131,4,0.0,,"(8, 7)",False,True,True,
132,4,0.0,"(8, 7)","(9, 7)",False,True,True,
133,2,0.0,"(9, 7)","(9, 6)",False,True,True,
134,2,0.0,"(9, 6)",,False,True,True,
135,2,0.0,,,False,True,True,
136,2,0.0,,"(9, 3)",False,True,True,
137,3,0.0,"(9, 3)",,False,True,False,
138,5,0.0,,"(8, 4)",False,True,True,
139,4,0.0,"(8, 4)",,False,True,False,
140,2,0.0,,,False,True,True,
141,2,0.0,,"(9, 2)",False,True,True,
142,2,0.0,"(9, 2)","(9, 1)",False,True,True,
143,2,0.0,"(9, 1)","(9, 1)",False,True,True,
144,3,0.0,"(9, 1)","(9, 2)",False,True,True,
145,2,0.0,"(9, 2)","(9, 1)",False,True,False,
146,4,0.0,"(9, 1)","(9, 1)",False,True,True,
147,2,0.0,"(9, 1)","(9, 1)",False,True,True,
148,3,0.0,"(9, 1)","(9, 2)",False,True,True,
149,3,0.0,"(9, 2)","(9, 3)",False,True,True,
150,2,0.0,"(9, 3)","(9, 2)",False,False,False,
151,4,0.0,"(9, 2)","(9, 2)",False,True,True,
152,2,0.0,"(9, 2)","(9, 1)",False,True,True,
153,3,0.0,"(9, 1)","(9, 2)",False,True,False,
154,4,0.0,"(9, 2)","(9, 2)",False,True,True,
155,3,0.0,"(9, 2)","(9, 3)",False,True,True,
156,4,0.0,"(9, 3)","(9, 3)",False,True,True,
157,4,0.0,"(9, 3)","(9, 3)",False,True,True,
158,4,0.0,"(9, 3)","(9, 3)",False,True,True,
159,2,0.0,"(9, 3)","(9, 2)",False,True,True,
160,3,0.0,"(9, 2)","(9, 3)",False,True,False,
161,5,0.0,"(9, 3)","(8, 3)",False,True,True,
162,2,0.0,"(8, 3)","(8, 2)",False,True,True,
163,2,0.0,"(8, 2)","(8, 1)",False,True,True,
164,2,0.0,"(8, 1)","(8, 1)",False,True,True,
165,2,0.0,"(8, 1)","(8, 1)",False,True,True,
166,3,0.0,"(8, 1)","(8, 2)",False,True,True,
167,2,0.0,"(8, 2)","(8, 1)",False,True,False,
168,4,0.0,"(8, 1)","(9, 1)",False,True,True,
169,3,0.0,"(9, 1)","(9, 2)",False,True,True,
170,4,0.0,"(9, 2)","(9, 2)",False,True,True,
171,2,0.0,"(9, 2)","(9, 1)",False,True,True,
172,4,0.0,"(9, 1)","(9, 1)",False,True,True,
173,2,0.0,"(9, 1)","(9, 1)",False,True,True,
174,2,0.0,"(9, 1)","(9, 1)",False,False,False,
175,3,0.0,"(9, 1)","(9, 2)",False,True,True,
176,4,0.0,"(9, 2)","(9, 2)",False,True,True,
177,4,0.0,"(9, 2)","(9, 2)",False,True,True,
178,2,0.0,"(9, 2)","(9, 1)",False,True,True,
179,0,0.0,"(9, 1)","(9, 1)",False,True,False,
180,3,0.0,"(9, 1)","(9, 2)",False,True,True,
181,2,0.0,"(9, 2)","(9, 1)",False,True,False,
182,5,0.0,"(9, 1)","(8, 1)",False,True,True,
183,5,0.0,"(8, 1)","(7, 1)",False,True,True,
184,0,0.0,"(7, 1)","(7, 1)",False,True,False,
185,5,0.0,"(7, 1)","(6, 1)",False,True,True,
186,4,0.0,"(6, 1)","(7, 1)",False,True,False,
187,4,0.0,"(7, 1)","(8, 1)",False,True,True,
188,2,0.0,"(8, 1)","(8, 1)",False,True,True,
189,4,0.0,"(8, 1)","(9, 1)",False,True,True,
190,2,0.0,"(9, 1)","(9, 1)",False,True,True,
191,0,0.0,"(9, 1)","(9, 1)",False,True,False,
192,4,0.0,"(9, 1)","(9, 1)",False,True,True,
193,4,0.0,"(9, 1)","(9, 1)",False,True,True,
194,5,0.0,"(9, 1)","(8, 1)",False,True,True,
195,5,0.0,"(8, 1)","(7, 1)",False,True,True,
196,2,0.0,"(7, 1)","(7, 1)",False,True,True,
197,5,0.0,"(7, 1)","(6, 1)",False,True,True,
198,3,0.0,"(6, 1)","(6, 2)",False,True,True,
199,2,0.0,"(6, 2)","(6, 1)",False,True,False,
200,5,0.0,"(6, 1)","(5, 1)",False,False,True,
201,5,0.0,"(5, 1)","(4, 1)",False,True,True,
202,2,0.0,"(4, 1)","(4, 1)",False,False,False,
203,3,0.0,"(4, 1)","(4, 2)",False,True,True,
204,4,0.0,"(4, 2)","(5, 2)",False,True,True,
205,4,0.0,"(5, 2)","(6, 2)",False,True,True,
206,5,0.0,"(6, 2)","(5, 2)",False,True,False,
207,2,0.0,"(5, 2)","(5, 1)",False,True,True,
208,2,0.0,"(5, 1)","(5, 1)",False,False,False,
209,3,0.0,"(5, 1)","(5, 2)",False,True,True,
210,4,0.0,"(5, 2)","(6, 2)",False,True,True,PLAYER_LOSES
