step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
114,4,0.0,"(11, 10)","(12, 10)",False,True,True,
115,2,0.0,"(12, 10)","(12, 10)",False,False,False,
116,2,0.0,"(12, 10)","(12, 9)",False,False,True,
117,3,0.0,"(12, 9)","(12, 9)",False,False,False,
118,2,0.0,"(12, 9)","(12, 9)",False,True,True,
119,2,0.0,"(12, 9)","(12, 8)",False,True,True,
120,4,0.0,"(12, 8)","(12, 8)",False,True,True,
121,4,0.0,"(12, 8)","(12, 8)",False,False,False,
122,5,0.0,"(12, 8)","(12, 8)",False,False,False,
123,1,0.0,"(12, 8)","(12, 8)",False,True,True,
124,1,0.0,"(12, 8)","(12, 8)",False,False,False,
125,1,0.0,"(12, 8)","(12, 8)",False,True,True,
126,5,0.0,"(12, 8)","(11, 8)",False,False,True,
127,2,0.0,"(11, 8)","(11, 8)",False,False,False,
128,4,0.0,"(11, 8)","(11, 8)",False,False,False,
129,4,0.0,"(11, 8)","(12, 8)",False,True,True,
130,4,0.0,"(12, 8)","(12, 8)",False,True,True,
131,3,0.0,"(12, 8)","(12, 8)",False,False,False,
132,1,0.0,"(12, 8)","(12, 8)",False,True,True,
133,1,0.0,"(12, 8)","(12, 8)",False,False,False,
134,1,0.0,"(12, 8)","(12, 8)",False,True,True,
135,5,0.0,"(12, 8)","(12, 8)",False,False,False,
136,2,0.0,"(12, 8)","(12, 8)",False,False,False,
137,3,0.0,"(12, 8)","(12, 8)",False,False,False,
138,5,0.0,"(12, 8)","(12, 8)",False,True,True,
139,5,0.0,"(12, 8)","(11, 8)",False,True,True,
140,1,0.0,"(11, 8)","(11, 8)",False,True,True,
141,1,0.0,"(11, 8)","(11, 8)",False,False,False,
142,3,0.0,"(11, 8)","(11, 8)",False,True,True,
143,4,0.0,"(11, 8)","(11, 8)",False,False,False,
144,1,0.0,"(11, 8)","(11, 8)",False,True,True,
145,4,0.0,"(11, 8)","(12, 8)",False,True,True,
146,5,0.0,"(12, 8)","(12, 8)",False,False,False,
147,4,0.0,"(12, 8)","(12, 8)",False,False,False,
148,3,0.0,"(12, 8)","(12, 8)",False,False,False,
149,5,0.0,"(12, 8)","(12, 8)",False,True,True,
150,1,0.0,"(12, 8)","(12, 8)",False,True,True,
151,2,0.0,"(12, 8)","(12, 8)",False,False,False,
152,3,0.0,"(12, 8)","(12, 8)",False,True,True,
153,4,0.0,"(12, 8)","(12, 8)",False,False,False,
154,5,0.0,"(12, 8)","(12, 8)",False,False,False,
155,4,0.0,"(12, 8)","(12, 8)",False,False,False,
156,5,0.0,"(12, 8)","(12, 8)",False,False,False,
157,5,0.0,"(12, 8)","(11, 8)",False,False,True,
158,5,0.0,"(11, 8)","(10, 8)",False,True,True,
159,3,0.0,"(10, 8)","(10, 8)",False,True,True,
160,4,0.0,"(10, 8)","(10, 8)",False,True,True,
161,4,0.0,"(10, 8)","(11, 8)",False,False,True,
162,3,0.0,"(11, 8)","(11, 8)",False,False,False,
163,4,0.0,"(11, 8)","(11, 8)",False,False,False,
164,4,0.0,"(11, 8)","(12, 8)",False,False,True,
165,2,0.0,"(12, 8)","(12, 8)",False,False,False,
166,4,0.0,"(12, 8)","(12, 8)",False,False,False,
167,2,0.0,"(12, 8)","(12, 8)",False,False,False,
168,4,0.0,"(12, 8)","(12, 8)",False,False,False,
169,2,0.0,"(12, 8)","(12, 8)",False,True,True,
170,3,0.0,"(12, 8)","(12, 8)",False,True,True,
171,2,0.0,"(12, 8)","(12, 8)",False,False,False,
172,5,0.0,"(12, 8)","(12, 8)",False,False,False,
173,2,0.0,"(12, 8)","(12, 8)",False,False,False,
174,4,0.0,"(12, 8)","(12, 8)",False,False,False,
175,4,0.0,"(12, 8)","(12, 8)",False,False,False,
176,4,0.0,"(12, 8)","(12, 8)",False,False,False,
177,2,0.0,"(12, 8)","(12, 8)",False,False,False,
178,3,0.0,"(12, 8)","(12, 8)",False,True,True,
179,2,0.0,"(12, 8)","(12, 8)",False,True,True,
180,2,0.0,"(12, 8)","(12, 7)",False,True,True,
181,4,0.0,"(12, 7)","(12, 7)",False,False,False,
182,4,0.0,"(12, 7)","(12, 7)",False,False,False,
183,2,0.0,"(12, 7)","(12, 7)",False,False,False,
184,5,0.0,"(12, 7)","(12, 7)",False,False,False,
185,2,0.0,"(12, 7)","(12, 7)",False,False,False,
186,5,0.0,"(12, 7)","(12, 7)",False,False,False,
187,2,0.0,"(12, 7)","(12, 7)",False,False,False,
188,3,0.0,"(12, 7)","(12, 7)",False,False,False,
189,5,0.0,"(12, 7)","(12, 7)",False,True,True,
190,2,0.0,"(12, 7)","(12, 7)",False,True,True,
191,5,0.0,"(12, 7)","(12, 7)",False,False,False,
192,4,0.0,"(12, 7)","(12, 7)",False,False,False,
193,4,0.0,"(12, 7)","(12, 7)",False,False,False,
194,5,0.0,"(12, 7)","(12, 7)",False,False,False,
195,3,0.0,"(12, 7)","(12, 7)",False,False,False,
196,4,0.0,"(12, 7)","(12, 7)",False,False,False,
197,5,0.0,"(12, 7)","(12, 7)",False,False,False,
198,3,0.0,"(12, 7)","(12, 7)",False,True,True,
199,5,0.0,"(12, 7)","(12, 7)",False,True,True,
200,2,0.0,"(12, 7)","(12, 7)",False,True,True,
201,2,0.0,"(12, 7)","(12, 6)",False,False,True,
202,4,0.0,"(12, 6)","(12, 6)",False,False,False,
203,4,0.0,"(12, 6)","(12, 6)",False,False,False,
204,5,0.0,"(12, 6)","(12, 6)",False,False,False,
205,4,0.0,"(12, 6)","(12, 6)",False,False,False,
206,2,0.0,"(12, 6)","(12, 6)",False,False,False,
207,4,0.0,"(12, 6)","(12, 6)",False,False,False,
208,3,0.0,"(12, 6)","(12, 6)",False,False,False,
209,3,0.0,"(12, 6)","(12, 7)",False,True,True,
210,5,0.0,"(12, 7)","(12, 7)",False,True,True,
211,1,0.0,"(12, 7)","(12, 7)",False,True,True,
212,4,0.0,"(12, 7)","(12, 7)",False,False,False,
213,3,0.0,"(12, 7)","(12, 7)",False,True,True,
214,3,0.0,"(12, 7)","(12, 8)",False,False,True,
215,3,0.0,"(12, 8)","(12, 9)",False,False,True,
216,1,0.0,"(12, 9)","(12, 9)",False,True,True,
217,5,0.0,"(12, 9)","(12, 9)",False,False,False,
218,1,0.0,"(12, 9)","(12, 9)",False,True,True,
219,2,0.0,"(12, 9)","(12, 9)",False,True,True,
220,3,0.0,"(12, 9)","(12, 9)",False,True,True,
221,3,0.0,"(12, 9)","(12, 10)",False,False,True,
222,4,0.0,"(12, 10)","(12, 10)",False,False,False,
223,2,0.0,"(12, 10)","(12, 10)",False,False,False,
224,2,0.0,"(12, 10)","(12, 9)",False,False,True,
225,4,0.0,"(12, 9)","(12, 9)",False,False,False,
226,2,0.0,"(12, 9)","(12, 9)",False,False,False,
227,2,0.0,"(12, 9)","(12, 8)",False,False,True,
228,5,0.0,"(12, 8)","(12, 8)",False,False,False,
229,4,0.0,"(12, 8)","(12, 8)",False,True,True,
230,2,0.0,"(12, 8)","(12, 8)",False,True,True,
231,5,0.0,"(12, 8)","(12, 8)",False,False,False,
232,2,0.0,"(12, 8)","(12, 8)",False,False,False,
233,4,0.0,"(12, 8)","(12, 8)",False,False,False,
234,5,0.0,"(12, 8)","(12, 8)",False,False,False,
235,4,0.0,"(12, 8)","(12, 8)",False,False,False,
236,2,0.0,"(12, 8)","(12, 8)",False,False,False,
237,3,0.0,"(12, 8)","(12, 8)",False,False,False,
238,2,0.0,"(12, 8)","(12, 8)",False,True,True,
239,2,0.0,"(12, 8)","(12, 7)",False,True,True,
240,3,0.0,"(12, 7)","(12, 7)",False,True,True,
241,4,0.0,"(12, 7)","(12, 7)",False,False,False,
242,2,0.0,"(12, 7)","(12, 7)",False,False,False,
243,5,0.0,"(12, 7)","(12, 7)",False,False,False,
244,5,0.0,"(12, 7)","(11, 7)",False,False,True,
245,4,0.0,"(11, 7)","(11, 7)",False,False,False,
246,3,0.0,"(11, 7)","(11, 7)",False,False,False,
247,4,0.0,"(11, 7)","(11, 7)",False,False,False,
248,3,0.0,"(11, 7)","(11, 7)",False,False,False,
249,2,0.0,"(11, 7)","(11, 7)",False,True,True,
250,4,0.0,"(11, 7)","(11, 7)",False,True,True,
251,3,0.0,"(11, 7)","(11, 7)",False,False,False,
252,4,0.0,"(11, 7)","(11, 7)",False,False,False,
253,5,0.0,"(11, 7)","(11, 7)",False,False,False,
254,4,0.0,"(11, 7)","(11, 7)",False,False,False,
255,2,0.0,"(11, 7)","(11, 7)",False,False,False,
256,1,0.0,"(11, 7)","(11, 7)",False,True,True,
257,1,0.0,"(11, 7)","(11, 7)",False,False,False,
258,4,0.0,"(11, 7)","(11, 7)",False,True,True,
259,4,0.0,"(11, 7)","(12, 7)",False,True,True,
260,3,0.0,"(12, 7)","(12, 7)",False,True,True,
261,1,0.0,"(12, 7)","(12, 7)",False,True,True,
262,1,0.0,"(12, 7)","(12, 7)",False,False,False,
263,1,0.0,"(12, 7)","(12, 7)",False,True,True,
264,4,0.0,"(12, 7)","(12, 7)",False,False,False,
265,3,0.0,"(12, 7)","(12, 7)",False,False,False,
266,3,0.0,"(12, 7)","(12, 8)",False,False,True,
267,5,0.0,"(12, 8)","(12, 8)",False,False,False,
268,3,0.0,"(12, 8)","(12, 8)",False,False,False,
269,1,0.0,"(12, 8)","(12, 8)",False,True,True,
270,4,0.0,"(12, 8)","(12, 8)",False,True,True,
271,1,0.0,"(12, 8)","(12, 8)",False,True,True,
272,2,0.0,"(12, 8)","(12, 8)",False,False,False,
273,4,0.0,"(12, 8)","(12, 8)",False,False,False,
274,4,0.0,"(12, 8)","(12, 8)",False,False,False,
275,2,0.0,"(12, 8)","(12, 8)",False,False,False,
276,4,0.0,"(12, 8)","(12, 8)",False,False,False,
277,4,0.0,"(12, 8)","(12, 8)",False,False,False,
278,2,0.0,"(12, 8)","(12, 8)",False,True,True,
279,4,0.0,"(12, 8)","(12, 8)",False,True,True,
280,5,0.0,"(12, 8)","(12, 8)",False,True,True,
281,2,0.0,"(12, 8)","(12, 8)",False,False,False,
282,5,0.0,"(12, 8)","(12, 8)",False,False,False,
283,5,0.0,"(12, 8)","(11, 8)",False,False,True,
284,4,0.0,"(11, 8)","(11, 8)",False,False,False,
285,4,0.0,"(11, 8)","(12, 8)",False,False,True,
286,2,0.0,"(12, 8)","(12, 8)",False,False,False,
287,4,0.0,"(12, 8)","(12, 8)",False,False,False,
288,4,0.0,"(12, 8)","(12, 8)",False,False,False,
289,4,0.0,"(12, 8)","(12, 8)",False,True,True,
290,5,0.0,"(12, 8)","(12, 8)",False,True,True,
291,1,0.0,"(12, 8)","(12, 8)",False,True,True,
292,2,0.0,"(12, 8)","(12, 8)",False,False,False,
293,1,0.0,"(12, 8)","(12, 8)",False,True,True,
294,2,0.0,"(12, 8)","(12, 7)",False,False,True,
295,3,0.0,"(12, 7)","(12, 7)",False,False,False,
296,4,0.0,"(12, 7)","(12, 7)",False,False,False,
297,4,0.0,"(12, 7)","(12, 7)",False,False,False,
298,3,0.0,"(12, 7)","(12, 7)",False,True,True,
299,5,0.0,"(12, 7)","(12, 7)",False,True,True,
300,5,0.0,"(12, 7)","(11, 7)",False,True,True,
301,3,0.0,"(11, 7)","(11, 7)",False,False,False,
302,4,0.0,"(11, 7)","(11, 7)",False,False,False,
303,5,0.0,"(11, 7)","(11, 7)",False,False,False,
304,4,0.0,"(11, 7)","(11, 7)",False,False,False,
305,3,0.0,"(11, 7)","(11, 7)",False,False,False,
306,3,0.0,"(11, 7)","(11, 8)",False,False,True,
307,3,0.0,"(11, 8)","(11, 9)",False,False,True,
308,1,0.0,"(11, 9)","(11, 9)",False,True,True,
309,1,0.0,"(11, 9)","(11, 9)",False,True,True,
310,1,0.0,"(11, 9)","(11, 9)",False,True,True,
311,1,0.0,"(11, 9)","(11, 9)",False,True,True,
312,1,0.0,"(11, 9)","(11, 9)",False,False,False,
313,1,0.0,"(11, 9)","(11, 9)",False,True,True,
314,1,0.0,"(11, 9)","(11, 9)",False,True,True,
315,1,0.0,"(11, 9)","(11, 9)",False,False,False,
316,1,0.0,"(11, 9)","(11, 9)",False,True,True,
317,1,0.0,"(11, 9)","(11, 9)",False,True,True,
318,3,0.0,"(11, 9)","(11, 10)",False,True,True,
319,4,0.0,"(11, 10)","(11, 10)",False,True,True,
320,2,0.0,"(11, 10)","(11, 10)",False,True,True,
321,4,0.0,"(11, 10)","(11, 10)",False,False,False,
322,4,0.0,"(11, 10)","(12, 10)",False,True,True,
323,3,0.0,"(12, 10)","(12, 10)",False,False,False,
324,1,0.0,"(12, 10)","(12, 10)",False,True,True,
325,1,0.0,"(12, 10)","(12, 10)",False,False,False,
326,1,0.0,"(12, 10)","(12, 10)",False,True,True,
327,1,0.0,"(12, 10)","(12, 10)",False,True,True,
328,1,0.0,"(12, 10)","(12, 10)",False,False,False,
329,1,0.0,"(12, 10)","(12, 10)",False,True,True,
330,4,0.0,"(12, 10)","(12, 10)",False,True,True,
331,1,0.0,"(12, 10)","(12, 10)",False,True,True,
332,4,0.0,"(12, 10)","(12, 10)",False,False,False,
333,1,0.0,"(12, 10)","(12, 10)",False,True,True,
334,4,0.0,"(12, 10)","(12, 10)",False,False,False,
335,3,0.0,"(12, 10)","(12, 10)",False,False,False,
336,1,0.0,"(12, 10)","(12, 10)",False,True,True,
337,4,0.0,"(12, 10)","(12, 10)",False,False,False,
338,1,0.0,"(12, 10)","(12, 10)",False,True,True,
339,4,0.0,"(12, 10)","(12, 10)",False,True,True,
340,5,0.0,"(12, 10)","(12, 10)",False,True,True,
341,2,0.0,"(12, 10)","(12, 10)",False,False,False,
342,5,0.0,"(12, 10)","(12, 10)",False,False,False,
343,4,0.0,"(12, 10)","(12, 10)",False,False,False,
344,5,0.0,"(12, 10)","(12, 10)",False,False,False,
345,5,0.0,"(12, 10)","(11, 10)",False,True,True,
346,3,0.0,"(11, 10)","(11, 10)",False,False,False,
347,1,0.0,"(11, 10)","(11, 10)",False,True,True,
348,1,0.0,"(11, 10)","(11, 10)",False,False,False,
349,3,0.0,"(11, 10)","(11, 11)",False,True,True,
350,2,0.0,"(11, 11)","(11, 11)",False,True,True,
351,3,0.0,"(11, 11)","(11, 11)",False,False,False,
352,4,0.0,"(11, 11)","(11, 11)",False,False,False,
353,1,0.0,"(11, 11)","(11, 11)",False,True,True,
354,1,0.0,"(11, 11)","(11, 11)",False,False,False,
355,1,0.0,"(11, 11)","(11, 11)",False,True,True,
356,1,0.0,"(11, 11)","(11, 11)",False,True,True,
357,1,0.0,"(11, 11)","(11, 11)",False,False,False,
358,1,0.0,"(11, 11)","(11, 11)",False,True,True,
359,1,0.0,"(11, 11)","(11, 11)",False,True,True,
360,1,0.0,"(11, 11)","(11, 11)",False,True,True,
361,2,0.0,"(11, 11)","(11, 11)",False,True,True,
362,2,0.0,"(11, 11)","(11, 10)",False,False,True,
363,2,0.0,"(11, 10)","(11, 9)",False,True,True,
364,3,0.0,"(11, 9)","(11, 9)",False,False,False,
365,3,0.0,"(11, 9)","(11, 10)",False,True,True,
366,1,0.0,"(11, 10)","(11, 10)",False,True,True,
367,2,0.0,"(11, 10)","(11, 10)",False,False,False,
368,1,0.0,"(11, 10)","(11, 10)",False,True,True,
369,1,0.0,"(11, 10)","(11, 10)",False,True,True,
370,1,0.0,"(11, 10)","(11, 10)",False,True,True,
371,1,0.0,"(11, 10)","(11, 10)",False,True,True,
372,1,0.0,"(11, 10)","(11, 10)",False,True,True,
373,5,0.0,"(11, 10)","(11, 10)",False,False,False,
374,1,0.0,"(11, 10)","(11, 10)",False,True,True,
375,3,0.0,"(11, 10)","(11, 10)",False,False,False,
376,4,0.0,"(11, 10)","(11, 10)",False,False,False,
377,3,0.0,"(11, 10)","(11, 10)",False,False,False,
378,3,0.0,"(11, 10)","(11, 11)",False,True,True,
379,2,0.0,"(11, 11)","(11, 11)",False,True,True,
380,3,0.0,"(11, 11)","(11, 11)",False,True,True,
381,4,0.0,"(11, 11)","(11, 11)",False,False,False,
382,4,0.0,"(11, 11)","(12, 11)",False,True,True,
383,5,0.0,"(12, 11)","(12, 11)",False,False,False,
384,1,0.0,"(12, 11)","(12, 11)",False,True,True,
385,1,0.0,"(12, 11)","(12, 11)",False,False,False,
386,1,0.0,"(12, 11)","(12, 11)",False,True,True,
387,4,0.0,"(12, 11)","(12, 11)",False,False,False,
388,4,0.0,"(12, 11)","(12, 11)",False,False,False,
389,2,0.0,"(12, 11)","(12, 11)",False,True,True,
390,4,0.0,"(12, 11)","(12, 11)",False,True,True,
391,1,0.0,"(12, 11)","(12, 11)",False,True,True,
392,3,0.0,"(12, 11)","(12, 11)",False,False,False,
393,4,0.0,"(12, 11)","(12, 11)",False,True,True,
394,2,0.0,"(12, 11)","(12, 11)",False,False,False,
395,3,0.0,"(12, 11)","(12, 11)",False,False,False,
396,5,0.0,"(12, 11)","(12, 11)",False,False,False,
397,1,0.0,"(12, 11)","(12, 11)",False,True,True,
398,1,0.0,"(12, 11)","(12, 11)",False,True,True,
399,1,0.0,"(12, 11)","(12, 11)",False,True,True,
400,3,0.0,"(12, 11)","(12, 11)",False,True,True,
401,5,0.0,"(12, 11)","(12, 11)",False,False,False,
402,5,0.0,"(12, 11)","(11, 11)",False,True,True,
403,2,0.0,"(11, 11)","(11, 11)",False,False,False,
404,2,0.0,"(11, 11)","(11, 10)",False,False,True,
405,3,0.0,"(11, 10)","(11, 10)",False,False,False,
406,3,0.0,"(11, 10)","(11, 11)",False,False,True,
407,3,0.0,"(11, 11)","(11, 12)",False,False,True,
408,1,0.0,"(11, 12)","(11, 12)",False,True,True,
409,1,0.0,"(11, 12)","(11, 12)",False,True,True,
410,1,0.0,"(11, 12)","(11, 12)",False,True,True,
411,3,0.0,"(11, 12)","(11, 13)",False,True,True,
412,4,0.0,"(11, 13)","(11, 13)",False,False,False,
413,2,0.0,"(11, 13)","(11, 13)",False,False,False,
414,1,0.0,"(11, 13)","(11, 13)",False,True,True,
415,2,0.0,"(11, 13)","(11, 12)",False,True,True,
416,3,0.0,"(11, 12)","(11, 12)",False,False,False,
417,4,0.0,"(11, 12)","(11, 12)",False,False,False,
418,1,0.0,"(11, 12)","(11, 12)",False,True,True,
419,1,0.0,"(11, 12)","(11, 12)",False,True,True,
420,1,0.0,"(11, 12)","(11, 12)",False,True,True,
421,5,0.0,"(11, 12)","(11, 12)",False,False,False,
422,1,0.0,"(11, 12)","(11, 12)",False,True,True,
423,1,0.0,"(11, 12)","(11, 12)",False,False,False,
424,1,0.0,"(11, 12)","(11, 12)",False,True,True,
425,2,0.0,"(11, 12)","(11, 12)",False,False,False,
426,1,0.0,"(11, 12)","(11, 12)",False,True,True,
427,2,0.0,"(11, 12)","(11, 11)",False,True,True,
428,1,0.0,"(11, 11)","(11, 11)",False,False,False,
429,5,0.0,"(11, 11)","(11, 11)",False,True,True,
430,4,0.0,"(11, 11)","(11, 11)",False,True,True,
431,1,0.0,"(11, 11)","(11, 11)",False,True,True,
432,1,0.0,"(11, 11)","(11, 11)",False,False,False,
433,1,0.0,"(11, 11)","(11, 11)",False,True,True,
434,2,0.0,"(11, 11)","(11, 11)",False,False,False,
435,3,0.0,"(11, 11)","(11, 11)",False,False,False,
436,4,0.0,"(11, 11)","(11, 11)",False,False,False,
437,3,0.0,"(11, 11)","(11, 11)",False,False,False,
438,2,0.0,"(11, 11)","(11, 11)",False,True,True,
439,1,0.0,"(11, 11)","(11, 11)",False,True,True,
440,4,0.0,"(11, 11)","(11, 11)",False,True,True,
441,3,0.0,"(11, 11)","(11, 11)",False,True,True,
442,1,0.0,"(11, 11)","(11, 11)",False,True,True,
443,2,0.0,"(11, 11)","(11, 11)",False,False,False,
444,1,0.0,"(11, 11)","(11, 11)",False,True,True,
445,1,0.0,"(11, 11)","(11, 11)",False,True,True,
446,1,0.0,"(11, 11)","(11, 11)",False,False,False,
447,4,0.0,"(11, 11)","(11, 11)",False,True,True,
448,1,0.0,"(11, 11)","(11, 11)",False,True,True,
449,4,0.0,"(11, 11)","(12, 11)",False,True,True,
450,1,0.0,"(12, 11)","(12, 11)",False,True,True,
451,4,0.0,"(12, 11)","(12, 11)",False,False,False,
452,5,0.0,"(12, 11)","(12, 11)",False,False,False,
453,2,0.0,"(12, 11)","(12, 11)",False,False,False,
454,3,0.0,"(12, 11)","(12, 11)",False,False,False,
455,3,0.0,"(12, 11)","(12, 12)",False,False,True,
456,2,0.0,"(12, 12)","(12, 12)",False,False,False,
457,2,0.0,"(12, 12)","(12, 11)",False,False,True,
458,5,0.0,"(12, 11)","(12, 11)",False,True,True,
459,1,0.0,"(12, 11)","(12, 11)",False,True,True,
460,3,0.0,"(12, 11)","(12, 11)",False,True,True,
461,4,0.0,"(12, 11)","(12, 11)",False,True,True,
462,5,0.0,"(12, 11)","(12, 11)",False,False,False,
