step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
214,3,0.0,"(10, 0)","(10, 1)",False,True,True,
215,3,0.0,"(10, 1)","(10, 2)",False,True,True,
216,2,0.0,"(10, 2)","(10, 1)",False,True,False,
217,2,0.0,"(10, 1)","(10, 0)",False,True,True,
218,2,0.0,"(10, 0)","(10, 0)",False,True,True,
219,2,0.0,"(10, 0)","(10, 0)",False,True,True,
220,3,0.0,"(10, 0)","(10, 1)",False,True,True,
221,2,0.0,"(10, 1)","(10, 0)",False,True,False,
222,2,0.0,"(10, 0)","(10, 0)",False,True,True,
223,3,0.0,"(10, 0)","(10, 1)",False,True,True,
224,0,0.0,"(10, 1)","(10, 1)",False,True,False,
225,2,0.0,"(10, 1)","(10, 0)",False,True,True,
226,2,0.0,"(10, 0)","(10, 0)",False,True,True,
227,3,0.0,"(10, 0)","(10, 1)",False,False,True,
228,2,0.0,"(10, 1)","(10, 0)",False,False,False,
229,2,0.0,"(10, 0)","(10, 0)",False,False,False,
230,2,0.0,"(10, 0)","(10, 0)",False,True,True,
231,2,0.0,"(10, 0)","(10, 0)",False,True,True,
232,2,0.0,"(10, 0)","(10, 0)",False,True,True,
233,3,0.0,"(10, 0)","(10, 1)",False,True,True,
234,3,0.0,"(10, 1)","(10, 2)",False,True,True,
235,2,0.0,"(10, 2)","(10, 1)",False,True,False,
236,2,0.0,"(10, 1)","(10, 0)",False,True,True,
237,2,0.0,"(10, 0)","(10, 0)",False,True,True,
238,2,0.0,"(10, 0)","(10, 0)",False,True,True,
239,2,0.0,"(10, 0)","(10, 0)",False,True,True,
240,2,0.0,"(10, 0)","(10, 0)",False,True,True,
241,3,0.0,"(10, 0)","(10, 1)",False,True,True,
242,2,0.0,"(10, 1)","(10, 0)",False,True,False,
243,3,0.0,"(10, 0)","(10, 1)",False,True,False,
244,2,0.0,"(10, 1)","(10, 0)",False,True,False,
245,3,0.0,"(10, 0)","(10, 1)",False,True,False,
246,2,0.0,"(10, 1)","(10, 0)",False,True,False,
247,2,0.0,"(10, 0)","(10, 0)",False,True,True,
248,3,0.0,"(10, 0)","(10, 1)",False,True,True,
249,2,0.0,"(10, 1)","(10, 0)",False,True,False,
250,2,0.0,"(10, 0)","(10, 0)",False,True,True,
251,2,0.0,"(10, 0)","(10, 0)",False,True,True,
252,3,0.0,"(10, 0)","(10, 1)",False,True,True,
253,2,0.0,"(10, 1)","(10, 0)",False,True,False,
254,2,0.0,"(10, 0)","(10, 0)",False,True,True,
255,3,0.0,"(10, 0)","(10, 1)",False,True,True,
256,2,0.0,"(10, 1)","(10, 0)",False,True,False,
257,2,0.0,"(10, 0)","(10, 0)",False,True,True,
258,3,0.0,"(10, 0)","(10, 1)",False,True,True,
259,2,0.0,"(10, 1)","(10, 0)",False,True,False,
260,2,0.0,"(10, 0)","(10, 0)",False,True,True,
261,2,0.0,"(10, 0)","(10, 0)",False,True,True,
262,2,0.0,"(10, 0)","(10, 0)",False,True,True,
263,2,0.0,"(10, 0)","(10, 0)",False,True,True,
264,3,0.0,"(10, 0)","(10, 1)",False,True,True,
265,3,0.0,"(10, 1)","(10, 2)",False,True,True,
266,2,0.0,"(10, 2)","(10, 1)",False,True,False,
267,2,0.0,"(10, 1)","(10, 0)",False,True,True,
268,2,0.0,"(10, 0)","(10, 0)",False,True,True,
269,2,0.0,"(10, 0)","(10, 0)",False,True,True,
270,3,0.0,"(10, 0)","(10, 1)",False,True,True,
271,2,0.0,"(10, 1)","(10, 0)",False,True,False,
272,2,0.0,"(10, 0)","(10, 0)",False,True,True,
273,2,0.0,"(10, 0)","(10, 0)",False,True,True,
274,3,0.0,"(10, 0)","(10, 1)",False,True,True,
275,3,0.0,"(10, 1)","(10, 2)",False,False,True,
276,2,0.0,"(10, 2)","(10, 1)",False,False,False,
277,3,0.0,"(10, 1)","(10, 2)",False,False,False,
278,2,0.0,"(10, 2)","(10, 1)",False,True,False,
279,3,0.0,"(10, 1)","(10, 2)",False,True,False,
280,3,0.0,"(10, 2)","(10, 3)",False,True,True,
281,2,0.0,"(10, 3)","(10, 2)",False,True,False,
282,2,0.0,"(10, 2)","(10, 1)",False,True,True,
283,1,0.0,"(10, 1)","(10, 1)",False,False,False,
284,2,0.0,"(10, 1)","(10, 0)",False,True,True,
285,2,0.0,"(10, 0)","(10, 0)",False,True,True,
286,2,0.0,"(10, 0)","(10, 0)",False,True,True,
287,3,0.0,"(10, 0)","(10, 1)",False,True,True,
288,2,0.0,"(10, 1)","(10, 0)",False,True,False,
289,1,2.0,"(10, 0)","(10, 0)",True,True,True,
290,2,0.0,"(10, 0)","(10, 0)",False,True,True,
291,3,2.0,"(10, 0)","(10, 1)",True,True,True,
292,2,0.0,"(10, 1)","(10, 0)",False,False,False,
293,3,2.0,"(10, 0)","(10, 1)",True,True,False,
294,3,0.0,"(10, 1)","(10, 2)",False,True,True,
295,1,0.0,"(10, 2)","(10, 2)",False,True,True,
296,2,0.0,"(10, 2)","(10, 1)",False,True,True,
297,2,0.0,"(10, 1)","(10, 0)",False,True,True,
298,3,0.0,"(10, 0)","(10, 1)",False,False,False,
299,2,0.0,"(10, 1)","(10, 0)",False,False,False,
300,3,0.0,"(10, 0)","(10, 1)",False,True,False,
301,3,0.0,"(10, 1)","(10, 2)",False,True,True,
302,3,0.0,"(10, 2)","(10, 3)",False,True,True,
303,2,2.0,"(10, 3)","(10, 2)",True,True,False,
304,2,0.0,"(10, 2)","(10, 1)",False,True,True,
305,2,0.0,"(10, 1)","(10, 0)",False,True,True,
306,2,0.0,"(10, 0)","(10, 0)",False,True,True,
307,3,0.0,"(10, 0)","(10, 1)",False,False,True,
308,3,0.0,"(10, 1)","(10, 2)",False,False,True,
309,3,0.0,"(10, 2)","(10, 3)",False,True,True,
310,1,0.0,"(10, 3)","(10, 3)",False,True,True,
311,2,1.0,"(10, 3)","(10, 2)",True,True,True,
312,2,0.0,"(10, 2)","(10, 1)",False,True,True,
313,3,0.0,"(10, 1)","(10, 2)",False,False,False,
314,2,0.0,"(10, 2)","(10, 1)",False,False,False,
315,2,0.0,"(10, 1)","(10, 0)",False,True,True,
316,2,0.0,"(10, 0)","(10, 0)",False,True,True,
317,3,0.0,"(10, 0)","(10, 1)",False,True,True,
318,3,0.0,"(10, 1)","(10, 2)",False,False,True,
319,2,0.0,"(10, 2)","(10, 1)",False,True,False,
320,2,0.0,"(10, 1)","(10, 0)",False,True,True,
321,3,0.0,"(10, 0)","(10, 1)",False,True,False,
322,2,0.0,"(10, 1)","(10, 0)",False,True,False,
323,2,0.0,"(10, 0)","(10, 0)",False,False,False,
324,3,0.0,"(10, 0)","(10, 1)",False,True,True,
325,2,0.0,"(10, 1)","(10, 0)",False,True,False,
326,2,0.0,"(10, 0)","(10, 0)",False,True,True,
327,3,0.0,"(10, 0)","(10, 1)",False,True,True,
328,3,0.0,"(10, 1)","(10, 2)",False,True,True,
329,2,0.0,"(10, 2)","(10, 1)",False,True,False,
330,3,0.0,"(10, 1)","(10, 2)",False,True,False,
331,3,0.0,"(10, 2)","(10, 3)",False,True,True,
332,2,0.0,"(10, 3)","(10, 2)",False,True,False,
333,2,0.0,"(10, 2)","(10, 1)",False,True,True,
334,2,0.0,"(10, 1)","(10, 0)",False,True,True,
335,3,0.0,"(10, 0)","(10, 1)",False,False,False,
336,2,0.0,"(10, 1)","(10, 0)",False,True,False,
337,2,0.0,"(10, 0)","(10, 0)",False,True,True,
338,3,0.0,"(10, 0)","(10, 1)",False,True,True,
339,2,0.0,"(10, 1)","(10, 0)",False,True,False,
340,2,0.0,"(10, 0)","(10, 0)",False,True,True,
341,3,0.0,"(10, 0)","(10, 1)",False,True,True,
342,2,0.0,"(10, 1)","(10, 0)",False,True,False,
343,1,0.0,"(10, 0)","(10, 0)",False,True,True,
344,2,0.0,"(10, 0)","(10, 0)",False,True,True,
345,3,0.0,"(10, 0)","(10, 1)",False,True,True,
346,2,0.0,"(10, 1)","(10, 0)",False,True,False,
347,3,0.0,"(10, 0)","(10, 1)",False,False,False,
348,3,0.0,"(10, 1)","(10, 2)",False,True,True,PLAYER_LOSES
