step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
51,5,0.0,"(9, 9)","(9, 9)",False,False,False,
52,5,0.0,"(9, 9)","(8, 9)",False,False,True,
53,5,0.0,"(8, 9)","(8, 9)",False,False,False,
54,4,0.0,"(8, 9)","(8, 9)",False,False,False,
55,4,0.0,"(8, 9)","(9, 9)",False,False,True,
56,4,0.0,"(9, 9)","(9, 9)",False,False,False,
57,3,0.0,"(9, 9)","(9, 9)",False,False,False,
58,4,0.0,"(9, 9)","(9, 9)",False,False,False,
59,5,0.0,"(9, 9)","(9, 9)",False,False,False,
60,4,0.0,"(9, 9)","(9, 9)",False,False,False,
61,5,0.0,"(9, 9)","(9, 9)",False,False,False,
62,5,0.0,"(9, 9)","(8, 9)",False,False,True,
63,5,0.0,"(8, 9)","(8, 9)",False,False,False,
64,5,0.0,"(8, 9)","(8, 9)",False,False,False,
65,5,0.0,"(8, 9)","(8, 9)",False,False,False,
66,5,0.0,"(8, 9)","(8, 9)",False,False,False,
67,5,0.0,"(8, 9)","(8, 9)",False,False,False,
68,5,0.0,"(8, 9)","(8, 9)",False,False,False,
69,4,0.0,"(8, 9)","(8, 9)",False,False,False,
70,5,0.0,"(8, 9)","(8, 9)",False,False,False,
71,5,0.0,"(8, 9)","(8, 9)",False,False,False,
72,4,0.0,"(8, 9)","(8, 9)",False,False,False,
73,4,0.0,"(8, 9)","(9, 9)",False,False,True,
74,5,0.0,"(9, 9)","(9, 9)",False,False,False,
75,4,0.0,"(9, 9)","(9, 9)",False,False,False,
76,5,0.0,"(9, 9)","(9, 9)",False,False,False,
77,5,0.0,"(9, 9)","(8, 9)",False,False,True,
78,4,0.0,"(8, 9)","(8, 9)",False,False,False,
79,5,0.0,"(8, 9)","(8, 9)",False,False,False,
80,5,0.0,"(8, 9)","(8, 9)",False,False,False,
81,5,0.0,"(8, 9)","(8, 9)",False,False,False,
82,5,0.0,"(8, 9)","(8, 9)",False,False,False,
83,4,0.0,"(8, 9)","(8, 9)",False,False,False,
84,4,0.0,"(8, 9)","(9, 9)",False,False,True,
85,4,0.0,"(9, 9)","(9, 9)",False,False,False,
86,5,0.0,"(9, 9)","(9, 9)",False,False,False,
87,4,0.0,"(9, 9)","(9, 9)",False,False,False,
88,4,0.0,"(9, 9)","(9, 9)",False,False,False,
89,4,0.0,"(9, 9)","(9, 9)",False,False,False,
90,5,0.0,"(9, 9)","(9, 9)",False,False,False,
91,4,0.0,"(9, 9)","(9, 9)",False,False,False,
92,4,0.0,"(9, 9)","(9, 9)",False,False,False,
93,5,0.0,"(9, 9)","(9, 9)",False,False,False,
94,4,0.0,"(9, 9)","(9, 9)",False,False,False,
95,2,0.0,"(9, 9)","(9, 9)",False,False,False,
96,5,0.0,"(9, 9)","(9, 9)",False,False,False,
97,4,0.0,"(9, 9)","(9, 9)",False,False,False,
98,4,0.0,"(9, 9)","(9, 9)",False,False,False,
99,2,0.0,"(9, 9)","(9, 9)",False,False,False,
100,5,0.0,"(9, 9)","(9, 9)",False,False,False,
101,4,0.0,"(9, 9)","(9, 9)",False,False,False,
102,5,0.0,"(9, 9)","(9, 9)",False,False,False,
103,5,0.0,"(9, 9)","(8, 9)",False,False,True,
104,5,0.0,"(8, 9)","(8, 9)",False,False,False,
105,4,0.0,"(8, 9)","(8, 9)",False,False,False,
106,5,0.0,"(8, 9)","(8, 9)",False,False,False,
107,4,0.0,"(8, 9)","(8, 9)",False,False,False,
108,4,0.0,"(8, 9)","(9, 9)",False,False,True,
109,4,0.0,"(9, 9)","(9, 9)",False,False,False,
110,5,0.0,"(9, 9)","(9, 9)",False,False,False,
111,4,0.0,"(9, 9)","(9, 9)",False,False,False,
112,5,0.0,"(9, 9)","(9, 9)",False,False,False,
113,3,0.0,"(9, 9)","(9, 9)",False,False,False,
114,4,0.0,"(9, 9)","(9, 9)",False,False,False,
115,4,0.0,"(9, 9)","(9, 9)",False,False,False,
116,5,0.0,"(9, 9)","(9, 9)",False,False,False,
117,5,0.0,"(9, 9)","(8, 9)",False,False,True,
118,5,0.0,"(8, 9)","(8, 9)",False,False,False,
119,5,0.0,"(8, 9)","(8, 9)",False,False,False,
120,5,0.0,"(8, 9)","(8, 9)",False,False,False,
121,5,0.0,"(8, 9)","(8, 9)",False,False,False,
122,4,0.0,"(8, 9)","(8, 9)",False,False,False,
123,5,0.0,"(8, 9)","(8, 9)",False,False,False,
124,5,0.0,"(8, 9)","(8, 9)",False,False,False,
125,4,0.0,"(8, 9)","(8, 9)",False,False,False,
126,4,0.0,"(8, 9)","(9, 9)",False,False,True,
127,5,0.0,"(9, 9)","(9, 9)",False,False,False,
128,3,0.0,"(9, 9)","(9, 9)",False,False,False,
129,4,0.0,"(9, 9)","(9, 9)",False,False,False,
130,4,0.0,"(9, 9)","(9, 9)",False,False,False,
131,5,0.0,"(9, 9)","(9, 9)",False,False,False,
132,4,0.0,"(9, 9)","(9, 9)",False,False,False,
133,5,0.0,"(9, 9)","(9, 9)",False,False,False,
134,4,0.0,"(9, 9)","(9, 9)",False,False,False,
135,5,0.0,"(9, 9)","(9, 9)",False,False,False,
136,5,0.0,"(9, 9)","(8, 9)",False,False,True,
137,5,0.0,"(8, 9)","(8, 9)",False,False,False,
138,4,0.0,"(8, 9)","(8, 9)",False,False,False,
139,5,0.0,"(8, 9)","(8, 9)",False,False,False,
140,4,0.0,"(8, 9)","(8, 9)",False,False,False,
141,4,0.0,"(8, 9)","(9, 9)",False,False,True,
142,4,0.0,"(9, 9)","(9, 9)",False,False,False,
143,4,0.0,"(9, 9)","(9, 9)",False,False,False,
144,5,0.0,"(9, 9)","(9, 9)",False,False,False,
145,5,0.0,"(9, 9)","(8, 9)",False,False,True,
146,4,0.0,"(8, 9)","(8, 9)",False,False,False,
147,3,0.0,"(8, 9)","(8, 9)",False,False,False,
148,4,0.0,"(8, 9)","(8, 9)",False,False,False,
149,5,0.0,"(8, 9)","(8, 9)",False,False,False,
150,4,0.0,"(8, 9)","(8, 9)",False,False,False,
151,2,0.0,"(8, 9)","(8, 9)",False,False,False,
152,5,0.0,"(8, 9)","(8, 9)",False,False,False,
153,4,0.0,"(8, 9)","(8, 9)",False,False,False,
154,4,0.0,"(8, 9)","(9, 9)",False,False,True,
155,5,0.0,"(9, 9)","(9, 9)",False,False,False,
156,4,0.0,"(9, 9)","(9, 9)",False,False,False,
157,4,0.0,"(9, 9)","(9, 9)",False,False,False,
158,4,0.0,"(9, 9)","(9, 9)",False,False,False,
159,4,0.0,"(9, 9)","(9, 9)",False,False,False,
160,5,0.0,"(9, 9)","(9, 9)",False,False,False,
161,5,0.0,"(9, 9)","(8, 9)",False,False,True,
162,4,0.0,"(8, 9)","(8, 9)",False,False,False,
163,4,0.0,"(8, 9)","(9, 9)",False,False,True,
164,4,0.0,"(9, 9)","(9, 9)",False,False,False,
165,4,0.0,"(9, 9)","(9, 9)",False,False,False,
166,4,0.0,"(9, 9)","(9, 9)",False,False,False,
167,5,0.0,"(9, 9)","(9, 9)",False,False,False,
168,4,0.0,"(9, 9)","(9, 9)",False,False,False,
169,4,0.0,"(9, 9)","(9, 9)",False,False,False,
170,3,0.0,"(9, 9)","(9, 9)",False,False,False,
171,4,0.0,"(9, 9)","(9, 9)",False,False,False,
172,5,0.0,"(9, 9)","(9, 9)",False,False,False,
173,5,0.0,"(9, 9)","(8, 9)",False,False,True,
174,5,0.0,"(8, 9)","(8, 9)",False,False,False,
175,4,0.0,"(8, 9)","(8, 9)",False,False,False,
176,5,0.0,"(8, 9)","(8, 9)",False,False,False,
177,4,0.0,"(8, 9)","(8, 9)",False,False,False,
178,5,0.0,"(8, 9)","(8, 9)",False,False,False,
179,5,0.0,"(8, 9)","(8, 9)",False,False,False,
180,4,0.0,"(8, 9)","(8, 9)",False,False,False,
181,4,0.0,"(8, 9)","(9, 9)",False,False,True,
182,5,0.0,"(9, 9)","(9, 9)",False,False,False,
183,4,0.0,"(9, 9)","(9, 9)",False,False,False,
184,4,0.0,"(9, 9)","(9, 9)",False,False,False,
185,4,0.0,"(9, 9)","(9, 9)",False,False,False,
186,4,0.0,"(9, 9)","(9, 9)",False,False,False,
187,4,0.0,"(9, 9)","(9, 9)",False,False,False,
188,4,0.0,"(9, 9)","(9, 9)",False,False,False,
189,2,0.0,"(9, 9)","(9, 9)",False,False,False,
190,4,0.0,"(9, 9)","(9, 9)",False,False,False,
191,4,0.0,"(9, 9)","(9, 9)",False,False,False,
192,3,0.0,"(9, 9)","(9, 9)",False,False,False,
193,5,0.0,"(9, 9)","(9, 9)",False,False,False,
194,4,0.0,"(9, 9)","(9, 9)",False,False,False,
195,4,0.0,"(9, 9)","(9, 9)",False,False,False,
196,4,0.0,"(9, 9)","(9, 9)",False,False,False,
197,5,0.0,"(9, 9)","(9, 9)",False,False,False,
198,5,0.0,"(9, 9)","(8, 9)",False,False,True,
199,4,0.0,"(8, 9)","(8, 9)",False,False,False,
200,5,0.0,"(8, 9)","(8, 9)",False,False,False,
201,4,0.0,"(8, 9)","(8, 9)",False,False,False,
202,4,0.0,"(8, 9)","(9, 9)",False,False,True,
203,2,0.0,"(9, 9)","(9, 9)",False,False,False,
204,5,0.0,"(9, 9)","(9, 9)",False,False,False,
205,4,0.0,"(9, 9)","(9, 9)",False,False,False,
206,4,0.0,"(9, 9)","(9, 9)",False,False,False,
207,2,0.0,"(9, 9)","(9, 9)",False,False,False,
208,4,0.0,"(9, 9)","(9, 9)",False,False,False,
209,5,0.0,"(9, 9)","(9, 9)",False,False,False,
210,5,0.0,"(9, 9)","(8, 9)",False,False,True,
211,5,0.0,"(8, 9)","(8, 9)",False,False,False,
212,5,0.0,"(8, 9)","(8, 9)",False,False,False,
213,4,0.0,"(8, 9)","(8, 9)",False,False,False,
214,4,0.0,"(8, 9)","(9, 9)",False,False,True,
215,5,0.0,"(9, 9)","(9, 9)",False,False,False,
216,3,0.0,"(9, 9)","(9, 9)",False,False,False,
217,5,0.0,"(9, 9)","(9, 9)",False,False,False,
218,5,0.0,"(9, 9)","(8, 9)",False,False,True,
219,5,0.0,"(8, 9)","(8, 9)",False,False,False,
220,4,0.0,"(8, 9)","(8, 9)",False,False,False,
221,5,0.0,"(8, 9)","(8, 9)",False,False,False,
222,4,0.0,"(8, 9)","(8, 9)",False,False,False,
223,5,0.0,"(8, 9)","(8, 9)",False,False,False,
224,4,0.0,"(8, 9)","(8, 9)",False,False,False,
225,5,0.0,"(8, 9)","(8, 9)",False,False,False,
226,5,0.0,"(8, 9)","(8, 9)",False,False,False,
227,2,0.0,"(8, 9)","(8, 9)",False,False,False,
228,3,0.0,"(8, 9)","(8, 9)",False,False,False,
229,5,0.0,"(8, 9)","(8, 9)",False,False,False,
230,4,0.0,"(8, 9)","(8, 9)",False,False,False,
231,3,0.0,"(8, 9)","(8, 9)",False,False,False,
232,3,0.0,"(8, 9)","(8, 10)",False,False,True,
233,4,0.0,"(8, 10)","(8, 10)",False,False,False,
234,2,0.0,"(8, 10)","(8, 10)",False,False,False,
235,2,0.0,"(8, 10)","(8, 9)",False,False,True,
236,4,0.0,"(8, 9)","(8, 9)",False,False,False,
237,4,0.0,"(8, 9)","(9, 9)",False,False,True,
238,4,0.0,"(9, 9)","(9, 9)",False,False,False,
239,5,0.0,"(9, 9)","(9, 9)",False,False,False,
240,2,0.0,"(9, 9)","(9, 9)",False,False,False,
241,4,0.0,"(9, 9)","(9, 9)",False,False,False,
242,2,0.0,"(9, 9)","(9, 9)",False,False,False,
243,5,0.0,"(9, 9)","(9, 9)",False,False,False,
244,4,0.0,"(9, 9)","(9, 9)",False,False,False,
245,4,0.0,"(9, 9)","(9, 9)",False,False,False,
246,4,0.0,"(9, 9)","(9, 9)",False,False,False,
247,5,0.0,"(9, 9)","(9, 9)",False,False,False,
248,5,0.0,"(9, 9)","(8, 9)",False,False,True,
249,4,0.0,"(8, 9)","(8, 9)",False,False,False,
250,4,0.0,"(8, 9)","(9, 9)",False,False,True,
251,4,0.0,"(9, 9)","(9, 9)",False,False,False,
252,5,0.0,"(9, 9)","(9, 9)",False,False,False,
253,4,0.0,"(9, 9)","(9, 9)",False,False,False,
254,2,0.0,"(9, 9)","(9, 9)",False,False,False,
255,4,0.0,"(9, 9)","(9, 9)",False,False,False,
256,4,0.0,"(9, 9)","(9, 9)",False,False,False,
257,5,0.0,"(9, 9)","(9, 9)",False,False,False,
258,5,0.0,"(9, 9)","(8, 9)",False,False,True,
259,4,0.0,"(8, 9)","(8, 9)",False,False,False,
260,4,0.0,"(8, 9)","(9, 9)",False,False,True,
261,4,0.0,"(9, 9)","(9, 9)",False,False,False,
262,4,0.0,"(9, 9)","(9, 9)",False,False,False,
263,4,0.0,"(9, 9)","(9, 9)",False,False,False,
264,4,0.0,"(9, 9)","(9, 9)",False,False,False,
265,5,0.0,"(9, 9)","(9, 9)",False,False,False,
266,2,0.0,"(9, 9)","(9, 9)",False,False,False,
267,4,0.0,"(9, 9)","(9, 9)",False,False,False,
268,4,0.0,"(9, 9)","(9, 9)",False,False,False,
269,4,0.0,"(9, 9)","(9, 9)",False,False,False,
270,5,0.0,"(9, 9)","(9, 9)",False,False,False,
271,5,0.0,"(9, 9)","(8, 9)",False,False,True,
272,5,0.0,"(8, 9)","(8, 9)",False,False,False,
273,5,0.0,"(8, 9)","(8, 9)",False,False,False,
274,5,0.0,"(8, 9)","(8, 9)",False,False,False,
275,4,0.0,"(8, 9)","(8, 9)",False,False,False,
276,4,0.0,"(8, 9)","(9, 9)",False,False,True,
277,4,0.0,"(9, 9)","(9, 9)",False,False,False,
278,2,0.0,"(9, 9)","(9, 9)",False,False,False,
279,4,0.0,"(9, 9)","(9, 9)",False,False,False,
280,4,0.0,"(9, 9)","(9, 9)",False,False,False,
281,2,0.0,"(9, 9)","(9, 9)",False,False,False,
282,4,0.0,"(9, 9)","(9, 9)",False,False,False,
283,2,0.0,"(9, 9)","(9, 9)",False,False,False,
284,5,0.0,"(9, 9)","(9, 9)",False,False,False,
285,4,0.0,"(9, 9)","(9, 9)",False,False,False,
286,5,0.0,"(9, 9)","(9, 9)",False,False,False,
287,4,0.0,"(9, 9)","(9, 9)",False,False,False,
288,5,0.0,"(9, 9)","(9, 9)",False,False,False,
289,5,0.0,"(9, 9)","(8, 9)",False,False,True,
290,4,0.0,"(8, 9)","(8, 9)",False,False,False,
291,4,0.0,"(8, 9)","(9, 9)",False,False,True,
292,5,0.0,"(9, 9)","(9, 9)",False,False,False,
293,4,0.0,"(9, 9)","(9, 9)",False,False,False,
294,4,0.0,"(9, 9)","(9, 9)",False,False,False,
295,4,0.0,"(9, 9)","(9, 9)",False,False,False,
296,4,0.0,"(9, 9)","(9, 9)",False,False,False,
297,5,0.0,"(9, 9)","(9, 9)",False,False,False,
298,2,0.0,"(9, 9)","(9, 9)",False,False,False,
299,4,0.0,"(9, 9)","(9, 9)",False,False,False,
300,4,0.0,"(9, 9)","(9, 9)",False,False,False,
301,5,0.0,"(9, 9)","(9, 9)",False,False,False,
302,2,0.0,"(9, 9)","(9, 9)",False,False,False,
303,5,0.0,"(9, 9)","(9, 9)",False,False,False,
304,4,0.0,"(9, 9)","(9, 9)",False,False,False,
305,4,0.0,"(9, 9)","(9, 9)",False,False,False,
306,5,0.0,"(9, 9)","(9, 9)",False,False,False,
307,5,0.0,"(9, 9)","(8, 9)",False,False,True,
308,5,0.0,"(8, 9)","(8, 9)",False,False,False,
309,5,0.0,"(8, 9)","(8, 9)",False,False,False,
310,3,0.0,"(8, 9)","(8, 9)",False,False,False,
311,4,0.0,"(8, 9)","(8, 9)",False,False,False,
312,4,0.0,"(8, 9)","(9, 9)",False,False,True,
313,4,0.0,"(9, 9)","(9, 9)",False,False,False,
314,5,0.0,"(9, 9)","(9, 9)",False,False,False,
315,2,0.0,"(9, 9)","(9, 9)",False,False,False,
316,5,0.0,"(9, 9)","(9, 9)",False,False,False,
317,4,0.0,"(9, 9)","(9, 9)",False,False,False,
318,4,0.0,"(9, 9)","(9, 9)",False,False,False,
319,3,0.0,"(9, 9)","(9, 9)",False,False,False,
320,4,0.0,"(9, 9)","(9, 9)",False,False,False,
321,5,0.0,"(9, 9)","(9, 9)",False,False,False,
322,5,0.0,"(9, 9)","(8, 9)",False,False,True,
323,4,0.0,"(8, 9)","(8, 9)",False,False,False,
324,2,0.0,"(8, 9)","(8, 9)",False,False,False,
325,4,0.0,"(8, 9)","(8, 9)",False,False,False,
326,4,0.0,"(8, 9)","(9, 9)",False,False,True,
327,5,0.0,"(9, 9)","(9, 9)",False,False,False,
328,5,0.0,"(9, 9)","(8, 9)",False,False,True,
329,5,0.0,"(8, 9)","(8, 9)",False,False,False,
330,4,0.0,"(8, 9)","(8, 9)",False,False,False,
331,4,0.0,"(8, 9)","(9, 9)",False,False,True,
332,5,0.0,"(9, 9)","(9, 9)",False,False,False,
333,2,0.0,"(9, 9)","(9, 9)",False,False,False,
334,4,0.0,"(9, 9)","(9, 9)",False,False,False,
335,4,0.0,"(9, 9)","(9, 9)",False,False,False,
336,3,0.0,"(9, 9)","(9, 9)",False,False,False,
337,4,0.0,"(9, 9)","(9, 9)",False,False,False,
338,0,0.0,"(9, 9)","(9, 9)",False,False,False,
339,4,0.0,"(9, 9)","(9, 9)",False,False,False,
340,4,0.0,"(9, 9)","(9, 9)",False,False,False,
341,4,0.0,"(9, 9)","(9, 9)",False,False,False,
342,5,0.0,"(9, 9)","(9, 9)",False,False,False,
343,4,0.0,"(9, 9)","(9, 9)",False,False,False,
344,4,0.0,"(9, 9)","(9, 9)",False,False,False,
345,5,0.0,"(9, 9)","(9, 9)",False,False,False,
346,4,0.0,"(9, 9)","(9, 9)",False,False,False,
347,5,0.0,"(9, 9)","(9, 9)",False,False,False,
348,5,0.0,"(9, 9)","(8, 9)",False,False,True,
349,4,0.0,"(8, 9)","(8, 9)",False,False,False,
350,4,0.0,"(8, 9)","(9, 9)",False,False,True,
351,4,0.0,"(9, 9)","(9, 9)",False,False,False,
352,5,0.0,"(9, 9)","(9, 9)",False,False,False,
353,5,0.0,"(9, 9)","(8, 9)",False,False,True,
354,4,0.0,"(8, 9)","(8, 9)",False,False,False,
355,5,0.0,"(8, 9)","(8, 9)",False,False,False,
356,3,0.0,"(8, 9)","(8, 9)",False,False,False,
357,4,0.0,"(8, 9)","(8, 9)",False,False,False,
358,5,0.0,"(8, 9)","(8, 9)",False,False,False,
359,5,0.0,"(8, 9)","(8, 9)",False,False,False,
360,4,0.0,"(8, 9)","(8, 9)",False,False,False,
361,4,0.0,"(8, 9)","(9, 9)",False,False,True,
362,4,0.0,"(9, 9)","(9, 9)",False,False,False,
363,4,0.0,"(9, 9)","(9, 9)",False,False,False,
364,4,0.0,"(9, 9)","(9, 9)",False,False,False,
365,5,0.0,"(9, 9)","(9, 9)",False,False,False,
366,5,0.0,"(9, 9)","(8, 9)",False,False,True,
367,5,0.0,"(8, 9)","(8, 9)",False,False,False,
368,4,0.0,"(8, 9)","(8, 9)",False,False,False,
369,4,0.0,"(8, 9)","(9, 9)",False,False,True,
370,4,0.0,"(9, 9)","(9, 9)",False,False,False,
371,4,0.0,"(9, 9)","(9, 9)",False,False,False,
372,4,0.0,"(9, 9)","(9, 9)",False,False,False,
373,5,0.0,"(9, 9)","(9, 9)",False,False,False,
374,5,0.0,"(9, 9)","(8, 9)",False,False,True,
375,5,0.0,"(8, 9)","(8, 9)",False,False,False,
376,4,0.0,"(8, 9)","(8, 9)",False,False,False,
377,4,0.0,"(8, 9)","(9, 9)",False,False,True,
378,4,0.0,"(9, 9)","(9, 9)",False,False,False,
379,4,0.0,"(9, 9)","(9, 9)",False,False,False,
380,5,0.0,"(9, 9)","(9, 9)",False,False,False,
381,4,0.0,"(9, 9)","(9, 9)",False,False,False,
382,5,0.0,"(9, 9)","(9, 9)",False,False,False,
383,3,0.0,"(9, 9)","(9, 9)",False,False,False,
384,5,0.0,"(9, 9)","(9, 9)",False,False,False,
385,5,0.0,"(9, 9)","(8, 9)",False,False,True,
386,4,0.0,"(8, 9)","(8, 9)",False,False,False,
387,5,0.0,"(8, 9)","(8, 9)",False,False,False,
388,4,0.0,"(8, 9)","(8, 9)",False,False,False,
389,5,0.0,"(8, 9)","(8, 9)",False,False,False,
390,4,0.0,"(8, 9)","(8, 9)",False,False,False,
391,5,0.0,"(8, 9)","(8, 9)",False,False,False,
392,5,0.0,"(8, 9)","(8, 9)",False,False,False,
393,3,0.0,"(8, 9)","(8, 9)",False,False,False,
394,4,0.0,"(8, 9)","(8, 9)",False,False,False,
395,5,0.0,"(8, 9)","(8, 9)",False,False,False,
396,4,0.0,"(8, 9)","(8, 9)",False,False,False,
397,5,0.0,"(8, 9)","(8, 9)",False,False,False,
398,5,0.0,"(8, 9)","(8, 9)",False,False,False,
399,4,0.0,"(8, 9)","(8, 9)",False,False,False,
400,5,0.0,"(8, 9)","(8, 9)",False,False,False,
401,4,0.0,"(8, 9)","(8, 9)",False,False,False,
402,4,0.0,"(8, 9)","(9, 9)",False,False,True,
403,4,0.0,"(9, 9)","(9, 9)",False,False,False,
404,5,0.0,"(9, 9)","(9, 9)",False,False,False,
405,5,0.0,"(9, 9)","(8, 9)",False,False,True,
406,5,0.0,"(8, 9)","(8, 9)",False,False,False,
407,5,0.0,"(8, 9)","(8, 9)",False,False,False,
408,5,0.0,"(8, 9)","(8, 9)",False,False,False,
409,5,0.0,"(8, 9)","(8, 9)",False,False,False,
410,4,0.0,"(8, 9)","(8, 9)",False,False,False,
411,2,0.0,"(8, 9)","(8, 9)",False,False,False,
412,4,0.0,"(8, 9)","(8, 9)",False,False,False,
413,4,0.0,"(8, 9)","(9, 9)",False,False,True,
414,4,0.0,"(9, 9)","(9, 9)",False,False,False,
415,5,0.0,"(9, 9)","(9, 9)",False,False,False,
416,2,0.0,"(9, 9)","(9, 9)",False,False,False,
417,4,0.0,"(9, 9)","(9, 9)",False,False,False,
418,5,0.0,"(9, 9)","(9, 9)",False,False,False,
419,5,0.0,"(9, 9)","(8, 9)",False,False,True,
420,4,0.0,"(8, 9)","(8, 9)",False,False,False,
421,5,0.0,"(8, 9)","(8, 9)",False,False,False,
422,4,0.0,"(8, 9)","(8, 9)",False,False,False,
423,4,0.0,"(8, 9)","(9, 9)",False,False,True,
424,5,0.0,"(9, 9)","(9, 9)",False,False,False,
425,5,0.0,"(9, 9)","(8, 9)",False,False,True,
426,4,0.0,"(8, 9)","(8, 9)",False,False,False,
427,5,0.0,"(8, 9)","(8, 9)",False,False,False,
428,4,0.0,"(8, 9)","(8, 9)",False,False,False,
429,4,0.0,"(8, 9)","(9, 9)",False,False,True,
430,5,0.0,"(9, 9)","(9, 9)",False,False,False,
431,4,0.0,"(9, 9)","(9, 9)",False,False,False,
432,5,0.0,"(9, 9)","(9, 9)",False,False,False,
433,5,0.0,"(9, 9)","(8, 9)",False,False,True,
434,4,0.0,"(8, 9)","(8, 9)",False,False,False,
435,4,0.0,"(8, 9)","(9, 9)",False,False,True,
436,3,0.0,"(9, 9)","(9, 9)",False,False,False,
437,4,0.0,"(9, 9)","(9, 9)",False,False,False,
438,5,0.0,"(9, 9)","(9, 9)",False,False,False,
439,5,0.0,"(9, 9)","(8, 9)",False,False,True,
440,5,0.0,"(8, 9)","(8, 9)",False,False,False,
441,4,0.0,"(8, 9)","(8, 9)",False,False,False,
442,4,0.0,"(8, 9)","(9, 9)",False,False,True,
443,4,0.0,"(9, 9)","(9, 9)",False,False,False,
444,4,0.0,"(9, 9)","(9, 9)",False,False,False,
445,5,0.0,"(9, 9)","(9, 9)",False,False,False,
446,5,0.0,"(9, 9)","(8, 9)",False,False,True,
447,5,0.0,"(8, 9)","(8, 9)",False,False,False,
448,2,0.0,"(8, 9)","(8, 9)",False,False,False,
449,5,0.0,"(8, 9)","(8, 9)",False,False,False,
450,4,0.0,"(8, 9)","(8, 9)",False,False,False,
451,5,0.0,"(8, 9)","(8, 9)",False,False,False,
452,5,0.0,"(8, 9)","(8, 9)",False,False,False,
453,4,0.0,"(8, 9)","(8, 9)",False,False,False,
454,4,0.0,"(8, 9)","(9, 9)",False,False,True,
455,5,0.0,"(9, 9)","(9, 9)",False,False,False,
456,2,0.0,"(9, 9)","(9, 9)",False,False,False,
457,4,0.0,"(9, 9)","(9, 9)",False,False,False,
458,3,0.0,"(9, 9)","(9, 9)",False,False,False,
459,4,0.0,"(9, 9)","(9, 9)",False,False,False,
460,5,0.0,"(9, 9)","(9, 9)",False,False,False,
461,5,0.0,"(9, 9)","(8, 9)",False,False,True,
462,3,0.0,"(8, 9)","(8, 9)",False,False,False,
