step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
45,2,0.0,"(12, 9)","(12, 9)",False,False,False,
46,4,0.0,"(12, 9)","(12, 9)",False,True,True,
47,5,0.0,"(12, 9)","(12, 9)",False,False,False,
48,4,0.0,"(12, 9)","(12, 9)",False,True,True,
49,2,0.0,"(12, 9)","(12, 9)",False,True,True,
50,2,0.0,"(12, 9)","(12, 9)",False,True,True,
51,4,0.0,"(12, 9)","(12, 9)",False,False,False,
52,4,0.0,"(12, 9)","(12, 9)",False,True,True,
53,5,0.0,"(12, 9)","(12, 9)",False,False,False,
54,5,0.0,"(12, 9)","(11, 9)",False,True,True,
55,2,0.0,"(11, 9)","(11, 9)",False,False,False,
56,5,0.0,"(11, 9)","(11, 9)",False,True,True,
57,5,0.0,"(11, 9)","(10, 9)",False,True,True,
58,4,0.0,"(10, 9)","(10, 9)",False,True,True,
59,2,0.0,"(10, 9)","(10, 9)",False,True,True,
60,1,0.0,"(10, 9)","(10, 9)",False,True,True,
61,2,0.0,"(10, 9)","(10, 8)",False,True,True,
62,2,0.0,"(10, 8)","(10, 7)",False,False,True,
63,4,0.0,"(10, 7)","(10, 7)",False,False,False,
64,3,0.0,"(10, 7)","(10, 7)",False,False,False,
65,3,0.0,"(10, 7)","(10, 8)",False,False,True,
66,5,0.0,"(10, 8)","(10, 8)",False,False,False,
67,1,0.0,"(10, 8)","(10, 8)",False,True,True,
68,1,0.0,"(10, 8)","(10, 8)",False,False,False,
69,4,0.0,"(10, 8)","(10, 8)",False,True,True,
70,1,0.0,"(10, 8)","(10, 8)",False,True,True,
71,2,0.0,"(10, 8)","(10, 8)",False,False,False,
72,4,0.0,"(10, 8)","(10, 8)",False,True,True,
73,5,0.0,"(10, 8)","(10, 8)",False,False,False,
74,5,0.0,"(10, 8)","(9, 8)",False,False,True,
75,2,0.0,"(9, 8)","(9, 8)",False,False,False,
76,5,0.0,"(9, 8)","(9, 8)",False,False,False,
77,4,0.0,"(9, 8)","(9, 8)",False,False,False,
78,2,0.0,"(9, 8)","(9, 8)",False,True,True,
79,5,0.0,"(9, 8)","(9, 8)",False,True,True,
80,5,0.0,"(9, 8)","(8, 8)",False,True,True,
81,1,0.0,"(8, 8)","(8, 8)",False,True,True,
82,1,0.0,"(8, 8)","(8, 8)",False,False,False,
83,4,0.0,"(8, 8)","(8, 8)",False,True,True,
84,5,0.0,"(8, 8)","(8, 8)",False,False,False,
85,3,0.0,"(8, 8)","(8, 8)",False,False,False,
86,3,0.0,"(8, 8)","(8, 9)",False,False,True,
87,2,0.0,"(8, 9)","(8, 9)",False,False,False,
88,5,0.0,"(8, 9)","(8, 9)",False,False,False,
89,4,0.0,"(8, 9)","(8, 9)",False,True,True,
90,4,0.0,"(8, 9)","(9, 9)",False,True,True,
91,4,0.0,"(9, 9)","(10, 9)",False,True,True,
92,3,0.0,"(10, 9)","(10, 9)",False,False,False,
93,5,0.0,"(10, 9)","(10, 9)",False,False,False,
94,2,0.0,"(10, 9)","(10, 9)",False,False,False,
95,3,0.0,"(10, 9)","(10, 9)",False,False,False,
96,4,0.0,"(10, 9)","(10, 9)",False,False,False,
97,1,0.0,"(10, 9)","(10, 9)",False,True,True,
98,1,0.0,"(10, 9)","(10, 9)",False,True,True,
99,1,0.0,"(10, 9)","(10, 9)",False,True,True,
100,3,0.0,"(10, 9)","(10, 9)",False,True,True,
101,3,0.0,"(10, 9)","(10, 10)",False,False,True,
102,2,0.0,"(10, 10)","(10, 10)",False,False,False,
103,3,0.0,"(10, 10)","(10, 10)",False,False,False,
104,5,0.0,"(10, 10)","(10, 10)",False,False,False,
105,2,0.0,"(10, 10)","(10, 10)",False,False,False,
106,1,0.0,"(10, 10)","(10, 10)",False,True,True,
107,2,0.0,"(10, 10)","(10, 9)",False,True,True,
108,3,0.0,"(10, 9)","(10, 9)",False,False,False,
109,1,0.0,"(10, 9)","(10, 9)",False,True,True,
110,5,0.0,"(10, 9)","(10, 9)",False,True,True,
111,1,0.0,"(10, 9)","(10, 9)",False,True,True,
112,4,0.0,"(10, 9)","(10, 9)",False,False,False,
113,2,0.0,"(10, 9)","(10, 9)",False,False,False,
114,4,0.0,"(10, 9)","(10, 9)",False,False,False,
115,3,0.0,"(10, 9)","(10, 9)",False,False,False,
116,1,0.0,"(10, 9)","(10, 9)",False,True,True,
117,2,0.0,"(10, 9)","(10, 9)",False,False,False,
118,4,0.0,"(10, 9)","(10, 9)",False,True,True,
119,1,0.0,"(10, 9)","(10, 9)",False,True,True,
120,1,0.0,"(10, 9)","(10, 9)",False,True,True,
121,3,0.0,"(10, 9)","(10, 9)",False,True,True,
122,2,0.0,"(10, 9)","(10, 9)",False,False,False,
123,2,0.0,"(10, 9)","(10, 8)",False,False,True,
124,1,0.0,"(10, 8)","(10, 8)",False,True,True,
125,4,0.0,"(10, 8)","(10, 8)",False,False,False,
126,3,0.0,"(10, 8)","(10, 8)",False,True,True,
127,2,0.0,"(10, 8)","(10, 8)",False,False,False,
128,3,0.0,"(10, 8)","(10, 8)",False,False,False,
129,4,0.0,"(10, 8)","(10, 8)",False,True,True,
130,2,0.0,"(10, 8)","(10, 8)",False,True,True,
131,3,0.0,"(10, 8)","(10, 8)",False,True,True,
132,2,0.0,"(10, 8)","(10, 8)",False,False,False,
133,4,0.0,"(10, 8)","(10, 8)",False,False,False,
134,2,0.0,"(10, 8)","(10, 8)",False,False,False,
135,4,0.0,"(10, 8)","(10, 8)",False,False,False,
136,3,0.0,"(10, 8)","(10, 8)",False,False,False,
137,1,0.0,"(10, 8)","(10, 8)",False,True,True,
138,2,0.0,"(10, 8)","(10, 8)",False,True,True,
139,1,0.0,"(10, 8)","(10, 8)",False,True,True,
140,2,0.0,"(10, 8)","(10, 7)",False,True,True,
141,4,0.0,"(10, 7)","(10, 7)",False,True,True,
142,4,0.0,"(10, 7)","(11, 7)",False,True,True,
143,5,0.0,"(11, 7)","(11, 7)",False,False,False,
144,5,0.0,"(11, 7)","(10, 7)",False,True,True,
145,4,0.0,"(10, 7)","(10, 7)",False,False,False,
146,3,0.0,"(10, 7)","(10, 7)",False,False,False,
147,4,0.0,"(10, 7)","(10, 7)",False,False,False,
148,2,0.0,"(10, 7)","(10, 7)",False,False,False,
149,1,0.0,"(10, 7)","(10, 7)",False,True,True,
150,4,0.0,"(10, 7)","(10, 7)",False,True,True,
151,1,0.0,"(10, 7)","(10, 7)",False,True,True,
152,2,0.0,"(10, 7)","(10, 7)",False,False,False,
153,3,0.0,"(10, 7)","(10, 7)",False,False,False,
154,4,0.0,"(10, 7)","(10, 7)",False,False,False,
155,3,0.0,"(10, 7)","(10, 7)",False,False,False,
156,2,0.0,"(10, 7)","(10, 7)",False,False,False,
157,4,0.0,"(10, 7)","(10, 7)",False,False,False,
158,4,0.0,"(10, 7)","(11, 7)",False,True,True,
159,4,0.0,"(11, 7)","(12, 7)",False,True,True,
160,5,0.0,"(12, 7)","(12, 7)",False,True,True,
161,5,0.0,"(12, 7)","(11, 7)",False,True,True,
162,4,0.0,"(11, 7)","(11, 7)",False,False,False,
163,4,0.0,"(11, 7)","(12, 7)",False,False,True,
164,3,0.0,"(12, 7)","(12, 7)",False,False,False,
165,5,0.0,"(12, 7)","(12, 7)",False,False,False,
166,5,0.0,"(12, 7)","(11, 7)",False,False,True,
167,2,0.0,"(11, 7)","(11, 7)",False,False,False,
168,4,0.0,"(11, 7)","(11, 7)",False,False,False,
169,2,0.0,"(11, 7)","(11, 7)",False,True,True,
170,2,0.0,"(11, 7)","(11, 6)",False,True,True,
171,4,0.0,"(11, 6)","(11, 6)",False,True,True,
172,5,0.0,"(11, 6)","(11, 6)",False,False,False,
173,3,0.0,"(11, 6)","(11, 6)",False,False,False,
174,4,0.0,"(11, 6)","(11, 6)",False,False,False,
175,5,0.0,"(11, 6)","(11, 6)",False,False,False,
176,2,0.0,"(11, 6)","(11, 6)",False,False,False,
177,2,0.0,"(11, 6)","(11, 5)",False,False,True,
178,2,0.0,"(11, 5)","(11, 4)",False,True,True,
179,4,0.0,"(11, 4)","(11, 4)",False,True,True,
180,3,0.0,"(11, 4)","(11, 4)",False,True,True,
181,3,0.0,"(11, 4)","(11, 5)",False,True,True,
182,5,0.0,"(11, 5)","(11, 5)",False,False,False,
183,1,0.0,"(11, 5)","(11, 5)",False,True,True,
184,5,0.0,"(11, 5)","(10, 5)",False,True,True,
185,4,0.0,"(10, 5)","(10, 5)",False,False,False,
186,1,0.0,"(10, 5)","(10, 5)",False,True,True,
187,1,0.0,"(10, 5)","(10, 5)",False,False,False,
188,1,0.0,"(10, 5)","(10, 5)",False,True,True,
189,4,0.0,"(10, 5)","(11, 5)",False,True,True,
190,5,0.0,"(11, 5)","(11, 5)",False,True,True,
191,5,0.0,"(11, 5)","(10, 5)",False,True,True,
192,2,0.0,"(10, 5)","(10, 5)",False,False,False,
193,3,0.0,"(10, 5)","(10, 5)",False,False,False,
194,5,0.0,"(10, 5)","(10, 5)",False,False,False,
195,2,0.0,"(10, 5)","(10, 5)",False,False,False,
196,3,0.0,"(10, 5)","(10, 5)",False,False,False,
197,4,0.0,"(10, 5)","(10, 5)",False,False,False,
198,1,0.0,"(10, 5)","(10, 5)",False,True,True,
199,1,0.0,"(10, 5)","(10, 5)",False,True,True,
200,5,0.0,"(10, 5)","(10, 5)",False,True,True,
201,2,0.0,"(10, 5)","(10, 5)",False,True,True,
202,2,0.0,"(10, 5)","(10, 4)",False,False,True,
203,2,0.0,"(10, 4)","(10, 3)",False,False,True,
204,4,0.0,"(10, 3)","(10, 3)",False,False,False,
205,3,0.0,"(10, 3)","(10, 3)",False,False,False,
206,2,0.0,"(10, 3)","(10, 3)",False,False,False,
207,4,0.0,"(10, 3)","(10, 3)",False,False,False,
208,2,0.0,"(10, 3)","(10, 3)",False,False,False,
209,2,0.0,"(10, 3)","(10, 2)",False,True,True,
210,2,0.0,"(10, 2)","(10, 1)",False,True,True,
211,3,0.0,"(10, 1)","(10, 1)",False,True,True,
212,3,0.0,"(10, 1)","(10, 2)",False,True,True,
213,4,0.0,"(10, 2)","(10, 2)",False,False,False,
214,1,0.0,"(10, 2)","(10, 2)",False,True,True,
215,3,0.0,"(10, 2)","(10, 2)",False,False,False,
216,1,0.0,"(10, 2)","(10, 2)",False,True,True,
217,3,0.0,"(10, 2)","(10, 3)",False,False,True,
218,1,0.0,"(10, 3)","(10, 3)",False,True,True,
219,1,0.0,"(10, 3)","(10, 3)",False,True,True,
220,2,0.0,"(10, 3)","(10, 3)",False,True,True,
221,1,0.0,"(10, 3)","(10, 3)",False,True,True,
222,1,0.0,"(10, 3)","(10, 3)",False,False,False,
223,2,0.0,"(10, 3)","(10, 2)",False,True,True,
224,2,0.0,"(10, 2)","(10, 1)",False,False,True,
225,1,0.0,"(10, 1)","(10, 1)",False,True,True,
226,3,0.0,"(10, 1)","(10, 1)",False,False,False,
227,1,0.0,"(10, 1)","(10, 1)",False,True,True,
228,3,0.0,"(10, 1)","(10, 2)",False,False,True,
229,3,0.0,"(10, 2)","(10, 3)",False,True,True,
230,2,0.0,"(10, 3)","(10, 3)",False,True,True,
231,5,0.0,"(10, 3)","(10, 3)",False,True,True,
232,1,0.0,"(10, 3)","(10, 3)",False,True,True,
233,2,0.0,"(10, 3)","(10, 3)",False,False,False,
234,1,0.0,"(10, 3)","(10, 3)",False,True,True,
235,2,0.0,"(10, 3)","(10, 2)",False,False,True,
236,3,0.0,"(10, 2)","(10, 2)",False,False,False,
237,1,0.0,"(10, 2)","(10, 2)",False,True,True,
238,1,0.0,"(10, 2)","(10, 2)",False,True,True,
239,3,0.0,"(10, 2)","(10, 3)",False,True,True,
240,2,0.0,"(10, 3)","(10, 3)",False,True,True,
241,4,0.0,"(10, 3)","(10, 3)",False,True,True,
242,3,0.0,"(10, 3)","(10, 3)",False,False,False,
243,1,0.0,"(10, 3)","(10, 3)",False,True,True,
244,2,0.0,"(10, 3)","(10, 3)",False,False,False,
245,1,0.0,"(10, 3)","(10, 3)",False,True,True,
246,4,0.0,"(10, 3)","(10, 3)",False,False,False,
247,2,0.0,"(10, 3)","(10, 3)",False,False,False,
248,2,0.0,"(10, 3)","(10, 2)",False,False,True,
249,2,0.0,"(10, 2)","(10, 1)",False,True,True,
250,3,0.0,"(10, 1)","(10, 1)",False,True,True,
251,3,0.0,"(10, 1)","(10, 2)",False,True,True,
252,3,0.0,"(10, 2)","(10, 3)",False,False,True,
253,2,0.0,"(10, 3)","(10, 3)",False,False,False,
254,2,0.0,"(10, 3)","(10, 2)",False,False,True,
255,3,0.0,"(10, 2)","(10, 2)",False,False,False,
256,1,0.0,"(10, 2)","(10, 2)",False,True,True,
257,1,0.0,"(10, 2)","(10, 2)",False,False,False,
258,3,0.0,"(10, 2)","(10, 3)",False,True,True,
259,2,0.0,"(10, 3)","(10, 3)",False,True,True,
260,5,0.0,"(10, 3)","(10, 3)",False,True,True,
261,1,0.0,"(10, 3)","(10, 3)",False,True,True,
262,2,0.0,"(10, 3)","(10, 3)",False,False,False,
263,2,0.0,"(10, 3)","(10, 2)",False,True,True,
264,2,0.0,"(10, 2)","(10, 1)",False,False,True,
265,3,0.0,"(10, 1)","(10, 1)",False,False,False,
266,1,0.0,"(10, 1)","(10, 1)",False,True,True,
267,3,0.0,"(10, 1)","(10, 2)",False,True,True,
268,2,0.0,"(10, 2)","(10, 2)",False,False,False,
269,4,0.0,"(10, 2)","(10, 2)",False,True,True,
270,1,0.0,"(10, 2)","(10, 2)",False,True,True,
271,1,0.0,"(10, 2)","(10, 2)",False,True,True,
272,3,0.0,"(10, 2)","(10, 2)",False,True,True,
273,3,0.0,"(10, 2)","(10, 3)",False,False,True,
274,3,0.0,"(10, 3)","(10, 4)",False,False,True,
275,3,0.0,"(10, 4)","(10, 5)",False,False,True,
276,2,0.0,"(10, 5)","(10, 5)",False,False,False,
277,4,0.0,"(10, 5)","(10, 5)",False,False,False,
278,4,0.0,"(10, 5)","(11, 5)",False,True,True,
279,4,0.0,"(11, 5)","(12, 5)",False,True,True,
280,4,0.0,"(12, 5)","(12, 5)",False,True,True,
281,2,0.0,"(12, 5)","(12, 5)",False,True,True,
282,2,0.0,"(12, 5)","(12, 4)",False,False,True,
283,4,0.0,"(12, 4)","(12, 4)",False,False,False,
284,5,0.0,"(12, 4)","(12, 4)",False,False,False,
285,2,0.0,"(12, 4)","(12, 4)",False,False,False,
286,2,0.0,"(12, 4)","(12, 3)",False,False,True,
287,2,0.0,"(12, 3)","(12, 2)",False,False,True,
288,2,0.0,"(12, 2)","(12, 1)",False,False,True,
289,4,0.0,"(12, 1)","(12, 1)",False,True,True,
290,5,0.0,"(12, 1)","(12, 1)",False,True,True,
291,4,0.0,"(12, 1)","(12, 1)",False,True,True,
292,4,0.0,"(12, 1)","(12, 1)",False,False,False,
293,3,0.0,"(12, 1)","(12, 1)",False,False,False,
294,5,0.0,"(12, 1)","(12, 1)",False,False,False,
295,3,0.0,"(12, 1)","(12, 1)",False,False,False,
296,4,0.0,"(12, 1)","(12, 1)",False,False,False,
297,3,0.0,"(12, 1)","(12, 1)",False,False,False,
298,5,0.0,"(12, 1)","(12, 1)",False,True,True,
299,5,0.0,"(12, 1)","(11, 1)",False,True,True,
300,3,0.0,"(11, 1)","(11, 1)",False,True,True,
301,4,0.0,"(11, 1)","(11, 1)",False,True,True,
302,4,0.0,"(11, 1)","(12, 1)",False,False,True,
303,3,0.0,"(12, 1)","(12, 1)",False,False,False,
304,4,0.0,"(12, 1)","(12, 1)",False,False,False,
305,3,0.0,"(12, 1)","(12, 1)",False,False,False,
306,5,0.0,"(12, 1)","(12, 1)",False,False,False,
307,5,0.0,"(12, 1)","(11, 1)",False,False,True,
308,4,0.0,"(11, 1)","(11, 1)",False,False,False,
309,4,0.0,"(11, 1)","(12, 1)",False,True,True,
310,5,0.0,"(12, 1)","(12, 1)",False,True,True,
311,3,0.0,"(12, 1)","(12, 1)",False,True,True,
312,5,0.0,"(12, 1)","(12, 1)",False,False,False,
313,4,0.0,"(12, 1)","(12, 1)",False,False,False,
314,2,0.0,"(12, 1)","(12, 1)",False,False,False,
315,3,0.0,"(12, 1)","(12, 1)",False,False,False,
316,5,0.0,"(12, 1)","(12, 1)",False,False,False,
317,4,0.0,"(12, 1)","(12, 1)",False,False,False,
318,5,0.0,"(12, 1)","(12, 1)",False,True,True,
319,3,0.0,"(12, 1)","(12, 1)",False,True,True,
320,3,0.0,"(12, 1)","(12, 2)",False,True,True,
321,4,0.0,"(12, 2)","(12, 2)",False,True,True,
322,3,0.0,"(12, 2)","(12, 2)",False,False,False,
323,4,0.0,"(12, 2)","(12, 2)",False,False,False,
324,3,0.0,"(12, 2)","(12, 2)",False,False,False,
325,3,0.0,"(12, 2)","(12, 3)",False,False,True,
326,4,0.0,"(12, 3)","(12, 3)",False,False,False,
327,4,0.0,"(12, 3)","(12, 3)",False,False,False,
328,5,0.0,"(12, 3)","(12, 3)",False,False,False,
329,4,0.0,"(12, 3)","(12, 3)",False,True,True,
330,3,0.0,"(12, 3)","(12, 3)",False,True,True,
331,2,0.0,"(12, 3)","(12, 3)",False,True,True,
332,5,0.0,"(12, 3)","(12, 3)",False,False,False,
333,3,0.0,"(12, 3)","(12, 3)",False,False,False,
334,3,0.0,"(12, 3)","(12, 4)",False,False,True,
335,2,0.0,"(12, 4)","(12, 4)",False,False,False,
336,4,0.0,"(12, 4)","(12, 4)",False,False,False,
337,4,0.0,"(12, 4)","(12, 4)",False,False,False,
338,4,0.0,"(12, 4)","(12, 4)",False,True,True,
339,2,0.0,"(12, 4)","(12, 4)",False,True,True,
340,2,0.0,"(12, 4)","(12, 3)",False,True,True,
341,5,0.0,"(12, 3)","(12, 3)",False,True,True,
342,2,0.0,"(12, 3)","(12, 3)",False,False,False,
343,3,0.0,"(12, 3)","(12, 3)",False,False,False,
344,5,0.0,"(12, 3)","(12, 3)",False,False,False,
345,5,0.0,"(12, 3)","(11, 3)",False,False,True,
346,4,0.0,"(11, 3)","(11, 3)",False,False,False,
347,2,0.0,"(11, 3)","(11, 3)",False,False,False,
348,4,0.0,"(11, 3)","(11, 3)",False,False,False,
349,2,0.0,"(11, 3)","(11, 3)",False,True,True,
350,2,0.0,"(11, 3)","(11, 2)",False,True,True,
351,5,0.0,"(11, 2)","(11, 2)",False,True,True,
352,5,0.0,"(11, 2)","(10, 2)",False,True,True,
353,1,0.0,"(10, 2)","(10, 2)",False,True,True,
354,3,0.0,"(10, 2)","(10, 2)",False,False,False,
355,4,0.0,"(10, 2)","(10, 2)",False,True,True,
356,3,0.0,"(10, 2)","(10, 2)",False,False,False,
357,3,0.0,"(10, 2)","(10, 3)",False,False,True,
358,2,0.0,"(10, 3)","(10, 3)",False,True,True,
359,2,0.0,"(10, 3)","(10, 2)",False,True,True,
360,2,0.0,"(10, 2)","(10, 1)",False,True,True,
361,4,0.0,"(10, 1)","(10, 1)",False,True,True,
362,1,0.0,"(10, 1)","(10, 1)",False,True,True,
363,3,0.0,"(10, 1)","(10, 1)",False,False,False,
364,3,0.0,"(10, 1)","(10, 2)",False,True,True,
365,2,0.0,"(10, 2)","(10, 2)",False,False,False,
366,2,0.0,"(10, 2)","(10, 1)",False,False,True,
367,3,0.0,"(10, 1)","(10, 1)",False,False,False,
368,3,0.0,"(10, 1)","(10, 2)",False,False,True,
369,2,0.0,"(10, 2)","(10, 2)",False,True,True,
370,1,0.0,"(10, 2)","(10, 2)",False,True,True,
371,3,0.0,"(10, 2)","(10, 2)",False,True,True,
372,1,0.0,"(10, 2)","(10, 2)",False,True,True,
373,1,0.0,"(10, 2)","(10, 2)",False,True,True,
374,1,0.0,"(10, 2)","(10, 2)",False,False,False,
375,1,0.0,"(10, 2)","(10, 2)",False,True,True,
376,3,0.0,"(10, 2)","(10, 3)",False,False,True,
377,2,0.0,"(10, 3)","(10, 3)",False,False,False,
378,2,0.0,"(10, 3)","(10, 2)",False,True,True,
379,2,0.0,"(10, 2)","(10, 1)",False,True,True,
380,3,0.0,"(10, 1)","(10, 1)",False,True,True,
381,3,0.0,"(10, 1)","(10, 2)",False,True,True,
382,2,0.0,"(10, 2)","(10, 2)",False,False,False,
383,2,0.0,"(10, 2)","(10, 1)",False,False,True,
384,3,0.0,"(10, 1)","(10, 1)",False,False,False,
385,1,0.0,"(10, 1)","(10, 1)",False,True,True,
386,1,0.0,"(10, 1)","(10, 1)",False,False,False,
387,4,0.0,"(10, 1)","(10, 1)",False,True,True,
388,4,0.0,"(10, 1)","(11, 1)",False,True,True,
389,5,0.0,"(11, 1)","(11, 1)",False,True,True,
390,4,0.0,"(11, 1)","(11, 1)",False,True,True,
391,5,0.0,"(11, 1)","(11, 1)",False,True,True,
392,4,0.0,"(11, 1)","(11, 1)",False,False,False,
393,3,0.0,"(11, 1)","(11, 1)",False,False,False,
394,3,0.0,"(11, 1)","(11, 2)",False,False,True,
395,4,0.0,"(11, 2)","(11, 2)",False,False,False,
396,4,0.0,"(11, 2)","(12, 2)",False,False,True,
397,3,0.0,"(12, 2)","(12, 2)",False,False,False,
398,4,0.0,"(12, 2)","(12, 2)",False,True,True,
399,2,0.0,"(12, 2)","(12, 2)",False,True,True,
400,3,0.0,"(12, 2)","(12, 2)",False,True,True,
401,4,0.0,"(12, 2)","(12, 2)",False,True,True,
402,3,0.0,"(12, 2)","(12, 2)",False,False,False,
403,3,0.0,"(12, 2)","(12, 3)",False,False,True,
404,3,0.0,"(12, 3)","(12, 4)",False,False,True,
405,4,0.0,"(12, 4)","(12, 4)",False,False,False,
406,2,0.0,"(12, 4)","(12, 4)",False,False,False,
407,2,0.0,"(12, 4)","(12, 3)",False,False,True,
408,2,0.0,"(12, 3)","(12, 2)",False,False,True,
409,5,0.0,"(12, 2)","(12, 2)",False,True,True,
410,4,0.0,"(12, 2)","(12, 2)",False,True,True,
411,3,0.0,"(12, 2)","(12, 2)",False,True,True,
412,4,0.0,"(12, 2)","(12, 2)",False,False,False,
413,5,0.0,"(12, 2)","(12, 2)",False,False,False,
414,3,0.0,"(12, 2)","(12, 2)",False,False,False,
415,2,0.0,"(12, 2)","(12, 2)",False,False,False,
416,2,0.0,"(12, 2)","(12, 1)",False,False,True,
417,5,0.0,"(12, 1)","(12, 1)",False,False,False,
418,4,0.0,"(12, 1)","(12, 1)",False,True,True,
419,3,0.0,"(12, 1)","(12, 1)",False,True,True,
420,5,0.0,"(12, 1)","(12, 1)",False,True,True,
421,4,0.0,"(12, 1)","(12, 1)",False,True,True,
422,3,0.0,"(12, 1)","(12, 1)",False,False,False,
423,3,0.0,"(12, 1)","(12, 2)",False,False,True,
424,3,0.0,"(12, 2)","(12, 3)",False,False,True,
425,5,0.0,"(12, 3)","(12, 3)",False,False,False,
426,4,0.0,"(12, 3)","(12, 3)",False,False,False,
427,4,0.0,"(12, 3)","(12, 3)",False,False,False,
428,2,0.0,"(12, 3)","(12, 3)",False,False,False,
429,4,0.0,"(12, 3)","(12, 3)",False,True,True,
430,1,0.0,"(12, 3)","(12, 3)",False,True,True,
431,3,0.0,"(12, 3)","(12, 3)",False,True,True,
432,2,0.0,"(12, 3)","(12, 3)",False,True,True,
433,2,0.0,"(12, 3)","(12, 2)",False,False,True,
434,1,0.0,"(12, 2)","(12, 2)",False,True,True,
435,1,0.0,"(12, 2)","(12, 2)",False,False,False,
436,1,0.0,"(12, 2)","(12, 2)",False,True,True,
437,3,0.0,"(12, 2)","(12, 2)",False,False,False,
438,4,0.0,"(12, 2)","(12, 2)",False,True,True,
439,3,0.0,"(12, 2)","(12, 2)",False,True,True,
440,3,0.0,"(12, 2)","(12, 3)",False,True,True,
441,2,0.0,"(12, 3)","(12, 3)",False,True,True,
442,5,0.0,"(12, 3)","(12, 3)",False,False,False,
443,3,0.0,"(12, 3)","(12, 3)",False,False,False,
444,4,0.0,"(12, 3)","(12, 3)",False,False,False,
445,2,0.0,"(12, 3)","(12, 3)",False,False,False,
446,3,0.0,"(12, 3)","(12, 3)",False,False,False,
447,2,0.0,"(12, 3)","(12, 3)",False,False,False,
448,3,0.0,"(12, 3)","(12, 3)",False,False,False,
449,4,0.0,"(12, 3)","(12, 3)",False,True,True,
450,2,0.0,"(12, 3)","(12, 3)",False,True,True,
451,2,0.0,"(12, 3)","(12, 2)",False,True,True,
452,4,0.0,"(12, 2)","(12, 2)",False,False,False,
453,3,0.0,"(12, 2)","(12, 2)",False,False,False,
454,5,0.0,"(12, 2)","(12, 2)",False,False,False,
455,4,0.0,"(12, 2)","(12, 2)",False,False,False,
456,4,0.0,"(12, 2)","(12, 2)",False,False,False,
457,5,0.0,"(12, 2)","(12, 2)",False,False,False,
458,3,0.0,"(12, 2)","(12, 2)",False,True,True,
459,4,0.0,"(12, 2)","(12, 2)",False,True,True,
460,5,0.0,"(12, 2)","(12, 2)",False,True,True,
461,3,0.0,"(12, 2)","(12, 2)",False,True,True,
462,3,0.0,"(12, 2)","(12, 3)",False,False,True,
