step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
50,5,0.0,"(5, 10)","(5, 10)",False,True,True,
51,5,0.0,"(5, 10)","(4, 10)",False,True,True,
52,1,0.0,"(4, 10)","(4, 10)",False,True,True,
53,1,0.0,"(4, 10)","(4, 10)",False,False,False,
54,1,0.0,"(4, 10)","(4, 10)",False,True,True,
55,2,0.0,"(4, 10)","(4, 10)",False,False,False,
56,1,0.0,"(4, 10)","(4, 10)",False,True,True,
57,1,0.0,"(4, 10)","(4, 10)",False,False,False,
58,1,0.0,"(4, 10)","(4, 10)",False,True,True,
59,4,0.0,"(4, 10)","(4, 10)",False,True,True,
60,5,0.0,"(4, 10)","(4, 10)",False,True,True,
61,3,0.0,"(4, 10)","(4, 10)",False,False,False,
62,3,0.0,"(4, 10)","(4, 11)",False,False,True,
63,3,0.0,"(4, 11)","(4, 12)",False,False,True,
64,2,0.0,"(4, 12)","(4, 12)",False,False,False,
65,1,0.0,"(4, 12)","(4, 12)",False,True,True,
66,3,0.0,"(4, 12)","(4, 12)",False,False,False,
67,4,0.0,"(4, 12)","(4, 12)",False,True,True,
68,4,0.0,"(4, 12)","(5, 12)",False,False,True,
69,4,0.0,"(5, 12)","(6, 12)",False,True,True,
70,1,0.0,"(6, 12)","(6, 12)",False,True,True,
71,1,0.0,"(6, 12)","(6, 12)",False,False,False,
72,1,0.0,"(6, 12)","(6, 12)",False,True,True,
73,5,0.0,"(6, 12)","(6, 12)",False,False,False,
74,2,0.0,"(6, 12)","(6, 12)",False,False,False,
75,1,0.0,"(6, 12)","(6, 12)",False,True,True,
76,3,0.0,"(6, 12)","(6, 12)",False,False,False,
77,4,0.0,"(6, 12)","(6, 12)",False,True,True,
78,4,0.0,"(6, 12)","(7, 12)",False,True,True,
79,4,0.0,"(7, 12)","(8, 12)",False,True,True,
80,4,0.0,"(8, 12)","(9, 12)",False,True,True,
81,2,0.0,"(9, 12)","(9, 12)",False,False,False,
82,1,0.0,"(9, 12)","(9, 12)",False,True,True,
83,1,0.0,"(9, 12)","(9, 12)",False,False,False,
84,3,0.0,"(9, 12)","(9, 12)",False,True,True,
85,2,0.0,"(9, 12)","(9, 12)",False,False,False,
86,4,0.0,"(9, 12)","(9, 12)",False,False,False,
87,4,0.0,"(9, 12)","(10, 12)",False,True,True,
88,5,0.0,"(10, 12)","(10, 12)",False,False,False,
89,4,0.0,"(10, 12)","(10, 12)",False,True,True,
90,5,0.0,"(10, 12)","(10, 12)",False,True,True,
91,5,0.0,"(10, 12)","(9, 12)",False,True,True,
92,3,0.0,"(9, 12)","(9, 12)",False,False,False,
93,2,0.0,"(9, 12)","(9, 12)",False,False,False,
94,1,0.0,"(9, 12)","(9, 12)",False,True,True,
95,1,0.0,"(9, 12)","(9, 12)",False,False,False,
96,1,0.0,"(9, 12)","(9, 12)",False,True,True,
97,4,0.0,"(9, 12)","(9, 12)",False,False,False,
98,1,0.0,"(9, 12)","(9, 12)",False,True,True,
99,5,0.0,"(9, 12)","(9, 12)",False,True,True,
100,2,0.0,"(9, 12)","(9, 12)",False,True,True,
101,1,0.0,"(9, 12)","(9, 12)",False,True,True,
102,3,0.0,"(9, 12)","(9, 12)",False,False,False,
103,1,0.0,"(9, 12)","(9, 12)",False,True,True,
104,1,0.0,"(9, 12)","(9, 12)",False,True,True,
105,4,0.0,"(9, 12)","(9, 12)",False,False,False,
106,5,0.0,"(9, 12)","(9, 12)",False,True,True,
107,2,0.0,"(9, 12)","(9, 12)",False,False,False,
108,5,0.0,"(9, 12)","(9, 12)",False,False,False,
109,2,0.0,"(9, 12)","(9, 12)",False,True,True,
110,2,0.0,"(9, 12)","(9, 11)",False,True,True,
111,2,0.0,"(9, 11)","(9, 10)",False,True,True,
112,1,0.0,"(9, 10)","(9, 10)",False,True,True,
113,1,0.0,"(9, 10)","(9, 10)",False,False,False,
114,4,0.0,"(9, 10)","(9, 10)",False,True,True,
115,3,0.0,"(9, 10)","(9, 10)",False,False,False,
116,1,0.0,"(9, 10)","(9, 10)",False,True,True,
117,1,0.0,"(9, 10)","(9, 10)",False,False,False,
118,2,0.0,"(9, 10)","(9, 10)",False,True,True,
119,1,0.0,"(9, 10)","(9, 10)",False,True,True,
120,1,0.0,"(9, 10)","(9, 10)",False,True,True,
121,1,0.0,"(9, 10)","(9, 10)",False,True,True,
122,4,0.0,"(9, 10)","(9, 10)",False,False,False,
123,4,0.0,"(9, 10)","(10, 10)",False,False,True,
124,3,0.0,"(10, 10)","(10, 10)",False,False,False,
125,5,0.0,"(10, 10)","(10, 10)",False,False,False,
126,4,0.0,"(10, 10)","(10, 10)",False,False,False,
127,3,0.0,"(10, 10)","(10, 10)",False,False,False,
128,4,0.0,"(10, 10)","(10, 10)",False,False,False,
129,1,0.0,"(10, 10)","(10, 10)",False,True,True,
130,1,0.0,"(10, 10)","(10, 10)",False,True,True,
131,1,0.0,"(10, 10)","(10, 10)",False,True,True,
132,4,0.0,"(10, 10)","(11, 10)",False,False,True,
133,3,0.0,"(11, 10)","(11, 10)",False,False,False,
134,1,0.0,"(11, 10)","(11, 10)",False,True,True,
135,4,0.0,"(11, 10)","(11, 10)",False,False,False,
136,2,0.0,"(11, 10)","(11, 10)",False,True,True,
137,3,0.0,"(11, 10)","(11, 10)",False,False,False,
138,1,0.0,"(11, 10)","(11, 10)",False,True,True,
139,1,0.0,"(11, 10)","(11, 10)",False,True,True,
140,1,0.0,"(11, 10)","(11, 10)",False,True,True,
141,5,0.0,"(11, 10)","(11, 10)",False,False,False,
142,1,0.0,"(11, 10)","(11, 10)",False,True,True,
143,1,0.0,"(11, 10)","(11, 10)",False,False,False,
144,1,0.0,"(11, 10)","(11, 10)",False,True,True,
145,5,0.0,"(11, 10)","(10, 10)",False,False,True,
146,4,0.0,"(10, 10)","(10, 10)",False,False,False,
147,5,0.0,"(10, 10)","(10, 10)",False,False,False,
148,4,0.0,"(10, 10)","(10, 10)",False,False,False,
149,4,0.0,"(10, 10)","(11, 10)",False,True,True,
150,1,0.0,"(11, 10)","(11, 10)",False,True,True,
151,1,0.0,"(11, 10)","(11, 10)",False,False,False,
152,4,0.0,"(11, 10)","(12, 10)",False,True,True,
153,2,0.0,"(12, 10)","(12, 10)",False,False,False,
154,5,0.0,"(12, 10)","(12, 10)",False,False,False,
155,2,0.0,"(12, 10)","(12, 10)",False,False,False,
156,1,0.0,"(12, 10)","(12, 10)",False,True,True,
157,5,0.0,"(12, 10)","(12, 10)",False,False,False,
158,5,0.0,"(12, 10)","(11, 10)",False,True,True,
159,5,0.0,"(11, 10)","(10, 10)",False,True,True,
160,1,0.0,"(10, 10)","(10, 10)",False,True,True,
161,1,0.0,"(10, 10)","(10, 10)",False,False,False,
162,4,0.0,"(10, 10)","(10, 10)",False,True,True,
163,1,0.0,"(10, 10)","(10, 10)",False,True,True,
164,1,0.0,"(10, 10)","(10, 10)",False,False,False,
165,3,0.0,"(10, 10)","(10, 10)",False,True,True,
166,4,0.0,"(10, 10)","(10, 10)",False,False,False,
167,4,0.0,"(10, 10)","(11, 10)",False,False,True,
168,3,0.0,"(11, 10)","(11, 10)",False,False,False,
169,3,0.0,"(11, 10)","(11, 11)",False,True,True,
170,4,0.0,"(11, 11)","(11, 11)",False,True,True,
171,4,0.0,"(11, 11)","(12, 11)",False,False,True,
172,4,0.0,"(12, 11)","(12, 11)",False,False,False,
173,5,0.0,"(12, 11)","(12, 11)",False,False,False,
174,2,0.0,"(12, 11)","(12, 11)",False,False,False,
175,4,0.0,"(12, 11)","(12, 11)",False,False,False,
176,4,0.0,"(12, 11)","(12, 11)",False,False,False,
177,5,0.0,"(12, 11)","(12, 11)",False,False,False,
178,2,0.0,"(12, 11)","(12, 11)",False,True,True,
179,5,0.0,"(12, 11)","(12, 11)",False,True,True,
180,3,0.0,"(12, 11)","(12, 11)",False,True,True,
181,2,0.0,"(12, 11)","(12, 11)",False,False,False,
182,1,0.0,"(12, 11)","(12, 11)",False,True,True,
183,4,0.0,"(12, 11)","(12, 11)",False,False,False,
184,5,0.0,"(12, 11)","(12, 11)",False,True,True,
185,2,0.0,"(12, 11)","(12, 11)",False,False,False,
186,2,0.0,"(12, 11)","(12, 10)",False,False,True,
187,5,0.0,"(12, 10)","(12, 10)",False,False,False,
188,5,0.0,"(12, 10)","(11, 10)",False,False,True,
189,1,0.0,"(11, 10)","(11, 10)",False,True,True,
190,3,0.0,"(11, 10)","(11, 10)",False,True,True,
191,1,0.0,"(11, 10)","(11, 10)",False,True,True,
192,4,0.0,"(11, 10)","(11, 10)",False,False,False,
193,4,0.0,"(11, 10)","(12, 10)",False,False,True,
194,3,0.0,"(12, 10)","(12, 10)",False,False,False,
195,2,0.0,"(12, 10)","(12, 10)",False,False,False,
196,3,0.0,"(12, 10)","(12, 10)",False,False,False,
197,1,0.0,"(12, 10)","(12, 10)",False,True,True,
198,1,0.0,"(12, 10)","(12, 10)",False,True,True,
199,1,0.0,"(12, 10)","(12, 10)",False,True,True,
200,5,0.0,"(12, 10)","(12, 10)",False,True,True,
201,4,0.0,"(12, 10)","(12, 10)",False,False,False,
202,4,0.0,"(12, 10)","(12, 10)",False,False,False,
203,4,0.0,"(12, 10)","(12, 10)",False,False,False,
204,3,0.0,"(12, 10)","(12, 10)",False,False,False,
205,3,0.0,"(12, 10)","(12, 11)",False,False,True,
206,4,0.0,"(12, 11)","(12, 11)",False,False,False,
207,5,0.0,"(12, 11)","(12, 11)",False,False,False,
208,4,0.0,"(12, 11)","(12, 11)",False,False,False,
209,5,0.0,"(12, 11)","(12, 11)",False,True,True,
210,4,0.0,"(12, 11)","(12, 11)",False,True,True,
211,1,0.0,"(12, 11)","(12, 11)",False,True,True,
212,5,0.0,"(12, 11)","(12, 11)",False,False,False,
213,5,0.0,"(12, 11)","(11, 11)",False,True,True,
214,5,0.0,"(11, 11)","(10, 11)",False,False,True,
215,4,0.0,"(10, 11)","(10, 11)",False,False,False,
216,2,0.0,"(10, 11)","(10, 11)",False,False,False,
217,5,0.0,"(10, 11)","(10, 11)",False,False,False,
218,5,0.0,"(10, 11)","(9, 11)",False,True,True,
219,2,0.0,"(9, 11)","(9, 11)",False,True,True,
220,3,0.0,"(9, 11)","(9, 11)",False,True,True,
221,4,0.0,"(9, 11)","(9, 11)",False,False,False,
222,4,0.0,"(9, 11)","(10, 11)",False,True,True,
223,4,0.0,"(10, 11)","(11, 11)",False,False,True,
224,4,0.0,"(11, 11)","(12, 11)",False,False,True,
225,4,0.0,"(12, 11)","(12, 11)",False,False,False,
226,1,0.0,"(12, 11)","(12, 11)",False,True,True,
227,4,0.0,"(12, 11)","(12, 11)",False,False,False,
228,2,0.0,"(12, 11)","(12, 11)",False,True,True,
229,1,0.0,"(12, 11)","(12, 11)",False,True,True,
230,4,0.0,"(12, 11)","(12, 11)",False,True,True,
231,1,0.0,"(12, 11)","(12, 11)",False,True,True,
232,2,0.0,"(12, 11)","(12, 11)",False,False,False,
233,5,0.0,"(12, 11)","(12, 11)",False,False,False,
234,3,0.0,"(12, 11)","(12, 11)",False,False,False,
235,4,0.0,"(12, 11)","(12, 11)",False,False,False,
236,4,0.0,"(12, 11)","(12, 11)",False,False,False,
237,5,0.0,"(12, 11)","(12, 11)",False,False,False,
238,5,0.0,"(12, 11)","(11, 11)",False,True,True,
239,4,0.0,"(11, 11)","(11, 11)",False,True,True,
240,1,0.0,"(11, 11)","(11, 11)",False,True,True,
241,4,0.0,"(11, 11)","(12, 11)",False,True,True,
242,2,0.0,"(12, 11)","(12, 11)",False,False,False,
243,5,0.0,"(12, 11)","(12, 11)",False,False,False,
244,2,0.0,"(12, 11)","(12, 11)",False,False,False,
245,5,0.0,"(12, 11)","(12, 11)",False,False,False,
246,4,0.0,"(12, 11)","(12, 11)",False,False,False,
247,1,0.0,"(12, 11)","(12, 11)",False,True,True,
248,1,0.0,"(12, 11)","(12, 11)",False,False,False,
249,3,0.0,"(12, 11)","(12, 11)",False,True,True,
250,2,0.0,"(12, 11)","(12, 11)",False,True,True,
251,2,0.0,"(12, 11)","(12, 10)",False,False,True,
252,5,0.0,"(12, 10)","(12, 10)",False,False,False,
253,5,0.0,"(12, 10)","(11, 10)",False,False,True,
254,3,0.0,"(11, 10)","(11, 10)",False,False,False,
255,1,0.0,"(11, 10)","(11, 10)",False,True,True,
256,1,0.0,"(11, 10)","(11, 10)",False,False,False,
257,1,0.0,"(11, 10)","(11, 10)",False,True,True,
258,5,0.0,"(11, 10)","(11, 10)",False,True,True,
259,1,0.0,"(11, 10)","(11, 10)",False,True,True,
260,1,0.0,"(11, 10)","(11, 10)",False,True,True,
261,1,0.0,"(11, 10)","(11, 10)",False,True,True,
262,2,0.0,"(11, 10)","(11, 10)",False,False,False,
263,4,0.0,"(11, 10)","(11, 10)",False,False,False,
264,1,0.0,"(11, 10)","(11, 10)",False,True,True,
265,1,0.0,"(11, 10)","(11, 10)",False,False,False,
266,4,0.0,"(11, 10)","(12, 10)",False,True,True,
267,1,0.0,"(12, 10)","(12, 10)",False,True,True,
268,1,0.0,"(12, 10)","(12, 10)",False,False,False,
269,2,0.0,"(12, 10)","(12, 10)",False,True,True,
270,4,0.0,"(12, 10)","(12, 10)",False,True,True,
271,4,0.0,"(12, 10)","(12, 10)",False,False,False,
272,1,0.0,"(12, 10)","(12, 10)",False,True,True,
273,2,0.0,"(12, 10)","(12, 10)",False,False,False,
274,5,0.0,"(12, 10)","(12, 10)",False,True,True,
275,5,0.0,"(12, 10)","(11, 10)",False,False,True,
276,4,0.0,"(11, 10)","(11, 10)",False,False,False,
277,4,0.0,"(11, 10)","(12, 10)",False,False,True,
278,4,0.0,"(12, 10)","(12, 10)",False,True,True,
279,5,0.0,"(12, 10)","(12, 10)",False,True,True,
280,1,0.0,"(12, 10)","(12, 10)",False,True,True,
281,4,0.0,"(12, 10)","(12, 10)",False,False,False,
282,1,0.0,"(12, 10)","(12, 10)",False,True,True,
283,1,0.0,"(12, 10)","(12, 10)",False,True,True,
284,3,0.0,"(12, 10)","(12, 10)",False,False,False,
285,2,0.0,"(12, 10)","(12, 10)",False,True,True,
286,3,0.0,"(12, 10)","(12, 10)",False,False,False,
287,4,0.0,"(12, 10)","(12, 10)",False,False,False,
288,5,0.0,"(12, 10)","(12, 10)",False,False,False,
289,2,0.0,"(12, 10)","(12, 10)",False,True,True,
290,4,0.0,"(12, 10)","(12, 10)",False,True,True,
291,1,0.0,"(12, 10)","(12, 10)",False,True,True,
292,4,0.0,"(12, 10)","(12, 10)",False,False,False,
293,2,0.0,"(12, 10)","(12, 10)",False,True,True,
294,2,0.0,"(12, 10)","(12, 9)",False,False,True,
295,1,0.0,"(12, 9)","(12, 9)",False,True,True,
296,3,0.0,"(12, 9)","(12, 9)",False,False,False,
297,4,0.0,"(12, 9)","(12, 9)",False,True,True,
298,4,0.0,"(12, 9)","(12, 9)",False,True,True,
299,3,0.0,"(12, 9)","(12, 9)",False,True,True,
300,3,0.0,"(12, 9)","(12, 10)",False,True,True,
301,5,0.0,"(12, 10)","(12, 10)",False,False,False,
302,1,0.0,"(12, 10)","(12, 10)",False,True,True,
303,2,0.0,"(12, 10)","(12, 10)",False,False,False,
304,5,0.0,"(12, 10)","(12, 10)",False,True,True,
305,5,0.0,"(12, 10)","(11, 10)",False,False,True,
306,2,0.0,"(11, 10)","(11, 10)",False,False,False,
307,3,0.0,"(11, 10)","(11, 10)",False,False,False,
308,2,0.0,"(11, 10)","(11, 10)",False,False,False,
309,4,0.0,"(11, 10)","(11, 10)",False,True,True,
310,2,0.0,"(11, 10)","(11, 10)",False,True,True,
311,2,0.0,"(11, 10)","(11, 9)",False,False,True,
312,1,0.0,"(11, 9)","(11, 9)",False,True,True,
313,4,0.0,"(11, 9)","(11, 9)",False,False,False,
314,3,0.0,"(11, 9)","(11, 9)",False,True,True,
315,4,0.0,"(11, 9)","(11, 9)",False,False,False,
316,5,0.0,"(11, 9)","(11, 9)",False,False,False,
317,2,0.0,"(11, 9)","(11, 9)",False,False,False,
318,1,0.0,"(11, 9)","(11, 9)",False,True,True,
319,3,0.0,"(11, 9)","(11, 9)",False,True,True,
320,2,0.0,"(11, 9)","(11, 9)",False,True,True,
321,2,0.0,"(11, 9)","(11, 8)",False,True,True,
322,1,0.0,"(11, 8)","(11, 8)",False,True,True,
323,3,0.0,"(11, 8)","(11, 8)",False,False,False,
324,3,0.0,"(11, 8)","(11, 9)",False,True,True,
325,4,0.0,"(11, 9)","(11, 9)",False,False,False,
326,3,0.0,"(11, 9)","(11, 9)",False,False,False,
327,4,0.0,"(11, 9)","(11, 9)",False,False,False,
328,4,0.0,"(11, 9)","(12, 9)",False,False,True,
329,1,0.0,"(12, 9)","(12, 9)",False,True,True,
330,2,0.0,"(12, 9)","(12, 9)",False,True,True,
331,2,0.0,"(12, 9)","(12, 8)",False,True,True,
332,5,0.0,"(12, 8)","(12, 8)",False,False,False,
333,4,0.0,"(12, 8)","(12, 8)",False,False,False,
334,5,0.0,"(12, 8)","(12, 8)",False,False,False,
335,1,0.0,"(12, 8)","(12, 8)",False,True,True,
336,4,0.0,"(12, 8)","(12, 8)",False,False,False,
337,2,0.0,"(12, 8)","(12, 8)",False,True,True,
338,1,0.0,"(12, 8)","(12, 8)",False,True,True,
339,3,0.0,"(12, 8)","(12, 8)",False,True,True,
340,4,0.0,"(12, 8)","(12, 8)",False,True,True,
341,2,0.0,"(12, 8)","(12, 8)",False,False,False,
342,2,0.0,"(12, 8)","(12, 7)",False,True,True,
343,4,0.0,"(12, 7)","(12, 7)",False,False,False,
344,3,0.0,"(12, 7)","(12, 7)",False,False,False,
345,3,0.0,"(12, 7)","(12, 8)",False,True,True,
346,4,0.0,"(12, 8)","(12, 8)",False,False,False,
347,4,0.0,"(12, 8)","(12, 8)",False,False,False,
348,2,0.0,"(12, 8)","(12, 8)",False,False,False,
349,4,0.0,"(12, 8)","(12, 8)",False,True,True,
350,1,0.0,"(12, 8)","(12, 8)",False,True,True,
351,5,0.0,"(12, 8)","(12, 8)",False,False,False,
352,3,0.0,"(12, 8)","(12, 8)",False,True,True,
353,2,0.0,"(12, 8)","(12, 8)",False,False,False,
354,5,0.0,"(12, 8)","(12, 8)",False,False,False,
355,1,0.0,"(12, 8)","(12, 8)",False,True,True,
356,4,0.0,"(12, 8)","(12, 8)",False,False,False,
357,1,0.0,"(12, 8)","(12, 8)",False,True,True,
358,4,0.0,"(12, 8)","(12, 8)",False,True,True,
359,5,0.0,"(12, 8)","(12, 8)",False,True,True,
360,2,0.0,"(12, 8)","(12, 8)",False,True,True,
361,5,0.0,"(12, 8)","(12, 8)",False,False,False,
362,4,0.0,"(12, 8)","(12, 8)",False,False,False,
363,5,0.0,"(12, 8)","(12, 8)",False,False,False,
364,5,0.0,"(12, 8)","(11, 8)",False,False,True,
365,4,0.0,"(11, 8)","(11, 8)",False,False,False,
366,4,0.0,"(11, 8)","(12, 8)",False,False,True,
367,5,0.0,"(12, 8)","(12, 8)",False,False,False,
368,1,0.0,"(12, 8)","(12, 8)",False,True,True,
369,2,0.0,"(12, 8)","(12, 8)",False,True,True,
370,1,0.0,"(12, 8)","(12, 8)",False,True,True,
371,5,0.0,"(12, 8)","(12, 8)",False,False,False,
372,4,0.0,"(12, 8)","(12, 8)",False,False,False,
373,2,0.0,"(12, 8)","(12, 8)",False,False,False,
374,1,0.0,"(12, 8)","(12, 8)",False,True,True,
375,4,0.0,"(12, 8)","(12, 8)",False,False,False,
376,2,0.0,"(12, 8)","(12, 8)",False,True,True,
377,5,0.0,"(12, 8)","(12, 8)",False,False,False,
378,5,0.0,"(12, 8)","(11, 8)",False,True,True,
379,1,0.0,"(11, 8)","(11, 8)",False,True,True,
380,1,0.0,"(11, 8)","(11, 8)",False,True,True,
381,4,0.0,"(11, 8)","(11, 8)",False,True,True,
382,4,0.0,"(11, 8)","(12, 8)",False,False,True,
383,4,0.0,"(12, 8)","(12, 8)",False,False,False,
384,2,0.0,"(12, 8)","(12, 8)",False,False,False,
385,1,0.0,"(12, 8)","(12, 8)",False,True,True,
386,1,0.0,"(12, 8)","(12, 8)",False,False,False,
387,1,0.0,"(12, 8)","(12, 8)",False,True,True,
388,1,0.0,"(12, 8)","(12, 8)",False,True,True,
389,2,0.0,"(12, 8)","(12, 7)",False,True,True,
390,5,0.0,"(12, 7)","(12, 7)",False,True,True,
391,1,0.0,"(12, 7)","(12, 7)",False,True,True,
392,1,0.0,"(12, 7)","(12, 7)",False,False,False,
393,1,0.0,"(12, 7)","(12, 7)",False,True,True,
394,5,0.0,"(12, 7)","(11, 7)",False,False,True,
395,1,0.0,"(11, 7)","(11, 7)",False,True,True,
396,1,0.0,"(11, 7)","(11, 7)",False,False,False,
397,1,0.0,"(11, 7)","(11, 7)",False,True,True,
398,1,0.0,"(11, 7)","(11, 7)",False,True,True,
399,1,0.0,"(11, 7)","(11, 7)",False,True,True,
400,1,0.0,"(11, 7)","(11, 7)",False,True,True,
401,1,0.0,"(11, 7)","(11, 7)",False,True,True,
402,2,0.0,"(11, 7)","(11, 7)",False,False,False,
403,1,0.0,"(11, 7)","(11, 7)",False,True,True,
404,1,0.0,"(11, 7)","(11, 7)",False,True,True,
405,3,0.0,"(11, 7)","(11, 7)",False,False,False,
406,4,0.0,"(11, 7)","(11, 7)",False,True,True,
407,2,0.0,"(11, 7)","(11, 7)",False,False,False,
408,2,0.0,"(11, 7)","(11, 6)",False,False,True,
409,1,0.0,"(11, 6)","(11, 6)",False,True,True,
410,1,0.0,"(11, 6)","(11, 6)",False,True,True,
411,1,0.0,"(11, 6)","(11, 6)",False,True,True,
412,2,0.0,"(11, 6)","(11, 5)",False,False,True,
413,1,0.0,"(11, 5)","(11, 5)",False,True,True,
414,1,0.0,"(11, 5)","(11, 5)",False,False,False,
415,1,0.0,"(11, 5)","(11, 5)",False,True,True,
416,5,0.0,"(11, 5)","(11, 5)",False,False,False,
417,1,0.0,"(11, 5)","(11, 5)",False,True,True,
418,1,0.0,"(11, 5)","(11, 5)",False,True,True,
419,2,0.0,"(11, 5)","(11, 5)",False,True,True,
420,2,0.0,"(11, 5)","(11, 4)",False,True,True,
421,4,0.0,"(11, 4)","(11, 4)",False,False,False,
422,5,0.0,"(11, 4)","(11, 4)",False,False,False,
423,4,0.0,"(11, 4)","(11, 4)",False,False,False,
424,1,0.0,"(11, 4)","(11, 4)",False,True,True,
425,4,0.0,"(11, 4)","(12, 4)",False,True,True,
426,5,0.0,"(12, 4)","(12, 4)",False,False,False,
427,4,0.0,"(12, 4)","(12, 4)",False,False,False,
428,4,0.0,"(12, 4)","(12, 4)",False,False,False,
429,5,0.0,"(12, 4)","(12, 4)",False,True,True,
430,5,0.0,"(12, 4)","(11, 4)",False,True,True,
431,5,0.0,"(11, 4)","(10, 4)",False,False,True,
432,4,0.0,"(10, 4)","(10, 4)",False,False,False,
433,4,0.0,"(10, 4)","(11, 4)",False,False,True,
434,5,0.0,"(11, 4)","(11, 4)",False,False,False,
435,1,0.0,"(11, 4)","(11, 4)",False,True,True,
436,1,0.0,"(11, 4)","(11, 4)",False,False,False,
437,2,0.0,"(11, 4)","(11, 4)",False,True,True,
438,3,0.0,"(11, 4)","(11, 4)",False,True,True,
439,5,0.0,"(11, 4)","(11, 4)",False,True,True,
440,4,0.0,"(11, 4)","(11, 4)",False,True,True,
441,1,0.0,"(11, 4)","(11, 4)",False,True,True,
442,1,0.0,"(11, 4)","(11, 4)",False,False,False,
443,1,0.0,"(11, 4)","(11, 4)",False,True,True,
444,5,0.0,"(11, 4)","(11, 4)",False,False,False,
445,1,0.0,"(11, 4)","(11, 4)",False,True,True,
446,1,0.0,"(11, 4)","(11, 4)",False,False,False,
447,1,0.0,"(11, 4)","(11, 4)",False,True,True,
448,4,0.0,"(11, 4)","(11, 4)",False,False,False,
449,2,0.0,"(11, 4)","(11, 4)",False,True,True,
450,4,0.0,"(11, 4)","(11, 4)",False,True,True,
451,4,0.0,"(11, 4)","(12, 4)",False,False,True,
452,1,0.0,"(12, 4)","(12, 4)",False,True,True,
453,5,0.0,"(12, 4)","(12, 4)",False,False,False,
454,3,0.0,"(12, 4)","(12, 4)",False,True,True,
455,2,0.0,"(12, 4)","(12, 4)",False,False,False,
456,5,0.0,"(12, 4)","(12, 4)",False,False,False,
457,2,0.0,"(12, 4)","(12, 4)",False,False,False,
458,4,0.0,"(12, 4)","(12, 4)",False,True,True,
459,3,0.0,"(12, 4)","(12, 4)",False,True,True,
460,3,0.0,"(12, 4)","(12, 5)",False,True,True,
461,1,0.0,"(12, 5)","(12, 5)",False,True,True,
462,1,0.0,"(12, 5)","(12, 5)",False,False,False,
