step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
60,1,0.0,"(9, 16)","(9, 15)",False,True,True,
61,1,1.0,"(9, 15)","(9, 14)",True,True,True,
62,3,0.0,"(9, 14)","(10, 14)",False,True,True,
63,1,0.0,"(10, 14)","(10, 13)",False,True,True,
64,4,0.0,"(10, 13)","(9, 13)",False,True,True,
65,3,0.0,"(9, 13)","(10, 13)",False,False,False,
66,1,0.0,"(10, 13)","(10, 12)",False,False,True,
67,4,0.0,"(10, 12)","(9, 12)",False,True,True,
68,4,0.0,"(9, 12)","(8, 12)",False,True,True,
69,3,0.0,"(8, 12)","(9, 12)",False,True,False,
70,1,100.0,"(9, 12)","(9, 11)",True,True,True,
71,4,0.0,"(9, 11)","(8, 11)",False,False,True,
72,3,0.0,"(8, 11)","(9, 11)",False,True,False,
73,4,0.0,"(9, 11)","(8, 11)",False,True,False,
74,4,0.0,"(8, 11)","(7, 11)",False,True,True,
75,1,0.0,"(7, 11)","(7, 10)",False,False,True,
76,4,-5.0,"(7, 10)","(6, 10)",True,True,True,
77,2,0.0,"(6, 10)","(6, 11)",False,True,True,
78,3,0.0,"(6, 11)","(7, 11)",False,True,True,
79,4,0.0,"(7, 11)","(6, 11)",False,False,False,
80,3,0.0,"(6, 11)","(7, 11)",False,True,False,
81,4,0.0,"(7, 11)","(6, 11)",False,False,False,
82,1,0.0,"(6, 11)","(6, 10)",False,False,True,
83,3,0.0,"(6, 10)","(7, 10)",False,False,True,
84,3,0.0,"(7, 10)","(8, 10)",False,False,True,
85,3,0.0,"(8, 10)","(9, 10)",False,False,True,
86,1,0.0,"(9, 10)","(9, 9)",False,False,True,
87,1,0.0,"(9, 9)","(9, 8)",False,True,True,
88,2,0.0,"(9, 8)","(9, 9)",False,False,False,
89,3,0.0,"(9, 9)","(10, 9)",False,True,True,
90,3,0.0,"(10, 9)","(11, 9)",False,False,True,
91,1,0.0,"(11, 9)","(11, 8)",False,False,True,
92,3,0.0,"(11, 8)","(12, 8)",False,False,True,
93,1,0.0,"(12, 8)","(12, 7)",False,True,True,
94,2,0.0,"(12, 7)","(12, 8)",False,True,False,
95,2,0.0,"(12, 8)","(12, 9)",False,False,True,
96,1,0.0,"(12, 9)","(12, 8)",False,True,False,
97,2,0.0,"(12, 8)","(12, 9)",False,True,False,
98,1,0.0,"(12, 9)","(12, 8)",False,True,False,
99,4,0.0,"(12, 8)","(11, 8)",False,True,True,
100,3,0.0,"(11, 8)","(12, 8)",False,False,False,
101,1,0.0,"(12, 8)","(12, 7)",False,False,True,
102,1,0.0,"(12, 7)","(12, 6)",False,False,True,
103,2,0.0,"(12, 6)","(12, 7)",False,False,False,
104,3,0.0,"(12, 7)","(12, 7)",False,False,False,
105,3,0.0,"(12, 7)","(12, 7)",False,True,True,
106,3,0.0,"(12, 7)","(12, 7)",False,False,False,
107,3,0.0,"(12, 7)","(12, 7)",False,False,False,
108,4,0.0,"(12, 7)","(11, 7)",False,False,True,
109,3,0.0,"(11, 7)","(12, 7)",False,False,False,
110,1,0.0,"(12, 7)","(12, 6)",False,True,True,
111,3,0.0,"(12, 6)","(12, 6)",False,True,True,
112,3,0.0,"(12, 6)","(12, 6)",False,True,True,
113,2,0.0,"(12, 6)","(12, 7)",False,False,True,
114,4,0.0,"(12, 7)","(11, 7)",False,False,True,
115,1,0.0,"(11, 7)","(11, 6)",False,False,True,
116,1,0.0,"(11, 6)","(11, 5)",False,False,True,
117,3,0.0,"(11, 5)","(12, 5)",False,True,True,
118,4,0.0,"(12, 5)","(11, 5)",False,False,False,
119,1,0.0,"(11, 5)","(11, 4)",False,False,True,
120,2,0.0,"(11, 4)","(11, 5)",False,False,False,
121,3,0.0,"(11, 5)","(12, 5)",False,True,True,
122,1,0.0,"(12, 5)","(12, 4)",False,True,True,
123,2,0.0,"(12, 4)","(12, 5)",False,True,False,
124,2,0.0,"(12, 5)","(12, 6)",False,False,True,
125,2,0.0,"(12, 6)","(12, 7)",False,True,True,
126,4,0.0,"(12, 7)","(11, 7)",False,True,True,
127,3,0.0,"(11, 7)","(12, 7)",False,True,False,
128,3,0.0,"(12, 7)","(12, 7)",False,True,True,
129,2,0.0,"(12, 7)","(12, 8)",False,True,True,
130,3,0.0,"(12, 8)","(12, 8)",False,False,False,
131,1,0.0,"(12, 8)","(12, 7)",False,True,True,
132,2,0.0,"(12, 7)","(12, 8)",False,False,False,
133,1,0.0,"(12, 8)","(12, 7)",False,False,False,
134,4,0.0,"(12, 7)","(11, 7)",False,False,True,
135,0,0.0,"(11, 7)","(11, 7)",False,True,False,
136,3,0.0,"(11, 7)","(12, 7)",False,False,True,
137,3,0.0,"(12, 7)","(12, 7)",False,True,True,
138,4,0.0,"(12, 7)","(11, 7)",False,False,True,
139,3,0.0,"(11, 7)","(12, 7)",False,False,False,
140,4,0.0,"(12, 7)","(11, 7)",False,False,False,
141,4,0.0,"(11, 7)","(10, 7)",False,True,True,
142,3,0.0,"(10, 7)","(11, 7)",False,True,False,
143,3,0.0,"(11, 7)","(12, 7)",False,True,True,
144,1,0.0,"(12, 7)","(12, 6)",False,True,True,
145,2,0.0,"(12, 6)","(12, 7)",False,False,False,
146,1,0.0,"(12, 7)","(12, 6)",False,False,False,
147,4,0.0,"(12, 6)","(11, 6)",False,True,True,
148,3,0.0,"(11, 6)","(12, 6)",False,False,False,
149,2,0.0,"(12, 6)","(12, 7)",False,False,True,
150,2,0.0,"(12, 7)","(12, 8)",False,False,True,
151,2,0.0,"(12, 8)","(12, 9)",False,False,True,
152,1,0.0,"(12, 9)","(12, 8)",False,False,False,
153,3,0.0,"(12, 8)","(12, 8)",False,True,True,
154,1,0.0,"(12, 8)","(12, 7)",False,False,True,
155,4,0.0,"(12, 7)","(11, 7)",False,False,True,
156,1,0.0,"(11, 7)","(11, 6)",False,False,True,
157,3,0.0,"(11, 6)","(12, 6)",False,False,True,
158,2,0.0,"(12, 6)","(12, 7)",False,True,True,
159,3,0.0,"(12, 7)","(12, 7)",False,True,True,
160,1,0.0,"(12, 7)","(12, 6)",False,True,True,
161,2,0.0,"(12, 6)","(12, 7)",False,False,False,
162,4,0.0,"(12, 7)","(11, 7)",False,True,True,
163,4,0.0,"(11, 7)","(10, 7)",False,False,True,
164,4,0.0,"(10, 7)","(9, 7)",False,False,True,
165,3,0.0,"(9, 7)","(10, 7)",False,True,False,
166,1,0.0,"(10, 7)","(10, 6)",False,True,True,
167,4,0.0,"(10, 6)","(9, 6)",False,True,True,
168,3,0.0,"(9, 6)","(10, 6)",False,True,False,
169,2,0.0,"(10, 6)","(10, 7)",False,True,True,
170,3,0.0,"(10, 7)","(11, 7)",False,False,True,
171,1,0.0,"(11, 7)","(11, 6)",False,True,True,
172,1,0.0,"(11, 6)","(11, 5)",False,True,True,
173,2,0.0,"(11, 5)","(11, 6)",False,True,False,
174,2,0.0,"(11, 6)","(11, 7)",False,True,True,
175,3,0.0,"(11, 7)","(12, 7)",False,True,True,
176,4,0.0,"(12, 7)","(11, 7)",False,True,False,
177,1,1.0,"(11, 7)","(11, 6)",True,True,True,
178,3,0.0,"(11, 6)","(12, 6)",False,True,True,
179,2,0.0,"(12, 6)","(12, 7)",False,True,True,
180,2,0.0,"(12, 7)","(12, 8)",False,False,True,
181,4,0.0,"(12, 8)","(11, 8)",False,False,True,
182,3,0.0,"(11, 8)","(12, 8)",False,True,False,
183,4,0.0,"(12, 8)","(11, 8)",False,True,False,
184,3,0.0,"(11, 8)","(12, 8)",False,True,False,
185,2,0.0,"(12, 8)","(12, 9)",False,True,True,
186,4,0.0,"(12, 9)","(11, 9)",False,False,True,
187,2,0.0,"(11, 9)","(11, 10)",False,True,True,
188,4,0.0,"(11, 10)","(10, 10)",False,True,True,
189,2,0.0,"(10, 10)","(10, 11)",False,True,True,
190,4,0.0,"(10, 11)","(9, 11)",False,True,True,
191,3,0.0,"(9, 11)","(10, 11)",False,False,False,
192,3,0.0,"(10, 11)","(11, 11)",False,True,True,
193,4,1.0,"(11, 11)","(10, 11)",True,True,False,
194,4,-1.0,"(10, 11)","(9, 11)",True,False,True,
195,1,0.0,"(9, 11)","(9, 10)",False,True,True,
196,1,0.0,"(9, 10)","(9, 9)",False,False,True,
197,4,0.0,"(9, 9)","(8, 9)",False,False,True,
198,1,0.0,"(8, 9)","(8, 8)",False,True,True,
199,3,0.0,"(8, 8)","(9, 8)",False,True,True,
200,3,0.0,"(9, 8)","(10, 8)",False,False,True,
201,3,0.0,"(10, 8)","(11, 8)",False,True,True,
202,3,0.0,"(11, 8)","(12, 8)",False,True,True,
203,4,0.0,"(12, 8)","(11, 8)",False,True,False,
204,1,0.0,"(11, 8)","(11, 7)",False,True,True,
205,4,0.0,"(11, 7)","(10, 7)",False,True,True,
206,3,0.0,"(10, 7)","(11, 7)",False,True,False,
207,3,0.0,"(11, 7)","(12, 7)",False,True,True,
208,1,0.0,"(12, 7)","(12, 6)",False,True,True,
209,1,0.0,"(12, 6)","(12, 5)",False,True,True,
210,3,0.0,"(12, 5)","(12, 5)",False,False,False,
211,3,0.0,"(12, 5)","(12, 5)",False,False,False,
212,2,0.0,"(12, 5)","(12, 6)",False,False,True,
213,1,0.0,"(12, 6)","(12, 5)",False,True,False,
214,2,0.0,"(12, 5)","(12, 6)",False,True,False,
215,3,0.0,"(12, 6)","(12, 6)",False,False,False,
216,2,0.0,"(12, 6)","(12, 7)",False,True,True,
217,4,0.0,"(12, 7)","(11, 7)",False,True,True,
218,3,0.0,"(11, 7)","(12, 7)",False,True,False,
219,1,-1.0,"(12, 7)","(12, 6)",True,True,True,
220,1,0.0,"(12, 6)","(12, 5)",False,True,True,
221,1,0.0,"(12, 5)","(12, 4)",False,True,True,
222,3,0.0,"(12, 4)","(12, 4)",False,True,True,
223,3,0.0,"(12, 4)","(12, 4)",False,True,True,
224,1,1.0,"(12, 4)","(12, 3)",True,True,True,
225,1,0.0,"(12, 3)","(12, 2)",False,True,True,
226,3,0.0,"(12, 2)","(12, 2)",False,True,True,
227,3,0.0,"(12, 2)","(12, 2)",False,True,True,
228,3,0.0,"(12, 2)","(12, 2)",False,False,False,
229,4,0.0,"(12, 2)","(11, 2)",False,True,True,
230,3,0.0,"(11, 2)","(12, 2)",False,True,False,
231,3,0.0,"(12, 2)","(12, 2)",False,True,True,
232,4,0.0,"(12, 2)","(11, 2)",False,True,True,
233,1,0.0,"(11, 2)","(11, 1)",False,True,True,
234,2,0.0,"(11, 1)","(11, 2)",False,True,False,
235,1,0.0,"(11, 2)","(11, 1)",False,True,False,
236,2,1.0,"(11, 1)","(11, 2)",True,True,False,
237,3,-1.0,"(11, 2)","(12, 2)",True,True,True,
238,3,0.0,"(12, 2)","(12, 2)",False,True,True,
239,4,0.0,"(12, 2)","(11, 2)",False,True,True,
240,3,0.0,"(11, 2)","(12, 2)",False,True,False,
241,2,0.0,"(12, 2)","(12, 3)",False,True,True,
242,4,0.0,"(12, 3)","(11, 3)",False,False,True,
243,2,0.0,"(11, 3)","(11, 4)",False,True,True,
244,3,0.0,"(11, 4)","(12, 4)",False,True,True,
245,2,0.0,"(12, 4)","(12, 5)",False,True,True,
246,2,0.0,"(12, 5)","(12, 6)",False,False,True,
247,2,0.0,"(12, 6)","(12, 7)",False,False,True,
248,1,0.0,"(12, 7)","(12, 6)",False,True,False,
249,1,0.0,"(12, 6)","(12, 5)",False,True,True,
250,1,0.0,"(12, 5)","(12, 4)",False,True,True,
251,2,0.0,"(12, 4)","(12, 5)",False,True,False,
252,4,0.0,"(12, 5)","(11, 5)",False,True,True,
253,3,0.0,"(11, 5)","(12, 5)",False,True,False,
254,4,0.0,"(12, 5)","(11, 5)",False,True,False,
255,3,0.0,"(11, 5)","(12, 5)",False,True,False,
256,1,0.0,"(12, 5)","(12, 4)",False,True,True,
257,2,0.0,"(12, 4)","(12, 5)",False,False,False,
258,1,0.0,"(12, 5)","(12, 4)",False,True,False,
259,1,0.0,"(12, 4)","(12, 3)",False,True,True,
260,1,0.0,"(12, 3)","(12, 2)",False,True,True,
261,4,0.0,"(12, 2)","(11, 2)",False,True,True,
262,2,0.0,"(11, 2)","(11, 3)",False,False,True,
263,3,0.0,"(11, 3)","(12, 3)",False,True,True,
264,2,0.0,"(12, 3)","(12, 4)",False,True,True,
265,4,0.0,"(12, 4)","(11, 4)",False,True,True,
266,3,0.0,"(11, 4)","(12, 4)",False,False,False,
267,3,0.0,"(12, 4)","(12, 4)",False,True,True,
268,4,0.0,"(12, 4)","(11, 4)",False,True,True,
269,3,0.0,"(11, 4)","(12, 4)",False,True,False,
270,4,0.0,"(12, 4)","(11, 4)",False,True,False,
271,3,0.0,"(11, 4)","(12, 4)",False,False,False,
272,4,0.0,"(12, 4)","(11, 4)",False,True,False,
273,4,0.0,"(11, 4)","(10, 4)",False,True,True,
274,1,0.0,"(10, 4)","(10, 3)",False,True,True,
275,1,1.0,"(10, 3)","(10, 2)",True,True,True,
276,1,0.0,"(10, 2)","(10, 1)",False,True,True,
277,3,0.0,"(10, 1)","(11, 1)",False,False,True,
278,2,0.0,"(11, 1)","(11, 2)",False,True,True,
279,3,0.0,"(11, 2)","(12, 2)",False,True,True,
280,3,0.0,"(12, 2)","(12, 2)",False,True,True,
281,2,0.0,"(12, 2)","(12, 3)",False,True,True,
282,1,0.0,"(12, 3)","(12, 2)",False,False,False,
283,4,0.0,"(12, 2)","(11, 2)",False,True,True,
284,2,0.0,"(11, 2)","(11, 3)",False,True,True,
285,3,0.0,"(11, 3)","(12, 3)",False,True,True,
286,4,0.0,"(12, 3)","(11, 3)",False,True,False,
287,3,0.0,"(11, 3)","(12, 3)",False,False,False,
288,4,0.0,"(12, 3)","(11, 3)",False,True,False,
289,4,-1.0,"(11, 3)","(10, 3)",True,True,True,
290,3,0.0,"(10, 3)","(11, 3)",False,True,False,
291,3,0.0,"(11, 3)","(12, 3)",False,True,True,
292,3,0.0,"(12, 3)","(12, 3)",False,True,True,
293,1,0.0,"(12, 3)","(12, 2)",False,True,True,
294,1,0.0,"(12, 2)","(12, 1)",False,False,True,
295,1,0.0,"(12, 1)","(12, 0)",False,True,True,
296,2,0.0,"(12, 0)","(12, 1)",False,True,False,
297,2,0.0,"(12, 1)","(12, 2)",False,True,True,
298,4,0.0,"(12, 2)","(11, 2)",False,True,True,
299,3,0.0,"(11, 2)","(12, 2)",False,False,False,
300,1,0.0,"(12, 2)","(12, 1)",False,True,True,
301,2,-1.0,"(12, 1)","(12, 2)",True,True,False,
302,3,0.0,"(12, 2)","(12, 2)",False,True,True,
303,1,1.0,"(12, 2)","(12, 1)",True,True,True,
304,2,0.0,"(12, 1)","(12, 2)",False,True,False,
305,4,0.0,"(12, 2)","(11, 2)",False,True,True,
306,3,0.0,"(11, 2)","(12, 2)",False,True,False,
307,3,0.0,"(12, 2)","(12, 2)",False,False,False,
308,1,0.0,"(12, 2)","(12, 1)",False,True,True,
309,1,0.0,"(12, 1)","(12, 0)",False,True,True,
310,2,0.0,"(12, 0)","(12, 1)",False,True,False,
311,4,0.0,"(12, 1)","(11, 1)",False,False,True,
312,2,0.0,"(11, 1)","(11, 2)",False,False,True,
313,3,0.0,"(11, 2)","(12, 2)",False,True,True,
314,2,0.0,"(12, 2)","(12, 3)",False,True,True,
315,2,1.0,"(12, 3)","(12, 4)",True,True,True,
316,4,0.0,"(12, 4)","(11, 4)",False,False,True,
317,4,0.0,"(11, 4)","(10, 4)",False,True,True,
318,4,0.0,"(10, 4)","(9, 4)",False,True,True,
319,2,0.0,"(9, 4)","(9, 5)",False,False,True,
320,4,0.0,"(9, 5)","(8, 5)",False,True,True,
321,3,0.0,"(8, 5)","(9, 5)",False,False,False,
322,1,0.0,"(9, 5)","(9, 4)",False,False,True,
323,3,0.0,"(9, 4)","(10, 4)",False,False,True,
324,2,0.0,"(10, 4)","(10, 5)",False,False,True,
325,3,0.0,"(10, 5)","(11, 5)",False,False,True,
326,3,0.0,"(11, 5)","(12, 5)",False,False,True,
327,1,0.0,"(12, 5)","(12, 4)",False,True,True,
328,4,0.0,"(12, 4)","(11, 4)",False,True,True,
329,3,0.0,"(11, 4)","(12, 4)",False,True,False,
330,4,0.0,"(12, 4)","(11, 4)",False,True,False,
331,3,0.0,"(11, 4)","(12, 4)",False,False,False,
332,3,0.0,"(12, 4)","(12, 4)",False,False,False,
333,2,0.0,"(12, 4)","(12, 5)",False,True,True,
334,1,0.0,"(12, 5)","(12, 4)",False,True,False,
335,2,0.0,"(12, 4)","(12, 5)",False,False,False,
336,4,0.0,"(12, 5)","(11, 5)",False,True,True,
337,4,0.0,"(11, 5)","(10, 5)",False,False,True,
338,1,0.0,"(10, 5)","(10, 4)",False,False,True,
339,2,0.0,"(10, 4)","(10, 5)",False,True,False,
340,2,0.0,"(10, 5)","(10, 6)",False,True,True,
341,3,0.0,"(10, 6)","(11, 6)",False,False,True,
342,3,0.0,"(11, 6)","(12, 6)",False,True,True,
343,3,0.0,"(12, 6)","(12, 6)",False,False,False,
344,4,0.0,"(12, 6)","(11, 6)",False,False,True,
345,3,0.0,"(11, 6)","(12, 6)",False,True,False,
346,1,0.0,"(12, 6)","(12, 5)",False,True,True,
347,1,0.0,"(12, 5)","(12, 4)",False,True,True,
348,2,0.0,"(12, 4)","(12, 5)",False,False,False,
349,2,0.0,"(12, 5)","(12, 6)",False,False,True,
350,1,0.0,"(12, 6)","(12, 5)",False,True,False,
351,4,0.0,"(12, 5)","(11, 5)",False,True,True,
352,3,0.0,"(11, 5)","(12, 5)",False,True,False,
353,1,0.0,"(12, 5)","(12, 4)",False,False,True,
354,4,0.0,"(12, 4)","(11, 4)",False,False,True,
355,4,0.0,"(11, 4)","(10, 4)",False,False,True,
356,3,0.0,"(10, 4)","(11, 4)",False,True,False,
357,3,0.0,"(11, 4)","(12, 4)",False,True,True,
358,1,0.0,"(12, 4)","(12, 3)",False,False,True,
359,4,0.0,"(12, 3)","(11, 3)",False,True,True,
360,1,0.0,"(11, 3)","(11, 2)",False,False,True,
361,4,0.0,"(11, 2)","(10, 2)",False,True,True,
362,3,0.0,"(10, 2)","(11, 2)",False,True,False,
363,4,0.0,"(11, 2)","(10, 2)",False,True,False,
364,3,0.0,"(10, 2)","(11, 2)",False,False,False,
365,4,0.0,"(11, 2)","(10, 2)",False,True,False,
366,4,0.0,"(10, 2)","(9, 2)",False,True,True,
367,3,0.0,"(9, 2)","(10, 2)",False,True,False,
368,2,0.0,"(10, 2)","(10, 3)",False,True,True,
369,4,0.0,"(10, 3)","(9, 3)",False,True,True,
370,3,0.0,"(9, 3)","(10, 3)",False,False,False,
371,3,0.0,"(10, 3)","(11, 3)",False,True,True,
372,3,0.0,"(11, 3)","(12, 3)",False,True,True,
373,3,0.0,"(12, 3)","(12, 3)",False,False,False,
374,1,0.0,"(12, 3)","(12, 2)",False,True,True,
375,1,0.0,"(12, 2)","(12, 1)",False,False,True,
376,4,0.0,"(12, 1)","(11, 1)",False,True,True,
377,4,1.0,"(11, 1)","(10, 1)",True,True,True,
378,2,0.0,"(10, 1)","(10, 2)",False,False,True,
379,1,0.0,"(10, 2)","(10, 1)",False,False,False,
380,3,0.0,"(10, 1)","(11, 1)",False,False,True,
381,2,0.0,"(11, 1)","(11, 2)",False,True,True,
382,1,0.0,"(11, 2)","(11, 1)",False,True,False,
383,3,0.0,"(11, 1)","(12, 1)",False,True,True,
384,2,0.0,"(12, 1)","(12, 2)",False,True,True,
385,4,0.0,"(12, 2)","(11, 2)",False,True,True,
386,3,0.0,"(11, 2)","(12, 2)",False,True,False,
387,4,0.0,"(12, 2)","(11, 2)",False,True,False,
388,4,0.0,"(11, 2)","(10, 2)",False,True,True,
389,3,0.0,"(10, 2)","(11, 2)",False,False,False,
390,2,0.0,"(11, 2)","(11, 3)",False,True,True,
391,3,0.0,"(11, 3)","(12, 3)",False,False,True,
392,4,0.0,"(12, 3)","(11, 3)",False,False,False,
393,3,0.0,"(11, 3)","(12, 3)",False,True,False,
394,4,0.0,"(12, 3)","(11, 3)",False,True,False,
395,3,0.0,"(11, 3)","(12, 3)",False,True,False,
396,2,0.0,"(12, 3)","(12, 4)",False,True,True,
397,2,0.0,"(12, 4)","(12, 5)",False,True,True,
398,1,0.0,"(12, 5)","(12, 4)",False,True,False,
399,4,0.0,"(12, 4)","(11, 4)",False,True,True,
400,4,0.0,"(11, 4)","(10, 4)",False,True,True,
401,3,0.0,"(10, 4)","(11, 4)",False,True,False,
402,1,0.0,"(11, 4)","(11, 3)",False,False,True,
403,4,0.0,"(11, 3)","(10, 3)",False,False,True,
404,1,0.0,"(10, 3)","(10, 2)",False,True,True,
405,3,-1.0,"(10, 2)","(11, 2)",True,True,True,
406,3,0.0,"(11, 2)","(12, 2)",False,True,True,
407,4,0.0,"(12, 2)","(11, 2)",False,False,False,
408,4,0.0,"(11, 2)","(10, 2)",False,True,True,
409,3,0.0,"(10, 2)","(11, 2)",False,True,False,
410,1,0.0,"(11, 2)","(11, 1)",False,True,True,
411,3,0.0,"(11, 1)","(12, 1)",False,True,True,
412,4,0.0,"(12, 1)","(11, 1)",False,True,False,
413,4,0.0,"(11, 1)","(10, 1)",False,True,True,
414,2,0.0,"(10, 1)","(10, 2)",False,True,True,
415,3,0.0,"(10, 2)","(11, 2)",False,True,True,
416,1,0.0,"(11, 2)","(11, 1)",False,True,True,
417,3,0.0,"(11, 1)","(12, 1)",False,True,True,
418,2,0.0,"(12, 1)","(12, 2)",False,True,True,
419,2,0.0,"(12, 2)","(12, 3)",False,False,True,
420,1,0.0,"(12, 3)","(12, 2)",False,True,False,
421,2,0.0,"(12, 2)","(12, 3)",False,True,False,
422,2,0.0,"(12, 3)","(12, 4)",False,True,True,
423,1,0.0,"(12, 4)","(12, 3)",False,True,False,
424,1,0.0,"(12, 3)","(12, 2)",False,True,True,
425,2,0.0,"(12, 2)","(12, 3)",False,True,False,
426,4,0.0,"(12, 3)","(11, 3)",False,True,True,
427,4,0.0,"(11, 3)","(10, 3)",False,True,True,
428,3,0.0,"(10, 3)","(11, 3)",False,True,False,
429,4,0.0,"(11, 3)","(10, 3)",False,True,False,
430,3,0.0,"(10, 3)","(11, 3)",False,True,False,
431,3,1.0,"(11, 3)","(12, 3)",True,True,True,
432,1,0.0,"(12, 3)","(12, 2)",False,True,True,
433,3,1.0,"(12, 2)","(12, 2)",True,True,True,
434,2,0.0,"(12, 2)","(12, 3)",False,True,True,
435,2,0.0,"(12, 3)","(12, 4)",False,True,True,
436,0,0.0,"(12, 4)","(12, 4)",False,True,False,
437,4,0.0,"(12, 4)","(11, 4)",False,False,True,
438,3,0.0,"(11, 4)","(12, 4)",False,True,False,
439,1,0.0,"(12, 4)","(12, 3)",False,True,True,
440,4,0.0,"(12, 3)","(11, 3)",False,True,True,
441,3,1.0,"(11, 3)","(12, 3)",True,True,False,
442,2,0.0,"(12, 3)","(12, 4)",False,True,True,
443,3,0.0,"(12, 4)","(12, 4)",False,False,False,
444,2,0.0,"(12, 4)","(12, 5)",False,True,True,
445,2,0.0,"(12, 5)","(12, 6)",False,False,True,
446,2,0.0,"(12, 6)","(12, 7)",False,True,True,
447,1,0.0,"(12, 7)","(12, 6)",False,True,False,
448,2,0.0,"(12, 6)","(12, 7)",False,True,False,
449,2,0.0,"(12, 7)","(12, 8)",False,True,True,
450,2,0.0,"(12, 8)","(12, 9)",False,True,True,
451,1,0.0,"(12, 9)","(12, 8)",False,False,False,
452,3,0.0,"(12, 8)","(12, 8)",False,True,True,
453,2,0.0,"(12, 8)","(12, 9)",False,True,True,
454,1,0.0,"(12, 9)","(12, 8)",False,True,False,
455,3,0.0,"(12, 8)","(12, 8)",False,True,True,
456,1,0.0,"(12, 8)","(12, 7)",False,True,True,
457,3,0.0,"(12, 7)","(12, 7)",False,True,True,
458,4,0.0,"(12, 7)","(11, 7)",False,True,True,
459,3,0.0,"(11, 7)","(12, 7)",False,True,False,
460,3,0.0,"(12, 7)","(12, 7)",False,True,True,
461,1,0.0,"(12, 7)","(12, 6)",False,True,True,
462,4,0.0,"(12, 6)","(11, 6)",False,True,True,
