step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
172,3,0.0,"(10, 2)","(10, 3)",False,False,True,
173,2,0.0,"(10, 3)","(10, 2)",False,False,False,
174,2,2.0,"(10, 2)","(10, 1)",True,False,True,
175,2,0.0,"(10, 1)","(10, 0)",False,True,True,
176,3,0.0,"(10, 0)","(10, 1)",False,False,False,
177,2,0.0,"(10, 1)","(10, 0)",False,True,False,
178,3,0.0,"(10, 0)","(10, 1)",False,True,False,
179,2,0.0,"(10, 1)","(10, 0)",False,False,False,
180,2,0.0,"(10, 0)","(10, 0)",False,True,True,
181,3,0.0,"(10, 0)","(10, 1)",False,True,True,
182,3,0.0,"(10, 1)","(10, 2)",False,True,True,
183,3,0.0,"(10, 2)","(10, 3)",False,True,True,
184,2,0.0,"(10, 3)","(10, 2)",False,True,False,
185,2,0.0,"(10, 2)","(10, 1)",False,True,True,
186,2,0.0,"(10, 1)","(10, 0)",False,True,True,
187,3,0.0,"(10, 0)","(10, 1)",False,True,False,
188,3,0.0,"(10, 1)","(10, 2)",False,True,True,
189,3,0.0,"(10, 2)","(10, 3)",False,True,True,
190,2,0.0,"(10, 3)","(10, 2)",False,True,False,
191,3,0.0,"(10, 2)","(10, 3)",False,True,False,
192,2,0.0,"(10, 3)","(10, 2)",False,True,False,
193,2,0.0,"(10, 2)","(10, 1)",False,True,True,
194,2,0.0,"(10, 1)","(10, 0)",False,True,True,
195,3,0.0,"(10, 0)","(10, 1)",False,True,False,
196,3,0.0,"(10, 1)","(10, 2)",False,True,True,
197,3,0.0,"(10, 2)","(10, 3)",False,True,True,
198,3,0.0,"(10, 3)","(10, 4)",False,True,True,
199,2,0.0,"(10, 4)","(10, 3)",False,True,False,
200,2,0.0,"(10, 3)","(10, 2)",False,True,True,
201,2,0.0,"(10, 2)","(10, 1)",False,True,True,
202,2,0.0,"(10, 1)","(10, 0)",False,True,True,
203,3,0.0,"(10, 0)","(10, 1)",False,False,False,
204,2,0.0,"(10, 1)","(10, 0)",False,True,False,
205,2,0.0,"(10, 0)","(10, 0)",False,True,True,
206,2,0.0,"(10, 0)","(10, 0)",False,True,True,
207,3,0.0,"(10, 0)","(10, 1)",False,True,True,
208,3,0.0,"(10, 1)","(10, 2)",False,True,True,
209,3,0.0,"(10, 2)","(10, 3)",False,False,True,
210,2,0.0,"(10, 3)","(10, 2)",False,True,False,
211,2,0.0,"(10, 2)","(10, 1)",False,False,True,
212,2,0.0,"(10, 1)","(10, 0)",False,False,True,
213,3,0.0,"(10, 0)","(10, 1)",False,True,False,
214,3,0.0,"(10, 1)","(10, 2)",False,True,True,
215,3,0.0,"(10, 2)","(10, 3)",False,False,True,
216,2,0.0,"(10, 3)","(10, 2)",False,True,False,
217,3,0.0,"(10, 2)","(10, 3)",False,False,False,
218,2,0.0,"(10, 3)","(10, 2)",False,False,False,
219,2,0.0,"(10, 2)","(10, 1)",False,True,True,
220,2,0.0,"(10, 1)","(10, 0)",False,False,True,
221,3,0.0,"(10, 0)","(10, 1)",False,False,False,
222,2,0.0,"(10, 1)","(10, 0)",False,True,False,
223,3,0.0,"(10, 0)","(10, 1)",False,False,False,
224,2,0.0,"(10, 1)","(10, 0)",False,False,False,
225,3,0.0,"(10, 0)","(10, 1)",False,True,False,
226,3,0.0,"(10, 1)","(10, 2)",False,True,True,
227,3,0.0,"(10, 2)","(10, 3)",False,False,True,
228,3,0.0,"(10, 3)","(10, 4)",False,True,True,
229,2,0.0,"(10, 4)","(10, 3)",False,False,False,
230,2,0.0,"(10, 3)","(10, 2)",False,False,True,
231,3,0.0,"(10, 2)","(10, 3)",False,True,False,
232,2,0.0,"(10, 3)","(10, 2)",False,False,False,
233,2,0.0,"(10, 2)","(10, 1)",False,False,True,
234,3,0.0,"(10, 1)","(10, 2)",False,False,False,
235,2,0.0,"(10, 2)","(10, 1)",False,False,False,
236,1,0.0,"(10, 1)","(10, 1)",False,False,False,
237,2,0.0,"(10, 1)","(10, 0)",False,True,True,
238,3,0.0,"(10, 0)","(10, 1)",False,False,False,
239,3,1.0,"(10, 1)","(10, 2)",True,True,True,
240,3,0.0,"(10, 2)","(10, 3)",False,True,True,
241,2,0.0,"(10, 3)","(10, 2)",False,False,False,
242,3,0.0,"(10, 2)","(10, 3)",False,False,False,
243,2,0.0,"(10, 3)","(10, 2)",False,True,False,
244,2,0.0,"(10, 2)","(10, 1)",False,False,True,
245,2,0.0,"(10, 1)","(10, 0)",False,False,True,
246,3,0.0,"(10, 0)","(10, 1)",False,False,False,
247,2,0.0,"(10, 1)","(10, 0)",False,False,False,
248,3,0.0,"(10, 0)","(10, 1)",False,False,False,
249,2,0.0,"(10, 1)","(10, 0)",False,True,False,
250,2,0.0,"(10, 0)","(10, 0)",False,False,False,
251,3,0.0,"(10, 0)","(10, 1)",False,False,True,
252,3,0.0,"(10, 1)","(10, 2)",False,True,True,
253,2,0.0,"(10, 2)","(10, 1)",False,False,False,
254,2,0.0,"(10, 1)","(10, 0)",False,False,True,
255,3,0.0,"(10, 0)","(10, 1)",False,True,False,
256,3,0.0,"(10, 1)","(10, 2)",False,True,True,
257,2,0.0,"(10, 2)","(10, 1)",False,True,False,
258,3,0.0,"(10, 1)","(10, 2)",False,True,False,
259,3,0.0,"(10, 2)","(10, 3)",False,True,True,
260,2,0.0,"(10, 3)","(10, 2)",False,False,False,
261,3,0.0,"(10, 2)","(10, 3)",False,True,False,
262,3,0.0,"(10, 3)","(10, 4)",False,False,True,
263,2,0.0,"(10, 4)","(10, 3)",False,True,False,
264,3,0.0,"(10, 3)","(10, 4)",False,True,False,
265,2,0.0,"(10, 4)","(10, 3)",False,True,False,
266,3,0.0,"(10, 3)","(10, 4)",False,False,False,
267,2,0.0,"(10, 4)","(10, 3)",False,False,False,
268,2,0.0,"(10, 3)","(10, 2)",False,False,True,
269,2,0.0,"(10, 2)","(10, 1)",False,False,True,
270,3,0.0,"(10, 1)","(10, 2)",False,False,False,
271,3,0.0,"(10, 2)","(10, 3)",False,False,True,
272,3,0.0,"(10, 3)","(10, 4)",False,False,True,
273,3,0.0,"(10, 4)","(10, 5)",False,False,True,
274,1,0.0,"(10, 5)","(10, 5)",False,False,False,
275,2,0.0,"(10, 5)","(10, 4)",False,True,True,
276,1,0.0,"(10, 4)","(10, 4)",False,False,False,
277,2,1.0,"(10, 4)","(10, 3)",True,True,True,
278,2,0.0,"(10, 3)","(10, 2)",False,False,True,
279,2,0.0,"(10, 2)","(10, 1)",False,False,True,
280,2,0.0,"(10, 1)","(10, 0)",False,False,True,
281,3,0.0,"(10, 0)","(10, 1)",False,False,False,
282,3,0.0,"(10, 1)","(10, 2)",False,False,True,
283,2,0.0,"(10, 2)","(10, 1)",False,False,False,
284,3,0.0,"(10, 1)","(10, 2)",False,False,False,
285,3,0.0,"(10, 2)","(10, 3)",False,False,True,
286,2,0.0,"(10, 3)","(10, 2)",False,True,False,
287,2,0.0,"(10, 2)","(10, 1)",False,False,True,
288,3,0.0,"(10, 1)","(10, 2)",False,True,False,
289,3,0.0,"(10, 2)","(10, 3)",False,False,True,
290,2,0.0,"(10, 3)","(10, 2)",False,True,False,
291,3,0.0,"(10, 2)","(10, 3)",False,True,False,
292,2,0.0,"(10, 3)","(10, 2)",False,True,False,
293,3,0.0,"(10, 2)","(10, 3)",False,False,False,
294,2,0.0,"(10, 3)","(10, 2)",False,True,False,
295,2,0.0,"(10, 2)","(10, 1)",False,False,True,
296,3,0.0,"(10, 1)","(10, 2)",False,False,False,
297,2,0.0,"(10, 2)","(10, 1)",False,True,False,
298,3,0.0,"(10, 1)","(10, 2)",False,False,False,
299,3,0.0,"(10, 2)","(10, 3)",False,False,True,
300,2,0.0,"(10, 3)","(10, 2)",False,True,False,
301,3,0.0,"(10, 2)","(10, 3)",False,False,False,
302,2,0.0,"(10, 3)","(10, 2)",False,False,False,
303,2,0.0,"(10, 2)","(10, 1)",False,True,True,
304,3,0.0,"(10, 1)","(10, 2)",False,False,False,
305,2,0.0,"(10, 2)","(10, 1)",False,False,False,
306,2,0.0,"(10, 1)","(10, 0)",False,False,True,
307,3,0.0,"(10, 0)","(10, 1)",False,False,False,
308,2,0.0,"(10, 1)","(10, 0)",False,False,False,
309,3,0.0,"(10, 0)","(10, 1)",False,True,False,
310,3,0.0,"(10, 1)","(10, 2)",False,False,True,
311,3,0.0,"(10, 2)","(10, 3)",False,False,True,
312,2,0.0,"(10, 3)","(10, 2)",False,True,False,
313,2,0.0,"(10, 2)","(10, 1)",False,False,True,
314,2,0.0,"(10, 1)","(10, 0)",False,False,True,
315,3,0.0,"(10, 0)","(10, 1)",False,True,False,
316,3,0.0,"(10, 1)","(10, 2)",False,False,True,
317,2,0.0,"(10, 2)","(10, 1)",False,False,False,
318,2,0.0,"(10, 1)","(10, 0)",False,False,True,
319,3,0.0,"(10, 0)","(10, 1)",False,False,False,
320,2,0.0,"(10, 1)","(10, 0)",False,False,False,
321,2,0.0,"(10, 0)","(10, 0)",False,True,True,
322,3,0.0,"(10, 0)","(10, 1)",False,True,True,
323,2,0.0,"(10, 1)","(10, 0)",False,False,False,
324,3,0.0,"(10, 0)","(10, 1)",False,True,False,
325,3,0.0,"(10, 1)","(10, 2)",False,False,True,
326,3,0.0,"(10, 2)","(10, 3)",False,True,True,
327,2,0.0,"(10, 3)","(10, 2)",False,True,False,
328,2,0.0,"(10, 2)","(10, 1)",False,True,True,
329,2,0.0,"(10, 1)","(10, 0)",False,False,True,
330,3,0.0,"(10, 0)","(10, 1)",False,True,False,
331,3,0.0,"(10, 1)","(10, 2)",False,False,True,
332,2,0.0,"(10, 2)","(10, 1)",False,False,False,
333,3,0.0,"(10, 1)","(10, 2)",False,True,False,
334,2,0.0,"(10, 2)","(10, 1)",False,False,False,
335,3,0.0,"(10, 1)","(10, 2)",False,False,False,
336,3,0.0,"(10, 2)","(10, 3)",False,True,True,
337,2,0.0,"(10, 3)","(10, 2)",False,False,False,
338,3,0.0,"(10, 2)","(10, 3)",False,False,False,
339,2,0.0,"(10, 3)","(10, 2)",False,True,False,
340,3,0.0,"(10, 2)","(10, 3)",False,False,False,
341,2,0.0,"(10, 3)","(10, 2)",False,False,False,
342,3,0.0,"(10, 2)","(10, 3)",False,True,False,
343,2,0.0,"(10, 3)","(10, 2)",False,False,False,
344,2,0.0,"(10, 2)","(10, 1)",False,False,True,
345,2,0.0,"(10, 1)","(10, 0)",False,True,True,
346,3,0.0,"(10, 0)","(10, 1)",False,False,False,
347,2,0.0,"(10, 1)","(10, 0)",False,False,False,
348,3,0.0,"(10, 0)","(10, 1)",False,False,False,
349,3,0.0,"(10, 1)","(10, 2)",False,False,True,
350,3,0.0,"(10, 2)","(10, 3)",False,False,True,
351,2,0.0,"(10, 3)","(10, 2)",False,True,False,
352,3,0.0,"(10, 2)","(10, 3)",False,False,False,
353,2,0.0,"(10, 3)","(10, 2)",False,False,False,
354,2,0.0,"(10, 2)","(10, 1)",False,False,True,
355,2,0.0,"(10, 1)","(10, 0)",False,True,True,
356,3,0.0,"(10, 0)","(10, 1)",False,False,False,
357,2,0.0,"(10, 1)","(10, 0)",False,True,False,
358,3,0.0,"(10, 0)","(10, 1)",False,False,False,
359,3,0.0,"(10, 1)","(10, 2)",False,True,True,
360,2,0.0,"(10, 2)","(10, 1)",False,False,False,
361,2,0.0,"(10, 1)","(10, 0)",False,False,True,
362,2,0.0,"(10, 0)","(10, 0)",False,False,False,
363,3,0.0,"(10, 0)","(10, 1)",False,True,True,
364,2,0.0,"(10, 1)","(10, 0)",False,True,False,
365,3,0.0,"(10, 0)","(10, 1)",False,True,False,
366,3,0.0,"(10, 1)","(10, 2)",False,True,True,
367,2,0.0,"(10, 2)","(10, 1)",False,True,False,
368,3,0.0,"(10, 1)","(10, 2)",False,False,False,
369,2,0.0,"(10, 2)","(10, 1)",False,True,False,
370,3,0.0,"(10, 1)","(10, 2)",False,False,False,
371,3,0.0,"(10, 2)","(10, 3)",False,True,True,
372,2,0.0,"(10, 3)","(10, 2)",False,True,False,
373,2,0.0,"(10, 2)","(10, 1)",False,True,True,
374,2,0.0,"(10, 1)","(10, 0)",False,False,True,
375,3,0.0,"(10, 0)","(10, 1)",False,True,False,
376,2,0.0,"(10, 1)","(10, 0)",False,False,False,
377,3,0.0,"(10, 0)","(10, 1)",False,False,False,
378,2,0.0,"(10, 1)","(10, 0)",False,False,False,
379,3,0.0,"(10, 0)","(10, 1)",False,False,False,
380,3,0.0,"(10, 1)","(10, 2)",False,False,True,
381,2,0.0,"(10, 2)","(10, 1)",False,True,False,
382,2,0.0,"(10, 1)","(10, 0)",False,False,True,
383,3,0.0,"(10, 0)","(10, 1)",False,False,False,
384,2,0.0,"(10, 1)","(10, 0)",False,False,False,
385,3,0.0,"(10, 0)","(10, 1)",False,False,False,
386,2,0.0,"(10, 1)","(10, 0)",False,False,False,
387,3,0.0,"(10, 0)","(10, 1)",False,True,False,
388,2,0.0,"(10, 1)","(10, 0)",False,False,False,
389,3,0.0,"(10, 0)","(10, 1)",False,False,False,
390,2,0.0,"(10, 1)","(10, 0)",False,True,False,
391,2,0.0,"(10, 0)","(10, 0)",False,False,False,
392,2,0.0,"(10, 0)","(10, 0)",False,False,False,
393,2,0.0,"(10, 0)","(10, 0)",False,True,True,
394,3,0.0,"(10, 0)","(10, 1)",False,False,True,
395,2,0.0,"(10, 1)","(10, 0)",False,False,False,
396,3,0.0,"(10, 0)","(10, 1)",False,True,False,
397,2,0.0,"(10, 1)","(10, 0)",False,False,False,
398,3,0.0,"(10, 0)","(10, 1)",False,False,False,
399,2,0.0,"(10, 1)","(10, 0)",False,False,False,
400,3,0.0,"(10, 0)","(10, 1)",False,False,False,
401,2,0.0,"(10, 1)","(10, 0)",False,False,False,
402,2,0.0,"(10, 0)","(10, 0)",False,True,True,
403,2,0.0,"(10, 0)","(10, 0)",False,False,False,
404,3,0.0,"(10, 0)","(10, 1)",False,False,True,
405,3,0.0,"(10, 1)","(10, 2)",False,True,True,
406,2,0.0,"(10, 2)","(10, 1)",False,False,False,
407,2,0.0,"(10, 1)","(10, 0)",False,False,True,
408,3,0.0,"(10, 0)","(10, 1)",False,False,False,
409,3,0.0,"(10, 1)","(10, 2)",False,False,True,
410,3,0.0,"(10, 2)","(10, 3)",False,False,True,
411,2,0.0,"(10, 3)","(10, 2)",False,True,False,
412,2,0.0,"(10, 2)","(10, 1)",False,False,True,
413,3,0.0,"(10, 1)","(10, 2)",False,False,False,
414,3,0.0,"(10, 2)","(10, 3)",False,True,True,
415,3,0.0,"(10, 3)","(10, 4)",False,False,True,
416,2,0.0,"(10, 4)","(10, 3)",False,False,False,
417,2,0.0,"(10, 3)","(10, 2)",False,True,True,
418,2,0.0,"(10, 2)","(10, 1)",False,False,True,
419,2,0.0,"(10, 1)","(10, 0)",False,False,True,
420,3,0.0,"(10, 0)","(10, 1)",False,True,False,
421,3,0.0,"(10, 1)","(10, 2)",False,False,True,
422,2,0.0,"(10, 2)","(10, 1)",False,False,False,
423,2,0.0,"(10, 1)","(10, 0)",False,True,True,
424,2,0.0,"(10, 0)","(10, 0)",False,False,False,
425,3,0.0,"(10, 0)","(10, 1)",False,False,True,
426,3,0.0,"(10, 1)","(10, 2)",False,True,True,
427,2,0.0,"(10, 2)","(10, 1)",False,False,False,
428,3,0.0,"(10, 1)","(10, 2)",False,False,False,
429,2,0.0,"(10, 2)","(10, 1)",False,True,False,
430,2,0.0,"(10, 1)","(10, 0)",False,False,True,
431,3,0.0,"(10, 0)","(10, 1)",False,False,False,
432,3,0.0,"(10, 1)","(10, 2)",False,True,True,
433,3,0.0,"(10, 2)","(10, 3)",False,False,True,
434,3,0.0,"(10, 3)","(10, 4)",False,False,True,
435,2,0.0,"(10, 4)","(10, 3)",False,False,False,
436,2,0.0,"(10, 3)","(10, 2)",False,False,True,
437,2,0.0,"(10, 2)","(10, 1)",False,False,True,
438,3,0.0,"(10, 1)","(10, 2)",False,False,False,
439,3,0.0,"(10, 2)","(10, 3)",False,True,True,
440,2,0.0,"(10, 3)","(10, 2)",False,False,False,
441,2,0.0,"(10, 2)","(10, 1)",False,True,True,
442,2,0.0,"(10, 1)","(10, 0)",False,True,True,
443,2,0.0,"(10, 0)","(10, 0)",False,True,True,
444,2,0.0,"(10, 0)","(10, 0)",False,True,True,
445,3,0.0,"(10, 0)","(10, 1)",False,True,True,
446,3,0.0,"(10, 1)","(10, 2)",False,False,True,
447,3,0.0,"(10, 2)","(10, 3)",False,True,True,
448,3,0.0,"(10, 3)","(10, 4)",False,False,True,
449,2,0.0,"(10, 4)","(10, 3)",False,False,False,
450,2,0.0,"(10, 3)","(10, 2)",False,True,True,
451,2,0.0,"(10, 2)","(10, 1)",False,False,True,
452,3,0.0,"(10, 1)","(10, 2)",False,False,False,
453,2,0.0,"(10, 2)","(10, 1)",False,True,False,
454,3,0.0,"(10, 1)","(10, 2)",False,False,False,
455,3,0.0,"(10, 2)","(10, 3)",False,False,True,
456,2,0.0,"(10, 3)","(10, 2)",False,False,False,
457,2,0.0,"(10, 2)","(10, 1)",False,False,True,
458,2,0.0,"(10, 1)","(10, 0)",False,False,True,
459,3,0.0,"(10, 0)","(10, 1)",False,True,False,
460,2,0.0,"(10, 1)","(10, 0)",False,False,False,
461,2,0.0,"(10, 0)","(10, 0)",False,False,False,
462,2,0.0,"(10, 0)","(10, 0)",False,True,True,
