step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
156,2,0.0,"(8, 32)","(8, 33)",False,True,True,
157,3,0.0,"(8, 33)","(8, 33)",False,False,False,
158,1,0.0,"(8, 33)","(8, 32)",False,True,True,
159,3,0.0,"(8, 32)","(9, 32)",False,True,True,
160,1,0.0,"(9, 32)","(9, 32)",False,True,True,
161,1,0.0,"(9, 32)","(9, 32)",False,True,True,
162,1,0.0,"(9, 32)","(9, 32)",False,False,False,
163,0,0.0,"(9, 32)","(9, 32)",False,False,False,
164,3,0.0,"(9, 32)","(9, 32)",False,False,False,
165,1,0.0,"(9, 32)","(9, 32)",False,True,True,
166,1,0.0,"(9, 32)","(9, 32)",False,True,True,
167,2,0.0,"(9, 32)","(9, 32)",False,False,False,
168,2,0.0,"(9, 32)","(9, 32)",False,False,False,
169,2,0.0,"(9, 32)","(9, 32)",False,False,False,
170,1,0.0,"(9, 32)","(9, 32)",False,True,True,
171,1,0.0,"(9, 32)","(9, 32)",False,True,True,
172,1,0.0,"(9, 32)","(9, 32)",False,False,False,
173,3,0.0,"(9, 32)","(9, 32)",False,False,False,
174,1,0.0,"(9, 32)","(9, 32)",False,False,False,
175,1,0.0,"(9, 32)","(9, 32)",False,True,True,
176,1,0.0,"(9, 32)","(9, 32)",False,True,True,
177,1,0.0,"(9, 32)","(9, 32)",False,False,False,
178,2,0.0,"(9, 32)","(9, 32)",False,False,False,
179,1,0.0,"(9, 32)","(9, 32)",False,False,False,
180,4,0.0,"(9, 32)","(8, 32)",False,True,True,
181,4,0.0,"(8, 32)","(7, 32)",False,True,True,
182,4,0.0,"(7, 32)","(7, 32)",False,False,False,
183,3,0.0,"(7, 32)","(8, 32)",False,True,True,
184,1,0.0,"(8, 32)","(8, 31)",False,True,True,
185,1,0.0,"(8, 31)","(8, 31)",False,True,True,
186,2,0.0,"(8, 31)","(8, 32)",False,True,True,
187,1,0.0,"(8, 32)","(8, 31)",False,True,False,
188,2,0.0,"(8, 31)","(8, 32)",False,True,False,
189,1,0.0,"(8, 32)","(8, 31)",False,True,False,
190,2,0.0,"(8, 31)","(8, 32)",False,True,False,
191,1,0.0,"(8, 32)","(8, 31)",False,True,False,
192,3,0.0,"(8, 31)","(8, 31)",False,False,False,
193,3,0.0,"(8, 31)","(8, 31)",False,False,False,
194,3,0.0,"(8, 31)","(8, 31)",False,False,False,
195,2,0.0,"(8, 31)","(8, 32)",False,True,True,
196,1,0.0,"(8, 32)","(8, 31)",False,True,False,
197,1,0.0,"(8, 31)","(8, 31)",False,False,False,
198,1,0.0,"(8, 31)","(8, 31)",False,False,False,
199,2,0.0,"(8, 31)","(8, 32)",False,True,True,
200,2,0.0,"(8, 32)","(8, 33)",False,True,True,
201,1,0.0,"(8, 33)","(8, 32)",False,True,False,
202,1,0.0,"(8, 32)","(8, 31)",False,True,True,
203,3,0.0,"(8, 31)","(8, 31)",False,False,False,
204,4,0.0,"(8, 31)","(8, 31)",False,False,False,
205,1,0.0,"(8, 31)","(8, 31)",False,True,True,
206,2,0.0,"(8, 31)","(8, 32)",False,True,True,
207,1,0.0,"(8, 32)","(8, 31)",False,True,False,
208,3,0.0,"(8, 31)","(8, 31)",False,False,False,
209,1,0.0,"(8, 31)","(8, 31)",False,False,False,
210,3,0.0,"(8, 31)","(8, 31)",False,True,True,
211,3,0.0,"(8, 31)","(8, 31)",False,True,True,
212,3,0.0,"(8, 31)","(8, 31)",False,False,False,
213,1,0.0,"(8, 31)","(8, 31)",False,False,False,
214,3,0.0,"(8, 31)","(8, 31)",False,False,False,
215,1,0.0,"(8, 31)","(8, 31)",False,True,True,
216,1,0.0,"(8, 31)","(8, 31)",False,True,True,
217,2,0.0,"(8, 31)","(8, 32)",False,True,True,
218,1,0.0,"(8, 32)","(8, 31)",False,True,False,
219,1,0.0,"(8, 31)","(8, 31)",False,False,False,
220,3,0.0,"(8, 31)","(8, 31)",False,True,True,
221,3,0.0,"(8, 31)","(8, 31)",False,True,True,
222,3,0.0,"(8, 31)","(8, 31)",False,False,False,
223,2,0.0,"(8, 31)","(8, 32)",False,True,True,
224,1,0.0,"(8, 32)","(8, 31)",False,True,False,
225,2,0.0,"(8, 31)","(8, 32)",False,True,False,
226,1,0.0,"(8, 32)","(8, 31)",False,True,False,
227,2,0.0,"(8, 31)","(8, 32)",False,True,False,
228,2,0.0,"(8, 32)","(8, 33)",False,True,True,
229,1,0.0,"(8, 33)","(8, 32)",False,True,False,
230,3,0.0,"(8, 32)","(9, 32)",False,True,True,
231,1,0.0,"(9, 32)","(9, 32)",False,True,True,
232,1,0.0,"(9, 32)","(9, 32)",False,False,False,
233,1,0.0,"(9, 32)","(9, 32)",False,False,False,
234,2,0.0,"(9, 32)","(9, 32)",False,False,False,
235,0,0.0,"(9, 32)","(9, 32)",False,True,False,
236,1,0.0,"(9, 32)","(9, 32)",False,True,True,
237,2,0.0,"(9, 32)","(9, 32)",False,False,False,
238,3,0.0,"(9, 32)","(9, 32)",False,False,False,
239,1,0.0,"(9, 32)","(9, 32)",False,False,False,
240,2,0.0,"(9, 32)","(9, 32)",False,True,True,
241,4,0.0,"(9, 32)","(8, 32)",False,True,True,
242,1,0.0,"(8, 32)","(8, 31)",False,True,True,
243,1,0.0,"(8, 31)","(8, 31)",False,False,False,
244,3,0.0,"(8, 31)","(8, 31)",False,False,False,
245,4,0.0,"(8, 31)","(8, 31)",False,True,True,
246,2,0.0,"(8, 31)","(8, 32)",False,True,True,
247,2,0.0,"(8, 32)","(8, 33)",False,True,True,
248,1,0.0,"(8, 33)","(8, 32)",False,True,False,
249,1,0.0,"(8, 32)","(8, 31)",False,True,True,
250,2,0.0,"(8, 31)","(8, 32)",False,True,False,
251,1,0.0,"(8, 32)","(8, 31)",False,True,False,
252,4,0.0,"(8, 31)","(8, 31)",False,False,False,
253,1,0.0,"(8, 31)","(8, 31)",False,False,False,
254,2,0.0,"(8, 31)","(8, 32)",False,True,True,
255,2,0.0,"(8, 32)","(8, 33)",False,True,True,
256,1,0.0,"(8, 33)","(8, 32)",False,True,False,
257,1,0.0,"(8, 32)","(8, 31)",False,True,True,
258,2,0.0,"(8, 31)","(8, 32)",False,True,False,
259,3,0.0,"(8, 32)","(9, 32)",False,True,True,
260,1,0.0,"(9, 32)","(9, 32)",False,True,True,
261,2,0.0,"(9, 32)","(9, 32)",False,True,True,
262,2,0.0,"(9, 32)","(9, 32)",False,False,False,
263,4,0.0,"(9, 32)","(8, 32)",False,True,True,
264,4,0.0,"(8, 32)","(7, 32)",False,True,True,
265,3,0.0,"(7, 32)","(8, 32)",False,True,False,
266,1,0.0,"(8, 32)","(8, 31)",False,True,True,
267,2,0.0,"(8, 31)","(8, 32)",False,True,False,
268,3,0.0,"(8, 32)","(9, 32)",False,True,True,
269,3,0.0,"(9, 32)","(9, 32)",False,False,False,
270,1,0.0,"(9, 32)","(9, 32)",False,True,True,
271,1,0.0,"(9, 32)","(9, 32)",False,True,True,
272,4,0.0,"(9, 32)","(8, 32)",False,True,True,
273,2,0.0,"(8, 32)","(8, 33)",False,True,True,
274,4,0.0,"(8, 33)","(8, 33)",False,False,False,
275,1,0.0,"(8, 33)","(8, 32)",False,True,True,
276,1,0.0,"(8, 32)","(8, 31)",False,True,True,
277,2,0.0,"(8, 31)","(8, 32)",False,True,False,
278,1,0.0,"(8, 32)","(8, 31)",False,True,False,
279,3,0.0,"(8, 31)","(8, 31)",False,False,False,
280,3,0.0,"(8, 31)","(8, 31)",False,True,True,PLAYER_LOSES
